dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.739818,0.014214,0.760000,2.000000,0.000000,0.000000,0.039159
0.020000,0.779785,0.015825,0.800000,2.000000,0.000000,0.000000,0.041405
0.020000,0.819749,0.017526,0.840000,2.000000,0.000000,0.000000,0.043665
0.020000,0.859708,0.019317,0.880000,2.000000,0.000000,0.000000,0.045939
0.020000,0.899663,0.021200,0.920000,2.000000,0.000000,0.000000,0.048228
0.020000,0.939615,0.023174,0.960000,2.000000,0.000000,0.000000,0.050531
0.020000,0.979563,0.025241,1.000000,2.000000,0.000000,0.000000,0.052848
0.020000,1.019505,0.027400,1.040000,2.000000,0.000000,0.000000,0.055181
0.020000,1.059441,0.029653,1.080000,2.000000,0.000000,0.000000,0.057527
0.020000,1.099372,0.032000,1.120000,2.000000,0.000000,0.000000,0.059889
0.020000,1.139297,0.034442,1.160000,2.000000,0.000000,0.000000,0.062265
0.020000,1.179216,0.036978,1.200000,2.000000,0.000000,0.000000,0.064657
0.020000,1.219129,0.039611,1.240000,2.000000,0.000000,0.000000,0.067063
0.020000,1.259036,0.042339,1.280000,2.000000,0.000000,0.000000,0.069485
0.020000,1.298937,0.045165,1.320000,2.000000,0.000000,0.000000,0.071923
0.020000,1.338830,0.048089,1.360000,2.000000,0.000000,0.000000,0.074376
0.020000,1.378716,0.051110,1.400000,2.000000,0.000000,0.000000,0.076844
0.020000,1.418594,0.054230,1.440000,2.000000,0.000000,0.000000,0.079329
0.020000,1.458464,0.057450,1.480000,2.000000,0.000000,0.000000,0.081829
0.020000,1.498324,0.060769,1.520000,2.000000,0.000000,0.000000,0.084345
0.020000,1.538178,0.064190,1.560000,2.000000,0.000000,0.000000,0.086877
0.020000,1.578024,0.067711,1.600000,2.000000,0.000000,0.000000,0.089426
0.020000,1.617860,0.071334,1.640000,2.000000,0.000000,0.000000,0.091991
0.020000,1.657686,0.075060,1.680000,2.000000,0.000000,0.000000,0.094572
0.020000,1.697501,0.078889,1.720000,2.000000,0.000000,0.000000,0.097170
0.020000,1.737306,0.082822,1.760000,2.000000,0.000000,0.000000,0.099785
0.020000,1.777103,0.086859,1.800000,2.000000,0.000000,0.000000,0.102417
0.020000,1.816889,0.091001,1.840000,2.000000,0.000000,0.000000,0.105066
0.020000,1.856663,0.095249,1.880000,2.000000,0.000000,0.000000,0.107732
0.020000,1.896424,0.099603,1.920000,2.000000,0.000000,0.000000,0.110415
0.020000,1.936174,0.104064,1.960000,2.000000,0.000000,0.000000,0.113116
0.020000,1.975913,0.108633,2.000000,2.000000,0.000000,0.000000,0.115834
0.020000,2.015639,0.113311,2.040000,2.000000,0.000000,0.000000,0.118570
0.020000,2.055352,0.118097,2.080000,2.000000,0.000000,0.000000,0.121323
0.020000,2.095050,0.122993,2.120000,2.000000,0.000000,0.000000,0.124095
0.020000,2.134736,0.127999,2.160000,2.000000,0.000000,0.000000,0.126884
0.020000,2.174408,0.133117,2.200000,2.000000,0.000000,0.000000,0.129692
0.020000,2.214065,0.138346,2.240000,2.000000,0.000000,0.000000,0.132518
0.020000,2.253705,0.143687,2.280000,2.000000,0.000000,0.000000,0.135362
0.020000,2.293331,0.149142,2.320000,2.000000,0.000000,0.000000,0.138226
0.020000,2.332943,0.154711,2.360000,2.000000,0.000000,0.000000,0.141107
0.020000,2.372537,0.160393,2.400000,2.000000,0.000000,0.000000,0.144008
0.020000,2.412113,0.166191,2.440000,2.000000,0.000000,0.000000,0.146927
0.020000,2.451674,0.172106,2.480000,2.000000,0.000000,0.000000,0.149866
0.020000,2.491218,0.178136,2.520000,2.000000,0.000000,0.000000,0.152824
0.020000,2.530742,0.184284,2.560000,2.000000,0.000000,0.000000,0.155801
0.020000,2.570247,0.190550,2.600000,2.000000,0.000000,0.000000,0.158798
0.020000,2.609736,0.196935,2.640000,2.000000,0.000000,0.000000,0.161815
0.020000,2.649203,0.203439,2.680000,2.000000,0.000000,0.000000,0.164851
0.020000,2.688650,0.210063,2.720000,2.000000,0.000000,0.000000,0.167907
0.020000,2.728078,0.216809,2.760000,2.000000,0.000000,0.000000,0.170983
0.020000,2.767484,0.223676,2.800000,2.000000,0.000000,0.000000,0.174079
0.020000,2.806868,0.230665,2.840000,2.000000,0.000000,0.000000,0.177196
0.020000,2.846231,0.237778,2.880000,2.000000,0.000000,0.000000,0.180333
0.020000,2.885572,0.245014,2.920000,2.000000,0.000000,0.000000,0.183490
0.020000,2.924887,0.252375,2.960000,2.000000,0.000000,0.000000,0.186668
0.020000,2.964181,0.259861,3.000000,2.000000,0.000000,0.000000,0.189867
0.020000,3.003450,0.267474,3.040000,2.000000,0.000000,0.000000,0.193087
0.020000,3.042693,0.275212,3.080000,2.000000,0.000000,0.000000,0.196328
0.020000,3.081913,0.283079,3.120000,2.000000,0.000000,0.000000,0.199591
0.020000,3.121106,0.291074,3.160000,2.000000,0.000000,0.000000,0.202874
0.020000,3.160271,0.299198,3.200000,2.000000,0.000000,0.000000,0.206179
0.020000,3.199411,0.307452,3.240000,2.000000,0.000000,0.000000,0.209506
0.020000,3.238523,0.315837,3.280000,2.000000,0.000000,0.000000,0.212854
0.020000,3.277605,0.324352,3.320000,2.000000,0.000000,0.000000,0.216224
0.020000,3.316660,0.333001,3.360000,2.000000,0.000000,0.000000,0.219616
0.020000,3.355683,0.341781,3.400000,2.000000,0.000000,0.000000,0.223030
0.020000,3.394678,0.350696,3.440000,2.000000,0.000000,0.000000,0.226466
0.020000,3.433641,0.359744,3.480000,2.000000,0.000000,0.000000,0.229925
0.020000,3.472571,0.368928,3.520000,2.000000,0.000000,0.000000,0.233406
0.020000,3.511472,0.378248,3.560000,2.000000,0.000000,0.000000,0.236909
0.020000,3.550337,0.387704,3.600000,2.000000,0.000000,0.000000,0.240435
0.020000,3.589170,0.397298,3.640000,2.000000,0.000000,0.000000,0.243984
0.020000,3.627968,0.407030,3.680000,2.000000,0.000000,0.000000,0.247556
0.020000,3.666730,0.416901,3.720000,2.000000,0.000000,0.000000,0.251151
0.020000,3.705458,0.426912,3.760000,2.000000,0.000000,0.000000,0.254769
0.020000,3.744147,0.437063,3.800000,2.000000,0.000000,0.000000,0.258410
0.020000,3.782802,0.447356,3.840000,2.000000,0.000000,0.000000,0.262074
0.020000,3.821415,0.457790,3.880000,2.000000,0.000000,0.000000,0.265761
0.020000,3.859993,0.468368,3.920000,2.000000,0.000000,0.000000,0.269473
0.020000,3.898528,0.479088,3.960000,2.000000,0.000000,0.000000,0.273207
0.020000,3.937025,0.489953,4.000000,2.000000,0.000000,0.000000,0.276966
0.020000,3.975479,0.500964,4.040000,2.000000,0.000000,0.000000,0.280748
0.020000,4.013893,0.512120,4.080000,2.000000,0.000000,0.000000,0.284554
0.020000,4.052262,0.523422,4.120000,2.000000,0.000000,0.000000,0.288384
0.020000,4.090589,0.534872,4.160000,2.000000,0.000000,0.000000,0.292238
0.020000,4.128870,0.546470,4.200000,2.000000,0.000000,0.000000,0.296116
0.020000,4.167106,0.558217,4.240000,2.000000,0.000000,0.000000,0.300019
0.020000,4.205296,0.570113,4.280000,2.000000,0.000000,0.000000,0.303945
0.020000,4.243439,0.582160,4.320000,2.000000,0.000000,0.000000,0.307896
0.020000,4.281534,0.594358,4.360000,2.000000,0.000000,0.000000,0.311871
0.020000,4.319580,0.606708,4.400000,2.000000,0.000000,0.000000,0.315871
0.020000,4.357575,0.619210,4.440000,2.000000,0.000000,0.000000,0.319895
0.020000,4.395521,0.631865,4.480000,2.000000,0.000000,0.000000,0.323944
0.020000,4.433414,0.644674,4.520000,2.000000,0.000000,0.000000,0.328017
0.020000,4.471255,0.657639,4.560000,2.000000,0.000000,0.000000,0.332115
0.020000,4.509041,0.670758,4.600000,2.000000,0.000000,0.000000,0.336238
0.020000,4.546775,0.684034,4.640000,2.000000,0.000000,0.000000,0.340385
0.020000,4.584451,0.697466,4.680000,2.000000,0.000000,0.000000,0.344557
0.020000,4.622073,0.711057,4.720000,2.000000,0.000000,0.000000,0.348754
0.020000,4.659635,0.724805,4.760000,2.000000,0.000000,0.000000,0.352976
0.020000,4.697140,0.738712,4.800000,2.000000,0.000000,0.000000,0.357223
0.020000,4.734585,0.752779,4.840000,2.000000,0.000000,0.000000,0.361494
0.020000,4.771968,0.767006,4.880000,2.000000,0.000000,0.000000,0.365790
0.020000,4.809292,0.781394,4.920000,2.000000,0.000000,0.000000,0.370111
0.020000,4.846551,0.795944,4.960000,2.000000,0.000000,0.000000,0.374457
0.020000,4.883748,0.810656,5.000000,2.000000,0.000000,0.000000,0.378828
0.020000,4.920879,0.825531,5.040000,2.000000,0.000000,0.000000,0.383223
0.020000,4.957944,0.840569,5.080000,2.000000,0.000000,0.000000,0.387644
0.020000,4.994943,0.855772,5.120000,2.000000,0.000000,0.000000,0.392089
0.020000,5.031873,0.871139,5.160000,2.000000,0.000000,0.000000,0.396559
0.020000,5.068734,0.886671,5.200000,2.000000,0.000000,0.000000,0.401053
0.020000,5.105525,0.902370,5.240000,2.000000,0.000000,0.000000,0.405573
0.020000,5.142243,0.918235,5.280000,2.000000,0.000000,0.000000,0.410116
0.020000,5.178891,0.934268,5.320000,2.000000,0.000000,0.000000,0.414685
0.020000,5.215463,0.950467,5.360000,2.000000,0.000000,0.000000,0.419277
0.020000,5.251960,0.966835,5.400000,2.000000,0.000000,0.000000,0.423895
0.020000,5.288382,0.983373,5.440000,2.000000,0.000000,0.000000,0.428536
0.020000,5.324726,1.000079,5.480000,2.000000,0.000000,0.000000,0.433202
0.020000,5.360991,1.016955,5.520000,2.000000,0.000000,0.000000,0.437892
0.020000,5.397178,1.034002,5.560000,2.000000,0.000000,0.000000,0.442606
0.020000,5.433282,1.051219,5.600000,2.000000,0.000000,0.000000,0.447343
0.020000,5.469305,1.068607,5.640000,2.000000,0.000000,0.000000,0.452105
0.020000,5.505245,1.086168,5.680000,2.000000,0.000000,0.000000,0.456890
0.020000,5.541099,1.103900,5.720000,2.000000,0.000000,0.000000,0.461699
0.020000,5.576867,1.121805,5.760000,2.000000,0.000000,0.000000,0.466531
0.020000,5.612549,1.139884,5.800000,2.000000,0.000000,0.000000,0.471386
0.020000,5.648142,1.158135,5.840000,2.000000,0.000000,0.000000,0.476265
0.020000,5.683645,1.176561,5.880000,2.000000,0.000000,0.000000,0.481166
0.020000,5.719058,1.195161,5.920000,2.000000,0.000000,0.000000,0.486090
0.020000,5.754379,1.213935,5.960000,2.000000,0.000000,0.000000,0.491037
0.020000,5.789605,1.232884,6.000000,2.000000,0.000000,0.000000,0.496006
0.020000,5.824737,1.252008,6.040000,2.000000,0.000000,0.000000,0.500997
0.020000,5.859773,1.271308,6.080000,2.000000,0.000000,0.000000,0.506010
0.020000,5.894712,1.290784,6.120000,2.000000,0.000000,0.000000,0.511045
0.020000,5.929551,1.310435,6.160000,2.000000,0.000000,0.000000,0.516101
0.020000,5.964291,1.330263,6.200000,2.000000,0.000000,0.000000,0.521179
0.020000,5.998930,1.350268,6.240000,2.000000,0.000000,0.000000,0.526277
0.020000,6.033465,1.370448,6.280000,2.000000,0.000000,0.000000,0.531397
0.020000,6.067897,1.390806,6.320000,2.000000,0.000000,0.000000,0.536537
0.020000,6.102224,1.411342,6.360000,2.000000,0.000000,0.000000,0.541697
0.020000,6.136444,1.432054,6.400000,2.000000,0.000000,0.000000,0.546877
0.020000,6.170555,1.452943,6.440000,2.000000,0.000000,0.000000,0.552076
0.020000,6.204558,1.474010,6.480000,2.000000,0.000000,0.000000,0.557295
0.020000,6.238450,1.495255,6.520000,2.000000,0.000000,0.000000,0.562533
0.020000,6.272230,1.516677,6.560000,2.000000,0.000000,0.000000,0.567790
0.020000,6.305897,1.538276,6.600000,2.000000,0.000000,0.000000,0.573065
0.020000,6.339449,1.560053,6.640000,2.000000,0.000000,0.000000,0.578358
0.020000,6.372885,1.582008,6.680000,2.000000,0.000000,0.000000,0.583669
0.020000,6.406204,1.604141,6.720000,2.000000,0.000000,0.000000,0.588998
0.020000,6.439405,1.626450,6.760000,2.000000,0.000000,0.000000,0.594343
0.020000,6.472485,1.648937,6.800000,2.000000,0.000000,0.000000,0.599705
0.020000,6.505444,1.671602,6.840000,2.000000,0.000000,0.000000,0.605083
0.020000,6.538281,1.694444,6.880000,2.000000,0.000000,0.000000,0.610477
0.020000,6.570994,1.717463,6.920000,2.000000,0.000000,0.000000,0.615886
0.020000,6.603581,1.740658,6.960000,2.000000,0.000000,0.000000,0.621311
0.020000,6.636042,1.764031,7.000000,2.000000,0.000000,0.000000,0.626750
0.020000,6.668376,1.787580,7.040000,2.000000,0.000000,0.000000,0.632203
0.020000,6.700580,1.811305,7.080000,2.000000,0.000000,0.000000,0.637671
0.020000,6.732654,1.835206,7.120000,2.000000,0.000000,0.000000,0.643151
0.020000,6.764597,1.859282,7.160000,2.000000,0.000000,0.000000,0.648645
0.020000,6.796406,1.883534,7.200000,2.000000,0.000000,0.000000,0.654151
0.020000,6.828081,1.907961,7.240000,2.000000,0.000000,0.000000,0.659669
0.020000,6.859621,1.932562,7.280000,2.000000,0.000000,0.000000,0.665199
0.020000,6.891024,1.957338,7.320000,2.000000,0.000000,0.000000,0.670740
0.020000,6.922290,1.982287,7.360000,2.000000,0.000000,0.000000,0.676291
0.020000,6.953416,2.007410,7.400000,2.000000,0.000000,0.000000,0.681852
0.020000,6.984402,2.032706,7.440000,2.000000,0.000000,0.000000,0.687424
0.020000,7.015246,2.058174,7.480000,2.000000,0.000000,0.000000,0.693004
0.020000,7.045948,2.083814,7.520000,2.000000,0.000000,0.000000,0.698593
0.020000,7.076506,2.109625,7.560000,2.000000,0.000000,0.000000,0.704190
0.020000,7.106918,2.135607,7.600000,2.000000,0.000000,0.000000,0.709795
0.020000,7.137185,2.161759,7.640000,2.000000,0.000000,0.000000,0.715407
0.020000,7.167304,2.188080,7.680000,2.000000,0.000000,0.000000,0.721026
0.020000,7.197275,2.214571,7.720000,2.000000,0.000000,0.000000,0.726650
0.020000,7.227096,2.241230,7.760000,2.000000,0.000000,0.000000,0.732281
0.020000,7.256766,2.268056,7.800000,2.000000,0.000000,0.000000,0.737916
0.020000,7.286285,2.295049,7.840000,2.000000,0.000000,0.000000,0.743556
0.020000,7.315651,2.322209,7.880000,2.000000,0.000000,0.000000,0.749200
0.020000,7.344864,2.349533,7.920000,2.000000,0.000000,0.000000,0.754847
0.020000,7.373921,2.377022,7.960000,2.000000,0.000000,0.000000,0.760498
0.020000,7.402823,2.404676,8.000000,2.000000,0.000000,0.000000,0.766150
0.020000,7.431567,2.432491,8.040000,2.000000,0.000000,0.000000,0.771805
0.020000,7.460155,2.460470,8.080000,2.000000,0.000000,0.000000,0.777461
0.020000,7.488583,2.488609,8.120000,2.000000,0.000000,0.000000,0.783117
0.020000,7.516852,2.516909,8.160000,2.000000,0.000000,0.000000,0.788774
0.020000,7.544960,2.545368,8.200000,2.000000,0.000000,0.000000,0.794431
0.020000,7.572907,2.573985,8.240000,2.000000,0.000000,0.000000,0.800086
0.020000,7.600691,2.602761,8.280000,2.000000,0.000000,0.000000,0.805741
0.020000,7.628312,2.631693,8.320000,2.000000,0.000000,0.000000,0.811393
0.020000,7.655770,2.660780,8.360000,2.000000,0.000000,0.000000,0.817043
0.020000,7.683063,2.690022,8.400000,2.000000,0.000000,0.000000,0.822689
0.020000,7.710190,2.719418,8.440000,2.000000,0.000000,0.000000,0.828333
0.020000,7.737151,2.748966,8.480000,2.000000,0.000000,0.000000,0.833972
0.020000,7.763945,2.778666,8.520000,2.000000,0.000000,0.000000,0.839606
0.020000,7.790571,2.808516,8.560000,2.000000,0.000000,0.000000,0.845235
0.020000,7.817029,2.838516,8.600000,2.000000,0.000000,0.000000,0.850859
0.020000,7.843318,2.868664,8.640000,2.000000,0.000000,0.000000,0.856476
0.020000,7.869437,2.898958,8.680000,2.000000,0.000000,0.000000,0.862087
0.020000,7.895386,2.929399,8.720000,2.000000,0.000000,0.000000,0.867690
0.020000,7.921164,2.959985,8.760000,2.000000,0.000000,0.000000,0.873286
0.020000,7.946771,2.990714,8.800000,2.000000,0.000000,0.000000,0.878873
0.020000,7.972205,3.021586,8.840000,2.000000,0.000000,0.000000,0.884452
0.020000,7.997467,3.052599,8.880000,2.000000,0.000000,0.000000,0.890021
0.020000,8.022557,3.083753,8.920000,2.000000,0.000000,0.000000,0.895581
0.020000,8.047472,3.115045,8.960000,2.000000,0.000000,0.000000,0.901130
0.020000,8.072214,3.146475,9.000000,2.000000,0.000000,0.000000,0.906669
0.020000,8.096782,3.178041,9.040000,2.000000,0.000000,0.000000,0.912196
0.020000,8.121175,3.209742,9.080000,2.000000,0.000000,0.000000,0.917712
0.020000,8.145393,3.241577,9.120000,2.000000,0.000000,0.000000,0.923216
0.020000,8.169436,3.273545,9.160000,2.000000,0.000000,0.000000,0.928707
0.020000,8.193303,3.305645,9.200000,2.000000,0.000000,0.000000,0.934185
0.020000,8.216993,3.337874,9.240000,2.000000,0.000000,0.000000,0.939650
0.020000,8.240508,3.370232,9.280000,2.000000,0.000000,0.000000,0.945100
0.020000,8.263846,3.402718,9.320000,2.000000,0.000000,0.000000,0.950537
0.020000,8.287008,3.435330,9.360000,2.000000,0.000000,0.000000,0.955959
0.020000,8.309992,3.468067,9.400000,2.000000,0.000000,0.000000,0.961365
0.020000,8.332800,3.500927,9.440000,2.000000,0.000000,0.000000,0.966756
0.020000,8.355430,3.533910,9.480000,2.000000,0.000000,0.000000,0.972131
0.020000,8.377883,3.567014,9.520000,2.000000,0.000000,0.000000,0.977490
0.020000,8.400158,3.600238,9.560000,2.000000,0.000000,0.000000,0.982832
0.020000,8.422256,3.633579,9.600000,2.000000,0.000000,0.000000,0.988157
0.020000,8.444176,3.667038,9.640000,2.000000,0.000000,0.000000,0.993464
0.020000,8.465919,3.700612,9.680000,2.000000,0.000000,0.000000,0.998754
0.020000,8.487485,3.734301,9.720000,2.000000,0.000000,0.000000,1.004026
0.020000,8.508872,3.768103,9.760000,2.000000,0.000000,0.000000,1.009279
0.020000,8.530082,3.802016,9.800000,2.000000,0.000000,0.000000,1.014513
0.020000,8.551115,3.836040,9.840000,2.000000,0.000000,0.000000,1.019728
0.020000,8.571970,3.870174,9.880000,2.000000,0.000000,0.000000,1.024924
0.020000,8.592648,3.904414,9.920000,2.000000,0.000000,0.000000,1.030100
0.020000,8.613149,3.938761,9.960000,2.000000,0.000000,0.000000,1.035256
0.020000,8.633472,3.973213,10.000000,2.000000,0.000000,0.000000,1.040392
0.020000,8.653620,4.007769,10.040000,2.000000,0.000000,0.000000,1.045508
0.020000,8.673590,4.042427,10.080000,2.000000,0.000000,0.000000,1.050602
0.020000,8.693383,4.077186,10.120000,2.000000,0.000000,0.000000,1.055676
0.020000,8.713001,4.112045,10.160000,2.000000,0.000000,0.000000,1.060728
0.020000,8.732443,4.147003,10.200000,2.000000,0.000000,0.000000,1.065759
0.020000,8.751708,4.182057,10.240000,2.000000,0.000000,0.000000,1.070767
0.020000,8.770798,4.217207,10.280000,2.000000,0.000000,0.000000,1.075754
0.020000,8.789714,4.252453,10.320000,2.000000,0.000000,0.000000,1.080719
0.020000,8.808454,4.287791,10.360000,2.000000,0.000000,0.000000,1.085661
0.020000,8.827020,4.323221,10.400000,2.000000,0.000000,0.000000,1.090581
0.020000,8.845412,4.358742,10.440000,2.000000,0.000000,0.000000,1.095478
0.020000,8.863630,4.394353,10.480000,2.000000,0.000000,0.000000,1.100352
0.020000,8.881674,4.430050,10.520000,2.000000,0.000000,0.000000,1.105203
0.020000,8.899546,4.465836,10.560000,2.000000,0.000000,0.000000,1.110030
0.020000,8.917246,4.501708,10.600000,2.000000,0.000000,0.000000,1.114835
0.020000,8.934772,4.537663,10.640000,2.000000,0.000000,0.000000,1.119615
0.020000,8.952128,4.573701,10.680000,2.000000,0.000000,0.000000,1.124372
0.020000,8.969312,4.609823,10.720000,2.000000,0.000000,0.000000,1.129105
0.020000,8.986325,4.646023,10.760000,2.000000,0.000000,0.000000,1.133814
0.020000,9.003169,4.682304,10.800000,2.000000,0.000000,0.000000,1.138500
0.020000,9.019842,4.718664,10.840000,2.000000,0.000000,0.000000,1.143161
0.020000,9.036346,4.755099,10.880000,2.000000,0.000000,0.000000,1.147797
0.020000,9.052682,4.791612,10.920000,2.000000,0.000000,0.000000,1.152410
0.020000,9.068850,4.828199,10.960000,2.000000,0.000000,0.000000,1.156998
0.020000,9.084849,4.864859,11.000000,2.000000,0.000000,0.000000,1.161562
0.020000,9.100683,4.901593,11.040000,2.000000,0.000000,0.000000,1.166101
0.020000,9.116349,4.938397,11.080000,2.000000,0.000000,0.000000,1.170615
0.020000,9.131849,4.975271,11.120000,2.000000,0.000000,0.000000,1.175105
0.020000,9.147185,5.012216,11.160000,2.000000,0.000000,0.000000,1.179570
0.020000,9.162355,5.049226,11.200000,2.000000,0.000000,0.000000,1.184010
0.020000,9.177362,5.086305,11.240000,2.000000,0.000000,0.000000,1.188426
0.020000,9.192205,5.123449,11.280000,2.000000,0.000000,0.000000,1.192817
0.020000,9.206886,5.160657,11.320000,2.000000,0.000000,0.000000,1.197182
0.020000,9.221404,5.197930,11.360000,2.000000,0.000000,0.000000,1.201524
0.020000,9.235761,5.235264,11.400000,2.000000,0.000000,0.000000,1.205840
0.020000,9.249957,5.272660,11.440000,2.000000,0.000000,0.000000,1.210131
0.020000,9.263993,5.310116,11.480000,2.000000,0.000000,0.000000,1.214398
0.020000,9.277869,5.347632,11.520000,2.000000,0.000000,0.000000,1.218640
0.020000,9.291587,5.385207,11.560000,2.000000,0.000000,0.000000,1.222857
0.020000,9.305146,5.422838,11.600000,2.000000,0.000000,0.000000,1.227049
0.020000,9.318549,5.460527,11.640000,2.000000,0.000000,0.000000,1.231216
0.020000,9.331794,5.498269,11.680000,2.000000,0.000000,0.000000,1.235359
0.020000,9.344884,5.536068,11.720000,2.000000,0.000000,0.000000,1.239477
0.020000,9.357817,5.573918,11.760000,2.000000,0.000000,0.000000,1.243570
0.020000,9.370597,5.611822,11.800000,2.000000,0.000000,0.000000,1.247638
0.020000,9.383223,5.649777,11.840000,2.000000,0.000000,0.000000,1.251682
0.020000,9.395695,5.687783,11.880000,2.000000,0.000000,0.000000,1.255702
0.020000,9.408015,5.725838,11.920000,2.000000,0.000000,0.000000,1.259697
0.020000,9.420184,5.763942,11.960000,2.000000,0.000000,0.000000,1.263667
0.020000,9.432201,5.802094,12.000000,2.000000,0.000000,0.000000,1.267613
0.020000,9.444069,5.840293,12.040000,2.000000,0.000000,0.000000,1.271535
0.020000,9.455787,5.878538,12.080000,2.000000,0.000000,0.000000,1.275433
0.020000,9.467356,5.916828,12.120000,2.000000,0.000000,0.000000,1.279306
0.020000,9.478777,5.955163,12.160000,2.000000,0.000000,0.000000,1.283155
0.020000,9.490052,5.993542,12.200000,2.000000,0.000000,0.000000,1.286981
0.020000,9.501179,6.031962,12.240000,2.000000,0.000000,0.000000,1.290782
0.020000,9.512162,6.070426,12.280000,2.000000,0.000000,0.000000,1.294560
0.020000,9.522998,6.108929,12.320000,2.000000,0.000000,0.000000,1.298314
0.020000,9.533692,6.147474,12.360000,2.000000,0.000000,0.000000,1.302044
0.020000,9.544241,6.186057,12.400000,2.000000,0.000000,0.000000,1.305750
0.020000,9.554648,6.224680,12.440000,2.000000,0.000000,0.000000,1.309434
0.020000,9.564913,6.263339,12.480000,2.000000,0.000000,0.000000,1.313093
0.020000,9.575037,6.302038,12.520000,2.000000,0.000000,0.000000,1.316730
0.020000,9.585021,6.340771,12.560000,2.000000,0.000000,0.000000,1.320343
0.020000,9.594865,6.379541,12.600000,2.000000,0.000000,0.000000,1.323934
0.020000,9.604570,6.418346,12.640000,2.000000,0.000000,0.000000,1.327501
0.020000,9.614137,6.457184,12.680000,2.000000,0.000000,0.000000,1.331045
0.020000,9.623567,6.496059,12.720000,2.000000,0.000000,0.000000,1.334567
0.020000,9.632860,6.534962,12.760000,2.000000,0.000000,0.000000,1.338066
0.020000,9.642018,6.573900,12.800000,2.000000,0.000000,0.000000,1.341543
0.020000,9.651041,6.612870,12.840000,2.000000,0.000000,0.000000,1.344997
0.020000,9.659929,6.651869,12.880000,2.000000,0.000000,0.000000,1.348429
0.020000,9.668684,6.690901,12.920000,2.000000,0.000000,0.000000,1.351839
0.020000,9.677306,6.729959,12.960000,2.000000,0.000000,0.000000,1.355227
0.020000,9.685797,6.769047,13.000000,2.000000,0.000000,0.000000,1.358592
0.020000,9.694156,6.808165,13.040000,2.000000,0.000000,0.000000,1.361937
0.020000,9.702384,6.847308,13.080000,2.000000,0.000000,0.000000,1.365259
0.020000,9.710484,6.886481,13.120000,2.000000,0.000000,0.000000,1.368560
0.020000,9.718454,6.925678,13.160000,2.000000,0.000000,0.000000,1.371839
0.020000,9.726296,6.964901,13.200000,2.000000,0.000000,0.000000,1.375097
0.020000,9.734010,7.004152,13.240000,2.000000,0.000000,0.000000,1.378334
0.020000,9.741598,7.043424,13.280000,2.000000,0.000000,0.000000,1.381550
0.020000,9.749060,7.082722,13.320000,2.000000,0.000000,0.000000,1.384745
0.020000,9.756397,7.122045,13.360000,2.000000,0.000000,0.000000,1.387919
0.020000,9.763609,7.161388,13.400000,2.000000,0.000000,0.000000,1.391073
0.020000,9.770697,7.200754,13.440000,2.000000,0.000000,0.000000,1.394206
0.020000,9.777663,7.240144,13.480000,2.000000,0.000000,0.000000,1.397318
0.020000,9.784507,7.279554,13.520000,2.000000,0.000000,0.000000,1.400411
0.020000,9.791228,7.318985,13.560000,2.000000,0.000000,0.000000,1.403483
