dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.422256,3.633579,9.600000,4.000000,0.000000,0.000000,0.988157
0.020000,8.465919,3.700612,9.680000,4.000000,0.000000,0.000000,0.998754
0.020000,8.508872,3.768103,9.760000,4.000000,0.000000,0.000000,1.009279
0.020000,8.551115,3.836040,9.840000,4.000000,0.000000,0.000000,1.019728
0.020000,8.592648,3.904414,9.920000,4.000000,0.000000,0.000000,1.030100
0.020000,8.633472,3.973213,10.000000,4.000000,0.000000,0.000000,1.040392
0.020000,8.673590,4.042427,10.080000,4.000000,0.000000,0.000000,1.050602
0.020000,8.713001,4.112045,10.160000,4.000000,0.000000,0.000000,1.060728
0.020000,8.751708,4.182057,10.240000,4.000000,0.000000,0.000000,1.070767
0.020000,8.789714,4.252453,10.320000,4.000000,0.000000,0.000000,1.080719
0.020000,8.827020,4.323221,10.400000,4.000000,0.000000,0.000000,1.090581
0.020000,8.863630,4.394353,10.480000,4.000000,0.000000,0.000000,1.100352
0.020000,8.899546,4.465836,10.560000,4.000000,0.000000,0.000000,1.110030
0.020000,8.934772,4.537663,10.640000,4.000000,0.000000,0.000000,1.119615
0.020000,8.969312,4.609823,10.720000,4.000000,0.000000,0.000000,1.129105
0.020000,9.003169,4.682304,10.800000,4.000000,0.000000,0.000000,1.138500
0.020000,9.036346,4.755099,10.880000,4.000000,0.000000,0.000000,1.147797
0.020000,9.068850,4.828199,10.960000,4.000000,0.000000,0.000000,1.156998
0.020000,9.100683,4.901593,11.040000,4.000000,0.000000,0.000000,1.166101
0.020000,9.131849,4.975271,11.120000,4.000000,0.000000,0.000000,1.175105
0.020000,9.162355,5.049226,11.200000,4.000000,0.000000,0.000000,1.184010
0.020000,9.192205,5.123449,11.280000,4.000000,0.000000,0.000000,1.192817
0.020000,9.221404,5.197930,11.360000,4.000000,0.000000,0.000000,1.201524
0.020000,9.249957,5.272660,11.440000,4.000000,0.000000,0.000000,1.210131
0.020000,9.277869,5.347632,11.520000,4.000000,0.000000,0.000000,1.218640
0.020000,9.305146,5.422838,11.600000,4.000000,0.000000,0.000000,1.227049
0.020000,9.331794,5.498269,11.680000,4.000000,0.000000,0.000000,1.235359
0.020000,9.357817,5.573918,11.760000,4.000000,0.000000,0.000000,1.243570
0.020000,9.383223,5.649777,11.840000,4.000000,0.000000,0.000000,1.251682
0.020000,9.408015,5.725838,11.920000,4.000000,0.000000,0.000000,1.259697
0.020000,9.432201,5.802094,12.000000,4.000000,0.000000,0.000000,1.267613
0.020000,9.455787,5.878538,12.080000,4.000000,0.000000,0.000000,1.275433
0.020000,9.478777,5.955163,12.160000,4.000000,0.000000,0.000000,1.283155
0.020000,9.501179,6.031962,12.240000,4.000000,0.000000,0.000000,1.290782
0.020000,9.522998,6.108929,12.320000,4.000000,0.000000,0.000000,1.298314
0.020000,9.544241,6.186057,12.400000,4.000000,0.000000,0.000000,1.305750
0.020000,9.564913,6.263339,12.480000,4.000000,0.000000,0.000000,1.313093
0.020000,9.585021,6.340771,12.560000,4.000000,0.000000,0.000000,1.320343
0.020000,9.604570,6.418346,12.640000,4.000000,0.000000,0.000000,1.327501
0.020000,9.623567,6.496059,12.720000,4.000000,0.000000,0.000000,1.334567
0.020000,9.642018,6.573900,12.800000,4.000000,0.000000,0.000000,1.341543
0.020000,9.659929,6.651869,12.880000,4.000000,0.000000,0.000000,1.348429
0.020000,9.677306,6.729959,12.960000,4.000000,0.000000,0.000000,1.355227
0.020000,9.694156,6.808165,13.040000,4.000000,0.000000,0.000000,1.361937
0.020000,9.710484,6.886481,13.120000,4.000000,0.000000,0.000000,1.368560
0.020000,9.726296,6.964901,13.200000,4.000000,0.000000,0.000000,1.375097
0.020000,9.741598,7.043424,13.280000,4.000000,0.000000,0.000000,1.381550
0.020000,9.756397,7.122045,13.360000,4.000000,0.000000,0.000000,1.387919
0.020000,9.770697,7.200754,13.440000,4.000000,0.000000,0.000000,1.394206
0.020000,9.784507,7.279554,13.520000,4.000000,0.000000,0.000000,1.400411
0.020000,9.797829,7.358437,13.600000,4.000000,0.000000,0.000000,1.406535
0.020000,9.810672,7.437398,13.680000,4.000000,0.000000,0.000000,1.412580
0.020000,9.823041,7.516438,13.760000,4.000000,0.000000,0.000000,1.418547
0.020000,9.834940,7.595546,13.840000,4.000000,0.000000,0.000000,1.424436
0.020000,9.846377,7.674726,13.920000,4.000000,0.000000,0.000000,1.430248
0.020000,9.857356,7.753967,14.000000,4.000000,0.000000,0.000000,1.435986
0.020000,9.867883,7.833273,14.080000,4.000000,0.000000,0.000000,1.441649
0.020000,9.877963,7.912634,14.160000,4.000000,0.000000,0.000000,1.447240
0.020000,9.887604,7.992053,14.240000,4.000000,0.000000,0.000000,1.452758
0.020000,9.896808,8.071519,14.320000,4.000000,0.000000,0.000000,1.458205
0.020000,9.905582,8.151038,14.400000,4.000000,0.000000,0.000000,1.463582
0.020000,9.913931,8.230600,14.480000,4.000000,0.000000,0.000000,1.468890
0.020000,9.921860,8.310206,14.560000,4.000000,0.000000,0.000000,1.474130
0.020000,9.929375,8.389854,14.640000,4.000000,0.000000,0.000000,1.479303
0.020000,9.936480,8.469536,14.720000,4.000000,0.000000,0.000000,1.484411
0.020000,9.943181,8.549254,14.800000,4.000000,0.000000,0.000000,1.489453
0.020000,9.949483,8.629007,14.880000,4.000000,0.000000,0.000000,1.494431
0.020000,9.955389,8.708788,14.960000,4.000000,0.000000,0.000000,1.499347
0.020000,9.960906,8.788596,15.040000,4.000000,0.000000,0.000000,1.504200
0.020000,9.966025,8.868207,15.119774,3.977419,-1.129071,-56.453554,1.508979
0.020000,9.970724,8.947124,15.198830,3.928170,-2.462404,-66.666667,1.513656
0.020000,9.974990,9.024812,15.276634,3.852256,-3.795738,-66.666667,1.518202
0.020000,9.978819,9.100734,15.352654,3.749674,-5.129071,-66.666667,1.522591
0.020000,9.982216,9.174356,15.426355,3.620426,-6.462404,-66.666667,1.526797
0.020000,9.985190,9.245142,15.497204,3.464511,-7.795738,-66.666667,1.530794
0.020000,9.987769,9.312785,15.564894,3.304511,-8.000000,-10.213112,1.534572
0.020000,9.989990,9.377235,15.629384,3.144511,-8.000000,0.000000,1.538135
0.020000,9.991888,9.438495,15.690675,2.984511,-8.000000,0.000000,1.541489
0.020000,9.993499,9.496563,15.748765,2.824511,-8.000000,-0.000000,1.544638
0.020000,9.994854,9.551437,15.803655,2.664511,-8.000000,0.000000,1.547588
0.020000,9.995982,9.603117,15.855345,2.504511,-8.000000,0.000000,1.550344
0.020000,9.996911,9.651596,15.903836,2.344511,-8.000000,0.000000,1.552909
0.020000,9.997667,9.696880,15.949126,2.184511,-8.000000,0.000000,1.555288
0.020000,9.998274,9.738967,15.991216,2.024511,-8.000000,-0.000000,1.557484
0.020000,9.998752,9.777854,16.030106,1.864511,-8.000000,0.000000,1.559501
0.020000,9.999123,9.813541,16.065797,1.704511,-8.000000,-0.000000,1.561341
0.020000,9.999403,9.846031,16.098287,1.544511,-8.000000,0.000000,1.563008
0.020000,9.999609,9.875320,16.127577,1.384511,-8.000000,-0.000000,1.564504
0.020000,9.999756,9.901411,16.153667,1.224511,-8.000000,0.000000,1.565830
0.020000,9.999856,9.924300,16.176557,1.064511,-8.000000,0.000000,1.566990
0.020000,9.999921,9.943990,16.196248,0.904511,-8.000000,-0.000000,1.567984
0.020000,9.999961,9.960482,16.212738,0.744511,-8.000000,0.000000,1.568815
0.020000,9.999983,9.973770,16.226028,0.584511,-8.000000,-0.000000,1.569482
0.020000,9.999993,9.983861,16.236118,0.424511,-8.000000,0.000000,1.569988
0.020000,9.999998,9.990976,16.243234,0.287093,-6.870929,56.453554,1.570345
0.020000,10.000000,9.995611,16.247869,0.176341,-5.537596,66.666667,1.570577
0.020000,10.000000,9.998298,16.250555,0.092256,-4.204262,66.666667,1.570711
0.020000,10.000000,9.999570,16.251826,0.034837,-2.870929,66.666667,1.570775
0.020000,10.000000,9.999959,16.252215,0.004085,-1.537596,66.666667,1.570794
0.020000,10.000000,10.000000,16.252256,0.000000,-0.204262,66.666667,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,10.213112,1.570796
