dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.323041,0.153308,2.350000,5.000000,0.000000,0.000000,0.140385
0.020000,2.422007,0.167659,2.450000,5.000000,0.000000,0.000000,0.147660
0.020000,2.520862,0.182736,2.550000,5.000000,0.000000,0.000000,0.155055
0.020000,2.619603,0.198550,2.650000,5.000000,0.000000,0.000000,0.162572
0.020000,2.718223,0.215111,2.750000,5.000000,0.000000,0.000000,0.170212
0.020000,2.816712,0.232432,2.850000,5.000000,0.000000,0.000000,0.177978
0.020000,2.915061,0.250523,2.950000,5.000000,0.000000,0.000000,0.185872
0.020000,3.013263,0.269396,3.050000,5.000000,0.000000,0.000000,0.193896
0.020000,3.111309,0.289063,3.150000,5.000000,0.000000,0.000000,0.202051
0.020000,3.209191,0.309536,3.250000,5.000000,0.000000,0.000000,0.210341
0.020000,3.306898,0.330826,3.350000,5.000000,0.000000,0.000000,0.218766
0.020000,3.404421,0.352945,3.450000,5.000000,0.000000,0.000000,0.227329
0.020000,3.501749,0.375905,3.550000,5.000000,0.000000,0.000000,0.236031
0.020000,3.598872,0.399718,3.650000,5.000000,0.000000,0.000000,0.244875
0.020000,3.695778,0.424396,3.750000,5.000000,0.000000,0.000000,0.253862
0.020000,3.792458,0.449951,3.850000,5.000000,0.000000,0.000000,0.262994
0.020000,3.888898,0.476395,3.950000,5.000000,0.000000,0.000000,0.272272
0.020000,3.985087,0.503739,4.050000,5.000000,0.000000,0.000000,0.281697
0.020000,4.081011,0.531996,4.150000,5.000000,0.000000,0.000000,0.291273
0.020000,4.176658,0.561177,4.250000,5.000000,0.000000,0.000000,0.300998
0.020000,4.272014,0.591294,4.350000,5.000000,0.000000,0.000000,0.310875
0.020000,4.367067,0.622359,4.450000,5.000000,0.000000,0.000000,0.320905
0.020000,4.461800,0.654383,4.550000,5.000000,0.000000,0.000000,0.331088
0.020000,4.556199,0.687377,4.650000,5.000000,0.000000,0.000000,0.341426
0.020000,4.650250,0.721353,4.750000,5.000000,0.000000,0.000000,0.351918
0.020000,4.743936,0.756320,4.850000,5.000000,0.000000,0.000000,0.362566
0.020000,4.837243,0.792291,4.950000,5.000000,0.000000,0.000000,0.373368
0.020000,4.930151,0.829275,5.050000,5.000000,0.000000,0.000000,0.384326
0.020000,5.022647,0.867282,5.150000,5.000000,0.000000,0.000000,0.395439
0.020000,5.114711,0.906320,5.250000,5.000000,0.000000,0.000000,0.406706
0.020000,5.206327,0.946402,5.350000,5.000000,0.000000,0.000000,0.418127
0.020000,5.297475,0.987533,5.450000,5.000000,0.000000,0.000000,0.429700
0.020000,5.388138,1.029724,5.550000,5.000000,0.000000,0.000000,0.441425
0.020000,5.478298,1.072982,5.650000,5.000000,0.000000,0.000000,0.453299
0.020000,5.567934,1.117313,5.750000,5.000000,0.000000,0.000000,0.465321
0.020000,5.657026,1.162725,5.850000,5.000000,0.000000,0.000000,0.477488
0.020000,5.745557,1.209225,5.950000,5.000000,0.000000,0.000000,0.489798
0.020000,5.833506,1.256817,6.050000,5.000000,0.000000,0.000000,0.502248
0.020000,5.920851,1.305506,6.150000,5.000000,0.000000,0.000000,0.514835
0.020000,6.007573,1.355296,6.250000,5.000000,0.000000,0.000000,0.527555
0.020000,6.093651,1.406191,6.350000,5.000000,0.000000,0.000000,0.540405
0.020000,6.179066,1.458193,6.450000,5.000000,0.000000,0.000000,0.553379
0.020000,6.263796,1.511305,6.550000,5.000000,0.000000,0.000000,0.566474
0.020000,6.347819,1.565526,6.650000,5.000000,0.000000,0.000000,0.579684
0.020000,6.431116,1.620856,6.750000,5.000000,0.000000,0.000000,0.593005
0.020000,6.513665,1.677296,6.850000,5.000000,0.000000,0.000000,0.606430
0.020000,6.595446,1.734843,6.950000,5.000000,0.000000,0.000000,0.619953
0.020000,6.676439,1.793494,7.050000,5.000000,0.000000,0.000000,0.633569
0.020000,6.756624,1.853247,7.150000,5.000000,0.000000,0.000000,0.647270
0.020000,6.835979,1.914095,7.250000,5.000000,0.000000,0.000000,0.661050
0.020000,6.914486,1.976034,7.350000,5.000000,0.000000,0.000000,0.674902
0.020000,6.992126,2.039057,7.450000,5.000000,0.000000,0.000000,0.688818
0.020000,7.068880,2.103156,7.550000,5.000000,0.000000,0.000000,0.702790
0.020000,7.144728,2.168323,7.650000,5.000000,0.000000,0.000000,0.716811
0.020000,7.219655,2.234549,7.750000,5.000000,0.000000,0.000000,0.730873
0.020000,7.293641,2.301824,7.850000,5.000000,0.000000,0.000000,0.744967
0.020000,7.366671,2.370135,7.950000,5.000000,0.000000,0.000000,0.759085
0.020000,7.438729,2.439471,8.050000,5.000000,0.000000,0.000000,0.773219
0.020000,7.509799,2.509819,8.150000,5.000000,0.000000,0.000000,0.787360
0.020000,7.579868,2.581165,8.250000,5.000000,0.000000,0.000000,0.801500
0.020000,7.648921,2.653494,8.350000,5.000000,0.000000,0.000000,0.815630
0.020000,7.716946,2.726791,8.450000,5.000000,0.000000,0.000000,0.829743
0.020000,7.783930,2.801040,8.550000,5.000000,0.000000,0.000000,0.843829
0.020000,7.849863,2.876224,8.650000,5.000000,0.000000,0.000000,0.857880
0.020000,7.914735,2.952325,8.750000,5.000000,0.000000,0.000000,0.871888
0.020000,7.978537,3.029326,8.850000,5.000000,0.000000,0.000000,0.885845
0.020000,8.041260,3.107209,8.950000,5.000000,0.000000,0.000000,0.899744
0.020000,8.102897,3.185953,9.050000,5.000000,0.000000,0.000000,0.913577
0.020000,8.163441,3.265541,9.150000,5.000000,0.000000,0.000000,0.927335
0.020000,8.222888,3.345951,9.250000,5.000000,0.000000,0.000000,0.941014
0.020000,8.281234,3.427165,9.350000,5.000000,0.000000,0.000000,0.954604
0.020000,8.338474,3.509162,9.450000,5.000000,0.000000,0.000000,0.968101
0.020000,8.394606,3.591920,9.550000,5.000000,0.000000,0.000000,0.981498
0.020000,8.449629,3.675421,9.650000,5.000000,0.000000,0.000000,0.994788
0.020000,8.503542,3.759642,9.750000,5.000000,0.000000,0.000000,1.007967
0.020000,8.556346,3.844564,9.850000,5.000000,0.000000,0.000000,1.021029
0.020000,8.608040,3.930165,9.950000,5.000000,0.000000,0.000000,1.033969
0.020000,8.658628,4.016424,10.050000,5.000000,0.000000,0.000000,1.046783
0.020000,8.708113,4.103321,10.150000,5.000000,0.000000,0.000000,1.059467
0.020000,8.756497,4.190835,10.250000,5.000000,0.000000,0.000000,1.072016
0.020000,8.803785,4.278948,10.350000,5.000000,0.000000,0.000000,1.084428
0.020000,8.849983,4.367636,10.450000,5.000000,0.000000,0.000000,1.096699
0.020000,8.895094,4.456881,10.550000,5.000000,0.000000,0.000000,1.108826
0.020000,8.939127,4.546665,10.650000,5.000000,0.000000,0.000000,1.120807
0.020000,8.982088,4.636966,10.750000,5.000000,0.000000,0.000000,1.132640
0.020000,9.023984,4.727765,10.850000,5.000000,0.000000,0.000000,1.144322
0.020000,9.064823,4.819045,10.950000,5.000000,0.000000,0.000000,1.155853
0.020000,9.104615,4.910787,11.050000,5.000000,0.000000,0.000000,1.167232
0.020000,9.143366,5.002972,11.150000,5.000000,0.000000,0.000000,1.178456
0.020000,9.181088,5.095585,11.250000,5.000000,0.000000,0.000000,1.189526
0.020000,9.217789,5.188605,11.350000,5.000000,0.000000,0.000000,1.200441
0.020000,9.253481,5.282019,11.450000,5.000000,0.000000,0.000000,1.211200
0.020000,9.288172,5.375808,11.550000,5.000000,0.000000,0.000000,1.221805
0.020000,9.321874,5.469957,11.650000,5.000000,0.000000,0.000000,1.232254
0.020000,9.354599,5.564451,11.750000,5.000000,0.000000,0.000000,1.242549
0.020000,9.386355,5.659273,11.850000,5.000000,0.000000,0.000000,1.252689
0.020000,9.417156,5.754411,11.950000,5.000000,0.000000,0.000000,1.262677
0.020000,9.447013,5.849850,12.050000,5.000000,0.000000,0.000000,1.272512
0.020000,9.475936,5.945576,12.150000,5.000000,0.000000,0.000000,1.282195
0.020000,9.503939,6.041574,12.250000,5.000000,0.000000,0.000000,1.291729
0.020000,9.531032,6.137833,12.350000,5.000000,0.000000,0.000000,1.301114
0.020000,9.557228,6.234341,12.450000,5.000000,0.000000,0.000000,1.310351
0.020000,9.582538,6.331084,12.550000,5.000000,0.000000,0.000000,1.319442
0.020000,9.606975,6.428052,12.650000,5.000000,0.000000,0.000000,1.328389
0.020000,9.630550,6.525233,12.750000,5.000000,0.000000,0.000000,1.337194
0.020000,9.653276,6.622617,12.850000,5.000000,0.000000,0.000000,1.345857
0.020000,9.675163,6.720191,12.950000,5.000000,0.000000,0.000000,1.354382
0.020000,9.696225,6.817948,13.050000,5.000000,0.000000,0.000000,1.362769
0.020000,9.716473,6.915876,13.150000,5.000000,0.000000,0.000000,1.371021
0.020000,9.735919,7.013966,13.250000,5.000000,0.000000,0.000000,1.379140
0.020000,9.754574,7.112211,13.350000,5.000000,0.000000,0.000000,1.387127
0.020000,9.772450,7.210601,13.450000,5.000000,0.000000,0.000000,1.394986
0.020000,9.789559,7.309126,13.550000,5.000000,0.000000,0.000000,1.402717
0.020000,9.805912,7.407779,13.650000,5.000000,0.000000,0.000000,1.410322
0.020000,9.821520,7.506553,13.750000,5.000000,0.000000,0.000000,1.417805
0.020000,9.836395,7.605441,13.850000,5.000000,0.000000,0.000000,1.425166
0.020000,9.850547,7.704434,13.950000,5.000000,0.000000,0.000000,1.432409
0.020000,9.863988,7.803526,14.050000,5.000000,0.000000,0.000000,1.439534
0.020000,9.876728,7.902712,14.150000,5.000000,0.000000,0.000000,1.446545
0.020000,9.888778,8.001982,14.250000,5.000000,0.000000,0.000000,1.453442
0.020000,9.900148,8.101334,14.350000,5.000000,0.000000,0.000000,1.460229
0.020000,9.910836,8.200635,14.449876,4.987567,-0.621670,-31.083506,1.466899
0.020000,9.920818,8.299500,14.549242,4.949092,-1.923753,-65.104167,1.473430
0.020000,9.930066,8.397399,14.647579,4.884575,-3.225837,-65.104167,1.479790
0.020000,9.938564,8.493811,14.744365,4.794016,-4.527920,-65.104167,1.485953
0.020000,9.946309,8.588208,14.839079,4.677416,-5.830003,-65.104167,1.491893
0.020000,9.953308,8.680064,14.931201,4.534775,-7.132087,-65.104167,1.497584
0.020000,9.959586,8.768975,15.020334,4.378525,-7.812500,-34.020661,1.503013
0.020000,9.965190,8.854802,15.106342,4.222275,-7.812500,0.000000,1.508179
0.020000,9.970172,8.937533,15.189225,4.066025,-7.812500,0.000000,1.513091
0.020000,9.974586,9.017169,15.268983,3.909775,-7.812500,0.000000,1.517758
0.020000,9.978479,9.093703,15.345616,3.753525,-7.812500,0.000000,1.522187
0.020000,9.981896,9.167131,15.419124,3.597275,-7.812500,0.000000,1.526386
0.020000,9.984881,9.237452,15.489507,3.441025,-7.812500,0.000000,1.530362
0.020000,9.987473,9.304659,15.556765,3.284775,-7.812500,0.000000,1.534121
0.020000,9.989711,9.368754,15.620898,3.128525,-7.812500,0.000000,1.537669
0.020000,9.991629,9.429732,15.681906,2.972275,-7.812500,0.000000,1.541011
0.020000,9.993262,9.487592,15.739789,2.816025,-7.812500,0.000000,1.544154
0.020000,9.994640,9.542332,15.794547,2.659775,-7.812500,0.000000,1.547101
0.020000,9.995792,9.593951,15.846180,2.503525,-7.812500,0.000000,1.549857
0.020000,9.996746,9.642452,15.894688,2.347275,-7.812500,0.000000,1.552427
0.020000,9.997525,9.687826,15.940071,2.191025,-7.812500,0.000000,1.554814
0.020000,9.998154,9.730079,15.982329,2.034775,-7.812500,0.000000,1.557022
0.020000,9.998653,9.769209,16.021462,1.878525,-7.812500,0.000000,1.559054
0.020000,9.999042,9.805216,16.057470,1.722275,-7.812500,0.000000,1.560913
0.020000,9.999339,9.838098,16.090353,1.566025,-7.812500,0.000000,1.562602
0.020000,9.999561,9.867854,16.120111,1.409775,-7.812500,0.000000,1.564123
0.020000,9.999720,9.894487,16.146744,1.253525,-7.812500,0.000000,1.565479
0.020000,9.999831,9.917995,16.170252,1.097275,-7.812500,0.000000,1.566671
0.020000,9.999905,9.938378,16.190635,0.941025,-7.812500,0.000000,1.567701
0.020000,9.999951,9.955635,16.207893,0.784775,-7.812500,0.000000,1.568571
0.020000,9.999977,9.969768,16.222026,0.628525,-7.812500,0.000000,1.569281
0.020000,9.999991,9.980778,16.233034,0.472275,-7.812500,0.000000,1.569834
0.020000,9.999997,9.988783,16.241041,0.328458,-7.190830,31.083506,1.570235
0.020000,9.999999,9.994175,16.246433,0.210683,-5.888747,65.104167,1.570505
0.020000,10.000000,9.997472,16.249729,0.118950,-4.586663,65.104167,1.570670
0.020000,10.000000,9.999195,16.251451,0.053258,-3.284580,65.104167,1.570756
0.020000,10.000000,9.999864,16.252120,0.013608,-1.982497,65.104167,1.570790
0.020000,10.000000,10.000000,16.252256,0.000000,-0.680413,65.104167,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,34.020661,1.570796
