dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.011025,1.075908,1.017760,3.614819,6.151269,-1.721210,0.158178
0.020000,1.084739,1.088183,1.092489,3.736458,6.081942,-3.466370,0.171871
0.020000,1.160640,1.101921,1.169623,3.856685,6.011371,-3.528541,0.186313
0.020000,1.238670,1.117243,1.249143,3.976010,5.966232,-2.256957,0.201531
0.020000,1.318758,1.134272,1.331022,4.093922,5.895592,-3.532004,0.217547
0.020000,1.400832,1.153138,1.415237,4.210754,5.841636,-2.697793,0.234384
0.020000,1.484817,1.173974,1.501768,4.326541,5.789346,-2.614509,0.252061
0.020000,1.570634,1.196923,1.590600,4.441601,5.752999,-1.817325,0.270596
0.020000,1.658196,1.222127,1.681718,4.555902,5.715033,-1.898315,0.290003
0.020000,1.747207,1.249670,1.774892,4.658713,5.140577,-28.722822,0.310244
0.020000,1.837182,1.279557,1.869701,4.740456,4.087153,-52.671183,0.331226
0.020000,1.927634,1.311758,1.965714,4.800648,3.009564,-53.879462,0.352842
0.020000,2.018105,1.346213,2.062524,4.840491,1.992180,-50.869178,0.374977
0.020000,2.108153,1.382829,2.159732,4.860388,0.994835,-49.867254,0.397503
0.020000,2.197354,1.421480,2.256946,4.860726,0.016886,-48.897454,0.420286
0.020000,2.285497,1.462091,2.353996,4.852472,-0.412707,-21.479666,0.443235
0.020000,2.372575,1.504666,2.450924,4.846439,-0.301617,5.554529,0.466304
0.020000,2.458580,1.549209,2.547779,4.842724,-0.185761,5.792761,0.489447
0.020000,2.543506,1.595718,2.644607,4.841398,-0.066295,5.973342,0.512616
0.020000,2.627352,1.644193,2.741457,4.842508,0.055484,6.088919,0.535762
0.020000,2.710118,1.694631,2.838381,4.846211,0.185134,6.482498,0.558836
0.020000,2.791803,1.747026,2.935425,4.852195,0.299212,5.703921,0.581790
0.020000,2.872406,1.801369,3.032637,4.860575,0.418999,5.989333,0.604576
0.020000,2.951932,1.857651,3.130064,4.871348,0.538657,5.982892,0.627147
0.020000,3.030383,1.915858,3.227750,4.884313,0.648241,5.479193,0.649458
0.020000,3.107762,1.975974,3.325737,4.899340,0.751369,5.156410,0.671469
0.020000,3.184074,2.037980,3.424064,4.916387,0.852331,5.048102,0.693139
0.020000,3.259323,2.101856,3.522768,4.935199,0.940597,4.413299,0.714433
0.020000,3.333514,2.167575,3.621881,4.955653,1.022726,4.106465,0.735318
0.020000,3.406654,2.235111,3.721433,4.977579,1.096290,3.678194,0.755764
0.020000,3.478748,2.304434,3.821449,5.000785,1.160295,3.200227,0.775747
0.020000,3.549803,2.375510,3.921951,5.025092,1.215378,2.754189,0.795243
0.020000,3.619827,2.448303,4.022957,5.050326,1.261658,2.313989,0.814235
0.020000,3.688829,2.522778,4.124484,5.076348,1.301108,1.972514,0.832707
0.020000,3.756817,2.598893,4.226542,5.102909,1.328051,1.347118,0.850647
0.020000,3.823804,2.676606,4.329141,5.129962,1.352655,1.230234,0.868046
0.020000,3.889800,2.755877,4.432288,5.157338,1.368788,0.806644,0.884899
0.020000,3.954817,2.836658,4.535984,5.184794,1.372842,0.202676,0.901201
0.020000,4.018870,2.918906,4.640232,5.212390,1.379767,0.346243,0.916952
0.020000,4.081975,3.002576,4.745031,5.239945,1.377764,-0.100153,0.932152
0.020000,4.144146,3.087620,4.850377,5.267299,1.367720,-0.502183,0.946805
0.020000,4.205403,3.173992,4.956266,5.294445,1.357294,-0.521300,0.960915
0.020000,4.265763,3.261646,5.062693,5.321344,1.344945,-0.617468,0.974487
0.020000,4.325247,3.350537,5.169650,5.347894,1.327468,-0.873823,0.987529
0.020000,4.383876,3.440620,5.277131,5.374030,1.306807,-1.033048,1.000048
0.020000,4.441670,3.531847,5.385125,5.399681,1.282545,-1.213087,1.012053
0.020000,4.498653,3.624177,5.493623,5.424936,1.262743,-0.990102,1.023554
0.020000,4.554849,3.717567,5.602617,5.449703,1.238356,-1.219393,1.034559
0.020000,4.610283,3.811975,5.712097,5.473967,1.213198,-1.257867,1.045079
0.020000,4.664979,3.907360,5.822051,5.497718,1.187582,-1.280832,1.055124
0.020000,4.718964,4.003683,5.932470,5.520954,1.161776,-1.290261,1.064705
0.020000,4.772264,4.100904,6.043344,5.543674,1.136017,-1.287989,1.073831
0.020000,4.824907,4.198988,6.154661,5.565884,1.110503,-1.275694,1.082514
0.020000,4.876919,4.297897,6.266413,5.587592,1.085405,-1.254897,1.090761
0.020000,4.928330,4.397599,6.378589,5.608810,1.060866,-1.226960,1.098585
0.020000,4.979168,4.498059,6.491180,5.629550,1.037004,-1.193091,1.105994
0.020000,5.029460,4.599247,6.604177,5.649828,1.013917,-1.154348,1.112997
0.020000,5.079237,4.701130,6.717570,5.669662,0.991684,-1.111654,1.119603
0.020000,5.128529,4.803681,6.831352,5.689069,0.970368,-1.065798,1.125822
0.020000,5.177363,4.906870,6.945513,5.708069,0.950019,-1.017456,1.131660
0.020000,5.225771,5.010671,7.060047,5.726683,0.930675,-0.967194,1.137126
0.020000,5.273783,5.115057,7.174945,5.744930,0.912365,-0.915485,1.142228
0.020000,5.321428,5.220005,7.290202,5.762832,0.895111,-0.862715,1.146971
0.020000,5.368737,5.325490,7.405810,5.780411,0.878927,-0.809197,1.151363
0.020000,5.415741,5.431490,7.521764,5.797687,0.863823,-0.755177,1.155410
0.020000,5.462470,5.537982,7.638057,5.814669,0.849073,-0.737530,1.159116
0.020000,5.508955,5.644945,7.754685,5.831385,0.835796,-0.663814,1.162488
0.020000,5.555228,5.752360,7.871643,5.847891,0.825304,-0.524636,1.165530
0.020000,5.601319,5.860208,7.988926,5.864183,0.814611,-0.534647,1.168247
0.020000,5.647260,5.968469,8.106532,5.880283,0.805005,-0.480310,1.170641
0.020000,5.693083,6.077126,8.224456,5.896213,0.796484,-0.426040,1.172717
0.020000,5.738820,6.186162,8.342696,5.911982,0.788441,-0.402119,1.174478
0.020000,5.784502,6.295559,8.461248,5.927630,0.782424,-0.300851,1.175925
0.020000,5.830163,6.405303,8.580112,5.943188,0.777902,-0.226110,1.177061
0.020000,5.875834,6.515378,8.699286,5.958663,0.773741,-0.208065,1.177888
0.020000,5.921549,6.625768,8.818767,5.974076,0.770660,-0.154057,1.178407
0.020000,5.967342,6.736458,8.938556,5.989449,0.768643,-0.100839,1.178618
0.020000,6.013245,6.847436,9.058652,6.004811,0.768100,-0.027147,1.178522
0.020000,6.059294,6.958686,9.179056,6.020180,0.768459,0.017968,1.178118
0.020000,6.105523,7.070194,9.299767,6.035575,0.769731,0.063579,1.177407
0.020000,6.151967,7.181948,9.420788,6.051017,0.772099,0.118418,1.176386
0.020000,6.198661,7.293933,9.542118,6.066538,0.776054,0.197753,1.175056
0.020000,6.245643,7.406138,9.663762,6.082162,0.781192,0.256890,1.173413
0.020000,6.292949,7.518547,9.785719,6.097888,0.786309,0.255845,1.171455
0.020000,6.340616,7.631148,9.907994,6.113750,0.793104,0.339759,1.169180
0.020000,6.388683,7.743928,10.030590,6.129771,0.801027,0.396139,1.166585
0.020000,6.437188,7.856872,10.153509,6.145972,0.810084,0.452843,1.163665
0.020000,6.486172,7.969968,10.276758,6.162414,0.822077,0.599640,1.160417
0.020000,6.535676,8.083201,10.400339,6.179058,0.832195,0.505925,1.156836
0.020000,6.585740,8.196556,10.524258,6.195944,0.844299,0.605197,1.152917
0.020000,6.636407,8.310020,10.648520,6.213101,0.857864,0.678219,1.148655
0.020000,6.687721,8.423575,10.773131,6.230552,0.872561,0.734888,1.144044
0.020000,6.739725,8.537206,10.898097,6.248320,0.888383,0.791097,1.139077
0.020000,6.792467,8.650897,11.023426,6.266426,0.905315,0.846586,1.133748
0.020000,6.845991,8.764630,11.149123,6.284893,0.923336,0.901043,1.128050
0.020000,6.900347,8.878385,11.275198,6.303749,0.942817,0.974066,1.121975
0.020000,6.955583,8.992145,11.401659,6.323016,0.963340,1.026154,1.115515
0.020000,7.011749,9.105887,11.528512,6.342683,0.983330,0.999481,1.108661
0.020000,7.068896,9.219589,11.655768,6.362788,1.005276,1.097292,1.101405
0.020000,7.127078,9.333228,11.783435,6.383350,1.028077,1.140054,1.093738
0.020000,7.186348,9.446777,11.911523,6.404383,1.051650,1.178643,1.085650
0.020000,7.246760,9.560211,12.040041,6.425900,1.075894,1.212242,1.077131
0.020000,7.308372,9.673499,12.168999,6.447914,1.100693,1.239937,1.068172
0.020000,7.371241,9.786611,12.298408,6.470448,1.126685,1.299611,1.058763
0.020000,7.435425,9.899512,12.428278,6.493508,1.152993,1.315367,1.048893
0.020000,7.500983,10.012166,12.558619,6.517057,1.177475,1.224134,1.038551
0.020000,7.567976,10.124533,12.689442,6.541114,1.202849,1.268662,1.027728
0.020000,7.636465,10.236571,12.820755,6.565671,1.227816,1.248347,1.016414
0.020000,7.706511,10.348234,12.952569,6.590713,1.252099,1.214197,1.004599
0.020000,7.778176,10.459472,13.084894,6.616220,1.275390,1.164522,0.992274
0.020000,7.851522,10.570232,13.217737,6.642190,1.298490,1.154980,0.979428
0.020000,7.926611,10.680459,13.351110,6.668635,1.322261,1.188576,0.966055
0.020000,8.003503,10.790088,13.485017,6.695352,1.335802,0.677056,0.952147
0.020000,8.082259,10.899055,13.619465,6.722374,1.351121,0.765945,0.937698
0.020000,8.162937,11.007287,13.754458,6.749663,1.364429,0.665407,0.922703
0.020000,8.245593,11.114712,13.890002,6.777207,1.377243,0.640682,0.907158
0.020000,8.330281,11.221247,14.026097,6.804722,1.375706,-0.076819,0.891062
0.020000,8.417051,11.326806,14.162741,6.832222,1.375030,-0.033799,0.874416
0.020000,8.505951,11.431300,14.299935,6.859710,1.374391,-0.031973,0.857220
0.020000,8.597022,11.534632,14.437672,6.886831,1.356036,-0.917756,0.839482
0.020000,8.690299,11.636703,14.575943,6.913576,1.337288,-0.937400,0.821208
0.020000,8.785813,11.737408,14.714740,6.939851,1.313710,-1.178906,0.802409
0.020000,8.883588,11.836638,14.854047,6.965353,1.275120,-1.929502,0.783099
0.020000,8.983637,11.934282,14.993848,6.990026,1.233650,-2.073470,0.763296
0.020000,9.085967,12.030225,15.134121,7.013655,1.181473,-2.608885,0.743021
0.020000,9.190577,12.124350,15.274842,7.036072,1.120842,-3.031517,0.722297
0.020000,9.297452,12.216538,15.415984,7.057073,1.050048,-3.539727,0.701152
0.020000,9.406569,12.306672,15.557514,7.076528,0.972740,-3.865413,0.679618
0.020000,9.517896,12.394636,15.699400,7.094251,0.886172,-4.328382,0.657731
0.020000,9.631387,12.480314,15.841599,7.109998,0.787333,-4.941924,0.635527
0.020000,9.746988,12.563596,15.984075,7.123799,0.690052,-4.864067,0.613048
0.020000,9.864632,12.644376,16.126783,7.135388,0.579423,-5.531442,0.590337
0.020000,9.984242,12.722552,16.269675,7.144599,0.460557,-5.943291,0.567441
0.020000,10.105734,12.798035,16.412707,7.151581,0.349085,-5.573641,0.544406
0.020000,10.229015,12.870740,16.555830,7.156146,0.228257,-6.041356,0.521281
0.020000,10.353980,12.940591,16.698992,7.158131,0.099253,-6.450224,0.498114
0.020000,10.480522,13.007525,16.842146,7.157684,-0.022322,-6.078743,0.474956
0.020000,10.608529,13.071488,16.985244,7.154906,-0.138908,-5.829301,0.451854
0.020000,10.737883,13.132440,17.128239,7.149760,-0.257323,-5.920737,0.428855
0.020000,10.868465,13.190350,17.271086,7.142330,-0.371494,-5.708562,0.406005
0.020000,10.999910,13.245102,17.413478,7.119616,-1.135713,-38.210942,0.383389
0.020000,11.131556,13.296503,17.554803,7.066254,-2.668088,-76.618756,0.361135
0.020000,11.262685,13.344404,17.694407,6.980193,-4.303042,-81.747728,0.339372
0.020000,11.392570,13.388715,17.831643,6.861806,-5.919367,-80.816209,0.318220
0.020000,11.520484,13.429405,17.965872,6.711452,-7.517668,-79.915076,0.297789
0.020000,11.645712,13.466496,18.096478,6.530282,-9.058500,-77.041601,0.278173
0.020000,11.767792,13.500122,18.223105,6.331337,-9.947244,-44.437180,0.259422
0.020000,11.886574,13.530510,18.345712,6.130371,-10.048314,-5.053523,0.241530
0.020000,12.001977,13.557894,18.464319,5.930346,-10.001235,2.353960,0.224482
0.020000,12.113934,13.582501,18.578948,5.731459,-9.944385,2.842483,0.208258
0.020000,12.222378,13.604543,18.689610,5.533104,-9.917737,1.332410,0.192837
0.020000,12.327272,13.624227,18.796335,5.336244,-9.843003,3.736729,0.178197
0.020000,12.428581,13.641746,18.899148,5.140631,-9.780658,3.117241,0.164313
0.020000,12.526279,13.657284,18.998074,4.946287,-9.717197,3.173060,0.151160
0.020000,12.620339,13.671012,19.093130,4.752828,-9.672918,2.213949,0.138716
0.020000,12.710752,13.683092,19.184347,4.560833,-9.599751,3.658316,0.126953
0.020000,12.797508,13.693675,19.271745,4.369920,-9.545661,2.704491,0.115850
0.020000,12.880605,13.702903,19.355353,4.180415,-9.475277,3.519201,0.105382
0.020000,12.960039,13.710909,19.435190,3.991837,-9.428895,2.319116,0.095527
0.020000,13.035813,13.717815,19.511278,3.804387,-9.372502,2.819669,0.086262
0.020000,13.107936,13.723735,19.583643,3.618266,-9.306052,3.322481,0.077567
0.020000,13.176400,13.728775,19.652292,3.432451,-9.290728,0.766197,0.069422
0.020000,13.241231,13.733035,19.717263,3.248546,-9.195261,4.773370,0.061808
0.020000,13.302413,13.736603,19.778550,3.064325,-9.211028,-0.788381,0.054708
0.020000,13.359973,13.739564,19.836186,2.881815,-9.125533,4.274774,0.048105
0.020000,13.413918,13.741995,19.890185,2.699948,-9.093356,1.608859,0.041983
0.020000,13.464257,13.743967,19.940563,2.518882,-9.053273,2.004149,0.036328
0.020000,13.510989,13.745544,19.987321,2.337931,-9.047555,0.285904,0.031128
0.020000,13.554132,13.746784,20.030482,2.158041,-8.994502,2.652633,0.026368
0.020000,13.593695,13.747742,20.070057,1.978744,-8.964837,1.483246,0.022039
0.020000,13.629692,13.748465,20.106061,1.800198,-8.927298,1.876946,0.018129
0.020000,13.662110,13.748996,20.138484,1.621140,-8.952894,-1.279775,0.014631
0.020000,13.690974,13.749373,20.167350,1.443330,-8.890507,3.119316,0.011536
0.020000,13.716290,13.749631,20.192667,1.265855,-8.873744,0.838140,0.008835
0.020000,13.738053,13.749798,20.214431,1.088181,-8.883705,-0.498006,0.006524
0.020000,13.756274,13.749900,20.232652,0.911065,-8.855805,1.394959,0.004597
0.020000,13.770971,13.749956,20.247350,0.734878,-8.809348,2.322875,0.003047
0.020000,13.782118,13.749983,20.258496,0.557326,-8.877606,-3.412890,0.001875
0.020000,13.789989,13.749995,20.266368,0.393567,-8.187953,34.482648,0.001049
0.020000,13.795122,13.749999,20.271501,0.256644,-6.846143,67.090469,0.000511
0.020000,13.798102,13.750000,20.274481,0.148994,-5.382497,73.182327,0.000199
0.020000,13.799516,13.750000,20.275895,0.070705,-3.914475,73.401069,0.000051
0.020000,13.799953,13.750000,20.276331,0.021823,-2.444085,73.519510,0.000005
0.020000,13.800000,13.750000,20.276378,0.002369,-0.972702,73.569148,0.000000
0.020000,13.800000,13.750000,20.276378,0.000000,-0.118449,42.712671,0.000000
