dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.562123,3.281500,1.598759,5.127552,7.048147,-4.926139,0.319051
0.020000,1.661903,3.315231,1.704087,5.266380,6.941417,-5.336492,0.332803
0.020000,1.763816,3.351228,1.812171,5.404188,6.890403,-2.550711,0.346149
0.020000,1.867800,3.389500,1.922974,5.540184,6.799802,-4.530053,0.359060
0.020000,1.973816,3.430054,2.036481,5.675346,6.758112,-2.084509,0.371515
0.020000,2.081821,3.472888,2.152670,5.809447,6.705005,-2.655323,0.383494
0.020000,2.191782,3.517998,2.271525,5.942717,6.663507,-2.074933,0.394981
0.020000,2.303672,3.565375,2.393032,6.075352,6.631756,-1.587557,0.405961
0.020000,2.417203,3.614887,2.516890,6.192923,5.878556,-37.659972,0.416399
0.020000,2.531852,3.666276,2.642529,6.281929,4.450298,-71.412900,0.426249
0.020000,2.647113,3.719266,2.769388,6.342954,3.051252,-69.952322,0.435477
0.020000,2.762509,3.773567,2.896921,6.376646,1.684581,-68.333531,0.444062
0.020000,2.877574,3.828879,3.024590,6.383471,0.341263,-67.165930,0.451995
0.020000,2.991868,3.884893,3.151871,6.364070,-0.970040,-65.565108,0.459276
0.020000,3.105202,3.941418,3.278519,6.332388,-1.584127,-30.704361,0.465925
0.020000,3.217642,3.998392,3.404571,6.302568,-1.490981,4.657295,0.471976
0.020000,3.329249,4.055755,3.530056,6.274259,-1.415457,3.776194,0.477460
0.020000,3.440075,4.113449,3.655000,6.247216,-1.352150,3.165373,0.482406
0.020000,3.550175,4.171422,3.779430,6.221506,-1.285490,3.332970,0.486835
0.020000,3.659596,4.229623,3.903367,6.196822,-1.234220,2.563495,0.490771
0.020000,3.768380,4.288002,4.026825,6.172943,-1.193907,2.015681,0.494230
0.020000,3.876571,4.346514,4.149825,6.149973,-1.148501,2.270303,0.497230
0.020000,3.984207,4.405112,4.272378,6.127670,-1.115195,1.665284,0.499783
0.020000,4.091325,4.463753,4.394497,6.105927,-1.087112,1.404138,0.501901
0.020000,4.197957,4.522392,4.516190,6.084647,-1.064006,1.155313,0.503594
0.020000,4.304137,4.580988,4.637464,6.063716,-1.046578,0.871413,0.504868
0.020000,4.409892,4.639497,4.758326,6.043089,-1.031325,0.762633,0.505730
0.020000,4.515252,4.697877,4.878779,6.022648,-1.022042,0.464167,0.506183
0.020000,4.620241,4.756087,4.998825,6.002302,-1.017315,0.236345,0.506229
0.020000,4.724884,4.814082,5.118464,5.981963,-1.016966,0.017455,0.505868
0.020000,4.829202,4.871821,5.237695,5.961542,-1.021010,-0.202225,0.505098
0.020000,4.933215,4.929259,5.356514,5.940952,-1.029509,-0.424950,0.503917
0.020000,5.036944,4.986352,5.474917,5.920130,-1.041124,-0.580730,0.502320
0.020000,5.140404,5.043053,5.592896,5.898946,-1.059202,-0.903903,0.500298
0.020000,5.243610,5.099316,5.710442,5.877306,-1.082009,-1.140383,0.497844
0.020000,5.346577,5.155091,5.827544,5.855110,-1.109779,-1.388451,0.494946
0.020000,5.449314,5.210327,5.944189,5.832249,-1.143064,-1.664283,0.491592
0.020000,5.551834,5.264973,6.060363,5.808692,-1.177847,-1.739147,0.487765
0.020000,5.654141,5.318972,6.176047,5.784198,-1.224704,-2.342864,0.483448
0.020000,5.756241,5.372267,6.291219,5.758630,-1.278369,-2.683223,0.478622
0.020000,5.858137,5.424796,6.405859,5.731962,-1.333404,-2.751770,0.473261
0.020000,5.959829,5.476497,6.519938,5.703987,-1.398754,-3.267488,0.467340
0.020000,6.061310,5.527300,6.633426,5.674372,-1.480758,-4.100193,0.460829
0.020000,6.162579,5.577136,6.746292,5.643330,-1.552075,-3.565878,0.453694
0.020000,6.263618,5.625925,6.858494,5.610090,-1.662028,-5.497634,0.445897
0.020000,6.364416,5.673590,6.969994,5.574996,-1.754675,-4.632360,0.437396
0.020000,6.464949,5.720043,7.080741,5.537326,-1.883525,-6.442496,0.428143
0.020000,6.565190,5.765191,7.190680,5.496967,-2.017944,-6.720939,0.418084
0.020000,6.665107,5.808940,7.299755,5.453742,-2.161229,-7.164256,0.407159
0.020000,6.764657,5.851184,7.407897,5.407107,-2.331771,-8.527090,0.395301
0.020000,6.863787,5.891812,7.515030,5.356655,-2.522593,-9.541112,0.382435
0.020000,6.962436,5.930707,7.621070,5.301991,-2.733208,-10.530765,0.368475
0.020000,7.060529,5.967744,7.725922,5.242594,-2.969861,-11.832644,0.353330
0.020000,7.157980,6.002792,7.829484,5.178093,-3.225040,-12.758945,0.336891
0.020000,7.254682,6.035710,7.931635,5.107568,-3.526236,-15.059804,0.319043
0.020000,7.350510,6.066355,8.032243,5.030414,-3.857692,-16.572782,0.299655
0.020000,7.445325,6.094576,8.131170,4.946323,-4.204553,-17.343072,0.278581
0.020000,7.538957,6.120220,8.228250,4.853996,-4.616353,-20.589983,0.255663
0.020000,7.631214,6.143131,8.323309,4.752987,-5.050451,-21.704892,0.230726
0.020000,7.721880,6.163159,8.416161,4.642577,-5.520512,-23.503038,0.203580
0.020000,7.810710,6.180158,8.506602,4.522073,-6.025199,-25.234382,0.174025
0.020000,7.897432,6.193997,8.594422,4.390961,-6.555609,-26.520497,0.141848
0.020000,7.981754,6.204565,8.679404,4.249101,-7.092997,-26.869371,0.106836
0.020000,8.063376,6.211783,8.761344,4.097003,-7.604880,-25.594149,0.068780
0.020000,8.141990,6.215603,8.840050,3.935334,-8.083485,-23.930288,0.027492
0.020000,8.217313,6.216026,8.915375,3.766216,-8.455868,-18.619144,6.266008
0.020000,8.289109,6.213098,8.987230,3.592781,-8.671785,-10.795859,6.217871
0.020000,8.357219,6.206909,9.055621,3.419546,-8.661722,0.503161,6.166270
0.020000,8.421598,6.197581,9.120673,3.252575,-8.348542,15.659028,6.111331
0.020000,8.482344,6.185242,9.182659,3.099322,-7.662642,34.294961,6.053327
0.020000,8.539714,6.169994,9.242021,2.968086,-6.561807,55.041752,5.992698
0.020000,8.594118,6.151874,9.299363,2.867101,-5.049268,75.626986,5.930050
0.020000,8.646085,6.130819,9.355433,2.803507,-3.179717,93.477557,5.866131
0.020000,8.696205,6.106656,9.411073,2.782022,-1.074229,105.274384,5.801782
0.020000,8.745055,6.079106,9.467156,2.804154,1.106616,109.042256,5.737876
0.020000,8.793127,6.047822,9.524512,2.867781,3.181354,103.736871,5.675242
0.020000,8.840782,6.012440,9.583866,2.967692,4.995552,90.709900,5.614606
0.020000,8.888228,5.972634,9.645798,3.096608,6.445787,72.511752,5.556546
0.020000,8.935521,5.928162,9.710717,3.245941,7.466649,51.043111,5.501476
0.020000,8.982610,5.878885,9.778875,3.407916,8.098726,31.603833,5.449642
0.020000,9.029354,5.824779,9.850377,3.575081,8.358257,12.976560,5.401152
0.020000,9.075578,5.765922,9.925215,3.741927,8.342308,-0.797458,5.355994
0.020000,9.121083,5.702483,10.003287,3.903591,8.083185,-12.956135,5.314076
0.020000,9.165689,5.634680,10.084447,4.057986,7.719778,-18.170329,5.275242
0.020000,9.209234,5.562781,10.168504,4.202872,7.244269,-23.775457,5.239304
0.020000,9.251583,5.487068,10.255256,4.337588,6.735820,-25.422465,5.206055
0.020000,9.292629,5.407844,10.344482,4.461288,6.185011,-27.540468,5.175290
0.020000,9.332299,5.325388,10.435984,4.575102,5.690701,-24.715457,5.146797
0.020000,9.370542,5.239978,10.529565,4.679053,5.197548,-24.657674,5.120380
0.020000,9.407330,5.151872,10.625044,4.773936,4.744143,-22.670263,5.095856
0.020000,9.442648,5.061325,10.722235,4.859538,4.280118,-23.201256,5.073056
0.020000,9.476507,4.968539,10.821005,4.938523,3.949241,-16.543838,5.051821
0.020000,9.508914,4.873738,10.921192,5.009343,3.540988,-20.412640,5.032013
0.020000,9.539897,4.777097,11.022679,5.074350,3.250373,-14.530727,5.013502
0.020000,9.569487,4.678779,11.125353,5.133711,2.968006,-14.118388,4.996174
0.020000,9.597715,4.578948,11.229097,5.187209,2.674939,-14.653333,4.979925
0.020000,9.624621,4.477731,11.333830,5.236647,2.471906,-10.151661,4.964662
0.020000,9.650246,4.375245,11.439471,5.282032,2.269245,-10.133065,4.950300
0.020000,9.674628,4.271610,11.545935,5.323215,2.059124,-10.506030,4.936765
0.020000,9.697808,4.166928,11.653153,5.360913,1.884896,-8.711401,4.923989
0.020000,9.719830,4.061279,11.761073,5.395988,1.753764,-6.556597,4.911910
0.020000,9.740732,3.954747,11.869636,5.428160,1.608614,-7.257475,4.900475
0.020000,9.760555,3.847405,11.978793,5.457848,1.484400,-6.210746,4.889632
0.020000,9.779337,3.739316,12.088502,5.485433,1.379247,-5.257630,4.879337
0.020000,9.797115,3.630544,12.198717,5.510754,1.266056,-5.659555,4.869549
0.020000,9.813924,3.521152,12.309393,5.533773,1.150912,-5.757167,4.860234
0.020000,9.829801,3.411162,12.420523,5.556517,1.137218,-0.684741,4.851354
0.020000,9.844777,3.300655,12.532040,5.575848,0.966567,-8.532512,4.842882
0.020000,9.858886,3.189635,12.643953,5.595675,0.991358,1.239529,4.834788
0.020000,9.872158,3.078164,12.756211,5.612889,0.860693,-6.533239,4.827049
0.020000,9.884620,2.966276,12.868791,5.629005,0.805782,-2.745580,4.819641
0.020000,9.896278,2.854246,12.981426,5.631763,0.137901,-33.394033,4.812557
0.020000,9.907115,2.742602,13.093595,5.608408,-1.167757,-65.282910,4.805807
0.020000,9.917129,2.631876,13.204773,5.558903,-2.475266,-65.375423,4.799394
0.020000,9.926324,2.522596,13.314439,5.483324,-3.778944,-65.183894,4.793323
0.020000,9.934717,2.415286,13.422076,5.381864,-5.072972,-64.701446,4.787595
0.020000,9.942327,2.310499,13.527139,5.253146,-6.435934,-68.148071,4.782209
0.020000,9.949201,2.208479,13.629391,5.112600,-7.027298,-29.568223,4.777152
0.020000,9.955396,2.109291,13.728772,4.969035,-7.178215,-7.545819,4.772402
0.020000,9.960968,2.012937,13.825287,4.825752,-7.164187,0.701395,4.767935
0.020000,9.965969,1.919446,13.918911,4.681215,-7.226810,-3.131135,4.763734
0.020000,9.970445,1.828840,14.009628,4.535824,-7.269557,-2.137371,4.759782
0.020000,9.974440,1.741133,14.097427,4.389945,-7.293979,-1.221099,4.756062
0.020000,9.977995,1.656366,14.182268,4.242071,-7.393666,-4.984357,4.752561
0.020000,9.981149,1.574524,14.264170,4.095102,-7.348460,2.260303,4.749266
0.020000,9.983937,1.495643,14.343100,3.946506,-7.429788,-4.066376,4.746165
0.020000,9.986391,1.419714,14.419069,3.798450,-7.402815,1.348652,4.743248
0.020000,9.988542,1.346764,14.492052,3.649112,-7.466905,-3.204520,4.740506
0.020000,9.990419,1.276807,14.562034,3.499108,-7.500209,-1.665203,4.737930
0.020000,9.992049,1.209839,14.629021,3.349364,-7.487173,0.651806,4.735511
0.020000,9.993455,1.145877,14.692999,3.198894,-7.523538,-1.818282,4.733242
0.020000,9.994661,1.084934,14.753954,3.047737,-7.557834,-1.714788,4.731118
0.020000,9.995689,1.027000,14.811897,2.897147,-7.529504,1.416504,4.729131
0.020000,9.996557,0.972079,14.866824,2.746375,-7.538609,-0.455232,4.727276
0.020000,9.997285,0.920207,14.918702,2.593880,-7.624742,-4.306673,4.725549
0.020000,9.997888,0.871355,14.967557,2.442789,-7.554526,3.510807,4.723945
0.020000,9.998384,0.825536,15.013379,2.291071,-7.585900,-1.568717,4.722458
0.020000,9.998785,0.782777,15.056140,2.138056,-7.650780,-3.243981,4.721087
0.020000,9.999105,0.743058,15.095860,1.986020,-7.601763,2.450851,4.719827
0.020000,9.999357,0.706386,15.132534,1.833655,-7.618255,-0.824616,4.718675
0.020000,9.999551,0.672764,15.166156,1.681125,-7.626523,-0.413374,4.717629
0.020000,9.999696,0.642192,15.196728,1.528589,-7.626788,-0.013252,4.716685
0.020000,9.999803,0.614683,15.224237,1.375446,-7.657133,-1.517235,4.715842
0.020000,9.999878,0.590243,15.248677,1.222018,-7.671436,-0.715154,4.715097
0.020000,9.999929,0.568846,15.270074,1.069845,-7.608640,3.139786,4.714450
0.020000,9.999962,0.550528,15.288392,0.915923,-7.696104,-4.373212,4.713898
0.020000,9.999982,0.535254,15.303667,0.763721,-7.610076,4.301413,4.713440
0.020000,9.999992,0.523068,15.315852,0.609271,-7.722526,-5.622494,4.713076
0.020000,9.999997,0.513931,15.324990,0.456883,-7.619368,5.157878,4.712803
0.020000,9.999999,0.507588,15.331333,0.317145,-6.986906,31.623123,4.712614
0.020000,10.000000,0.503533,15.335387,0.202731,-5.720726,63.308983,4.712494
0.020000,10.000000,0.501258,15.337663,0.113774,-4.447851,63.643747,4.712426
0.020000,10.000000,0.500250,15.338670,0.050356,-3.170895,63.847796,4.712396
0.020000,10.000000,0.500000,15.338920,0.012519,-1.891817,63.953905,4.712389
0.020000,10.000000,0.500000,15.338920,0.000000,-0.625974,63.292172,4.712389
