dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.029813,3.362819,2.073779,5.714246,6.967344,-3.075274,0.305896
0.020000,2.141256,3.398614,2.190830,5.852536,6.914508,-2.641820,0.315578
0.020000,2.254959,3.436328,2.310625,5.989745,6.860448,-2.702999,0.324847
0.020000,2.370630,3.475859,2.432863,6.111938,6.109640,-37.540380,0.333665
0.020000,2.487720,3.516998,2.556971,6.205354,4.670843,-71.939860,0.341983
0.020000,2.605705,3.559522,2.682385,6.270720,3.268300,-70.127130,0.349765
0.020000,2.724075,3.603191,2.808553,6.308408,1.884402,-69.194899,0.356986
0.020000,2.842338,3.647753,2.934933,6.319008,0.529984,-67.720904,0.363630
0.020000,2.960017,3.692952,3.060994,6.303038,-0.798482,-66.423312,0.369691
0.020000,3.076903,3.738621,3.186485,6.274532,-1.425335,-31.342625,0.375181
0.020000,3.193039,3.784697,3.311428,6.247148,-1.369194,2.807031,0.380125
0.020000,3.308473,3.831121,3.435846,6.220927,-1.311037,2.907841,0.384543
0.020000,3.423244,3.877835,3.559760,6.195702,-1.261282,2.487766,0.388456
0.020000,3.537390,3.924783,3.683184,6.171173,-1.226401,1.744022,0.391881
0.020000,3.650948,3.971913,3.806134,6.147510,-1.183175,2.161303,0.394830
0.020000,3.763951,4.019172,3.928621,6.124365,-1.157241,1.296737,0.397318
0.020000,3.876431,4.066512,4.050657,6.101788,-1.128842,1.419931,0.399353
0.020000,3.988416,4.113883,4.172249,6.079592,-1.109805,0.951856,0.400945
0.020000,4.099933,4.161237,4.293404,6.057740,-1.092613,0.859607,0.402100
0.020000,4.211008,4.208526,4.414126,6.036106,-1.081690,0.546114,0.402822
0.020000,4.321663,4.255703,4.534418,6.014626,-1.073985,0.385296,0.403114
0.020000,4.431921,4.302720,4.654282,5.993201,-1.071266,0.135926,0.402978
0.020000,4.541800,4.349530,4.773717,5.971746,-1.072746,-0.074021,0.402413
0.020000,4.651319,4.396086,4.892721,5.950188,-1.077922,-0.258766,0.401416
0.020000,4.760494,4.442339,5.011289,5.928410,-1.088871,-0.547449,0.399984
0.020000,4.869338,4.488241,5.129417,5.906369,-1.102083,-0.660637,0.398112
0.020000,4.977865,4.533740,5.247095,5.883917,-1.122568,-1.024238,0.395790
0.020000,5.086084,4.578787,5.364315,5.861012,-1.145251,-1.134154,0.393010
0.020000,5.194004,4.623328,5.481066,5.837525,-1.174380,-1.456416,0.389760
0.020000,5.301631,4.667309,5.597332,5.813323,-1.210062,-1.784111,0.386027
0.020000,5.408970,4.710675,5.713100,5.788417,-1.245306,-1.762195,0.381795
0.020000,5.516022,4.753366,5.828350,5.762492,-1.296279,-2.548653,0.377045
0.020000,5.622785,4.795323,5.943062,5.735589,-1.345161,-2.444122,0.371757
0.020000,5.729257,4.836483,6.057213,5.707544,-1.402220,-2.852941,0.365907
0.020000,5.835429,4.876779,6.170775,5.678100,-1.472189,-3.498439,0.359469
0.020000,5.941291,4.916143,6.283719,5.647182,-1.545915,-3.686306,0.352414
0.020000,6.046829,4.954502,6.396011,5.614616,-1.628282,-4.118329,0.344707
0.020000,6.152023,4.991781,6.507616,5.580249,-1.718374,-4.504633,0.336312
0.020000,6.256851,5.027900,6.618492,5.543782,-1.823329,-5.247763,0.327188
0.020000,6.361282,5.062776,6.728592,5.505007,-1.938784,-5.772742,0.317288
0.020000,6.465280,5.096319,6.837866,5.463707,-2.064981,-6.309841,0.306563
0.020000,6.568805,5.128439,6.946259,5.419647,-2.203007,-6.901298,0.294956
0.020000,6.671804,5.159037,7.053707,5.372408,-2.361967,-7.947993,0.282404
0.020000,6.774218,5.188013,7.160141,5.321688,-2.535955,-8.699403,0.268839
0.020000,6.875978,5.215259,7.265485,5.267238,-2.722514,-9.327962,0.254185
0.020000,6.977005,5.240668,7.369659,5.208682,-2.927799,-10.264242,0.238359
0.020000,7.077206,5.264123,7.472568,5.145448,-3.161734,-11.696736,0.221269
0.020000,7.176474,5.285508,7.574114,5.077279,-3.408407,-12.333685,0.202817
0.020000,7.274692,5.304703,7.674190,5.003812,-3.673393,-13.249255,0.182894
0.020000,7.371721,5.321590,7.772678,4.924396,-3.970759,-14.868336,0.161383
0.020000,7.467411,5.336047,7.869454,4.838792,-4.280225,-15.473293,0.138161
0.020000,7.561593,5.347961,7.964386,4.746630,-4.608118,-16.394648,0.113097
0.020000,7.654084,5.357222,8.057339,4.647636,-4.949680,-17.078090,0.086054
0.020000,7.744688,5.363731,8.148177,4.541892,-5.287199,-16.875934,0.056893
0.020000,7.833196,5.367402,8.236761,4.429194,-5.634882,-17.384177,0.025481
0.020000,7.919397,5.368166,8.322966,4.310252,-5.947125,-15.612160,6.274876
0.020000,8.003083,5.365978,8.406680,4.185712,-6.226969,-13.992199,6.238596
0.020000,8.084061,5.360813,8.487822,4.057111,-6.430075,-10.155292,6.199743
0.020000,8.162165,5.352673,8.566349,3.926346,-6.538269,-5.409702,6.158276
0.020000,8.237272,5.341582,8.642271,3.796083,-6.513139,1.256534,6.114204
0.020000,8.309320,5.327581,8.715667,3.669815,-6.313376,9.988118,6.067607
0.020000,8.378321,5.310714,8.786699,3.551622,-5.909661,20.185735,6.018647
0.020000,8.444368,5.291020,8.855621,3.446054,-5.278403,31.562944,5.967576
0.020000,8.507641,5.268510,8.922778,3.357858,-4.409790,43.430606,5.914741
0.020000,8.568392,5.243157,8.988607,3.291442,-3.320792,54.449906,5.860579
0.020000,8.626926,5.214880,9.053613,3.250332,-2.055526,63.263293,5.805594
0.020000,8.683575,5.183548,9.118350,3.236829,-0.675144,69.019120,5.750340
0.020000,8.738659,5.148981,9.183381,3.251549,0.735984,70.556390,5.695380
0.020000,8.792456,5.110977,9.249248,3.293384,2.091780,67.789828,5.641256
0.020000,8.845184,5.069326,9.316442,3.359672,3.314384,61.130204,5.588457
0.020000,8.896980,5.023848,9.385370,3.446407,4.336768,51.119193,5.537395
0.020000,8.947914,4.974400,9.456359,3.549459,5.152577,40.790461,5.488391
0.020000,8.997986,4.920901,9.529635,3.663783,5.716187,28.180492,5.441671
0.020000,9.047146,4.863337,9.605333,3.784935,6.057627,17.071999,5.397378
0.020000,9.095313,4.801753,9.683517,3.909167,6.211597,7.698481,5.355571
0.020000,9.142397,4.736248,9.764188,4.033552,6.219269,0.383623,5.316244
0.020000,9.188291,4.666975,9.847284,4.154829,6.063855,-7.770698,5.279349
0.020000,9.232907,4.594108,9.932725,4.272036,5.860319,-10.176797,5.244795
0.020000,9.276165,4.517851,10.020398,4.383616,5.579024,-14.064749,5.212469
0.020000,9.317996,4.438422,10.110169,4.488556,5.246974,-16.602523,5.182246
0.020000,9.358357,4.356033,10.201912,4.587167,4.930572,-15.820117,5.153990
0.020000,9.397211,4.270910,10.295484,4.678589,4.571073,-17.974929,5.127568
0.020000,9.434545,4.183254,10.390759,4.763741,4.257597,-15.673819,5.102846
0.020000,9.470355,4.093267,10.487609,4.842528,3.939368,-15.911457,5.079695
0.020000,9.504643,4.001143,10.585907,4.914887,3.617966,-16.070088,5.057998
0.020000,9.537429,3.907054,10.685545,4.981922,3.351715,-13.312534,5.037639
0.020000,9.568735,3.811164,10.786416,5.043526,3.080209,-13.575328,5.018513
0.020000,9.598591,3.713620,10.888427,5.100539,2.850683,-11.476284,5.000524
0.020000,9.627029,3.614564,10.991484,5.152860,2.616011,-11.733586,4.983582
0.020000,9.654084,3.514123,11.095505,5.201052,2.409600,-10.320535,4.967606
0.020000,9.679795,3.412409,11.200418,5.245660,2.230414,-8.959316,4.952522
0.020000,9.704203,3.309521,11.306162,5.287200,2.077007,-7.670374,4.938258
0.020000,9.727344,3.205576,11.412652,5.324493,1.864662,-10.617222,4.924758
0.020000,9.749263,3.100631,11.519861,5.360462,1.798449,-3.310650,4.911959
0.020000,9.769996,2.994794,11.627709,5.392405,1.597142,-10.065353,4.899815
0.020000,9.789584,2.888122,11.736166,5.422815,1.520512,-3.831526,4.888274
0.020000,9.808065,2.780679,11.845186,5.451022,1.410345,-5.508344,4.877296
0.020000,9.825478,2.672529,11.954729,5.477161,1.306947,-5.169863,4.866840
0.020000,9.841858,2.563724,12.064759,5.501512,1.217553,-4.469714,4.856870
0.020000,9.857241,2.454314,12.175246,5.524334,1.141090,-3.823158,4.847355
0.020000,9.871634,2.344554,12.285946,5.534979,0.532235,-30.442772,4.838279
0.020000,9.885020,2.234959,12.396355,5.520470,-0.725449,-62.884187,4.829650
0.020000,9.897397,2.126032,12.505984,5.481420,-1.952514,-61.353267,4.821470
0.020000,9.908767,2.018345,12.614269,5.414263,-3.357811,-70.264809,4.813742
0.020000,9.919148,1.912410,12.720711,5.322131,-4.606594,-62.439154,4.806464
0.020000,9.928568,1.808774,12.824775,5.203155,-5.948841,-67.112386,4.799633
0.020000,9.937075,1.707763,12.926143,5.068436,-6.735953,-39.355560,4.793233
0.020000,9.944742,1.609444,13.024760,4.930847,-6.879412,-7.172986,4.787233
0.020000,9.951637,1.513871,13.120582,4.791078,-6.988481,-5.453441,4.781605
0.020000,9.957823,1.421059,13.213600,4.650907,-7.008555,-1.003687,4.776321
0.020000,9.963360,1.331060,13.303769,4.508454,-7.122623,-5.703394,4.771360
0.020000,9.968302,1.243883,13.391086,4.365861,-7.129658,-0.351763,4.766698
0.020000,9.972700,1.159555,13.475528,4.222107,-7.187709,-2.902566,4.762318
0.020000,9.976602,1.078097,13.557080,4.077566,-7.227022,-1.965638,4.758202
0.020000,9.980051,0.999529,13.635723,3.932183,-7.269186,-2.108215,4.754334
0.020000,9.983087,0.923884,13.711429,3.785303,-7.343966,-3.738992,4.750701
0.020000,9.985751,0.851145,13.784218,3.639417,-7.294312,2.482698,4.747289
0.020000,9.988075,0.781360,13.854041,3.491173,-7.412184,-5.893573,4.744087
0.020000,9.990094,0.714522,13.920910,3.343438,-7.386762,1.271102,4.741084
0.020000,9.991837,0.650642,13.984813,3.195166,-7.413617,-1.342763,4.738271
0.020000,9.993333,0.589735,14.045739,3.046286,-7.443968,-1.517534,4.735638
0.020000,9.994609,0.531808,14.103680,2.897039,-7.462383,-0.920756,4.733177
0.020000,9.995688,0.476866,14.158633,2.747650,-7.469459,-0.353831,4.730882
0.020000,9.996593,0.424925,14.210582,2.597444,-7.510288,-2.041435,4.728745
0.020000,9.997345,0.375992,14.259520,2.446905,-7.526961,-0.833639,4.726761
0.020000,9.997963,0.330059,14.305457,2.296862,-7.502131,1.241521,4.724924
0.020000,9.998464,0.287146,14.348373,2.145821,-7.552051,-2.496040,4.723229
0.020000,9.998865,0.247257,14.388264,1.994528,-7.564639,-0.629372,4.721671
0.020000,9.999181,0.210387,14.425135,1.843561,-7.548341,0.814868,4.720247
0.020000,9.999425,0.176544,14.458979,1.692181,-7.569002,-1.033016,4.718952
0.020000,9.999609,0.145734,14.489790,1.540563,-7.580900,-0.594919,4.717784
0.020000,9.999745,0.117957,14.517568,1.388878,-7.584258,-0.167877,4.716739
0.020000,9.999841,0.093211,14.542313,1.237292,-7.579297,0.248051,4.715815
0.020000,9.999907,0.071510,14.564014,1.085035,-7.612872,-1.678763,4.715010
0.020000,9.999949,0.052856,14.582669,0.932721,-7.615693,-0.141037,4.714321
0.020000,9.999975,0.037232,14.598292,0.781183,-7.576907,1.939306,4.713747
0.020000,9.999989,0.024664,14.610861,0.628414,-7.638448,-3.077051,4.713287
0.020000,9.999996,0.015140,14.620384,0.476191,-7.611132,1.365800,4.712940
0.020000,9.999999,0.008434,14.627090,0.335284,-7.045363,28.288418,4.712695
0.020000,10.000000,0.004077,14.631448,0.217875,-5.870437,58.746315,4.712537
0.020000,10.000000,0.001562,14.633962,0.125729,-4.607294,63.157144,4.712446
0.020000,10.000000,0.000384,14.635141,0.058942,-3.339387,63.395369,4.712403
0.020000,10.000000,0.000032,14.635492,0.017563,-2.068921,63.523271,4.712390
0.020000,10.000000,0.000000,14.635524,0.001615,-0.797399,63.576087,4.712389
0.020000,10.000000,0.000000,14.635524,0.000000,-0.080761,35.831938,4.712389
