dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.559019,3.258049,1.589281,5.232003,7.421038,-10.403995,0.308127
0.020000,1.661216,3.291482,1.696808,5.376326,7.216164,-10.243726,0.324076
0.020000,1.765524,3.327436,1.807139,5.516549,7.011141,-10.251145,0.339671
0.020000,1.871829,3.365918,1.920194,5.652785,6.811792,-9.967441,0.354833
0.020000,1.980023,3.406918,2.035897,5.785102,6.615857,-9.796749,0.369484
0.020000,2.090007,3.450414,2.154169,5.913635,6.426665,-9.459612,0.383547
0.020000,2.201693,3.496365,2.274939,6.038488,6.242605,-9.202989,0.396949
0.020000,2.315001,3.544722,2.398134,6.159728,6.062039,-9.028329,0.409618
0.020000,2.429598,3.595297,2.523395,6.263053,5.166212,-44.791324,0.421459
0.020000,2.544916,3.647767,2.650089,6.334700,3.582386,-79.191323,0.432364
0.020000,2.660427,3.701781,2.777605,6.375810,2.055509,-76.343821,0.442249
0.020000,2.775639,3.756972,2.905354,6.387442,0.581578,-73.696586,0.451051
0.020000,2.890089,3.812962,3.032766,6.370599,-0.842161,-71.186934,0.458726
0.020000,3.003345,3.869369,3.159291,6.326249,-2.217466,-68.765261,0.465251
0.020000,3.115240,3.925930,3.284669,6.268908,-2.867054,-32.479378,0.470630
0.020000,3.225857,3.982517,3.408919,6.212518,-2.819516,2.376891,0.474880
0.020000,3.335275,4.039000,3.532056,6.156859,-2.782959,1.827861,0.478017
0.020000,3.443569,4.095259,3.654091,6.101758,-2.755026,1.396629,0.480052
0.020000,3.550808,4.151173,3.775032,6.047022,-2.736807,0.910951,0.480993
0.020000,3.657058,4.206623,3.894881,5.992452,-2.728526,0.414083,0.480842
0.020000,3.762378,4.261496,4.013638,5.937855,-2.729846,-0.066027,0.479599
0.020000,3.866822,4.315675,4.131299,5.883031,-2.741172,-0.566304,0.477260
0.020000,3.970441,4.369046,4.247855,5.827799,-2.761623,-1.022516,0.473815
0.020000,4.073277,4.421495,4.363294,5.771945,-2.792680,-1.552861,0.469254
0.020000,4.175369,4.472906,4.477600,5.715305,-2.832036,-1.967800,0.463561
0.020000,4.276749,4.523165,4.590753,5.657682,-2.881127,-2.454560,0.456714
0.020000,4.377442,4.572155,4.702731,5.598908,-2.938721,-2.879686,0.448693
0.020000,4.477468,4.619758,4.813508,5.538832,-3.003799,-3.253906,0.439470
0.020000,4.576842,4.665858,4.923054,5.477295,-3.076829,-3.651510,0.429016
0.020000,4.675570,4.710336,5.031338,5.414187,-3.155401,-3.928586,0.417301
0.020000,4.773652,4.753072,5.138326,5.349422,-3.238262,-4.143083,0.404290
0.020000,4.871082,4.793950,5.243984,5.282915,-3.325364,-4.355070,0.389949
0.020000,4.967850,4.832850,5.348278,5.214688,-3.411310,-4.297308,0.374244
0.020000,5.063936,4.869658,5.451174,5.144778,-3.495537,-4.211329,0.357141
0.020000,5.159319,4.904262,5.552639,5.073281,-3.574819,-3.964140,0.338608
0.020000,5.253971,4.936551,5.652648,5.000411,-3.643506,-3.434335,0.318618
0.020000,5.347863,4.966424,5.751177,4.926460,-3.697576,-2.703484,0.297149
0.020000,5.440963,4.993783,5.848213,4.851828,-3.731555,-1.698969,0.274187
0.020000,5.533240,5.018540,5.943754,4.777041,-3.739376,-0.391026,0.249731
0.020000,5.624668,5.040615,6.037809,4.702750,-3.714550,1.241297,0.223788
0.020000,5.715224,5.059939,6.130404,4.629741,-3.650453,3.204810,0.196386
0.020000,5.804894,5.076454,6.221583,4.558926,-3.540726,5.486355,0.167568
0.020000,5.893677,5.090111,6.311409,4.491331,-3.379781,8.047255,0.137398
0.020000,5.981582,5.100873,6.399970,4.428063,-3.163399,10.819097,0.105963
0.020000,6.068635,5.108711,6.487376,4.370276,-2.889356,13.702173,0.073373
0.020000,6.154879,5.113604,6.573758,4.319116,-2.557997,16.567931,0.039759
0.020000,6.240370,5.115537,6.659272,4.275662,-2.172670,19.266380,0.005277
0.020000,6.325181,5.114499,6.744089,4.240864,-1.739897,21.638652,6.253284
0.020000,6.409395,5.110479,6.828398,4.215480,-1.269222,23.533729,6.217598
0.020000,6.493101,5.103468,6.912398,4.199962,-0.775912,24.665501,6.181602
0.020000,6.576393,5.093456,6.996290,4.194609,-0.267658,25.412725,6.145499
0.020000,6.659362,5.080431,7.080275,4.199254,0.232289,24.997317,6.109489
0.020000,6.742092,5.064383,7.164546,4.213581,0.716316,24.201355,6.073765
0.020000,6.824653,5.045303,7.249284,4.236869,1.164419,22.405165,6.038507
0.020000,6.907104,5.023186,7.334649,4.268269,1.569988,20.278424,6.003877
0.020000,6.989485,4.998033,7.420785,4.306801,1.926598,17.830527,5.970017
0.020000,7.071821,4.969853,7.507810,4.351224,2.221185,14.729325,5.937046
0.020000,7.154119,4.938664,7.595820,4.400510,2.464277,12.154628,5.905060
0.020000,7.236373,4.904496,7.684888,4.453383,2.643633,8.967771,5.874132
0.020000,7.318561,4.867389,7.775065,4.508846,2.773160,6.476362,5.844313
0.020000,7.400657,4.827394,7.866384,4.565991,2.857239,4.203937,5.815634
0.020000,7.482619,4.784573,7.958858,4.623693,2.885133,1.394706,5.788112
0.020000,7.564408,4.738998,8.052488,4.681499,2.890283,0.257511,5.761745
0.020000,7.645980,4.690745,8.147263,4.738724,2.861234,-1.452476,5.736520
0.020000,7.727284,4.639904,8.243155,4.794604,2.794023,-3.360506,5.712417
0.020000,7.808283,4.586559,8.340141,4.849324,2.735977,-2.902303,5.689405
0.020000,7.888021,4.531581,8.436996,4.842730,-0.329679,-153.282819,5.672107
0.020000,7.974430,4.470150,8.543016,5.300997,22.913359,1162.151901,5.658128
0.020000,8.059600,4.407761,8.648592,5.278822,-1.108766,-1201.106269,5.643705
0.020000,8.143484,4.344404,8.753714,5.256081,-1.137040,-1.413705,5.628827
0.020000,8.226034,4.280074,8.858370,5.232816,-1.163266,-1.311270,5.613485
0.020000,8.307202,4.214763,8.962551,5.209057,-1.187919,-1.232662,5.597667
0.020000,8.386938,4.148467,9.066248,5.184857,-1.210033,-1.105692,5.581365
0.020000,8.465194,4.081181,9.169454,5.160266,-1.229560,-0.976377,5.564572
0.020000,8.541919,4.012903,9.272160,5.135333,-1.246602,-0.852061,5.547280
0.020000,8.617064,3.943630,9.374364,5.110157,-1.258838,-0.611805,5.529484
0.020000,8.690581,3.873363,9.476060,5.084817,-1.266976,-0.406902,5.511182
0.020000,8.762420,3.802102,9.577248,5.059404,-1.270644,-0.183410,5.492372
0.020000,8.832535,3.729848,9.677929,5.034039,-1.268261,0.119134,5.473054
0.020000,8.900878,3.656605,9.778106,5.008845,-1.259722,0.426988,5.453233
0.020000,8.967406,3.582375,9.877785,4.983966,-1.243912,0.790490,5.432914
0.020000,9.032074,3.507164,9.976976,4.959541,-1.221247,1.133260,5.412106
0.020000,9.094843,3.430975,10.075690,4.935731,-1.190521,1.536273,5.390823
0.020000,9.155673,3.353816,10.173945,4.912722,-1.150460,2.003056,5.369079
0.020000,9.214529,3.275691,10.271758,4.890667,-1.102723,2.386831,5.346895
0.020000,9.271376,3.196607,10.369154,4.869766,-1.045072,2.882586,5.324292
0.020000,9.326184,3.116571,10.466157,4.850198,-0.978395,3.333820,5.301298
0.020000,9.378925,3.035588,10.562800,4.832141,-0.902849,3.777307,5.277943
0.020000,9.429575,2.953666,10.659116,4.815777,-0.818217,4.231601,5.254261
0.020000,9.478112,2.870810,10.755141,4.801272,-0.725215,4.650133,5.230289
0.020000,9.524499,2.787061,10.850879,4.786886,-0.719320,0.294730,5.206076
0.020000,9.568612,2.702646,10.946125,4.762300,-1.229298,-25.498920,5.181731
0.020000,9.610275,2.617957,11.040508,4.719135,-2.158260,-46.448066,5.157406
0.020000,9.649357,2.533401,11.133658,4.657512,-3.081147,-46.144362,5.133260
0.020000,9.685762,2.449403,11.225207,4.577435,-4.003836,-46.134456,5.109449
0.020000,9.719436,2.366398,11.314782,4.478760,-4.933742,-46.495290,5.086129
0.020000,9.750372,2.284803,11.402045,4.363139,-5.781078,-42.366804,5.063438
0.020000,9.778660,2.204846,11.486858,4.240667,-6.123615,-17.126853,5.041455
0.020000,9.804455,2.126597,11.569249,4.119566,-6.055030,3.429271,5.020209
0.020000,9.827907,2.050121,11.649240,3.999531,-6.001750,2.663989,4.999719
0.020000,9.849164,1.975484,11.726845,3.880241,-5.964520,1.861482,4.980001
0.020000,9.868368,1.902748,11.802073,3.761434,-5.940325,1.209734,4.961065
0.020000,9.885657,1.831971,11.874931,3.642887,-5.927348,0.648882,4.942915
0.020000,9.901165,1.763211,11.945418,3.524352,-5.926757,0.029559,4.925553
0.020000,9.915021,1.696523,12.013531,3.405660,-5.934614,-0.392888,4.908974
0.020000,9.927349,1.631955,12.079265,3.286675,-5.949227,-0.730637,4.893174
0.020000,9.938269,1.569559,12.142609,3.167228,-5.972360,-1.156661,4.878142
0.020000,9.947895,1.509379,12.203554,3.047237,-5.999530,-1.358507,4.863869
0.020000,9.956335,1.451459,12.262087,2.926627,-6.030503,-1.548642,4.850341
0.020000,9.963694,1.395837,12.318193,2.805318,-6.065461,-1.747867,4.837545
0.020000,9.970070,1.342551,12.371859,2.683288,-6.101501,-1.802025,4.825466
0.020000,9.975559,1.291637,12.423068,2.560475,-6.140628,-1.956320,4.814089
0.020000,9.980247,1.243125,12.471806,2.436884,-6.179583,-1.947784,4.803397
0.020000,9.984219,1.197045,12.518057,2.312547,-6.216852,-1.863430,4.793377
0.020000,9.987554,1.153424,12.561805,2.187405,-6.257078,-2.011296,4.784012
0.020000,9.990324,1.112287,12.603036,2.061533,-6.293625,-1.827347,4.775287
0.020000,9.992600,1.073655,12.641734,1.934928,-6.330256,-1.831564,4.767188
0.020000,9.994445,1.037550,12.677887,1.807625,-6.365114,-1.742909,4.759701
0.020000,9.995918,1.003989,12.711480,1.679663,-6.398103,-1.649433,4.752812
0.020000,9.997074,0.972989,12.742501,1.551054,-6.430457,-1.617695,4.746510
0.020000,9.997962,0.944565,12.770939,1.421899,-6.457761,-1.365231,4.740781
0.020000,9.998629,0.918730,12.796782,1.292170,-6.486421,-1.433000,4.735617
0.020000,9.999115,0.895496,12.820022,1.161987,-6.509173,-1.137578,4.731006
0.020000,9.999457,0.874872,12.840649,1.031315,-6.533618,-1.222239,4.726940
0.020000,9.999687,0.856868,12.858654,0.900269,-6.552278,-0.933006,4.723411
0.020000,9.999834,0.841491,12.874032,0.768884,-6.569266,-0.849430,4.720412
0.020000,9.999920,0.828748,12.886775,0.637189,-6.584753,-0.774328,4.717937
0.020000,9.999967,0.818643,12.896880,0.505255,-6.596673,-0.596010,4.715982
0.020000,9.999988,0.811141,12.904383,0.375121,-6.506704,4.498468,4.714533
0.020000,9.999997,0.805983,12.909540,0.257865,-5.862787,32.195831,4.713540
0.020000,9.999999,0.802731,12.912792,0.162587,-4.763911,54.943829,4.712914
0.020000,10.000000,0.800944,12.914579,0.089358,-3.661468,55.122127,4.712570
0.020000,10.000000,0.800181,12.915343,0.038171,-2.559355,55.105672,4.712424
0.020000,10.000000,0.800000,12.915523,0.009045,-1.456309,55.152254,4.712389
0.020000,10.000000,0.800000,12.915523,0.000000,-0.452228,50.204050,4.712389
