dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.085033,2.959576,0.917534,3.292572,-0.171703,-36.336562,3.228139
0.020000,9.019514,2.953700,0.983316,3.289084,-0.174440,-0.136838,3.233921
0.020000,8.954101,2.947455,1.049027,3.285542,-0.177058,-0.130896,3.239632
0.020000,8.888795,2.940845,1.114666,3.281955,-0.179381,-0.116146,3.245271
0.020000,8.823600,2.933878,1.180232,3.278319,-0.181802,-0.121082,3.250837
0.020000,8.758518,2.926558,1.245725,3.274634,-0.184263,-0.123021,3.256330
0.020000,8.693550,2.918893,1.311143,3.270905,-0.186409,-0.107298,3.261748
0.020000,8.628700,2.910886,1.376486,3.267137,-0.188441,-0.101642,3.267091
0.020000,8.563968,2.902546,1.441752,3.263329,-0.190363,-0.096074,3.272358
0.020000,8.499357,2.893878,1.506942,3.259486,-0.192175,-0.090604,3.277548
0.020000,8.434869,2.884888,1.572054,3.255608,-0.193876,-0.085029,3.282660
0.020000,8.370504,2.875581,1.637088,3.251702,-0.195334,-0.072920,3.287694
0.020000,8.306265,2.865965,1.702043,3.247761,-0.197014,-0.083975,3.292649
0.020000,8.242152,2.856046,1.766919,3.243793,-0.198408,-0.069728,3.297525
0.020000,8.178166,2.845829,1.831715,3.239799,-0.199706,-0.064882,3.302321
0.020000,8.114309,2.835321,1.896431,3.235781,-0.200909,-0.060176,3.307037
0.020000,8.050582,2.824528,1.961066,3.231740,-0.202022,-0.055616,3.311672
0.020000,7.986985,2.813457,2.025619,3.227680,-0.203046,-0.051205,3.316225
0.020000,7.923519,2.802113,2.090091,3.223600,-0.203985,-0.046946,3.320698
0.020000,7.860184,2.790502,2.154481,3.219503,-0.204817,-0.041619,3.325088
0.020000,7.796981,2.778632,2.218789,3.215391,-0.205630,-0.040652,3.329396
0.020000,7.733911,2.766507,2.283014,3.211264,-0.206341,-0.035571,3.333621
0.020000,7.670973,2.754135,2.347157,3.207125,-0.206969,-0.031383,3.337763
0.020000,7.608168,2.741521,2.411216,3.202974,-0.207527,-0.027918,3.341823
0.020000,7.545495,2.728671,2.475193,3.198814,-0.208020,-0.024613,3.345799
0.020000,7.482955,2.715592,2.539085,3.194645,-0.208449,-0.021466,3.349692
0.020000,7.420548,2.702290,2.602895,3.190468,-0.208819,-0.018478,3.353502
0.020000,7.358273,2.688770,2.666621,3.186286,-0.209138,-0.015982,3.357227
0.020000,7.296130,2.675039,2.730262,3.182097,-0.209428,-0.014493,3.360869
0.020000,7.234118,2.661103,2.793821,3.177905,-0.209612,-0.009173,3.364427
0.020000,7.172238,2.646967,2.857295,3.173709,-0.209772,-0.008003,3.367902
0.020000,7.110489,2.632639,2.920685,3.169512,-0.209887,-0.005783,3.371292
0.020000,7.048869,2.618123,2.983991,3.165312,-0.209961,-0.003708,3.374598
0.020000,6.987379,2.603425,3.047213,3.161112,-0.209997,-0.001777,3.377821
0.020000,6.926018,2.588551,3.110352,3.156913,-0.209997,0.000015,3.380959
0.020000,6.864784,2.573508,3.173406,3.152713,-0.209963,0.001669,3.384013
0.020000,6.803678,2.558301,3.236376,3.148514,-0.209965,-0.000091,3.386983
0.020000,6.742697,2.542935,3.299263,3.144317,-0.209826,0.006968,3.389870
0.020000,6.681842,2.527417,3.362065,3.140124,-0.209695,0.006541,3.392672
0.020000,6.621112,2.511751,3.424784,3.135932,-0.209554,0.007047,3.395391
0.020000,6.560504,2.495944,3.487419,3.131745,-0.209393,0.008068,3.398026
0.020000,6.500019,2.480002,3.549970,3.127560,-0.209213,0.008975,3.400577
0.020000,6.439654,2.463929,3.612437,3.123380,-0.209018,0.009770,3.403045
0.020000,6.379410,2.447732,3.674822,3.119204,-0.208809,0.010458,3.405429
0.020000,6.319284,2.431415,3.737122,3.115030,-0.208670,0.006941,3.407729
0.020000,6.259275,2.414984,3.799339,3.110863,-0.208366,0.015192,3.409947
0.020000,6.199383,2.398446,3.861473,3.106701,-0.208117,0.012433,3.412081
0.020000,6.139605,2.381804,3.923524,3.102543,-0.207872,0.012263,3.414132
0.020000,6.079941,2.365064,3.985492,3.098391,-0.207623,0.012471,3.416099
0.020000,6.020389,2.348233,4.047377,3.094243,-0.207371,0.012595,3.417984
0.020000,5.960948,2.331314,4.109179,3.090101,-0.207118,0.012640,3.419786
0.020000,5.901616,2.314313,4.170898,3.085963,-0.206898,0.011007,3.421506
0.020000,5.842393,2.297236,4.232535,3.081830,-0.206665,0.011633,3.423142
0.020000,5.783276,2.280087,4.294089,3.077703,-0.206363,0.015083,3.424696
0.020000,5.724264,2.262872,4.355561,3.073580,-0.206121,0.012132,3.426168
0.020000,5.665356,2.245595,4.416950,3.069463,-0.205884,0.011831,3.427557
0.020000,5.606550,2.228263,4.478257,3.065349,-0.205655,0.011473,3.428864
0.020000,5.547845,2.210879,4.539482,3.061241,-0.205434,0.011061,3.430089
0.020000,5.489239,2.193450,4.600624,3.057136,-0.205233,0.010018,3.431232
0.020000,5.430731,2.175979,4.661685,3.053035,-0.205067,0.008284,3.432292
0.020000,5.372319,2.158472,4.722664,3.048938,-0.204820,0.012352,3.433271
0.020000,5.314003,2.140934,4.783561,3.044845,-0.204641,0.008967,3.434168
0.020000,5.255779,2.123370,4.844376,3.040756,-0.204474,0.008334,3.434983
0.020000,5.197648,2.105784,4.905109,3.036670,-0.204321,0.007669,3.435717
0.020000,5.139606,2.088182,4.965761,3.032586,-0.204182,0.006973,3.436368
0.020000,5.081654,2.070567,5.026331,3.028505,-0.204063,0.005922,3.436938
0.020000,5.023789,2.052947,5.086819,3.024425,-0.203967,0.004807,3.437427
0.020000,4.966010,2.035323,5.147226,3.020349,-0.203841,0.006282,3.437834
0.020000,4.908315,2.017703,5.207552,3.016273,-0.203762,0.003962,3.438159
0.020000,4.850703,2.000090,5.267796,3.012199,-0.203699,0.003161,3.438403
0.020000,4.793173,1.982489,5.327958,3.008126,-0.203652,0.002349,3.438566
0.020000,4.735723,1.964905,5.388040,3.004054,-0.203621,0.001529,3.438647
0.020000,4.678351,1.947342,5.448039,2.999982,-0.203606,0.000747,3.438647
0.020000,4.621056,1.929806,5.507957,2.995910,-0.203601,0.000275,3.438565
0.020000,4.563838,1.912301,5.567794,2.991837,-0.203618,-0.000862,3.438401
0.020000,4.506693,1.894831,5.627549,2.987764,-0.203654,-0.001777,3.438157
0.020000,4.449621,1.877401,5.687223,2.983690,-0.203706,-0.002594,3.437831
0.020000,4.392622,1.860015,5.746815,2.979615,-0.203774,-0.003401,3.437423
0.020000,4.335692,1.842680,5.806326,2.975538,-0.203857,-0.004194,3.436934
0.020000,4.278831,1.825398,5.865755,2.971459,-0.203940,-0.004153,3.436363
0.020000,4.222038,1.808174,5.925103,2.967378,-0.204044,-0.005154,3.435710
0.020000,4.165310,1.791014,5.984369,2.963294,-0.204192,-0.007400,3.434976
0.020000,4.108648,1.773921,6.043553,2.959207,-0.204335,-0.007194,3.434160
0.020000,4.052050,1.756900,6.102655,2.955117,-0.204493,-0.007877,3.433263
0.020000,3.995514,1.739956,6.161676,2.951024,-0.204664,-0.008527,3.432283
0.020000,3.939039,1.723093,6.220614,2.946927,-0.204846,-0.009142,3.431222
0.020000,3.882625,1.706315,6.279471,2.942827,-0.205012,-0.008262,3.430078
0.020000,3.826269,1.689628,6.338245,2.938723,-0.205205,-0.009650,3.428853
0.020000,3.769971,1.673035,6.396938,2.934614,-0.205454,-0.012490,3.427545
0.020000,3.713729,1.656542,6.455548,2.930500,-0.205679,-0.011220,3.426155
0.020000,3.657544,1.640152,6.514075,2.926382,-0.205911,-0.011611,3.424683
0.020000,3.601412,1.623870,6.572520,2.922259,-0.206150,-0.011947,3.423128
0.020000,3.545334,1.607701,6.630883,2.918131,-0.206394,-0.012224,3.421490
0.020000,3.489308,1.591648,6.689163,2.913999,-0.206624,-0.011479,3.419770
0.020000,3.433334,1.575717,6.747360,2.909862,-0.206830,-0.010310,3.417968
0.020000,3.377410,1.559912,6.805475,2.905719,-0.207146,-0.015780,3.416082
0.020000,3.321536,1.544237,6.863506,2.901571,-0.207400,-0.012718,3.414113
0.020000,3.265710,1.528696,6.921454,2.897418,-0.207653,-0.012648,3.412062
0.020000,3.209933,1.513295,6.979320,2.893260,-0.207903,-0.012498,3.409927
0.020000,3.154202,1.498036,7.037102,2.889097,-0.208148,-0.012263,3.407709
0.020000,3.098517,1.482926,7.094800,2.884929,-0.208387,-0.011940,3.405408
0.020000,3.042877,1.467968,7.152415,2.880758,-0.208560,-0.008624,3.403023
0.020000,2.987282,1.453166,7.209947,2.876582,-0.208814,-0.012706,3.400554
0.020000,2.931731,1.438526,7.267395,2.872401,-0.209049,-0.011747,3.398002
0.020000,2.876223,1.424050,7.324759,2.868216,-0.209243,-0.009738,3.395367
0.020000,2.820758,1.409745,7.382040,2.864028,-0.209422,-0.008916,3.392647
0.020000,2.765334,1.395613,7.439237,2.859836,-0.209581,-0.007983,3.389844
0.020000,2.709952,1.381659,7.496349,2.855642,-0.209720,-0.006934,3.386957
0.020000,2.654611,1.367888,7.553378,2.851445,-0.209835,-0.005765,3.383986
0.020000,2.599310,1.354304,7.610323,2.847247,-0.209877,-0.002079,3.380931
0.020000,2.544049,1.340911,7.667184,2.843048,-0.209975,-0.004899,3.377792
0.020000,2.488827,1.327713,7.723961,2.838847,-0.210024,-0.002472,3.374569
0.020000,2.433644,1.314715,7.780654,2.834647,-0.210022,0.000119,3.371262
0.020000,2.378500,1.301921,7.837263,2.830447,-0.209983,0.001939,3.367871
0.020000,2.323394,1.289334,7.893788,2.826249,-0.209905,0.003899,3.364396
0.020000,2.268326,1.276960,7.950229,2.822053,-0.209785,0.006003,3.360837
0.020000,2.213296,1.264803,8.006586,2.817861,-0.209620,0.008254,3.357194
0.020000,2.158303,1.252866,8.062860,2.813673,-0.209398,0.011126,3.353468
0.020000,2.103348,1.241154,8.119050,2.809490,-0.209135,0.013116,3.349657
0.020000,2.048429,1.229671,8.175156,2.805314,-0.208839,0.014831,3.345764
0.020000,1.993547,1.218421,8.231179,2.801144,-0.208464,0.018717,3.341787
0.020000,1.938703,1.207407,8.287118,2.796984,-0.208030,0.021740,3.337726
0.020000,1.883894,1.196635,8.342975,2.792833,-0.207531,0.024923,3.333583
0.020000,1.829123,1.186108,8.398749,2.788694,-0.206966,0.028268,3.329357
0.020000,1.774388,1.175830,8.454440,2.784567,-0.206330,0.031776,3.325048
0.020000,1.719690,1.165805,8.510049,2.780455,-0.205621,0.035446,3.320658
0.020000,1.665029,1.156037,8.565577,2.776357,-0.204875,0.037322,3.316185
0.020000,1.610405,1.146530,8.621022,2.772277,-0.204000,0.043755,3.311630
0.020000,1.555817,1.137287,8.676386,2.768216,-0.203045,0.047723,3.306995
0.020000,1.501267,1.128313,8.731670,2.764176,-0.202012,0.051659,3.302278
0.020000,1.446754,1.119611,8.786873,2.760158,-0.200889,0.056133,3.297482
0.020000,1.392279,1.111185,8.841996,2.756165,-0.199674,0.060763,3.292605
0.020000,1.337841,1.103039,8.897040,2.752198,-0.198363,0.065546,3.287649
0.020000,1.283441,1.095176,8.952006,2.748258,-0.196954,0.070480,3.282614
0.020000,1.229079,1.087600,9.006892,2.744348,-0.195532,0.071103,3.277501
0.020000,1.174756,1.080314,9.061702,2.740469,-0.193926,0.080288,3.272311
0.020000,1.120472,1.073323,9.116434,2.736626,-0.192142,0.089188,3.267043
0.020000,1.066227,1.066628,9.171091,2.732820,-0.190313,0.091470,3.261700
0.020000,1.012022,1.060235,9.225672,2.729053,-0.188371,0.097071,3.256281
0.020000,0.957857,1.054146,9.280178,2.725326,-0.186316,0.102787,3.250788
0.020000,0.903732,1.048364,9.334611,2.721644,-0.184143,0.108611,3.245220
0.020000,0.849648,1.042893,9.388971,2.718006,-0.181899,0.112196,3.239581
0.020000,0.795605,1.037736,9.443260,2.714411,-0.179753,0.107334,3.233869
0.020000,0.741604,1.032896,9.497477,2.710871,-0.176968,0.139254,3.228086
0.020000,0.687645,1.028376,9.551625,2.707385,-0.174316,0.132570,3.222234
0.020000,0.633772,1.024182,9.605661,2.701793,-0.279600,-5.264207,3.216318
0.020000,0.580265,1.020336,9.659306,2.682272,-0.976058,-34.822867,3.210371
0.020000,0.527595,1.016864,9.712090,2.639218,-2.152688,-58.831507,3.204448
0.020000,0.476233,1.013782,9.763545,2.572743,-3.323773,-58.554273,3.198607
0.020000,0.426646,1.011093,9.813204,2.482960,-4.489149,-58.268786,3.192909
0.020000,0.379303,1.008791,9.860603,2.369935,-5.651226,-58.103849,3.187414
0.020000,0.334627,1.006860,9.905321,2.235885,-6.702479,-52.562655,3.182182
0.020000,0.292805,1.005265,9.947174,2.092642,-7.162194,-22.985721,3.177242
0.020000,0.253831,1.003965,9.986170,1.949797,-7.142235,0.997933,3.172603
0.020000,0.217699,1.002922,10.022316,1.807319,-7.123904,0.916561,3.168273
0.020000,0.184406,1.002101,10.055619,1.665178,-7.107048,0.842763,3.164258
0.020000,0.153946,1.001467,10.086086,1.523306,-7.093584,0.673195,3.160563
0.020000,0.126316,1.000989,10.113720,1.381725,-7.079070,0.725740,3.157194
0.020000,0.101511,1.000639,10.138528,1.240379,-7.067294,0.588761,3.154156
0.020000,0.079528,1.000393,10.160512,1.099208,-7.058563,0.436593,3.151454
0.020000,0.060364,1.000227,10.179677,0.958246,-7.048079,0.524196,3.149089
0.020000,0.044016,1.000121,10.196025,0.817431,-7.040774,0.365256,3.147066
0.020000,0.030481,1.000058,10.209560,0.676734,-7.034813,0.298049,3.145387
0.020000,0.019758,1.000024,10.220283,0.536153,-7.029048,0.288219,3.144054
0.020000,0.011803,1.000009,10.228239,0.397773,-6.919040,5.500392,3.143064
0.020000,0.006337,1.000003,10.233704,0.273296,-6.223819,34.761069,3.142383
0.020000,0.002892,1.000001,10.237150,0.172251,-5.052258,58.578030,3.141953
0.020000,0.000999,1.000000,10.239042,0.094626,-3.881233,58.551263,3.141717
0.020000,0.000191,1.000000,10.239850,0.040397,-2.711454,58.488951,3.141617
0.020000,0.000000,1.000000,10.240041,0.009566,-1.541562,58.494581,3.141593
0.020000,0.000000,1.000000,10.240041,0.000000,-0.478300,53.163135,3.141593
