dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.890841,1.774075,4.197850,5.906215,0.819350,-0.077732,2.849017
0.020000,5.777451,1.808329,4.316302,5.922575,0.817991,-0.067961,2.847469
0.020000,5.663795,1.842836,4.435080,5.938910,0.816780,-0.060582,2.846247
0.020000,5.549864,1.877558,4.554185,5.955226,0.815771,-0.050420,2.845351
0.020000,5.435647,1.912458,4.673615,5.971528,0.815114,-0.032858,2.844782
0.020000,5.321132,1.947501,4.793372,5.987820,0.814634,-0.023991,2.844538
0.020000,5.206309,1.982648,4.913454,6.004109,0.814426,-0.010420,2.844621
0.020000,5.091165,2.017862,5.033862,6.020399,0.814502,0.003788,2.845029
0.020000,4.975690,2.053105,5.154596,6.036695,0.814812,0.015547,2.845762
0.020000,4.859871,2.088340,5.275656,6.053003,0.815398,0.029254,2.846823
0.020000,4.743696,2.123528,5.397042,6.069329,0.816284,0.044313,2.848209
0.020000,4.627154,2.158630,5.518756,6.085675,0.817296,0.050589,2.849923
0.020000,4.510233,2.193607,5.640797,6.102046,0.818573,0.063882,2.851964
0.020000,4.392920,2.228419,5.763166,6.118449,0.820156,0.079152,2.854333
0.020000,4.275204,2.263027,5.885863,6.134885,0.821772,0.080794,2.857030
0.020000,4.157073,2.297390,6.008891,6.151356,0.823535,0.088157,2.860057
0.020000,4.038516,2.331467,6.132248,6.167865,0.825468,0.096646,2.863415
0.020000,3.919521,2.365216,6.255936,6.184417,0.827598,0.106474,2.867103
0.020000,3.800078,2.398595,6.379956,6.201006,0.829467,0.093445,2.871123
0.020000,3.680175,2.431563,6.504309,6.217636,0.831466,0.099954,2.875476
0.020000,3.559802,2.464075,6.628995,6.234305,0.833460,0.099722,2.880162
0.020000,3.438950,2.496088,6.754015,6.251011,0.835317,0.092865,2.885183
0.020000,3.317609,2.527557,6.879370,6.267747,0.836808,0.074543,2.890538
0.020000,3.195772,2.558439,7.005061,6.284511,0.838163,0.067732,2.896228
0.020000,3.073430,2.588686,7.131086,6.301295,0.839243,0.053996,2.902254
0.020000,2.950576,2.618254,7.257448,6.318093,0.839881,0.031897,2.908616
0.020000,2.827204,2.647096,7.384146,6.334891,0.839905,0.001215,2.915315
0.020000,2.703471,2.675128,7.511015,6.343435,0.427184,-20.636079,2.922339
0.020000,2.579810,2.702213,7.637608,6.329641,-0.689708,-55.844598,2.929662
0.020000,2.456774,2.728201,7.763358,6.287530,-2.105527,-70.790928,2.937243
0.020000,2.334928,2.752961,7.887694,6.216803,-3.536354,-71.541347,2.945037
0.020000,2.214847,2.776379,8.010038,6.117172,-4.981573,-72.260944,2.952992
0.020000,2.097114,2.798362,8.129805,5.988362,-6.440500,-72.946360,2.961050
0.020000,1.982159,2.818866,8.246575,5.838487,-7.493718,-52.660900,2.969160
0.020000,1.870134,2.837910,8.360206,5.681584,-7.845172,-17.572707,2.977291
0.020000,1.761081,2.855537,8.470675,5.523442,-7.907091,-3.095941,2.985416
0.020000,1.655038,2.871797,8.577957,5.364103,-7.966958,-2.993342,2.993513
0.020000,1.552044,2.886739,8.682029,5.203608,-8.024727,-2.888461,3.001557
0.020000,1.452137,2.900418,8.782869,5.041997,-8.080551,-2.791199,3.009528
0.020000,1.355350,2.912888,8.880456,4.879320,-8.133868,-2.665824,3.017402
0.020000,1.261720,2.924209,8.974768,4.715608,-8.185587,-2.585988,3.025160
0.020000,1.171278,2.934439,9.065786,4.550929,-8.233938,-2.417545,3.032783
0.020000,1.084056,2.943638,9.153493,4.385315,-8.280701,-2.338122,3.040251
0.020000,1.000081,2.951869,9.237869,4.218829,-8.324330,-2.181473,3.047547
0.020000,0.919383,2.959192,9.318899,4.051492,-8.366820,-2.124476,3.054655
0.020000,0.841986,2.965669,9.396567,3.883390,-8.405127,-1.915380,3.061558
0.020000,0.767914,2.971362,9.470858,3.714540,-8.442474,-1.867336,3.068242
0.020000,0.697187,2.976330,9.541758,3.545020,-8.476038,-1.678191,3.074694
0.020000,0.629828,2.980634,9.609255,3.374840,-8.508961,-1.646181,3.080900
0.020000,0.565853,2.984331,9.673336,3.204069,-8.538570,-1.480422,3.086848
0.020000,0.505280,2.987478,9.733992,3.032769,-8.564974,-1.320223,3.092528
0.020000,0.448122,2.990130,9.791211,2.860942,-8.591347,-1.318658,3.097930
0.020000,0.394395,2.992340,9.844984,2.688648,-8.614739,-1.169594,3.103044
0.020000,0.344109,2.994158,9.895303,2.515954,-8.634660,-0.996011,3.107861
0.020000,0.297275,2.995633,9.942160,2.342845,-8.655496,-1.041832,3.112374
0.020000,0.253903,2.996809,9.985548,2.169405,-8.671987,-0.824536,3.116577
0.020000,0.214001,2.997730,10.025460,1.995628,-8.688866,-0.843943,3.120462
0.020000,0.177576,2.998435,10.061892,1.821592,-8.701795,-0.646440,3.124023
0.020000,0.144634,2.998961,10.094838,1.647293,-8.714915,-0.656019,3.127257
0.020000,0.115181,2.999340,10.124294,1.472788,-8.725271,-0.517785,3.130159
0.020000,0.089221,2.999604,10.150255,1.298048,-8.737009,-0.586904,3.132723
0.020000,0.066758,2.999778,10.172718,1.123178,-8.743465,-0.322800,3.134949
0.020000,0.047795,2.999886,10.191681,0.948155,-8.751156,-0.384586,3.136831
0.020000,0.032335,2.999948,10.207141,0.773007,-8.757435,-0.313922,3.138369
0.020000,0.020380,2.999979,10.219097,0.597770,-8.761836,-0.220060,3.139559
0.020000,0.011758,2.999993,10.227719,0.431112,-8.332905,21.446548,3.140419
0.020000,0.006005,2.999998,10.233472,0.287624,-7.174400,57.925239,3.140993
0.020000,0.002538,3.000000,10.236939,0.173389,-5.711750,73.132499,3.141339
0.020000,0.000771,3.000000,10.238706,0.088357,-4.251597,73.007664,3.141516
0.020000,0.000120,3.000000,10.239357,0.032549,-2.790380,73.060832,3.141581
0.020000,0.000000,3.000000,10.239477,0.005977,-1.328624,73.087814,3.141593
0.020000,0.000000,3.000000,10.239477,0.000000,-0.298838,51.489330,3.141593
