dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.465170,0.464822,2.550000,5.000000,0.000000,0.000000,0.401537
0.020000,2.556844,0.504766,2.650000,5.000000,0.000000,0.000000,0.420306
0.020000,2.647750,0.546426,2.750000,5.000000,0.000000,0.000000,0.439136
0.020000,2.737855,0.589793,2.850000,5.000000,0.000000,0.000000,0.458002
0.020000,2.827127,0.634853,2.950000,5.000000,0.000000,0.000000,0.476877
0.020000,2.915531,0.681588,3.050000,5.000000,0.000000,0.000000,0.495734
0.020000,3.003040,0.729981,3.150000,5.000000,0.000000,0.000000,0.514545
0.020000,3.089626,0.780008,3.250000,5.000000,0.000000,0.000000,0.533286
0.020000,3.175260,0.831645,3.350000,5.000000,0.000000,0.000000,0.551928
0.020000,3.259920,0.884864,3.450000,5.000000,0.000000,0.000000,0.570445
0.020000,3.343585,0.939636,3.550000,5.000000,0.000000,0.000000,0.588813
0.020000,3.426234,0.995928,3.650000,5.000000,0.000000,0.000000,0.607007
0.020000,3.507851,1.053707,3.750000,5.000000,0.000000,0.000000,0.625004
0.020000,3.588421,1.112935,3.850000,5.000000,0.000000,0.000000,0.642781
0.020000,3.667934,1.173578,3.950000,5.000000,0.000000,0.000000,0.660318
0.020000,3.746378,1.235596,4.050000,5.000000,0.000000,0.000000,0.677596
0.020000,3.823748,1.298949,4.150000,5.000000,0.000000,0.000000,0.694596
0.020000,3.900039,1.363597,4.250000,5.000000,0.000000,0.000000,0.711303
0.020000,3.975250,1.429499,4.350000,5.000000,0.000000,0.000000,0.727701
0.020000,4.049380,1.496614,4.450000,5.000000,0.000000,0.000000,0.743779
0.020000,4.122434,1.564900,4.550000,5.000000,0.000000,0.000000,0.759523
0.020000,4.194415,1.634315,4.650000,5.000000,0.000000,0.000000,0.774925
0.020000,4.265331,1.704819,4.750000,5.000000,0.000000,0.000000,0.789976
0.020000,4.335191,1.776369,4.850000,5.000000,0.000000,0.000000,0.804670
0.020000,4.404005,1.848926,4.950000,5.000000,0.000000,0.000000,0.819000
0.020000,4.471785,1.922448,5.050000,5.000000,0.000000,0.000000,0.832962
0.020000,4.538547,1.996898,5.150000,5.000000,0.000000,0.000000,0.846554
0.020000,4.604304,2.072235,5.250000,5.000000,0.000000,0.000000,0.859773
0.020000,4.669074,2.148424,5.350000,5.000000,0.000000,0.000000,0.872620
0.020000,4.732875,2.225427,5.450000,5.000000,0.000000,0.000000,0.885093
0.020000,4.795724,2.303207,5.550000,5.000000,0.000000,0.000000,0.897195
0.020000,4.857642,2.381731,5.650000,5.000000,0.000000,0.000000,0.908927
0.020000,4.918650,2.460965,5.750000,5.000000,0.000000,0.000000,0.920290
0.020000,4.978767,2.540876,5.850000,5.000000,0.000000,0.000000,0.931290
0.020000,5.038017,2.621433,5.950000,5.000000,0.000000,0.000000,0.941928
0.020000,5.096421,2.702605,6.050000,5.000000,0.000000,0.000000,0.952210
0.020000,5.154001,2.784362,6.150000,5.000000,0.000000,0.000000,0.962138
0.020000,5.210782,2.866679,6.250000,5.000000,0.000000,0.000000,0.971720
0.020000,5.266785,2.949525,6.350000,5.000000,0.000000,0.000000,0.980958
0.020000,5.322035,3.032876,6.450000,5.000000,0.000000,0.000000,0.989859
0.020000,5.376554,3.116707,6.550000,5.000000,0.000000,0.000000,0.998428
0.020000,5.430368,3.200993,6.650000,5.000000,0.000000,0.000000,1.006669
0.020000,5.483498,3.285710,6.750000,5.000000,0.000000,0.000000,1.014589
0.020000,5.535969,3.370838,6.850000,5.000000,0.000000,0.000000,1.022194
0.020000,5.587805,3.456354,6.950000,5.000000,0.000000,0.000000,1.029488
0.020000,5.639029,3.542238,7.050000,5.000000,0.000000,0.000000,1.036476
0.020000,5.689664,3.628471,7.150000,5.000000,0.000000,0.000000,1.043166
0.020000,5.739734,3.715033,7.250000,5.000000,0.000000,0.000000,1.049560
0.020000,5.789262,3.801906,7.350000,5.000000,0.000000,0.000000,1.055666
0.020000,5.838271,3.889072,7.450000,5.000000,0.000000,0.000000,1.061487
0.020000,5.886785,3.976516,7.550000,5.000000,0.000000,0.000000,1.067029
0.020000,5.934825,4.064221,7.650000,5.000000,0.000000,0.000000,1.072296
0.020000,5.982414,4.152172,7.750000,5.000000,0.000000,0.000000,1.077293
0.020000,6.029575,4.240353,7.850000,5.000000,0.000000,0.000000,1.082025
0.020000,6.076330,4.328750,7.950000,5.000000,0.000000,0.000000,1.086495
0.020000,6.122700,4.417348,8.050000,5.000000,0.000000,0.000000,1.090708
0.020000,6.168709,4.506136,8.150000,5.000000,0.000000,0.000000,1.094667
0.020000,6.214376,4.595099,8.250000,5.000000,0.000000,0.000000,1.098375
0.020000,6.259724,4.684225,8.350000,5.000000,0.000000,0.000000,1.101838
0.020000,6.304775,4.773503,8.450000,5.000000,0.000000,0.000000,1.105057
0.020000,6.349548,4.862919,8.550000,5.000000,0.000000,0.000000,1.108035
0.020000,6.394066,4.952464,8.650000,5.000000,0.000000,0.000000,1.110776
0.020000,6.438348,5.042125,8.750000,5.000000,0.000000,0.000000,1.113282
0.020000,6.482417,5.131891,8.850000,5.000000,0.000000,0.000000,1.115555
0.020000,6.526291,5.221752,8.950000,5.000000,0.000000,0.000000,1.117598
0.020000,6.569992,5.311698,9.050000,5.000000,0.000000,0.000000,1.119412
0.020000,6.613540,5.401718,9.150000,5.000000,0.000000,0.000000,1.120999
0.020000,6.656956,5.491802,9.250000,5.000000,0.000000,0.000000,1.122360
0.020000,6.700258,5.581940,9.350000,5.000000,0.000000,0.000000,1.123498
0.020000,6.743469,5.672122,9.450000,5.000000,0.000000,0.000000,1.124413
0.020000,6.786606,5.762340,9.550000,5.000000,0.000000,0.000000,1.125105
0.020000,6.829692,5.852582,9.650000,5.000000,0.000000,0.000000,1.125577
0.020000,6.872744,5.942840,9.750000,5.000000,0.000000,0.000000,1.125827
0.020000,6.915784,6.033104,9.850000,5.000000,0.000000,0.000000,1.125856
0.020000,6.958832,6.123364,9.950000,5.000000,0.000000,0.000000,1.125665
0.020000,7.001906,6.213611,10.050000,5.000000,0.000000,0.000000,1.125253
0.020000,7.045028,6.303836,10.150000,5.000000,0.000000,0.000000,1.124619
0.020000,7.088217,6.394029,10.250000,5.000000,0.000000,0.000000,1.123764
0.020000,7.131493,6.484180,10.350000,5.000000,0.000000,0.000000,1.122686
0.020000,7.174877,6.574279,10.450000,5.000000,0.000000,0.000000,1.121384
0.020000,7.218387,6.664317,10.550000,5.000000,0.000000,0.000000,1.119857
0.020000,7.262046,6.754283,10.650000,5.000000,0.000000,0.000000,1.118103
0.020000,7.305872,6.844168,10.750000,5.000000,0.000000,0.000000,1.116122
0.020000,7.349887,6.933961,10.850000,5.000000,0.000000,0.000000,1.113910
0.020000,7.394110,7.023651,10.950000,5.000000,0.000000,0.000000,1.111467
0.020000,7.438563,7.113227,11.050000,5.000000,0.000000,0.000000,1.108789
0.020000,7.483266,7.202679,11.150000,5.000000,0.000000,0.000000,1.105874
0.020000,7.528241,7.291995,11.250000,5.000000,0.000000,0.000000,1.102719
0.020000,7.573508,7.381163,11.350000,5.000000,0.000000,0.000000,1.099322
0.020000,7.619088,7.470171,11.450000,5.000000,0.000000,0.000000,1.095679
0.020000,7.665003,7.559007,11.550000,5.000000,0.000000,0.000000,1.091787
0.020000,7.711275,7.647657,11.650000,5.000000,0.000000,0.000000,1.087643
0.020000,7.757926,7.736109,11.750000,5.000000,0.000000,0.000000,1.083242
0.020000,7.804976,7.824349,11.850000,5.000000,0.000000,0.000000,1.078580
0.020000,7.852449,7.912362,11.950000,5.000000,0.000000,0.000000,1.073654
0.020000,7.900366,8.000133,12.050000,5.000000,0.000000,0.000000,1.068459
0.020000,7.948752,8.087649,12.150000,5.000000,0.000000,0.000000,1.062991
0.020000,7.997626,8.174891,12.250000,5.000000,0.000000,0.000000,1.057245
0.020000,8.047014,8.261844,12.350000,5.000000,0.000000,0.000000,1.051215
0.020000,8.096937,8.348491,12.450000,5.000000,0.000000,0.000000,1.044898
0.020000,8.147420,8.434813,12.550000,5.000000,0.000000,0.000000,1.038288
0.020000,8.198484,8.520791,12.650000,5.000000,0.000000,0.000000,1.031380
0.020000,8.250155,8.606408,12.750000,5.000000,0.000000,0.000000,1.024168
0.020000,8.302454,8.691641,12.850000,5.000000,0.000000,0.000000,1.016647
0.020000,8.355407,8.776471,12.950000,5.000000,0.000000,0.000000,1.008811
0.020000,8.409035,8.860873,13.050000,5.000000,0.000000,0.000000,1.000656
0.020000,8.463365,8.944827,13.150000,5.000000,0.000000,0.000000,0.992175
0.020000,8.518418,9.028309,13.250000,5.000000,0.000000,0.000000,0.983363
0.020000,8.574218,9.111292,13.350000,5.000000,0.000000,0.000000,0.974215
0.020000,8.630788,9.193752,13.450000,5.000000,0.000000,0.000000,0.964726
0.020000,8.688154,9.275662,13.550000,5.000000,0.000000,0.000000,0.954890
0.020000,8.746336,9.356993,13.650000,5.000000,0.000000,0.000000,0.944703
0.020000,8.805358,9.437716,13.750000,5.000000,0.000000,0.000000,0.934160
0.020000,8.865242,9.517803,13.850000,5.000000,0.000000,0.000000,0.923257
0.020000,8.926010,9.597220,13.950000,5.000000,0.000000,0.000000,0.911991
0.020000,8.987683,9.675936,14.050000,5.000000,0.000000,0.000000,0.900358
0.020000,9.050283,9.753919,14.150000,5.000000,0.000000,0.000000,0.888355
0.020000,9.113828,9.831132,14.250000,5.000000,0.000000,0.000000,0.875981
0.020000,9.178338,9.907541,14.350000,5.000000,0.000000,0.000000,0.863234
0.020000,9.243831,9.983109,14.450000,5.000000,0.000000,0.000000,0.850113
0.020000,9.310322,10.057799,14.550000,5.000000,0.000000,0.000000,0.836621
0.020000,9.377830,10.131573,14.650000,5.000000,0.000000,0.000000,0.822757
0.020000,9.446368,10.204390,14.750000,5.000000,0.000000,0.000000,0.808524
0.020000,9.515948,10.276213,14.850000,5.000000,0.000000,0.000000,0.793927
0.020000,9.586581,10.346999,14.950000,5.000000,0.000000,0.000000,0.778971
0.020000,9.658278,10.416708,15.050000,5.000000,0.000000,0.000000,0.763662
0.020000,9.731045,10.485299,15.150000,5.000000,0.000000,0.000000,0.748008
0.020000,9.804888,10.552730,15.250000,5.000000,0.000000,0.000000,0.732018
0.020000,9.879811,10.618960,15.350000,5.000000,0.000000,0.000000,0.715704
0.020000,9.955814,10.683946,15.450000,5.000000,0.000000,0.000000,0.699078
0.020000,10.032897,10.747648,15.550000,5.000000,0.000000,0.000000,0.682155
0.020000,10.111055,10.810026,15.650000,5.000000,0.000000,0.000000,0.664949
0.020000,10.190283,10.871039,15.750000,5.000000,0.000000,0.000000,0.647479
0.020000,10.270573,10.930649,15.850000,5.000000,0.000000,0.000000,0.629764
0.020000,10.351912,10.988817,15.950000,5.000000,0.000000,0.000000,0.611824
0.020000,10.434288,11.045509,16.050000,5.000000,0.000000,0.000000,0.593680
0.020000,10.517684,11.100689,16.150000,5.000000,0.000000,0.000000,0.575356
0.020000,10.602081,11.154325,16.250000,5.000000,0.000000,0.000000,0.556876
0.020000,10.687458,11.206386,16.350000,5.000000,0.000000,0.000000,0.538265
0.020000,10.773792,11.256845,16.450000,5.000000,0.000000,0.000000,0.519548
0.020000,10.861058,11.305675,16.550000,5.000000,0.000000,0.000000,0.500753
0.020000,10.949227,11.352855,16.650000,5.000000,0.000000,0.000000,0.481905
0.020000,11.038269,11.398362,16.750000,5.000000,0.000000,0.000000,0.463033
0.020000,11.128156,11.442182,16.850000,5.000000,0.000000,0.000000,0.444162
0.020000,11.218854,11.484299,16.950000,5.000000,0.000000,0.000000,0.425319
0.020000,11.310325,11.524701,17.050000,5.000000,0.000000,0.000000,0.406531
0.020000,11.402539,11.563381,17.150000,5.000000,0.000000,0.000000,0.387824
0.020000,11.495459,11.600334,17.250000,5.000000,0.000000,0.000000,0.369221
0.020000,11.589048,11.635558,17.350000,5.000000,0.000000,0.000000,0.350746
0.020000,11.683270,11.669055,17.450000,5.000000,0.000000,0.000000,0.332421
0.020000,11.778087,11.700827,17.550000,5.000000,0.000000,0.000000,0.314268
0.020000,11.873462,11.730881,17.650000,5.000000,0.000000,0.000000,0.296307
0.020000,11.969359,11.759228,17.750000,5.000000,0.000000,0.000000,0.278555
0.020000,12.065494,11.785813,17.849746,4.974588,-1.270617,-63.530831,0.261073
0.020000,12.161330,11.810539,17.948723,4.923134,-2.572700,-65.104167,0.243964
0.020000,12.256318,11.833344,18.046411,4.845638,-3.874783,-65.104167,0.227321
0.020000,12.349902,11.854198,18.142288,4.742101,-5.176867,-65.104167,0.211232
0.020000,12.441513,11.873101,18.235834,4.612522,-6.478950,-65.104167,0.195781
0.020000,12.530602,11.890086,18.326529,4.456901,-7.781033,-65.104167,0.181037
0.020000,12.616855,11.905249,18.414104,4.300651,-7.812500,-1.573336,0.167027
0.020000,12.700221,11.918733,18.498555,4.144401,-7.812500,0.000000,0.153732
0.020000,12.780662,11.930678,18.579880,3.988151,-7.812500,0.000000,0.141132
0.020000,12.858154,11.941216,18.658081,3.831901,-7.812500,0.000000,0.129205
0.020000,12.932652,11.950467,18.733156,3.675651,-7.812500,0.000000,0.117932
0.020000,13.004147,11.958552,18.805107,3.519401,-7.812500,0.000000,0.107291
0.020000,13.072613,11.965578,18.873932,3.363151,-7.812500,0.000000,0.097261
0.020000,13.138031,11.971648,18.939633,3.206901,-7.812500,0.000000,0.087824
0.020000,13.200388,11.976860,19.002208,3.050651,-7.812500,0.000000,0.078959
0.020000,13.259678,11.981303,19.061659,2.894401,-7.812500,0.000000,0.070649
0.020000,13.315872,11.985059,19.117984,2.738151,-7.812500,0.000000,0.062877
0.020000,13.368981,11.988209,19.171185,2.581901,-7.812500,0.000000,0.055625
0.020000,13.418991,11.990825,19.221260,2.425651,-7.812500,0.000000,0.048877
0.020000,13.465893,11.992972,19.268211,2.269401,-7.812500,0.000000,0.042621
0.020000,13.509681,11.994712,19.312036,2.113151,-7.812500,0.000000,0.036842
0.020000,13.550354,11.996103,19.352737,1.956901,-7.812500,0.000000,0.031527
0.020000,13.587917,11.997196,19.390312,1.800651,-7.812500,0.000000,0.026663
0.020000,13.622354,11.998038,19.424763,1.644401,-7.812500,0.000000,0.022243
0.020000,13.653678,11.998672,19.456089,1.488151,-7.812500,0.000000,0.018252
0.020000,13.681874,11.999137,19.484289,1.331901,-7.812500,0.000000,0.014686
0.020000,13.706946,11.999465,19.509365,1.175651,-7.812500,0.000000,0.011534
0.020000,13.728898,11.999688,19.531315,1.019401,-7.812500,0.000000,0.008790
0.020000,13.747720,11.999832,19.550141,0.863151,-7.812500,0.000000,0.006449
0.020000,13.763417,11.999918,19.565841,0.706901,-7.812500,0.000000,0.004504
0.020000,13.776000,11.999965,19.578417,0.550651,-7.812500,0.000000,0.002951
0.020000,13.785443,11.999987,19.587867,0.394401,-7.812500,0.000000,0.001788
0.020000,13.792023,11.999996,19.594447,0.263563,-6.541883,63.530831,0.000979
0.020000,13.796249,11.999999,19.598670,0.158767,-5.239800,65.104167,0.000460
0.020000,13.798640,12.000000,19.601058,0.080013,-3.937717,65.104167,0.000167
0.020000,13.799714,12.000000,19.602131,0.027300,-2.635633,65.104167,0.000035
0.020000,13.799994,12.000000,19.602410,0.000629,-1.333550,65.104167,0.000001
0.020000,13.800000,12.000000,19.602417,0.000000,-0.031467,65.104167,0.000000
0.020000,13.800000,12.000000,19.602417,0.000000,0.000000,1.573336,0.000000
