dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.990000,1.000000,3.990267,4.000000,0.000000,0.000000,0.000000
0.020000,4.070000,1.000000,4.070267,4.000000,-0.000000,-0.000000,0.000000
0.020000,4.150000,1.000000,4.150267,4.000000,0.000000,0.000000,0.000000
0.020000,4.230000,1.000000,4.230267,4.000000,0.000000,-0.000000,0.000000
0.020000,4.310000,1.000000,4.310267,4.000000,0.000000,0.000000,0.000000
0.020000,4.390000,1.000000,4.390267,4.000000,0.000000,0.000000,0.000000
0.020000,4.470000,1.000000,4.470267,4.000000,0.000000,0.000000,0.000000
0.020000,4.550000,1.000000,4.550267,4.000000,0.000000,0.000000,0.000000
0.020000,4.630000,1.000000,4.630267,4.000000,0.000000,0.000000,0.000000
0.020000,4.710000,1.000000,4.710267,4.000000,-0.000000,-0.000000,0.000000
0.020000,4.790000,1.000000,4.790267,4.000000,0.000000,0.000000,0.000000
0.020000,4.870000,1.000000,4.870267,4.000000,0.000000,-0.000000,0.000000
0.020000,4.950000,1.000000,4.950267,4.000000,0.000000,0.000000,0.000000
0.020000,5.030000,1.000000,5.030267,4.000000,0.000000,0.000000,0.000000
0.020000,5.110000,1.000000,5.110267,4.000000,-0.000000,-0.000000,0.000000
0.020000,5.190000,1.000000,5.190267,4.000000,0.000000,0.000000,0.000000
0.020000,5.270000,1.000000,5.270267,4.000000,0.000000,0.000000,0.000000
0.020000,5.350000,1.000000,5.350267,4.000000,0.000000,0.000000,0.000000
0.020000,5.430000,1.000000,5.430267,4.000000,0.000000,0.000000,0.000000
0.020000,5.510000,1.000000,5.510267,4.000000,0.000000,0.000000,0.000000
0.020000,5.590000,1.000000,5.590267,4.000000,0.000000,0.000000,0.000000
0.020000,5.670000,1.000000,5.670267,4.000000,-0.000000,-0.000000,0.000000
0.020000,5.750000,1.000000,5.750267,4.000000,0.000000,0.000000,0.000000
0.020000,5.830000,1.000000,5.830267,4.000000,0.000000,-0.000000,0.000000
0.020000,5.910000,1.000000,5.910267,4.000000,0.000000,0.000000,0.000000
0.020000,5.990000,1.000000,5.990267,4.000000,0.000000,0.000000,0.000000
0.020000,6.070000,1.000000,6.070267,4.000000,0.000000,0.000000,0.000000
0.020000,6.150000,1.000000,6.150267,4.000000,0.000000,0.000000,0.000000
0.020000,6.230000,1.000000,6.230267,4.000000,0.000000,0.000000,0.000000
0.020000,6.310000,1.000000,6.310267,4.000000,0.000000,0.000000,0.000000
0.020000,6.390000,1.000000,6.390267,4.000000,0.000000,0.000000,0.000000
0.020000,6.470000,1.000000,6.470267,4.000000,0.000000,0.000000,0.000000
0.020000,6.550000,1.000000,6.550267,4.000000,0.000000,0.000000,0.000000
0.020000,6.630000,1.000000,6.630267,4.000000,0.000000,0.000000,0.000000
0.020000,6.710000,1.000000,6.710267,4.000000,0.000000,0.000000,0.000000
0.020000,6.790000,1.000000,6.790267,4.000000,0.000000,0.000000,0.000000
0.020000,6.870000,1.000000,6.870267,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.950000,1.000000,6.950267,4.000000,0.000000,0.000000,0.000000
0.020000,7.030000,1.000000,7.030267,4.000000,0.000000,-0.000000,0.000000
0.020000,7.110000,1.000000,7.110267,4.000000,0.000000,0.000000,0.000000
0.020000,7.190000,1.000000,7.190267,4.000000,0.000000,0.000000,0.000000
0.020000,7.270000,1.000000,7.270267,4.000000,0.000000,0.000000,0.000000
0.020000,7.350000,1.000000,7.350267,4.000000,0.000000,0.000000,0.000000
0.020000,7.430000,1.000000,7.430267,4.000000,0.000000,0.000000,0.000000
0.020000,7.510000,1.000000,7.510267,4.000000,0.000000,0.000000,0.000000
0.020000,7.590000,1.000000,7.590267,4.000000,0.000000,0.000000,0.000000
0.020000,7.670000,1.000000,7.670267,4.000000,0.000000,0.000000,0.000000
0.020000,7.750000,1.000000,7.750267,4.000000,0.000000,0.000000,0.000000
0.020000,7.830000,1.000000,7.830267,4.000000,0.000000,0.000000,0.000000
0.020000,7.910000,1.000000,7.910267,4.000000,0.000000,0.000000,0.000000
0.020000,7.990000,1.000000,7.990267,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.070000,1.000000,8.070267,4.000000,0.000000,0.000000,0.000000
0.020000,8.150000,1.000000,8.150267,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.230000,1.000000,8.230267,4.000000,0.000000,0.000000,0.000000
0.020000,8.310000,1.000000,8.310267,4.000000,0.000000,-0.000000,0.000000
0.020000,8.390000,1.000000,8.390267,4.000000,0.000000,0.000000,0.000000
0.020000,8.470000,1.000000,8.470267,4.000000,0.000000,0.000000,0.000000
0.020000,8.550000,1.000000,8.550267,4.000000,0.000000,0.000000,0.000000
0.020000,8.630000,1.000000,8.630267,4.000000,0.000000,0.000000,0.000000
0.020000,8.710000,1.000000,8.710267,4.000000,0.000000,0.000000,0.000000
0.020000,8.790000,1.000000,8.790267,4.000000,0.000000,0.000000,0.000000
0.020000,8.869767,1.000000,8.870033,3.988333,-0.583333,-29.166667,0.000000
0.020000,8.948800,1.000000,8.949067,3.951667,-1.833333,-62.500000,0.000000
0.020000,9.026567,1.000000,9.026833,3.888333,-3.166667,-66.666667,0.000000
0.020000,9.102533,1.000000,9.102800,3.798333,-4.500000,-66.666667,0.000000
0.020000,9.176167,1.000000,9.176433,3.681667,-5.833333,-66.666667,0.000000
0.020000,9.246933,1.000000,9.247200,3.538333,-7.166667,-66.666667,0.000000
0.020000,9.314533,1.000000,9.314800,3.380000,-7.916667,-37.500000,0.000000
0.020000,9.378933,1.000000,9.379200,3.220000,-8.000000,-4.166667,0.000000
0.020000,9.440133,1.000000,9.440400,3.060000,-8.000000,-0.000000,0.000000
0.020000,9.498133,1.000000,9.498400,2.900000,-8.000000,0.000000,0.000000
0.020000,9.552933,1.000000,9.553200,2.740000,-8.000000,-0.000000,0.000000
0.020000,9.604533,1.000000,9.604800,2.580000,-8.000000,0.000000,0.000000
0.020000,9.652933,1.000000,9.653200,2.420000,-8.000000,0.000000,0.000000
0.020000,9.698133,1.000000,9.698400,2.260000,-8.000000,-0.000000,0.000000
0.020000,9.740133,1.000000,9.740400,2.100000,-8.000000,0.000000,0.000000
0.020000,9.778933,1.000000,9.779200,1.940000,-8.000000,0.000000,0.000000
0.020000,9.814533,1.000000,9.814800,1.780000,-8.000000,-0.000000,0.000000
0.020000,9.846933,1.000000,9.847200,1.620000,-8.000000,0.000000,0.000000
0.020000,9.876133,1.000000,9.876400,1.460000,-8.000000,-0.000000,0.000000
0.020000,9.902133,1.000000,9.902400,1.300000,-8.000000,0.000000,0.000000
0.020000,9.924933,1.000000,9.925200,1.140000,-8.000000,0.000000,0.000000
0.020000,9.944533,1.000000,9.944800,0.980000,-8.000000,-0.000000,0.000000
0.020000,9.960933,1.000000,9.961200,0.820000,-8.000000,0.000000,0.000000
0.020000,9.974133,1.000000,9.974400,0.660000,-8.000000,-0.000000,0.000000
0.020000,9.984133,1.000000,9.984400,0.500000,-8.000000,0.000000,0.000000
0.020000,9.991167,1.000000,9.991433,0.351667,-7.416667,29.166667,0.000000
0.020000,9.995733,1.000000,9.996000,0.228333,-6.166667,62.500000,0.000000
0.020000,9.998367,1.000000,9.998633,0.131667,-4.833333,66.666667,0.000000
0.020000,9.999600,1.000000,9.999867,0.061667,-3.500000,66.666667,0.000000
0.020000,9.999967,1.000000,10.000233,0.018333,-2.166667,66.666667,0.000000
0.020000,10.000000,1.000000,10.000267,0.001667,-0.833333,66.666667,0.000000
0.020000,10.000000,1.000000,10.000267,0.000000,-0.083333,37.500000,0.000000
