dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.743608,3.766675,1.776579,5.289474,7.894737,0.000000,6.024518
0.020000,1.847211,3.738493,1.883947,5.447368,7.894737,0.000000,6.010708
0.020000,1.953449,3.708007,1.994474,5.605263,7.894737,0.000000,5.996827
0.020000,2.062024,3.675213,2.107895,5.736842,6.578947,-65.789474,5.982946
0.020000,2.172393,3.640204,2.223684,5.842105,5.263158,-65.789474,5.969168
0.020000,2.284021,3.603107,2.341316,5.921053,3.947368,-65.789474,5.955588
0.020000,2.396383,3.564082,2.460263,5.973684,2.631579,-65.789474,5.942291
0.020000,2.508966,3.523317,2.580000,6.000000,1.315789,-65.789474,5.929357
0.020000,2.621268,3.481031,2.700000,6.000000,0.000000,-65.789474,5.916856
0.020000,2.733043,3.437371,2.820000,6.000000,0.000000,0.000000,5.904820
0.020000,2.844295,3.392394,2.940000,6.000000,0.000000,0.000000,5.893255
0.020000,2.955030,3.346160,3.060000,6.000000,0.000000,0.000000,5.882162
0.020000,3.065257,3.298727,3.180000,6.000000,0.000000,0.000000,5.871544
0.020000,3.174985,3.250152,3.300000,6.000000,0.000000,0.000000,5.861402
0.020000,3.284227,3.200493,3.420000,6.000000,0.000000,0.000000,5.851734
0.020000,3.392996,3.149806,3.540000,6.000000,0.000000,0.000000,5.842542
0.020000,3.501307,3.098146,3.660000,6.000000,0.000000,0.000000,5.833822
0.020000,3.609176,3.045570,3.780000,6.000000,0.000000,0.000000,5.825573
0.020000,3.716620,2.992130,3.900000,6.000000,0.000000,0.000000,5.817794
0.020000,3.823657,2.937882,4.020000,6.000000,0.000000,0.000000,5.810480
0.020000,3.930308,2.882877,4.140000,6.000000,0.000000,0.000000,5.803630
0.020000,4.036592,2.827167,4.260000,6.000000,0.000000,0.000000,5.797241
0.020000,4.142531,2.770803,4.380000,6.000000,0.000000,0.000000,5.791309
0.020000,4.248147,2.713836,4.500000,6.000000,0.000000,0.000000,5.785831
0.020000,4.353462,2.656315,4.620000,6.000000,0.000000,0.000000,5.780805
0.020000,4.458500,2.598289,4.740000,6.000000,0.000000,0.000000,5.776226
0.020000,4.563284,2.539806,4.860000,6.000000,0.000000,0.000000,5.772093
0.020000,4.667839,2.480914,4.980000,6.000000,0.000000,0.000000,5.768403
0.020000,4.772189,2.421659,5.100000,6.000000,0.000000,0.000000,5.765152
0.020000,4.876358,2.362088,5.220000,6.000000,0.000000,0.000000,5.762339
0.020000,4.980373,2.302247,5.340000,6.000000,0.000000,0.000000,5.759962
0.020000,5.084258,2.242181,5.460000,6.000000,0.000000,0.000000,5.758019
0.020000,5.188039,2.181936,5.580000,6.000000,0.000000,0.000000,5.756508
0.020000,5.291742,2.121557,5.700000,6.000000,0.000000,0.000000,5.755429
0.020000,5.395393,2.061088,5.820000,6.000000,0.000000,0.000000,5.754780
0.020000,5.499018,2.000574,5.940000,6.000000,0.000000,0.000000,5.754561
0.020000,5.602642,1.940059,6.060000,6.000000,0.000000,0.000000,5.754772
0.020000,5.706292,1.879589,6.180000,6.000000,0.000000,0.000000,5.755412
0.020000,5.809994,1.819208,6.300000,6.000000,0.000000,0.000000,5.756484
0.020000,5.913774,1.758960,6.420000,6.000000,0.000000,0.000000,5.757986
0.020000,6.017657,1.698890,6.540000,6.000000,0.000000,0.000000,5.759921
0.020000,6.121669,1.639044,6.660000,6.000000,0.000000,0.000000,5.762290
0.020000,6.225835,1.579468,6.780000,6.000000,0.000000,0.000000,5.765095
0.020000,6.330181,1.520207,6.900000,6.000000,0.000000,0.000000,5.768337
0.020000,6.434731,1.461307,7.020000,6.000000,0.000000,0.000000,5.772019
0.020000,6.539511,1.402816,7.140000,6.000000,0.000000,0.000000,5.776144
0.020000,6.644544,1.344780,7.260000,6.000000,0.000000,0.000000,5.780714
0.020000,6.749854,1.287249,7.380000,6.000000,0.000000,0.000000,5.785732
0.020000,6.855464,1.230271,7.500000,6.000000,0.000000,0.000000,5.791201
0.020000,6.961396,1.173896,7.620000,6.000000,0.000000,0.000000,5.797124
0.020000,7.067674,1.118173,7.740000,6.000000,0.000000,0.000000,5.803505
0.020000,7.174317,1.063154,7.860000,6.000000,0.000000,0.000000,5.810346
0.020000,7.281347,1.008891,7.980000,6.000000,0.000000,0.000000,5.817651
0.020000,7.388783,0.955436,8.100000,6.000000,0.000000,0.000000,5.825421
0.020000,7.496644,0.902842,8.220000,6.000000,0.000000,0.000000,5.833661
0.020000,7.604946,0.851165,8.340000,6.000000,0.000000,0.000000,5.842372
0.020000,7.713706,0.800459,8.460000,6.000000,0.000000,0.000000,5.851556
0.020000,7.822939,0.750779,8.580000,6.000000,0.000000,0.000000,5.861214
0.020000,7.932658,0.702183,8.700000,6.000000,0.000000,0.000000,5.871348
0.020000,8.042876,0.654728,8.820000,6.000000,0.000000,0.000000,5.881957
0.020000,8.153601,0.608471,8.940000,6.000000,0.000000,0.000000,5.893040
0.020000,8.264843,0.563470,9.060000,6.000000,0.000000,0.000000,5.904597
0.020000,8.376608,0.519784,9.180000,6.000000,0.000000,0.000000,5.916623
0.020000,8.488879,0.477479,9.299978,5.997768,-0.111617,-5.580866,5.929114
0.020000,8.601388,0.436709,9.419648,5.969220,-1.427407,-65.789474,5.942031
0.020000,8.713635,0.397690,9.538483,5.914356,-2.743196,-65.789474,5.955306
0.020000,8.825104,0.360610,9.655959,5.833176,-4.058986,-65.789474,5.968860
0.020000,8.935270,0.325626,9.771547,5.725680,-5.374775,-65.789474,5.982604
0.020000,9.043598,0.292863,9.884723,5.591869,-6.690565,-65.789474,5.996445
0.020000,9.149566,0.262409,9.994981,5.433974,-7.894737,-60.208608,6.010283
0.020000,9.252898,0.234250,10.102082,5.276080,-7.894737,0.000000,6.024048
0.020000,9.353548,0.208299,10.206024,5.118185,-7.894737,0.000000,6.037702
0.020000,9.451473,0.184465,10.306809,4.960290,-7.894737,0.000000,6.051205
0.020000,9.546631,0.162652,10.404436,4.802395,-7.894737,0.000000,6.064524
0.020000,9.638982,0.142762,10.498905,4.644501,-7.894737,0.000000,6.077623
0.020000,9.728488,0.124697,10.590216,4.486606,-7.894737,0.000000,6.090473
0.020000,9.815112,0.108357,10.678369,4.328711,-7.894737,0.000000,6.103043
0.020000,9.898824,0.093641,10.763364,4.170816,-7.894737,0.000000,6.115307
0.020000,9.979590,0.080447,10.845202,4.012922,-7.894737,0.000000,6.127240
0.020000,10.057383,0.068677,10.923881,3.855027,-7.894737,0.000000,6.138819
0.020000,10.132178,0.058231,10.999403,3.697132,-7.894737,0.000000,6.150026
0.020000,10.203952,0.049011,11.071767,3.539238,-7.894737,0.000000,6.160841
0.020000,10.272683,0.040922,11.140972,3.381343,-7.894737,0.000000,6.171249
0.020000,10.338354,0.033872,11.207020,3.223448,-7.894737,-0.000000,6.181236
0.020000,10.400947,0.027770,11.269910,3.065553,-7.894737,0.000000,6.190789
0.020000,10.460449,0.022530,11.329642,2.907659,-7.894737,-0.000000,6.199897
0.020000,10.516846,0.018067,11.386217,2.749764,-7.894737,0.000000,6.208553
0.020000,10.570129,0.014303,11.439633,2.591869,-7.894737,0.000000,6.216747
0.020000,10.620289,0.011160,11.489891,2.433974,-7.894737,0.000000,6.224474
0.020000,10.667318,0.008566,11.536992,2.276080,-7.894737,0.000000,6.231729
0.020000,10.711209,0.006455,11.580935,2.118185,-7.894737,0.000000,6.238507
0.020000,10.751960,0.004762,11.621719,1.960290,-7.894737,0.000000,6.244805
0.020000,10.789563,0.003427,11.659346,1.802395,-7.894737,-0.000000,6.250620
0.020000,10.824016,0.002397,11.693815,1.644501,-7.894737,0.000000,6.255950
0.020000,10.855317,0.001620,11.725126,1.486606,-7.894737,-0.000000,6.260793
0.020000,10.883464,0.001051,11.753279,1.328711,-7.894737,0.000000,6.265150
0.020000,10.908456,0.000648,11.778275,1.170816,-7.894737,0.000000,6.269018
0.020000,10.930292,0.000376,11.800112,1.012922,-7.894737,0.000000,6.272398
0.020000,10.948971,0.000201,11.818791,0.855027,-7.894737,0.000000,6.275289
0.020000,10.964492,0.000098,11.834313,0.697132,-7.894737,-0.000000,6.277691
0.020000,10.976856,0.000041,11.846677,0.539238,-7.894737,0.000000,6.279604
0.020000,10.986084,0.000015,11.855905,0.383575,-7.783120,5.580866,6.281032
0.020000,10.992461,0.000004,11.862283,0.254229,-6.467330,65.789474,6.282019
0.020000,10.996516,0.000001,11.866337,0.151198,-5.151541,65.789474,6.282646
0.020000,10.998773,0.000000,11.868594,0.074483,-3.835751,65.789474,6.282995
0.020000,10.999759,0.000000,11.869580,0.024083,-2.519962,65.789474,6.283148
0.020000,11.000000,0.000000,11.869821,0.000000,-1.204172,65.789474,0.000000
0.020000,11.000000,0.000000,11.869821,0.000000,0.000000,60.208608,0.000000
