dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.117375,1.706315,6.279471,2.942827,-0.205012,-0.008262,5.994700
0.020000,6.173731,1.689628,6.338245,2.938723,-0.205205,-0.009650,5.995925
0.020000,6.230029,1.673035,6.396938,2.934614,-0.205454,-0.012490,5.997233
0.020000,6.286271,1.656542,6.455548,2.930500,-0.205679,-0.011220,5.998623
0.020000,6.342456,1.640152,6.514075,2.926382,-0.205911,-0.011611,6.000095
0.020000,6.398588,1.623870,6.572520,2.922259,-0.206150,-0.011947,6.001650
0.020000,6.454666,1.607701,6.630883,2.918131,-0.206394,-0.012224,6.003288
0.020000,6.510692,1.591648,6.689163,2.913999,-0.206624,-0.011479,6.005008
0.020000,6.566666,1.575717,6.747360,2.909862,-0.206830,-0.010310,6.006810
0.020000,6.622590,1.559912,6.805475,2.905719,-0.207146,-0.015780,6.008696
0.020000,6.678464,1.544237,6.863506,2.901571,-0.207400,-0.012718,6.010664
0.020000,6.734290,1.528696,6.921454,2.897418,-0.207653,-0.012648,6.012716
0.020000,6.790067,1.513295,6.979320,2.893260,-0.207903,-0.012498,6.014851
0.020000,6.845798,1.498036,7.037102,2.889097,-0.208148,-0.012263,6.017069
0.020000,6.901483,1.482926,7.094800,2.884929,-0.208387,-0.011940,6.019370
0.020000,6.957123,1.467968,7.152415,2.880758,-0.208560,-0.008624,6.021755
0.020000,7.012718,1.453166,7.209947,2.876582,-0.208814,-0.012706,6.024224
0.020000,7.068269,1.438526,7.267395,2.872401,-0.209049,-0.011747,6.026775
0.020000,7.123777,1.424050,7.324759,2.868216,-0.209243,-0.009738,6.029411
0.020000,7.179242,1.409745,7.382040,2.864028,-0.209422,-0.008916,6.032131
0.020000,7.234666,1.395613,7.439237,2.859836,-0.209581,-0.007983,6.034934
0.020000,7.290048,1.381659,7.496349,2.855642,-0.209720,-0.006934,6.037821
0.020000,7.345389,1.367888,7.553378,2.851445,-0.209835,-0.005765,6.040792
0.020000,7.400690,1.354304,7.610323,2.847247,-0.209877,-0.002079,6.043847
0.020000,7.455951,1.340911,7.667184,2.843048,-0.209975,-0.004899,6.046986
0.020000,7.511173,1.327713,7.723961,2.838847,-0.210024,-0.002472,6.050209
0.020000,7.566356,1.314715,7.780654,2.834647,-0.210022,0.000119,6.053516
0.020000,7.621500,1.301921,7.837263,2.830447,-0.209983,0.001939,6.056907
0.020000,7.676606,1.289334,7.893788,2.826249,-0.209905,0.003899,6.060382
0.020000,7.731674,1.276960,7.950229,2.822053,-0.209785,0.006003,6.063941
0.020000,7.786704,1.264803,8.006586,2.817861,-0.209620,0.008254,6.067584
0.020000,7.841697,1.252866,8.062860,2.813673,-0.209398,0.011126,6.071310
0.020000,7.896652,1.241154,8.119050,2.809490,-0.209135,0.013116,6.075120
0.020000,7.951571,1.229671,8.175156,2.805314,-0.208839,0.014831,6.079014
0.020000,8.006453,1.218421,8.231179,2.801144,-0.208464,0.018717,6.082991
0.020000,8.061297,1.207407,8.287118,2.796984,-0.208030,0.021740,6.087052
0.020000,8.116106,1.196635,8.342975,2.792833,-0.207531,0.024923,6.091195
0.020000,8.170877,1.186108,8.398749,2.788694,-0.206966,0.028268,6.095421
0.020000,8.225612,1.175830,8.454440,2.784567,-0.206330,0.031776,6.099730
0.020000,8.280310,1.165805,8.510049,2.780455,-0.205621,0.035446,6.104120
0.020000,8.334971,1.156037,8.565577,2.776357,-0.204875,0.037322,6.108593
0.020000,8.389595,1.146530,8.621022,2.772277,-0.204000,0.043755,6.113148
0.020000,8.444183,1.137287,8.676386,2.768216,-0.203045,0.047723,6.117783
0.020000,8.498733,1.128313,8.731670,2.764176,-0.202012,0.051659,6.122500
0.020000,8.553246,1.119611,8.786873,2.760158,-0.200889,0.056133,6.127296
0.020000,8.607721,1.111185,8.841996,2.756165,-0.199674,0.060763,6.132173
0.020000,8.662159,1.103039,8.897040,2.752198,-0.198363,0.065546,6.137129
0.020000,8.716559,1.095176,8.952006,2.748258,-0.196954,0.070480,6.142164
0.020000,8.770921,1.087600,9.006892,2.744348,-0.195532,0.071103,6.147277
0.020000,8.825244,1.080314,9.061702,2.740469,-0.193926,0.080288,6.152467
0.020000,8.879528,1.073323,9.116434,2.736626,-0.192142,0.089188,6.157735
0.020000,8.933773,1.066628,9.171091,2.732820,-0.190313,0.091470,6.163078
0.020000,8.987978,1.060235,9.225672,2.729053,-0.188371,0.097071,6.168497
0.020000,9.042143,1.054146,9.280178,2.725326,-0.186316,0.102787,6.173990
0.020000,9.096268,1.048364,9.334611,2.721644,-0.184143,0.108611,6.179558
0.020000,9.150352,1.042893,9.388971,2.718006,-0.181899,0.112196,6.185197
0.020000,9.204395,1.037736,9.443260,2.714411,-0.179753,0.107334,6.190909
0.020000,9.258396,1.032896,9.497477,2.710871,-0.176968,0.139254,6.196691
0.020000,9.312355,1.028376,9.551625,2.707385,-0.174316,0.132570,6.202544
0.020000,9.366228,1.024182,9.605661,2.701793,-0.279600,-5.264207,6.208460
0.020000,9.419735,1.020336,9.659306,2.682272,-0.976058,-34.822867,6.214407
0.020000,9.472405,1.016864,9.712090,2.639218,-2.152688,-58.831507,6.220330
0.020000,9.523767,1.013782,9.763545,2.572743,-3.323773,-58.554273,6.226171
0.020000,9.573354,1.011093,9.813204,2.482960,-4.489149,-58.268786,6.231869
0.020000,9.620697,1.008791,9.860603,2.369935,-5.651226,-58.103849,6.237364
0.020000,9.665373,1.006860,9.905321,2.235885,-6.702479,-52.562655,6.242596
0.020000,9.707195,1.005265,9.947174,2.092642,-7.162194,-22.985721,6.247536
0.020000,9.746169,1.003965,9.986170,1.949797,-7.142235,0.997933,6.252175
0.020000,9.782301,1.002922,10.022316,1.807319,-7.123904,0.916561,6.256505
0.020000,9.815594,1.002101,10.055619,1.665178,-7.107048,0.842763,6.260520
0.020000,9.846054,1.001467,10.086086,1.523306,-7.093584,0.673195,6.264215
0.020000,9.873684,1.000989,10.113720,1.381725,-7.079070,0.725740,6.267584
0.020000,9.898489,1.000639,10.138528,1.240379,-7.067294,0.588761,6.270622
0.020000,9.920472,1.000393,10.160512,1.099208,-7.058563,0.436593,6.273324
0.020000,9.939636,1.000227,10.179677,0.958246,-7.048079,0.524196,6.275689
0.020000,9.955984,1.000121,10.196025,0.817431,-7.040774,0.365256,6.277712
0.020000,9.969519,1.000058,10.209560,0.676734,-7.034813,0.298049,6.279391
0.020000,9.980242,1.000024,10.220283,0.536153,-7.029048,0.288219,6.280724
0.020000,9.988197,1.000009,10.228239,0.397773,-6.919040,5.500392,6.281714
0.020000,9.993663,1.000003,10.233704,0.273296,-6.223819,34.761069,6.282395
0.020000,9.997108,1.000001,10.237150,0.172251,-5.052258,58.578030,6.282825
0.020000,9.999001,1.000000,10.239042,0.094626,-3.881233,58.551263,6.283061
0.020000,9.999809,1.000000,10.239850,0.040397,-2.711454,58.488951,6.283161
0.020000,10.000000,1.000000,10.240041,0.009566,-1.541562,58.494581,6.283185
0.020000,10.000000,1.000000,10.240041,0.000000,-0.478300,53.163135,6.283185
