dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.442378,2.213780,4.529277,5.105491,-0.571155,0.053316,5.994887
0.020000,4.540027,2.184719,4.631159,5.094087,-0.570196,0.047963,5.993006
0.020000,4.637407,2.155551,4.732813,5.082701,-0.569274,0.046101,5.991352
0.020000,4.734523,2.126299,4.834240,5.071334,-0.568368,0.045299,5.989925
0.020000,4.831384,2.096984,4.935439,5.059981,-0.567628,0.036994,5.988725
0.020000,4.927996,2.067631,5.036412,5.048641,-0.567007,0.031080,5.987753
0.020000,5.024366,2.038261,5.137159,5.037311,-0.566499,0.025362,5.987006
0.020000,5.120501,2.008895,5.237678,5.025990,-0.566044,0.022771,5.986486
0.020000,5.216408,1.979557,5.337972,5.014675,-0.565765,0.013966,5.986193
0.020000,5.312093,1.950268,5.438039,5.003363,-0.565611,0.007687,5.986126
0.020000,5.407562,1.921049,5.537880,4.992052,-0.565566,0.002235,5.986285
0.020000,5.502824,1.891923,5.637495,4.980738,-0.565657,-0.004541,5.986670
0.020000,5.597883,1.862910,5.736883,4.969421,-0.565885,-0.011406,5.987282
0.020000,5.692747,1.834032,5.836045,4.958096,-0.566237,-0.017607,5.988120
0.020000,5.787422,1.805310,5.934981,4.946763,-0.566641,-0.020176,5.989184
0.020000,5.881912,1.776765,6.033689,4.935418,-0.567270,-0.031447,5.990476
0.020000,5.976226,1.748418,6.132170,4.924058,-0.567970,-0.035016,5.991995
0.020000,6.070367,1.720290,6.230424,4.912683,-0.568769,-0.039959,5.993741
0.020000,6.164343,1.692403,6.328450,4.901292,-0.569573,-0.040188,5.995715
0.020000,6.258157,1.664776,6.426247,4.889880,-0.570591,-0.050884,5.997918
0.020000,6.351815,1.637431,6.523816,4.878447,-0.571660,-0.053452,6.000349
0.020000,6.445323,1.610388,6.621156,4.866991,-0.572761,-0.055043,6.003009
0.020000,6.538685,1.583667,6.718266,4.855515,-0.573842,-0.054055,6.005899
0.020000,6.631905,1.557290,6.815146,4.844015,-0.574986,-0.057233,6.009018
0.020000,6.724989,1.531277,6.911796,4.832490,-0.576238,-0.062573,6.012368
0.020000,6.817939,1.505647,7.008215,4.820942,-0.577402,-0.058204,6.015949
0.020000,6.910760,1.480422,7.104403,4.809371,-0.578532,-0.056494,6.019762
0.020000,7.003455,1.455622,7.200358,4.797782,-0.579478,-0.047307,6.023806
0.020000,7.096028,1.431267,7.296082,4.786170,-0.580591,-0.055658,6.028083
0.020000,7.188482,1.407377,7.391572,4.774540,-0.581491,-0.044998,6.032592
0.020000,7.280820,1.383972,7.486830,4.762895,-0.582244,-0.037628,6.037334
0.020000,7.373044,1.361072,7.581855,4.751239,-0.582815,-0.028589,6.042309
0.020000,7.465157,1.338697,7.676647,4.739576,-0.583138,-0.016117,6.047517
0.020000,7.557161,1.316867,7.771205,4.727908,-0.583408,-0.013507,6.052959
0.020000,7.649057,1.295601,7.865530,4.716242,-0.583312,0.004797,6.058634
0.020000,7.740848,1.274919,7.959621,4.704583,-0.582917,0.019747,6.064542
0.020000,7.832534,1.254840,8.053480,4.692940,-0.582181,0.036820,6.070683
0.020000,7.924116,1.235384,8.147106,4.681319,-0.581061,0.055969,6.077057
0.020000,8.015596,1.216569,8.240501,4.669727,-0.579602,0.072974,6.083662
0.020000,8.106973,1.198414,8.333664,4.658174,-0.577634,0.098404,6.090499
0.020000,8.198249,1.180938,8.426598,4.646670,-0.575170,0.123177,6.097565
0.020000,8.289422,1.164159,8.519302,4.635227,-0.572170,0.150035,6.104860
0.020000,8.380373,1.148117,8.611657,4.617727,-0.875008,-15.141948,6.112373
0.020000,8.470743,1.132885,8.703302,4.582247,-1.773992,-44.949184,6.120069
0.020000,8.560061,1.118542,8.793764,4.523102,-2.957266,-59.163685,6.127902
0.020000,8.647856,1.105152,8.882574,4.440520,-4.129091,-58.591268,6.135819
0.020000,8.733661,1.092762,8.969269,4.334728,-5.289590,-58.024957,6.143764
0.020000,8.817008,1.081400,9.053387,4.205920,-6.440404,-57.540667,6.151675
0.020000,8.897554,1.071065,9.134594,4.060322,-7.279884,-41.974026,6.159502
0.020000,8.975191,1.061716,9.212792,3.909894,-7.521429,-12.077260,6.167212
0.020000,9.049927,1.053296,9.288000,3.760414,-7.473995,2.371736,6.174786
0.020000,9.121768,1.045746,9.360237,3.611853,-7.428064,2.296513,6.182207
0.020000,9.190723,1.039011,9.429520,3.464152,-7.385025,2.151996,6.189457
0.020000,9.256799,1.033035,9.495865,3.317274,-7.343926,2.054942,6.196519
0.020000,9.320003,1.027761,9.559289,3.171163,-7.305522,1.920176,6.203379
0.020000,9.380341,1.023136,9.619804,3.025777,-7.269323,1.809963,6.210022
0.020000,9.437821,1.019108,9.677425,2.881058,-7.235955,1.668396,6.216433
0.020000,9.492450,1.015625,9.732165,2.736974,-7.204187,1.588384,6.222602
0.020000,9.544233,1.012638,9.784034,2.593463,-7.175564,1.431154,6.228516
0.020000,9.593177,1.010097,9.833044,2.450513,-7.147463,1.405080,6.234163
0.020000,9.639289,1.007959,9.879205,2.308042,-7.123550,1.195648,6.239536
0.020000,9.682573,1.006179,9.922526,2.166028,-7.100720,1.141481,6.244623
0.020000,9.723035,1.004715,9.963015,2.024455,-7.078657,1.103162,6.249417
0.020000,9.760681,1.003527,10.000680,1.883235,-7.060982,0.883747,6.253910
0.020000,9.795516,1.002580,10.035527,1.742374,-7.043062,0.896017,6.258096
0.020000,9.827544,1.001839,10.067563,1.601818,-7.027789,0.763631,6.261968
0.020000,9.856769,1.001270,10.096794,1.461549,-7.013441,0.717391,6.265520
0.020000,9.883196,1.000846,10.123225,1.321527,-7.001093,0.617401,6.268747
0.020000,9.906829,1.000539,10.146860,1.181730,-6.989871,0.561121,6.271646
0.020000,9.927670,1.000325,10.167702,1.042107,-6.981167,0.435177,6.274212
0.020000,9.945723,1.000183,10.185755,0.902666,-6.972040,0.456351,6.276441
0.020000,9.960990,1.000095,10.201022,0.763357,-6.965468,0.328625,6.278332
0.020000,9.973473,1.000044,10.213506,0.624175,-6.959054,0.320680,6.279882
0.020000,9.983175,1.000018,10.223207,0.485078,-6.954849,0.210239,6.281088
0.020000,9.990214,1.000006,10.230246,0.351964,-6.655728,14.956061,6.281965
0.020000,9.994941,1.000002,10.234974,0.236353,-5.780566,43.758110,6.282554
0.020000,9.997820,1.000000,10.237853,0.143953,-4.619990,58.028813,6.282913
0.020000,9.999314,1.000000,10.239347,0.074708,-3.462218,57.888591,6.283100
0.020000,9.999886,1.000000,10.239919,0.028617,-2.304578,57.881970,6.283171
0.020000,10.000000,1.000000,10.240033,0.005680,-1.146855,57.886186,6.283185
0.020000,10.000000,1.000000,10.240033,0.000000,-0.283991,43.143200,6.283185
