dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.761154,1.003514,10.001152,1.891509,-7.135097,0.905862,6.253967
0.020000,9.796124,1.002565,10.036136,1.749174,-7.116754,0.917139,6.258169
0.020000,9.828258,1.001823,10.068278,1.607137,-7.101849,0.745268,6.262054
0.020000,9.857561,1.001256,10.097587,1.465403,-7.086725,0.756188,6.265616
0.020000,9.884036,1.000834,10.124065,1.323911,-7.074566,0.607941,6.268850
0.020000,9.907687,1.000529,10.147718,1.182654,-7.062847,0.585989,6.271751
0.020000,9.928517,1.000318,10.168549,1.041559,-7.054759,0.404384,6.274316
0.020000,9.946530,1.000178,10.186562,0.900663,-7.044826,0.496621,6.276541
0.020000,9.961727,1.000091,10.201760,0.759899,-7.038166,0.333020,6.278424
0.020000,9.974112,1.000042,10.214145,0.619248,-7.032548,0.280876,6.279961
0.020000,9.983686,1.000017,10.223719,0.478698,-7.027515,0.251656,6.281152
0.020000,9.990589,1.000006,10.230622,0.345146,-6.677612,17.495181,6.282012
0.020000,9.995194,1.000001,10.235227,0.230228,-5.745905,46.585317,6.282586
0.020000,9.997969,1.000000,10.238002,0.138772,-4.572773,58.656642,6.282932
0.020000,9.999383,1.000000,10.239416,0.070712,-3.403016,58.487849,6.283108
0.020000,9.999904,1.000000,10.239937,0.026048,-2.233181,58.491706,6.283173
0.020000,10.000000,1.000000,10.240033,0.004783,-1.063268,58.495698,6.283185
0.020000,10.000000,1.000000,10.240033,0.000000,-0.239150,41.205877,6.283185
