dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.694974,-0.919064,1.309708,4.649360,8.256111,-2.278576,3.021555
0.020000,8.599442,-0.907160,1.405979,4.813514,8.207682,-2.421413,3.013705
0.020000,8.500773,-0.894071,1.505512,4.976674,8.157986,-2.484833,3.005751
0.020000,8.399001,-0.879742,1.608288,5.138781,8.105358,-2.631361,2.997712
0.020000,8.294163,-0.864118,1.714284,5.299785,8.050187,-2.758573,2.989610
0.020000,8.186298,-0.847145,1.823477,5.459653,7.993424,-2.838169,2.981470
0.020000,8.075443,-0.828775,1.935843,5.618337,7.934185,-2.961956,2.973313
0.020000,7.961638,-0.808961,2.051359,5.775803,7.873330,-3.042724,2.965165
0.020000,7.844926,-0.787662,2.170000,5.932009,7.810256,-3.153720,2.957051
0.020000,7.725622,-0.764893,2.291457,6.072850,7.042086,-38.408474,2.949015
0.020000,7.604316,-0.740738,2.415145,6.184399,5.577419,-73.233370,2.941116
0.020000,7.481585,-0.715303,2.540483,6.266920,4.126054,-72.568217,2.933409
0.020000,7.358000,-0.688710,2.666897,6.320698,2.688900,-71.857702,2.925942
0.020000,7.234118,-0.661103,2.793817,6.346026,1.266409,-71.124546,2.918758
0.020000,7.110489,-0.632639,2.920682,6.343212,-0.140710,-70.355956,2.911893
0.020000,6.987379,-0.603425,3.047210,6.326416,-0.839761,-34.952585,2.905365
0.020000,6.864784,-0.573508,3.173402,6.309618,-0.839910,-0.007448,2.899172
0.020000,6.742697,-0.542935,3.299259,6.292825,-0.839678,0.011593,2.893316
0.020000,6.621112,-0.511751,3.424780,6.276050,-0.838731,0.047358,2.887794
0.020000,6.500019,-0.480002,3.549966,6.259300,-0.837517,0.060738,2.882608
0.020000,6.379410,-0.447732,3.674817,6.242579,-0.836024,0.074637,2.877757
0.020000,6.259275,-0.414984,3.799335,6.225890,-0.834483,0.077037,2.873239
0.020000,6.139605,-0.381804,3.923520,6.209241,-0.832444,0.101959,2.869054
0.020000,6.020389,-0.348233,4.047373,6.192632,-0.830462,0.099111,2.865201
0.020000,5.901616,-0.314313,4.170894,6.176062,-0.828480,0.099067,2.861680
0.020000,5.783276,-0.280087,4.294085,6.159531,-0.826570,0.095530,2.858489
0.020000,5.665356,-0.245595,4.416945,6.143041,-0.824470,0.104997,2.855628
0.020000,5.547845,-0.210879,4.539477,6.126589,-0.822610,0.092995,2.853096
0.020000,5.430731,-0.175979,4.661681,6.110170,-0.820952,0.082885,2.850893
0.020000,5.314003,-0.140934,4.783556,6.093783,-0.819336,0.080786,2.849017
0.020000,5.197648,-0.105784,4.905105,6.077425,-0.817900,0.071819,2.847469
0.020000,5.081654,-0.070567,5.026327,6.061090,-0.816739,0.058076,2.846247
0.020000,4.966010,-0.035323,5.147222,6.044774,-0.815832,0.045339,2.845351
0.020000,4.850703,-0.000090,5.267791,6.028473,-0.815060,0.038597,2.844782
0.020000,4.735723,0.035095,5.388035,6.012180,-0.814621,0.021920,2.844538
0.020000,4.621056,0.070194,5.507953,5.995891,-0.814434,0.009351,2.844621
0.020000,4.506693,0.105169,5.627545,5.979602,-0.814492,-0.002891,2.845029
0.020000,4.392622,0.139985,5.746811,5.963305,-0.814842,-0.017476,2.845762
0.020000,4.278831,0.174602,5.865751,5.946996,-0.815434,-0.029629,2.846823
0.020000,4.165310,0.208986,5.984364,5.930672,-0.816227,-0.039612,2.848209
0.020000,4.052050,0.243100,6.102651,5.914324,-0.817365,-0.056911,2.849923
0.020000,3.939039,0.276907,6.220610,5.897951,-0.818678,-0.065644,2.851964
0.020000,3.826269,0.310372,6.338241,5.881549,-0.820087,-0.070486,2.854333
0.020000,3.713729,0.343458,6.455543,5.865113,-0.821807,-0.085998,2.857030
0.020000,3.601412,0.376130,6.572516,5.848639,-0.823668,-0.093026,2.860057
0.020000,3.489308,0.408352,6.689158,5.832128,-0.825582,-0.095701,2.863415
0.020000,3.377410,0.440088,6.805470,5.815579,-0.827451,-0.093468,2.867103
0.020000,3.265710,0.471304,6.921450,5.798986,-0.829622,-0.108546,2.871123
0.020000,3.154202,0.501964,7.037097,5.782354,-0.831632,-0.100515,2.875476
0.020000,3.042877,0.532032,7.152410,5.765683,-0.833509,-0.093826,2.880162
0.020000,2.931731,0.561474,7.267390,5.748978,-0.835264,-0.087772,2.885183
0.020000,2.820758,0.590255,7.382035,5.732238,-0.836988,-0.086173,2.890538
0.020000,2.709952,0.618341,7.496344,5.715472,-0.838337,-0.067463,2.896228
0.020000,2.599310,0.645696,7.610318,5.698686,-0.839302,-0.048251,2.902254
0.020000,2.488827,0.672287,7.723956,5.681888,-0.839887,-0.029260,2.908616
0.020000,2.378500,0.698079,7.837257,5.665086,-0.840090,-0.010106,2.915315
0.020000,2.268469,0.723008,7.950077,5.640982,-1.205209,-18.255963,2.922339
0.020000,2.159114,0.746959,8.062024,5.597344,-2.181877,-48.833414,2.929662
0.020000,2.050914,0.769814,8.172612,5.529392,-3.397628,-60.787542,2.937243
0.020000,1.944344,0.791471,8.281360,5.437424,-4.598415,-60.039346,2.945037
0.020000,1.839877,0.811844,8.387795,5.321730,-5.784699,-59.314189,2.952992
0.020000,1.737987,0.830869,8.491447,5.182583,-6.957325,-58.631304,2.961050
0.020000,1.639000,0.848525,8.591995,5.027425,-7.757892,-40.028367,2.969160
0.020000,1.543007,0.864844,8.689366,4.868543,-7.944112,-9.311019,2.977291
0.020000,1.449996,0.879879,8.783584,4.710894,-7.882440,3.083631,2.985416
0.020000,1.359960,0.893685,8.874673,4.554443,-7.822545,2.994722,2.993513
0.020000,1.272888,0.906317,8.962656,4.399151,-7.764603,2.897109,3.001557
0.020000,1.188774,0.917833,9.047555,4.244973,-7.708933,2.783496,3.009528
0.020000,1.107607,0.928292,9.129392,4.091868,-7.655230,2.685171,3.017402
0.020000,1.029381,0.937750,9.208188,3.939780,-7.604399,2.541532,3.025160
0.020000,0.954088,0.946267,9.283962,3.788679,-7.555072,2.466341,3.032783
0.020000,0.881719,0.953900,9.356732,3.638502,-7.508824,2.312436,3.040251
0.020000,0.812268,0.960707,9.426516,3.489214,-7.464421,2.220113,3.047547
0.020000,0.745726,0.966746,9.493331,3.340743,-7.423541,2.044024,3.054655
0.020000,0.682087,0.972072,9.557192,3.193069,-7.383666,1.993763,3.061558
0.020000,0.621344,0.976740,9.618115,3.046121,-7.347423,1.812157,3.068242
0.020000,0.563489,0.980804,9.676112,2.899872,-7.312434,1.749428,3.074694
0.020000,0.508516,0.984316,9.731197,2.754248,-7.281196,1.561891,3.080900
0.020000,0.456419,0.987327,9.783381,2.609220,-7.251418,1.488930,3.086848
0.020000,0.407190,0.989884,9.832677,2.464758,-7.223080,1.416864,3.092528
0.020000,0.360824,0.992036,9.879092,2.320786,-7.198631,1.222485,3.097930
0.020000,0.317316,0.993826,9.922638,2.177275,-7.175522,1.155407,3.103044
0.020000,0.276658,0.995296,9.963322,2.034211,-7.153214,1.115409,3.107861
0.020000,0.238846,0.996486,10.001152,1.891509,-7.135097,0.905862,3.112374
0.020000,0.203876,0.997435,10.036136,1.749174,-7.116754,0.917139,3.116577
0.020000,0.171742,0.998177,10.068278,1.607137,-7.101849,0.745268,3.120462
0.020000,0.142439,0.998744,10.097587,1.465403,-7.086725,0.756188,3.124023
0.020000,0.115964,0.999166,10.124065,1.323911,-7.074566,0.607941,3.127257
0.020000,0.092313,0.999471,10.147718,1.182654,-7.062847,0.585989,3.130159
0.020000,0.071483,0.999682,10.168549,1.041559,-7.054759,0.404384,3.132723
0.020000,0.053470,0.999822,10.186562,0.900663,-7.044826,0.496621,3.134949
0.020000,0.038273,0.999909,10.201760,0.759899,-7.038166,0.333020,3.136831
0.020000,0.025888,0.999958,10.214145,0.619248,-7.032548,0.280876,3.138369
0.020000,0.016314,0.999983,10.223719,0.478698,-7.027515,0.251656,3.139559
0.020000,0.009411,0.999994,10.230622,0.345146,-6.677612,17.495181,3.140419
0.020000,0.004806,0.999999,10.235227,0.230228,-5.745905,46.585317,3.140993
0.020000,0.002031,1.000000,10.238002,0.138772,-4.572773,58.656642,3.141339
0.020000,0.000617,1.000000,10.239416,0.070712,-3.403016,58.487849,3.141516
0.020000,0.000096,1.000000,10.239937,0.026048,-2.233181,58.491706,3.141581
0.020000,0.000000,1.000000,10.240033,0.004783,-1.063268,58.495698,3.141593
0.020000,0.000000,1.000000,10.240033,0.000000,-0.239150,41.205877,3.141593
