dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.620048,-0.447878,6.566615,3.115068,0.208359,0.011961,3.405408
0.020000,3.559802,-0.464075,6.628999,3.119241,0.208653,0.014718,3.403023
0.020000,3.499436,-0.480146,6.691468,3.123418,0.208839,0.009274,3.400554
0.020000,3.438950,-0.496088,6.754020,3.127598,0.209020,0.009049,3.398002
0.020000,3.378341,-0.511893,6.816655,3.131782,0.209215,0.009760,3.395367
0.020000,3.317609,-0.527557,6.879375,3.135970,0.209394,0.008964,3.392647
0.020000,3.256753,-0.543074,6.942178,3.140161,0.209555,0.008056,3.389844
0.020000,3.195772,-0.558439,7.005065,3.144355,0.209696,0.007034,3.386957
0.020000,3.134664,-0.573645,7.068036,3.148552,0.209814,0.005892,3.383986
0.020000,3.073430,-0.588686,7.131091,3.152751,0.209959,0.007284,3.380931
0.020000,3.012067,-0.603558,7.194230,3.156951,0.209984,0.001210,3.377792
0.020000,2.950576,-0.618254,7.257453,3.161150,0.209996,0.000646,3.374569
0.020000,2.888955,-0.632769,7.320760,3.165350,0.209996,-0.000004,3.371262
0.020000,2.827204,-0.647096,7.384151,3.169550,0.209960,-0.001797,3.367871
0.020000,2.765323,-0.661229,7.447626,3.173747,0.209886,-0.003730,3.364396
0.020000,2.703310,-0.675164,7.511185,3.177943,0.209770,-0.005806,3.360837
0.020000,2.641166,-0.688893,7.574828,3.182135,0.209609,-0.008028,3.357194
0.020000,2.578890,-0.702411,7.638554,3.186323,0.209412,-0.009865,3.353468
0.020000,2.516481,-0.715711,7.702364,3.190506,0.209151,-0.013023,3.349657
0.020000,2.453940,-0.728788,7.766258,3.194682,0.208815,-0.016832,3.345764
0.020000,2.391266,-0.741635,7.830235,3.198851,0.208445,-0.018508,3.341787
0.020000,2.328460,-0.754247,7.894295,3.203012,0.208015,-0.021498,3.337726
0.020000,2.265521,-0.766617,7.958439,3.207162,0.207522,-0.024647,3.333583
0.020000,2.202449,-0.778740,8.022665,3.211301,0.206963,-0.027954,3.329357
0.020000,2.139245,-0.790608,8.086973,3.215428,0.206334,-0.031420,3.325048
0.020000,2.075909,-0.802216,8.151364,3.219541,0.205633,-0.035046,3.320658
0.020000,2.012442,-0.813558,8.215837,3.223637,0.204811,-0.041108,3.316185
0.020000,1.948844,-0.824627,8.280391,3.227716,0.203966,-0.042234,3.311630
0.020000,1.885115,-0.835417,8.345027,3.231777,0.203035,-0.046552,3.306995
0.020000,1.821257,-0.845923,8.409743,3.235817,0.202010,-0.051250,3.302278
0.020000,1.757271,-0.856137,8.474540,3.239835,0.200897,-0.055663,3.297482
0.020000,1.693157,-0.866054,8.539416,3.243829,0.199693,-0.060226,3.292605
0.020000,1.628916,-0.875667,8.604372,3.247797,0.198394,-0.064933,3.287649
0.020000,1.564550,-0.884970,8.669407,3.251737,0.196998,-0.069781,3.282614
0.020000,1.500060,-0.893957,8.734520,3.255645,0.195397,-0.080058,3.277501
0.020000,1.435449,-0.902623,8.799710,3.259520,0.193787,-0.080504,3.272311
0.020000,1.370716,-0.910960,8.864977,3.263364,0.192157,-0.081514,3.267043
0.020000,1.305864,-0.918963,8.930321,3.267170,0.190344,-0.090664,3.261700
0.020000,1.240896,-0.926626,8.995740,3.270939,0.188421,-0.096135,3.256281
0.020000,1.175813,-0.933942,9.061233,3.274667,0.186387,-0.101705,3.250788
0.020000,1.110617,-0.940907,9.126800,3.278351,0.184239,-0.107363,3.245220
0.020000,1.045310,-0.947513,9.192440,3.281990,0.181921,-0.115926,3.239581
0.020000,0.979896,-0.953755,9.258151,3.285574,0.179222,-0.134936,3.233869
0.020000,0.914376,-0.959628,9.323933,3.289115,0.177031,-0.109572,3.228086
0.020000,0.848754,-0.965125,9.389786,3.292603,0.174411,-0.130967,3.222234
0.020000,0.783084,-0.970237,9.455654,3.293399,0.039801,-6.730507,3.216318
0.020000,0.717713,-0.974936,9.521194,3.277012,-0.819333,-42.956697,3.210371
0.020000,0.653223,-0.979187,9.585824,3.231517,-2.274781,-72.772429,3.204448
0.020000,0.590200,-0.982969,9.648960,3.156805,-3.735600,-73.040935,3.198607
0.020000,0.529233,-0.986274,9.710016,3.052797,-5.200380,-73.239015,3.192909
0.020000,0.470915,-0.989109,9.768404,2.919384,-6.670647,-73.513355,3.187414
0.020000,0.415783,-0.991493,9.823587,2.759145,-8.011982,-67.066731,3.182182
0.020000,0.364089,-0.993465,9.875319,2.586606,-8.626925,-30.747143,3.177242
0.020000,0.315842,-0.995073,9.923592,2.413662,-8.647202,-1.013842,3.172603
0.020000,0.271054,-0.996366,9.968399,2.240355,-8.665343,-0.907095,3.168273
0.020000,0.229732,-0.997386,10.009734,2.066728,-8.681360,-0.800831,3.164258
0.020000,0.191885,-0.998174,10.047589,1.892771,-8.697829,-0.823442,3.160563
0.020000,0.157518,-0.998768,10.081961,1.718583,-8.709426,-0.579861,3.157194
0.020000,0.126638,-0.999203,10.112844,1.544162,-8.721043,-0.580837,3.154156
0.020000,0.099250,-0.999510,10.140234,1.369497,-8.733241,-0.609917,3.151454
0.020000,0.075357,-0.999717,10.164128,1.194693,-8.740211,-0.348490,3.149089
0.020000,0.054963,-0.999849,10.184522,1.019728,-8.748243,-0.401585,3.147066
0.020000,0.038070,-0.999928,10.201415,0.844624,-8.755187,-0.347227,3.145387
0.020000,0.024682,-0.999970,10.214804,0.669430,-8.759728,-0.227056,3.144054
0.020000,0.014746,-0.999989,10.224740,0.496800,-8.631505,6.411163,3.143064
0.020000,0.007918,-0.999997,10.231568,0.341408,-7.769599,43.095322,3.142383
0.020000,0.003613,-0.999999,10.235872,0.215210,-6.309867,72.986579,3.141953
0.020000,0.001249,-1.000000,10.238237,0.118236,-4.848712,73.057732,3.141717
0.020000,0.000239,-1.000000,10.239246,0.050479,-3.387872,73.042035,3.141617
0.020000,0.000000,-1.000000,10.239485,0.011953,-1.926266,73.080293,3.141593
0.020000,0.000000,-1.000000,10.239485,0.000000,-0.597674,66.429599,3.141593
