dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.509506,-0.477477,6.681027,5.202213,0.579642,0.060650,3.400972
0.020000,3.408661,-0.504008,6.785303,5.213823,0.580509,0.043333,3.396695
0.020000,3.307475,-0.530154,6.889812,5.225451,0.581385,0.043813,3.392186
0.020000,3.205944,-0.555889,6.994554,5.237094,0.582143,0.037875,3.387444
0.020000,3.104063,-0.581186,7.099529,5.248749,0.582757,0.030693,3.382469
0.020000,3.001827,-0.606020,7.204737,5.260414,0.583238,0.024063,3.377261
0.020000,2.899234,-0.630363,7.310179,5.272080,0.583298,0.003015,3.371819
0.020000,2.796280,-0.654187,7.415854,5.283744,0.583213,-0.004275,3.366144
0.020000,2.692962,-0.677466,7.521762,5.295401,0.582833,-0.019014,3.360236
0.020000,2.589278,-0.700172,7.627903,5.307043,0.582127,-0.035299,3.354095
0.020000,2.485227,-0.722278,7.734276,5.318665,0.581060,-0.053305,3.347721
0.020000,2.380808,-0.743754,7.840881,5.330255,0.579501,-0.077970,3.341116
0.020000,2.276020,-0.764573,7.947717,5.341806,0.577554,-0.097373,3.334279
0.020000,2.170864,-0.784706,8.054783,5.353308,0.575116,-0.121869,3.327213
0.020000,2.065341,-0.804125,8.162078,5.364751,0.572148,-0.148410,3.319918
0.020000,1.959593,-0.822777,8.269458,5.368981,0.211526,-18.031089,3.312405
0.020000,1.854044,-0.840567,8.376496,5.351887,-0.854741,-53.313352,3.304709
0.020000,1.749259,-0.857393,8.482623,5.306377,-2.275466,-71.036254,3.296876
0.020000,1.645811,-0.873170,8.587268,5.232215,-3.708108,-71.632100,3.288959
0.020000,1.544280,-0.887831,8.689851,5.129189,-5.151301,-72.159634,3.281014
0.020000,1.445254,-0.901330,8.789793,4.997088,-6.605043,-72.687119,3.273103
0.020000,1.349183,-0.913656,8.886652,4.842958,-7.706538,-55.074730,3.265276
0.020000,1.256236,-0.924849,8.980270,4.680901,-8.102848,-19.815526,3.257566
0.020000,1.166447,-0.934965,9.070628,4.517871,-8.151471,-2.431152,3.249992
0.020000,1.079845,-0.944066,9.157707,4.353937,-8.196727,-2.262786,3.242571
0.020000,0.996459,-0.952210,9.241489,4.189132,-8.240214,-2.174352,3.235321
0.020000,0.916316,-0.959459,9.321960,4.023517,-8.280761,-2.027333,3.228259
0.020000,0.839440,-0.965873,9.399102,3.857131,-8.319283,-1.926131,3.221399
0.020000,0.765856,-0.971513,9.472903,3.690027,-8.355225,-1.797104,3.214756
0.020000,0.695583,-0.976438,9.543347,3.522239,-8.389420,-1.709730,3.208345
0.020000,0.628643,-0.980706,9.610424,3.353829,-8.420459,-1.551969,3.202176
0.020000,0.565052,-0.984374,9.674120,3.184822,-8.450352,-1.494656,3.196262
0.020000,0.504827,-0.987500,9.734427,3.015302,-8.476021,-1.283430,3.190614
0.020000,0.447983,-0.990136,9.791332,2.845259,-8.502129,-1.305428,3.185242
0.020000,0.394533,-0.992334,9.844827,2.674759,-8.525036,-1.145334,3.180155
0.020000,0.344488,-0.994145,9.894904,2.503868,-8.544522,-0.974276,3.175361
0.020000,0.297860,-0.995616,9.941556,2.332563,-8.565255,-1.036690,3.170868
0.020000,0.254658,-0.996790,9.984774,2.160929,-8.581702,-0.822351,3.166682
0.020000,0.214889,-0.997711,10.024554,1.988976,-8.597635,-0.796630,3.162810
0.020000,0.178560,-0.998418,10.060889,1.816754,-8.611109,-0.673695,3.159258
0.020000,0.145679,-0.998946,10.093774,1.644281,-8.623644,-0.626751,3.156031
0.020000,0.116250,-0.999328,10.123206,1.471595,-8.634332,-0.534386,3.153132
0.020000,0.090277,-0.999594,10.149180,1.298693,-8.645075,-0.537159,3.150566
0.020000,0.067765,-0.999771,10.171693,1.125646,-8.652363,-0.364389,3.148337
0.020000,0.048716,-0.999882,10.190742,0.952445,-8.660046,-0.384154,3.146446
0.020000,0.033134,-0.999945,10.206325,0.779140,-8.665262,-0.260826,3.144896
0.020000,0.021019,-0.999978,10.218439,0.605726,-8.670677,-0.270758,3.143690
0.020000,0.012227,-0.999993,10.227232,0.439622,-8.305216,18.273053,3.142813
0.020000,0.006321,-0.999998,10.233137,0.295273,-7.217459,54.387874,3.142224
0.020000,0.002724,-1.000000,10.236734,0.179860,-5.770610,72.342445,3.141865
0.020000,0.000857,-1.000000,10.238601,0.093350,-4.325509,72.255050,3.141678
0.020000,0.000142,-1.000000,10.239316,0.035759,-2.879574,72.296734,3.141607
0.020000,0.000000,-1.000000,10.239458,0.007097,-1.433069,72.325262,3.141593
0.020000,0.000000,-1.000000,10.239458,0.000000,-0.354869,53.909982,3.141593
