dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.865592,3.192573,14.220000,6.000000,0.000000,0.000000,4.827049
0.020000,10.878875,3.073322,14.339994,5.999422,-0.028895,-1.444732,4.819641
0.020000,10.891265,2.954246,14.459714,5.972528,-1.344684,-65.789474,4.812557
0.020000,10.902755,2.835884,14.578632,5.919319,-2.660474,-65.789474,4.805807
0.020000,10.913346,2.718772,14.696223,5.839794,-3.976263,-65.789474,4.799394
0.020000,10.923051,2.603442,14.811961,5.733953,-5.292053,-65.789474,4.793323
0.020000,10.931891,2.490421,14.925318,5.601796,-6.607842,-65.789474,4.787595
0.020000,10.939891,2.380263,15.035775,5.443901,-7.894737,-64.344742,4.782209
0.020000,10.947105,2.273196,15.143074,5.286006,-7.894737,0.000000,4.777152
0.020000,10.953596,2.169268,15.247215,5.128112,-7.894737,0.000000,4.772402
0.020000,10.959426,2.068455,15.348199,4.970217,-7.894737,0.000000,4.767935
0.020000,10.964651,1.970769,15.446024,4.812322,-7.894737,0.000000,4.763734
0.020000,10.969322,1.876216,15.540692,4.654427,-7.894737,0.000000,4.759782
0.020000,10.973487,1.784791,15.632201,4.496533,-7.894737,0.000000,4.756062
0.020000,10.977189,1.696527,15.720553,4.338638,-7.894737,0.000000,4.752561
0.020000,10.980469,1.611393,15.805747,4.180743,-7.894737,0.000000,4.749266
0.020000,10.983366,1.529413,15.887783,4.022848,-7.894737,0.000000,4.746165
0.020000,10.985915,1.450569,15.966661,3.864954,-7.894737,0.000000,4.743248
0.020000,10.988147,1.374877,16.042381,3.707059,-7.894737,0.000000,4.740506
0.020000,10.990093,1.302344,16.114943,3.549164,-7.894737,0.000000,4.737930
0.020000,10.991782,1.232959,16.184347,3.391269,-7.894737,-0.000000,4.735511
0.020000,10.993238,1.166728,16.250594,3.233375,-7.894737,0.000000,4.733242
0.020000,10.994486,1.103662,16.313682,3.075480,-7.894737,0.000000,4.731118
0.020000,10.995549,1.043741,16.373613,2.917585,-7.894737,-0.000000,4.729131
0.020000,10.996446,0.986966,16.430386,2.759691,-7.894737,0.000000,4.727276
0.020000,10.997198,0.933367,16.484001,2.601796,-7.894737,0.000000,4.725549
0.020000,10.997822,0.882910,16.534458,2.443901,-7.894737,0.000000,4.723945
0.020000,10.998333,0.835605,16.581757,2.286006,-7.894737,0.000000,4.722458
0.020000,10.998747,0.791475,16.625898,2.128112,-7.894737,0.000000,4.721087
0.020000,10.999078,0.750496,16.666881,1.970217,-7.894737,-0.000000,4.719827
0.020000,10.999337,0.712672,16.704707,1.812322,-7.894737,0.000000,4.718675
0.020000,10.999537,0.678003,16.739374,1.654427,-7.894737,-0.000000,4.717629
0.020000,10.999687,0.646488,16.770884,1.496533,-7.894737,0.000000,4.716685
0.020000,10.999797,0.618136,16.799235,1.338638,-7.894737,0.000000,4.715842
0.020000,10.999875,0.592952,16.824429,1.180743,-7.894737,0.000000,4.715097
0.020000,10.999927,0.570907,16.846465,1.022848,-7.894737,0.000000,4.714450
0.020000,10.999961,0.552037,16.865343,0.864954,-7.894737,-0.000000,4.713898
0.020000,10.999981,0.536304,16.881063,0.707059,-7.894737,0.000000,4.713440
0.020000,10.999992,0.523755,16.893625,0.549164,-7.894737,0.000000,4.713076
0.020000,10.999997,0.514345,16.903036,0.391847,-7.865842,1.444732,4.712803
0.020000,10.999999,0.507813,16.909563,0.260846,-6.550053,65.789474,4.712614
0.020000,11.000000,0.503638,16.913733,0.156161,-5.234263,65.789474,4.712494
0.020000,11.000000,0.501295,16.916072,0.077792,-3.918474,65.789474,4.712426
0.020000,11.000000,0.500258,16.917107,0.025738,-2.602684,65.789474,4.712396
0.020000,11.000000,0.500000,16.917365,0.000000,-1.286895,65.789474,4.712389
0.020000,11.000000,0.500000,16.917365,0.000000,0.000000,64.344742,4.712389
