dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.516086,1.886235,1.500000,3.000000,0.000000,0.000000,3.287694
0.020000,8.456747,1.877353,1.560000,3.000000,0.000000,0.000000,3.292649
0.020000,8.397453,1.868179,1.620000,3.000000,0.000000,0.000000,3.297525
0.020000,8.338204,1.858718,1.680000,3.000000,0.000000,0.000000,3.302321
0.020000,8.279000,1.848976,1.740000,3.000000,0.000000,0.000000,3.307037
0.020000,8.219842,1.838957,1.800000,3.000000,0.000000,0.000000,3.311672
0.020000,8.160731,1.828666,1.860000,3.000000,0.000000,0.000000,3.316225
0.020000,8.101668,1.818109,1.920000,3.000000,0.000000,0.000000,3.320698
0.020000,8.042651,1.807290,1.980000,3.000000,0.000000,0.000000,3.325088
0.020000,7.983682,1.796215,2.040000,3.000000,0.000000,0.000000,3.329396
0.020000,7.924761,1.784888,2.100000,3.000000,0.000000,0.000000,3.333621
0.020000,7.865888,1.773314,2.160000,3.000000,0.000000,0.000000,3.337763
0.020000,7.807063,1.761500,2.220000,3.000000,0.000000,0.000000,3.341823
0.020000,7.748286,1.749449,2.280000,3.000000,0.000000,0.000000,3.345799
0.020000,7.689556,1.737167,2.340000,3.000000,0.000000,0.000000,3.349692
0.020000,7.630874,1.724658,2.400000,3.000000,0.000000,0.000000,3.353502
0.020000,7.572240,1.711929,2.460000,3.000000,0.000000,0.000000,3.357227
0.020000,7.513653,1.698984,2.520000,3.000000,0.000000,0.000000,3.360869
0.020000,7.455114,1.685828,2.580000,3.000000,0.000000,0.000000,3.364427
0.020000,7.396620,1.672466,2.640000,3.000000,0.000000,0.000000,3.367902
0.020000,7.338173,1.658904,2.700000,3.000000,0.000000,0.000000,3.371292
0.020000,7.279772,1.645146,2.760000,3.000000,0.000000,0.000000,3.374598
0.020000,7.221416,1.631197,2.820000,3.000000,0.000000,0.000000,3.377821
0.020000,7.163104,1.617063,2.880000,3.000000,0.000000,0.000000,3.380959
0.020000,7.104837,1.602748,2.940000,3.000000,0.000000,0.000000,3.384013
0.020000,7.046613,1.588258,3.000000,3.000000,0.000000,0.000000,3.386983
0.020000,6.988432,1.573598,3.060000,3.000000,0.000000,0.000000,3.389870
0.020000,6.930292,1.558772,3.120000,3.000000,0.000000,0.000000,3.392672
0.020000,6.872194,1.543785,3.180000,3.000000,0.000000,0.000000,3.395391
0.020000,6.814136,1.528644,3.240000,3.000000,0.000000,0.000000,3.398026
0.020000,6.756118,1.513351,3.300000,3.000000,0.000000,0.000000,3.400577
0.020000,6.698138,1.497913,3.360000,3.000000,0.000000,0.000000,3.403045
0.020000,6.640196,1.482335,3.420000,3.000000,0.000000,0.000000,3.405429
0.020000,6.582290,1.466621,3.480000,3.000000,0.000000,0.000000,3.407729
0.020000,6.524420,1.450776,3.540000,3.000000,0.000000,0.000000,3.409947
0.020000,6.466585,1.434805,3.600000,3.000000,0.000000,0.000000,3.412081
0.020000,6.408783,1.418713,3.660000,3.000000,0.000000,0.000000,3.414132
0.020000,6.351013,1.402505,3.720000,3.000000,0.000000,0.000000,3.416099
0.020000,6.293275,1.386186,3.780000,3.000000,0.000000,0.000000,3.417984
0.020000,6.235567,1.369761,3.840000,3.000000,0.000000,0.000000,3.419786
0.020000,6.177888,1.353233,3.900000,3.000000,0.000000,0.000000,3.421506
0.020000,6.120237,1.336610,3.960000,3.000000,0.000000,0.000000,3.423142
0.020000,6.062613,1.319894,4.020000,3.000000,0.000000,0.000000,3.424696
0.020000,6.005014,1.303091,4.080000,3.000000,0.000000,0.000000,3.426168
0.020000,5.947439,1.286205,4.140000,3.000000,0.000000,0.000000,3.427557
0.020000,5.889887,1.269242,4.200000,3.000000,0.000000,0.000000,3.428864
0.020000,5.832356,1.252207,4.260000,3.000000,0.000000,0.000000,3.430089
0.020000,5.774845,1.235103,4.320000,3.000000,0.000000,0.000000,3.431232
0.020000,5.717354,1.217935,4.380000,3.000000,0.000000,0.000000,3.432292
0.020000,5.659880,1.200709,4.440000,3.000000,0.000000,0.000000,3.433271
0.020000,5.602422,1.183430,4.500000,3.000000,0.000000,0.000000,3.434168
0.020000,5.544979,1.166101,4.560000,3.000000,0.000000,0.000000,3.434983
0.020000,5.487549,1.148727,4.620000,3.000000,0.000000,0.000000,3.435717
0.020000,5.430131,1.131314,4.680000,3.000000,0.000000,0.000000,3.436368
0.020000,5.372725,1.113866,4.740000,3.000000,0.000000,0.000000,3.436938
0.020000,5.315327,1.096387,4.800000,3.000000,0.000000,0.000000,3.437427
0.020000,5.257937,1.078883,4.860000,3.000000,0.000000,0.000000,3.437834
0.020000,5.200553,1.061358,4.920000,3.000000,0.000000,0.000000,3.438159
0.020000,5.143175,1.043816,4.980000,3.000000,0.000000,0.000000,3.438403
0.020000,5.085800,1.026262,5.040000,3.000000,0.000000,0.000000,3.438566
0.020000,5.028427,1.008702,5.100000,3.000000,0.000000,0.000000,3.438647
0.020000,4.971055,0.991139,5.160000,3.000000,0.000000,0.000000,3.438647
0.020000,4.913682,0.973579,5.220000,3.000000,0.000000,0.000000,3.438565
0.020000,4.856308,0.956026,5.280000,3.000000,0.000000,0.000000,3.438401
0.020000,4.798929,0.938484,5.340000,3.000000,0.000000,0.000000,3.438157
0.020000,4.741546,0.920959,5.400000,3.000000,0.000000,0.000000,3.437831
0.020000,4.684156,0.903455,5.460000,3.000000,0.000000,0.000000,3.437423
0.020000,4.626758,0.885977,5.520000,3.000000,0.000000,0.000000,3.436934
0.020000,4.569351,0.868529,5.580000,3.000000,0.000000,0.000000,3.436363
0.020000,4.511933,0.851116,5.640000,3.000000,0.000000,0.000000,3.435710
0.020000,4.454503,0.833743,5.700000,3.000000,0.000000,0.000000,3.434976
0.020000,4.397060,0.816414,5.760000,3.000000,0.000000,0.000000,3.434160
0.020000,4.339602,0.799135,5.820000,3.000000,0.000000,0.000000,3.433263
0.020000,4.282128,0.781910,5.880000,3.000000,0.000000,0.000000,3.432283
0.020000,4.224636,0.764743,5.940000,3.000000,0.000000,0.000000,3.431222
0.020000,4.167125,0.747640,6.000000,3.000000,0.000000,0.000000,3.430078
0.020000,4.109595,0.730604,6.060000,3.000000,0.000000,0.000000,3.428853
0.020000,4.052042,0.713642,6.120000,3.000000,0.000000,0.000000,3.427545
0.020000,3.994467,0.696757,6.180000,3.000000,0.000000,0.000000,3.426155
0.020000,3.936868,0.679955,6.240000,3.000000,0.000000,0.000000,3.424683
0.020000,3.879243,0.663240,6.300000,3.000000,0.000000,0.000000,3.423128
0.020000,3.821592,0.646617,6.360000,3.000000,0.000000,0.000000,3.421490
0.020000,3.763912,0.630091,6.420000,3.000000,0.000000,0.000000,3.419770
0.020000,3.706204,0.613666,6.480000,3.000000,0.000000,0.000000,3.417968
0.020000,3.648466,0.597348,6.540000,3.000000,0.000000,0.000000,3.416082
0.020000,3.590696,0.581141,6.600000,3.000000,0.000000,0.000000,3.414113
0.020000,3.532894,0.565050,6.660000,3.000000,0.000000,0.000000,3.412062
0.020000,3.475058,0.549081,6.720000,3.000000,0.000000,0.000000,3.409927
0.020000,3.417188,0.533237,6.780000,3.000000,0.000000,0.000000,3.407709
0.020000,3.359282,0.517524,6.840000,3.000000,0.000000,0.000000,3.405408
0.020000,3.301339,0.501947,6.900000,3.000000,0.000000,0.000000,3.403023
0.020000,3.243359,0.486510,6.960000,3.000000,0.000000,0.000000,3.400554
0.020000,3.185340,0.471219,7.020000,3.000000,0.000000,0.000000,3.398002
0.020000,3.127282,0.456079,7.080000,3.000000,0.000000,0.000000,3.395367
0.020000,3.069183,0.441094,7.140000,3.000000,0.000000,0.000000,3.392647
0.020000,3.011044,0.426269,7.200000,3.000000,0.000000,0.000000,3.389844
0.020000,2.952862,0.411610,7.260000,3.000000,0.000000,0.000000,3.386957
0.020000,2.894638,0.397122,7.320000,3.000000,0.000000,0.000000,3.383986
0.020000,2.836370,0.382809,7.380000,3.000000,0.000000,0.000000,3.380931
0.020000,2.778058,0.368676,7.440000,3.000000,0.000000,0.000000,3.377792
0.020000,2.719701,0.354729,7.500000,3.000000,0.000000,0.000000,3.374569
0.020000,2.661300,0.340973,7.560000,3.000000,0.000000,0.000000,3.371262
0.020000,2.602852,0.327412,7.620000,3.000000,0.000000,0.000000,3.367871
0.020000,2.544359,0.314052,7.680000,3.000000,0.000000,0.000000,3.364396
0.020000,2.485818,0.300898,7.740000,3.000000,0.000000,0.000000,3.360837
0.020000,2.427231,0.287955,7.800000,3.000000,0.000000,0.000000,3.357194
0.020000,2.368597,0.275228,7.860000,3.000000,0.000000,0.000000,3.353468
0.020000,2.309914,0.262722,7.920000,3.000000,0.000000,0.000000,3.349657
0.020000,2.251185,0.250441,7.980000,3.000000,0.000000,0.000000,3.345764
0.020000,2.192407,0.238393,8.040000,3.000000,0.000000,0.000000,3.341787
0.020000,2.133581,0.226580,8.100000,3.000000,0.000000,0.000000,3.337726
0.020000,2.074708,0.215009,8.160000,3.000000,0.000000,0.000000,3.333583
0.020000,2.015786,0.203684,8.220000,3.000000,0.000000,0.000000,3.329357
0.020000,1.956817,0.192611,8.280000,3.000000,0.000000,0.000000,3.325048
0.020000,1.897800,0.181794,8.340000,3.000000,0.000000,0.000000,3.320658
0.020000,1.838736,0.171240,8.400000,3.000000,0.000000,0.000000,3.316185
0.020000,1.779624,0.160951,8.460000,3.000000,0.000000,0.000000,3.311630
0.020000,1.720466,0.150935,8.520000,3.000000,0.000000,0.000000,3.306995
0.020000,1.661262,0.141195,8.580000,3.000000,0.000000,0.000000,3.302278
0.020000,1.602012,0.131737,8.640000,3.000000,0.000000,0.000000,3.297482
0.020000,1.542718,0.122566,8.700000,3.000000,0.000000,0.000000,3.292605
0.020000,1.483378,0.113686,8.760000,3.000000,0.000000,0.000000,3.287649
0.020000,1.423996,0.105103,8.820000,3.000000,0.000000,0.000000,3.282614
0.020000,1.364570,0.096821,8.880000,3.000000,0.000000,0.000000,3.277501
0.020000,1.305102,0.088846,8.940000,3.000000,0.000000,0.000000,3.272311
0.020000,1.245594,0.081181,9.000000,3.000000,0.000000,0.000000,3.267043
0.020000,1.186046,0.073833,9.060000,3.000000,0.000000,0.000000,3.261700
0.020000,1.126459,0.066805,9.120000,3.000000,0.000000,0.000000,3.256281
0.020000,1.066835,0.060102,9.180000,3.000000,0.000000,0.000000,3.250788
0.020000,1.007174,0.053729,9.240000,3.000000,0.000000,0.000000,3.245220
0.020000,0.947479,0.047690,9.300000,3.000000,0.000000,0.000000,3.239581
0.020000,0.887750,0.041990,9.360000,3.000000,0.000000,0.000000,3.233869
0.020000,0.827990,0.036634,9.420000,3.000000,0.000000,0.000000,3.228086
0.020000,0.768200,0.031626,9.480000,3.000000,0.000000,0.000000,3.222234
0.020000,0.708428,0.026973,9.539952,2.995201,-0.239937,-11.996841,3.216318
0.020000,0.648989,0.022700,9.599545,2.964087,-1.555726,-65.789474,3.210371
0.020000,0.590409,0.018839,9.658252,2.906656,-2.871516,-65.789474,3.204448
0.020000,0.533216,0.015406,9.715548,2.822910,-4.187305,-65.789474,3.198607
0.020000,0.477940,0.012409,9.770906,2.712848,-5.503095,-65.789474,3.192909
0.020000,0.425109,0.009841,9.823799,2.576471,-6.818884,-65.789474,3.187414
0.020000,0.375205,0.007683,9.873749,2.418576,-7.894737,-53.792632,3.182182
0.020000,0.328447,0.005900,9.920542,2.260681,-7.894737,0.000000,3.177242
0.020000,0.284836,0.004446,9.964176,2.102787,-7.894737,0.000000,3.172603
0.020000,0.244377,0.003278,10.004653,1.944892,-7.894737,0.000000,3.168273
0.020000,0.207069,0.002358,10.041972,1.786997,-7.894737,0.000000,3.164258
0.020000,0.172916,0.001646,10.076133,1.629102,-7.894737,-0.000000,3.160563
0.020000,0.141917,0.001111,10.107136,1.471208,-7.894737,0.000000,3.157194
0.020000,0.114074,0.000718,10.134981,1.313313,-7.894737,-0.000000,3.154156
0.020000,0.089389,0.000442,10.159669,1.155418,-7.894737,0.000000,3.151454
0.020000,0.067860,0.000255,10.181198,0.997523,-7.894737,0.000000,3.149089
0.020000,0.049489,0.000136,10.199570,0.839629,-7.894737,0.000000,3.147066
0.020000,0.034276,0.000065,10.214783,0.681734,-7.894737,-0.000000,3.145387
0.020000,0.022220,0.000027,10.226839,0.523839,-7.894737,0.000000,3.144054
0.020000,0.013274,0.000010,10.235785,0.370743,-7.654800,11.996841,3.143064
0.020000,0.007127,0.000003,10.241932,0.243963,-6.339011,65.789474,3.142383
0.020000,0.003253,0.000001,10.245807,0.143499,-5.023221,65.789474,3.141953
0.020000,0.001124,0.000000,10.247935,0.069350,-3.707432,65.789474,3.141717
0.020000,0.000215,0.000000,10.248844,0.021517,-2.391642,65.789474,3.141617
0.020000,0.000000,0.000000,10.249059,0.000000,-1.075853,65.789474,3.141593
0.020000,0.000000,0.000000,10.249059,0.000000,0.000000,53.792632,3.141593
