dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.582009,1.714066,2.450000,5.000000,0.000000,0.000000,3.356612
0.020000,7.484378,1.692432,2.550000,5.000000,0.000000,0.000000,3.362659
0.020000,7.386876,1.670220,2.650000,5.000000,0.000000,0.000000,3.368473
0.020000,7.289502,1.647452,2.750000,5.000000,0.000000,0.000000,3.374053
0.020000,7.192255,1.624153,2.850000,5.000000,0.000000,0.000000,3.379400
0.020000,7.095130,1.600345,2.950000,5.000000,0.000000,0.000000,3.384514
0.020000,6.998126,1.576053,3.050000,5.000000,0.000000,0.000000,3.389395
0.020000,6.901238,1.551298,3.150000,5.000000,0.000000,0.000000,3.394042
0.020000,6.804464,1.526105,3.250000,5.000000,0.000000,0.000000,3.398457
0.020000,6.707799,1.500496,3.350000,5.000000,0.000000,0.000000,3.402639
0.020000,6.611238,1.474494,3.450000,5.000000,0.000000,0.000000,3.406590
0.020000,6.514778,1.448123,3.550000,5.000000,0.000000,0.000000,3.410308
0.020000,6.418414,1.421403,3.650000,5.000000,0.000000,0.000000,3.413796
0.020000,6.322140,1.394359,3.750000,5.000000,0.000000,0.000000,3.417052
0.020000,6.225952,1.367013,3.850000,5.000000,0.000000,0.000000,3.420079
0.020000,6.129844,1.339387,3.950000,5.000000,0.000000,0.000000,3.422875
0.020000,6.033810,1.311503,4.050000,5.000000,0.000000,0.000000,3.425442
0.020000,5.937845,1.283383,4.150000,5.000000,0.000000,0.000000,3.427781
0.020000,5.841943,1.255051,4.250000,5.000000,0.000000,0.000000,3.429890
0.020000,5.746097,1.226527,4.350000,5.000000,0.000000,0.000000,3.431772
0.020000,5.650302,1.197833,4.450000,5.000000,0.000000,0.000000,3.433426
0.020000,5.554552,1.168992,4.550000,5.000000,0.000000,0.000000,3.434853
0.020000,5.458839,1.140025,4.650000,5.000000,0.000000,0.000000,3.436053
0.020000,5.363158,1.110955,4.750000,5.000000,0.000000,0.000000,3.437025
0.020000,5.267501,1.081802,4.850000,5.000000,0.000000,0.000000,3.437772
0.020000,5.171864,1.052588,4.950000,5.000000,0.000000,0.000000,3.438291
0.020000,5.076238,1.023336,5.050000,5.000000,0.000000,0.000000,3.438585
0.020000,4.980617,0.994067,5.150000,5.000000,0.000000,0.000000,3.438652
0.020000,4.884995,0.964801,5.250000,5.000000,0.000000,0.000000,3.438493
0.020000,4.789366,0.935562,5.350000,5.000000,0.000000,0.000000,3.438108
0.020000,4.693721,0.906371,5.450000,5.000000,0.000000,0.000000,3.437496
0.020000,4.598056,0.877249,5.550000,5.000000,0.000000,0.000000,3.436658
0.020000,4.502362,0.848217,5.650000,5.000000,0.000000,0.000000,3.435594
0.020000,4.406635,0.819299,5.750000,5.000000,0.000000,0.000000,3.434302
0.020000,4.310867,0.790515,5.850000,5.000000,0.000000,0.000000,3.432783
0.020000,4.215052,0.761888,5.950000,5.000000,0.000000,0.000000,3.431037
0.020000,4.119184,0.733439,6.050000,5.000000,0.000000,0.000000,3.429063
0.020000,4.023257,0.705190,6.150000,5.000000,0.000000,0.000000,3.426860
0.020000,3.927265,0.677163,6.250000,5.000000,0.000000,0.000000,3.424429
0.020000,3.831202,0.649381,6.350000,5.000000,0.000000,0.000000,3.421769
0.020000,3.735062,0.621865,6.450000,5.000000,0.000000,0.000000,3.418879
0.020000,3.638840,0.594639,6.550000,5.000000,0.000000,0.000000,3.415760
0.020000,3.542530,0.567724,6.650000,5.000000,0.000000,0.000000,3.412410
0.020000,3.446128,0.541143,6.750000,5.000000,0.000000,0.000000,3.408828
0.020000,3.349628,0.514918,6.850000,5.000000,0.000000,0.000000,3.405016
0.020000,3.253025,0.489073,6.950000,5.000000,0.000000,0.000000,3.400972
0.020000,3.156316,0.463630,7.050000,5.000000,0.000000,0.000000,3.396695
0.020000,3.059496,0.438612,7.150000,5.000000,0.000000,0.000000,3.392186
0.020000,2.962562,0.414042,7.250000,5.000000,0.000000,0.000000,3.387444
0.020000,2.865509,0.389943,7.350000,5.000000,0.000000,0.000000,3.382469
0.020000,2.768335,0.366339,7.450000,5.000000,0.000000,0.000000,3.377261
0.020000,2.671037,0.343252,7.550000,5.000000,0.000000,0.000000,3.371819
0.020000,2.573611,0.320707,7.650000,5.000000,0.000000,0.000000,3.366144
0.020000,2.476057,0.298726,7.750000,5.000000,0.000000,0.000000,3.360236
0.020000,2.378372,0.277334,7.850000,5.000000,0.000000,0.000000,3.354095
0.020000,2.280555,0.256553,7.950000,5.000000,0.000000,0.000000,3.347721
0.020000,2.182606,0.236407,8.050000,5.000000,0.000000,0.000000,3.341116
0.020000,2.084523,0.216920,8.150000,5.000000,0.000000,0.000000,3.334279
0.020000,1.986307,0.198116,8.250000,5.000000,0.000000,0.000000,3.327213
0.020000,1.887959,0.180017,8.350000,5.000000,0.000000,0.000000,3.319918
0.020000,1.789610,0.162670,8.449867,4.986734,-0.663296,-33.164791,3.312405
0.020000,1.691651,0.146159,8.549209,4.947427,-1.965379,-65.104167,3.304709
0.020000,1.594599,0.130574,8.647504,4.882077,-3.267462,-65.104167,3.296876
0.020000,1.498977,0.115991,8.744232,4.790686,-4.569546,-65.104167,3.288959
0.020000,1.405310,0.102465,8.838871,4.673254,-5.871629,-65.104167,3.281014
0.020000,1.314123,0.090035,8.930901,4.529780,-7.173712,-65.104167,3.273103
0.020000,1.225814,0.078704,9.019934,4.373530,-7.812500,-31.939375,3.265276
0.020000,1.140522,0.068434,9.105843,4.217280,-7.812500,0.000000,3.257566
0.020000,1.058260,0.059165,9.188626,4.061030,-7.812500,0.000000,3.249992
0.020000,0.979038,0.050840,9.268284,3.904780,-7.812500,0.000000,3.242571
0.020000,0.902868,0.043401,9.344817,3.748530,-7.812500,0.000000,3.235321
0.020000,0.829758,0.036788,9.418225,3.592280,-7.812500,0.000000,3.228259
0.020000,0.759719,0.030944,9.488508,3.436030,-7.812500,0.000000,3.221399
0.020000,0.692757,0.025812,9.555666,3.279780,-7.812500,0.000000,3.214756
0.020000,0.628881,0.021335,9.619699,3.123530,-7.812500,0.000000,3.208345
0.020000,0.568096,0.017460,9.680607,2.967280,-7.812500,0.000000,3.202176
0.020000,0.510409,0.014132,9.738390,2.811030,-7.812500,0.000000,3.196262
0.020000,0.455825,0.011299,9.793048,2.654780,-7.812500,0.000000,3.190614
0.020000,0.404347,0.008912,9.844582,2.498530,-7.812500,0.000000,3.185242
0.020000,0.355980,0.006922,9.892990,2.342280,-7.812500,0.000000,3.180155
0.020000,0.310726,0.005285,9.938273,2.186030,-7.812500,0.000000,3.175361
0.020000,0.268589,0.003956,9.980431,2.029780,-7.812500,0.000000,3.170868
0.020000,0.229571,0.002895,10.019464,1.873530,-7.812500,0.000000,3.166682
0.020000,0.193672,0.002064,10.055372,1.717280,-7.812500,0.000000,3.162810
0.020000,0.160896,0.001426,10.088155,1.561030,-7.812500,0.000000,3.159258
0.020000,0.131241,0.000950,10.117813,1.404780,-7.812500,0.000000,3.156031
0.020000,0.104710,0.000606,10.144346,1.248530,-7.812500,0.000000,3.153132
0.020000,0.081304,0.000365,10.167754,1.092280,-7.812500,0.000000,3.150566
0.020000,0.061021,0.000206,10.188037,0.936030,-7.812500,0.000000,3.148337
0.020000,0.043863,0.000107,10.205196,0.779780,-7.812500,0.000000,3.146446
0.020000,0.029830,0.000049,10.219229,0.623530,-7.812500,0.000000,3.144896
0.020000,0.018922,0.000020,10.230137,0.467280,-7.812500,0.000000,3.143690
0.020000,0.011006,0.000007,10.238052,0.324295,-7.149204,33.164791,3.142813
0.020000,0.005690,0.000002,10.243369,0.207353,-5.847121,65.104167,3.142224
0.020000,0.002452,0.000000,10.246607,0.116452,-4.545038,65.104167,3.141865
0.020000,0.000772,0.000000,10.248287,0.051593,-3.242954,65.104167,3.141678
0.020000,0.000128,0.000000,10.248931,0.012776,-1.940871,65.104167,3.141607
0.020000,0.000000,0.000000,10.249059,0.000000,-0.638788,65.104167,3.141593
0.020000,0.000000,0.000000,10.249059,0.000000,0.000000,31.939375,3.141593
