dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.459708,0.846990,1.020573,3.984375,7.812500,0.000000,2.195965
0.020000,10.411834,0.912637,1.101823,4.140625,7.812500,0.000000,2.205838
0.020000,10.361431,0.980302,1.186198,4.296875,7.812500,0.000000,2.216227
0.020000,10.308416,1.049913,1.273698,4.453125,7.812500,0.000000,2.227146
0.020000,10.252705,1.121391,1.364323,4.609375,7.812500,0.000000,2.238609
0.020000,10.194371,1.194449,1.457812,4.739583,6.510417,-65.104167,2.250597
0.020000,10.133665,1.268602,1.553646,4.843750,5.208333,-65.104167,2.263052
0.020000,10.070854,1.343376,1.651302,4.921875,3.906250,-65.104167,2.275916
0.020000,10.006222,1.418312,1.750260,4.973958,2.604167,-65.104167,2.289122
0.020000,9.940077,1.492963,1.850000,5.000000,1.302083,-65.104167,2.302603
0.020000,9.872750,1.566901,1.950000,5.000000,0.000000,-65.104167,2.316284
0.020000,9.804412,1.639905,2.050000,5.000000,0.000000,0.000000,2.330123
0.020000,9.735064,1.711953,2.150000,5.000000,0.000000,0.000000,2.344114
0.020000,9.664710,1.783017,2.250000,5.000000,0.000000,0.000000,2.358249
0.020000,9.593355,1.853074,2.350000,5.000000,0.000000,0.000000,2.372517
0.020000,9.521002,1.922103,2.450000,5.000000,0.000000,0.000000,2.386912
0.020000,9.447659,1.990079,2.550000,5.000000,0.000000,0.000000,2.401422
0.020000,9.373334,2.056979,2.650000,5.000000,0.000000,0.000000,2.416037
0.020000,9.298036,2.122782,2.750000,5.000000,0.000000,0.000000,2.430746
0.020000,9.221776,2.187467,2.850000,5.000000,0.000000,0.000000,2.445537
0.020000,9.144565,2.251014,2.950000,5.000000,0.000000,0.000000,2.460398
0.020000,9.066416,2.313405,3.050000,5.000000,0.000000,0.000000,2.475316
0.020000,8.987345,2.374621,3.150000,5.000000,0.000000,0.000000,2.490278
0.020000,8.907364,2.434646,3.250000,5.000000,0.000000,0.000000,2.505272
0.020000,8.826493,2.493464,3.350000,5.000000,0.000000,0.000000,2.520282
0.020000,8.744747,2.551062,3.450000,5.000000,0.000000,0.000000,2.535296
0.020000,8.662146,2.607426,3.550000,5.000000,0.000000,0.000000,2.550300
0.020000,8.578710,2.662545,3.650000,5.000000,0.000000,0.000000,2.565278
0.020000,8.494458,2.716410,3.750000,5.000000,0.000000,0.000000,2.580217
0.020000,8.409412,2.769013,3.850000,5.000000,0.000000,0.000000,2.595104
0.020000,8.323595,2.820346,3.950000,5.000000,0.000000,0.000000,2.609924
0.020000,8.237028,2.870406,4.050000,5.000000,0.000000,0.000000,2.624663
0.020000,8.149735,2.919188,4.150000,5.000000,0.000000,0.000000,2.639308
0.020000,8.061739,2.966691,4.250000,5.000000,0.000000,0.000000,2.653846
0.020000,7.973065,3.012915,4.350000,5.000000,0.000000,0.000000,2.668265
0.020000,7.883736,3.057862,4.450000,5.000000,0.000000,0.000000,2.682552
0.020000,7.793777,3.101534,4.550000,5.000000,0.000000,0.000000,2.696695
0.020000,7.703213,3.143937,4.650000,5.000000,0.000000,0.000000,2.710684
0.020000,7.612068,3.185076,4.750000,5.000000,0.000000,0.000000,2.724507
0.020000,7.520367,3.224959,4.850000,5.000000,0.000000,0.000000,2.738156
0.020000,7.428133,3.263596,4.950000,5.000000,0.000000,0.000000,2.751620
0.020000,7.335391,3.300996,5.050000,5.000000,0.000000,0.000000,2.764891
0.020000,7.242164,3.337171,5.150000,5.000000,0.000000,0.000000,2.777962
0.020000,7.148476,3.372134,5.250000,5.000000,0.000000,0.000000,2.790824
0.020000,7.054350,3.405900,5.350000,5.000000,0.000000,0.000000,2.803471
0.020000,6.959808,3.438482,5.450000,5.000000,0.000000,0.000000,2.815898
0.020000,6.864871,3.469898,5.550000,5.000000,0.000000,0.000000,2.828099
0.020000,6.769562,3.500165,5.650000,5.000000,0.000000,0.000000,2.840069
0.020000,6.673901,3.529300,5.750000,5.000000,0.000000,0.000000,2.851804
0.020000,6.577908,3.557321,5.850000,5.000000,0.000000,0.000000,2.863301
0.020000,6.481603,3.584249,5.950000,5.000000,0.000000,0.000000,2.874556
0.020000,6.385003,3.610103,6.050000,5.000000,0.000000,0.000000,2.885569
0.020000,6.288128,3.634903,6.150000,5.000000,0.000000,0.000000,2.896336
0.020000,6.190994,3.658671,6.250000,5.000000,0.000000,0.000000,2.906857
0.020000,6.093618,3.681427,6.350000,5.000000,0.000000,0.000000,2.917130
0.020000,5.996016,3.703195,6.450000,5.000000,0.000000,0.000000,2.927155
0.020000,5.898204,3.723994,6.550000,5.000000,0.000000,0.000000,2.936933
0.020000,5.800195,3.743849,6.650000,5.000000,0.000000,0.000000,2.946463
0.020000,5.702004,3.762781,6.750000,5.000000,0.000000,0.000000,2.955746
0.020000,5.603643,3.780812,6.850000,5.000000,0.000000,0.000000,2.964783
0.020000,5.505126,3.797966,6.950000,5.000000,0.000000,0.000000,2.973575
0.020000,5.406463,3.814265,7.050000,5.000000,0.000000,0.000000,2.982124
0.020000,5.307667,3.829732,7.150000,5.000000,0.000000,0.000000,2.990432
0.020000,5.208747,3.844390,7.250000,5.000000,0.000000,0.000000,2.998499
0.020000,5.109714,3.858261,7.350000,5.000000,0.000000,0.000000,3.006329
0.020000,5.010577,3.871368,7.450000,5.000000,0.000000,0.000000,3.013923
0.020000,4.911345,3.883733,7.550000,5.000000,0.000000,0.000000,3.021284
0.020000,4.812026,3.895379,7.650000,5.000000,0.000000,0.000000,3.028414
0.020000,4.712627,3.906328,7.750000,5.000000,0.000000,0.000000,3.035316
0.020000,4.613156,3.916602,7.850000,5.000000,0.000000,0.000000,3.041992
0.020000,4.513620,3.926222,7.950000,5.000000,0.000000,0.000000,3.048444
0.020000,4.414025,3.935212,8.050000,5.000000,0.000000,0.000000,3.054676
0.020000,4.314377,3.943591,8.150000,5.000000,0.000000,0.000000,3.060690
0.020000,4.214681,3.951382,8.250000,5.000000,0.000000,0.000000,3.066489
0.020000,4.114943,3.958605,8.350000,5.000000,0.000000,0.000000,3.072074
0.020000,4.015166,3.965281,8.450000,5.000000,0.000000,0.000000,3.077450
0.020000,3.915355,3.971431,8.550000,5.000000,0.000000,0.000000,3.082618
0.020000,3.815515,3.977076,8.650000,5.000000,0.000000,0.000000,3.087581
0.020000,3.715648,3.982235,8.750000,5.000000,0.000000,0.000000,3.092342
0.020000,3.615758,3.986929,8.850000,5.000000,0.000000,0.000000,3.096902
0.020000,3.515849,3.991177,8.950000,5.000000,0.000000,0.000000,3.101265
0.020000,3.415922,3.994999,9.050000,5.000000,0.000000,0.000000,3.105433
0.020000,3.315980,3.998413,9.150000,5.000000,0.000000,0.000000,3.109408
0.020000,3.216026,4.001441,9.250000,5.000000,0.000000,0.000000,3.113191
0.020000,3.116061,4.004099,9.350000,5.000000,0.000000,0.000000,3.116787
0.020000,3.016088,4.006408,9.450000,5.000000,0.000000,0.000000,3.120195
0.020000,2.916108,4.008385,9.550000,5.000000,0.000000,0.000000,3.123419
0.020000,2.816121,4.010048,9.650000,5.000000,0.000000,0.000000,3.126460
0.020000,2.716131,4.011417,9.750000,5.000000,0.000000,0.000000,3.129319
0.020000,2.616137,4.012509,9.850000,5.000000,0.000000,0.000000,3.132000
0.020000,2.516140,4.013342,9.950000,5.000000,0.000000,0.000000,3.134502
0.020000,2.416142,4.013933,10.050000,5.000000,0.000000,0.000000,3.136829
0.020000,2.316143,4.014300,10.150000,5.000000,0.000000,0.000000,3.138980
0.020000,2.216143,4.014461,10.250000,5.000000,0.000000,0.000000,3.140958
0.020000,2.116143,4.014433,10.350000,5.000000,0.000000,0.000000,3.142763
0.020000,2.016143,4.014233,10.450000,5.000000,0.000000,0.000000,3.144397
0.020000,1.916144,4.013878,10.550000,5.000000,0.000000,0.000000,3.145860
0.020000,1.816233,4.013385,10.649912,4.991198,-0.440102,-22.005100,3.147153
0.020000,1.716759,4.012775,10.749388,4.956354,-1.742185,-65.104167,3.148274
0.020000,1.618244,4.012069,10.847906,4.895469,-3.044269,-65.104167,3.149219
0.020000,1.521207,4.011290,10.944946,4.808542,-4.346352,-65.104167,3.149992
0.020000,1.426169,4.010462,11.039987,4.695573,-5.648435,-65.104167,3.150596
0.020000,1.333652,4.009607,11.132508,4.556563,-6.950519,-65.104167,3.151040
0.020000,1.244087,4.008747,11.222077,4.400313,-7.812500,-43.099066,3.151334
0.020000,1.157647,4.007897,11.308521,4.244063,-7.812500,0.000000,3.151492
0.020000,1.074333,4.007070,11.391840,4.087813,-7.812500,0.000000,3.151527
0.020000,0.994143,4.006276,11.472033,3.931563,-7.812500,0.000000,3.151451
0.020000,0.917078,4.005522,11.549102,3.775313,-7.812500,-0.000000,3.151278
0.020000,0.843137,4.004815,11.623046,3.619063,-7.812500,0.000000,3.151019
0.020000,0.772322,4.004159,11.693865,3.462813,-7.812500,0.000000,3.150686
0.020000,0.704631,4.003556,11.761558,3.306563,-7.812500,0.000000,3.150289
0.020000,0.640064,4.003009,11.826127,3.150313,-7.812500,0.000000,3.149840
0.020000,0.578622,4.002517,11.887571,2.994063,-7.812500,0.000000,3.149348
0.020000,0.520305,4.002080,11.945890,2.837813,-7.812500,0.000000,3.148822
0.020000,0.465113,4.001696,12.001083,2.681563,-7.812500,0.000000,3.148272
0.020000,0.413045,4.001362,12.053152,2.525313,-7.812500,0.000000,3.147706
0.020000,0.364102,4.001077,12.102096,2.369063,-7.812500,0.000000,3.147133
0.020000,0.318284,4.000836,12.147915,2.212813,-7.812500,0.000000,3.146560
0.020000,0.275591,4.000636,12.190608,2.056563,-7.812500,0.000000,3.145993
0.020000,0.236022,4.000473,12.230177,1.900313,-7.812500,0.000000,3.145441
0.020000,0.199579,4.000342,12.266621,1.744063,-7.812500,0.000000,3.144909
0.020000,0.166260,4.000240,12.299940,1.587813,-7.812500,0.000000,3.144402
0.020000,0.136067,4.000162,12.330133,1.431563,-7.812500,0.000000,3.143927
0.020000,0.108998,4.000105,12.357202,1.275313,-7.812500,0.000000,3.143488
0.020000,0.085054,4.000065,12.381146,1.119063,-7.812500,0.000000,3.143089
0.020000,0.064235,4.000037,12.401965,0.962813,-7.812500,0.000000,3.142734
0.020000,0.046542,4.000020,12.419658,0.806563,-7.812500,0.000000,3.142427
0.020000,0.031973,4.000009,12.434227,0.650313,-7.812500,0.000000,3.142170
0.020000,0.020529,4.000004,12.445671,0.494063,-7.812500,0.000000,3.141965
0.020000,0.012122,4.000001,12.454078,0.346615,-7.372398,22.005100,3.141814
0.020000,0.006404,4.000000,12.459796,0.225209,-6.070315,65.104167,3.141710
0.020000,0.002854,4.000000,12.463347,0.129844,-4.768231,65.104167,3.141645
0.020000,0.000950,4.000000,12.465250,0.060521,-3.466148,65.104167,3.141610
0.020000,0.000172,4.000000,12.466028,0.017240,-2.164065,65.104167,3.141596
0.020000,0.000000,4.000000,12.466200,0.000000,-0.861981,65.104167,3.141593
0.020000,0.000000,4.000000,12.466200,0.000000,0.000000,43.099066,3.141593
