dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.406684,3.736907,8.460000,6.000000,0.000000,0.000000,6.003445
0.020000,8.521781,3.702958,8.580000,6.000000,0.000000,0.000000,5.989219
0.020000,8.636377,3.667358,8.700000,6.000000,0.000000,0.000000,5.974700
0.020000,8.750440,3.630082,8.820000,6.000000,0.000000,0.000000,5.959897
0.020000,8.863932,3.591106,8.940000,6.000000,0.000000,0.000000,5.944822
0.020000,8.976819,3.550409,9.060000,6.000000,0.000000,0.000000,5.929484
0.020000,9.089063,3.507971,9.180000,6.000000,0.000000,0.000000,5.913898
0.020000,9.200627,3.463775,9.300000,6.000000,0.000000,0.000000,5.898077
0.020000,9.311472,3.417808,9.420000,6.000000,0.000000,0.000000,5.882037
0.020000,9.421561,3.370058,9.540000,6.000000,0.000000,0.000000,5.865792
0.020000,9.530855,3.320515,9.660000,6.000000,0.000000,0.000000,5.849362
0.020000,9.639316,3.269174,9.780000,6.000000,0.000000,0.000000,5.832763
0.020000,9.746905,3.216032,9.900000,6.000000,0.000000,0.000000,5.816015
0.020000,9.853586,3.161088,10.020000,6.000000,0.000000,0.000000,5.799138
0.020000,9.959321,3.104345,10.140000,6.000000,0.000000,0.000000,5.782151
0.020000,10.064075,3.045810,10.260000,6.000000,0.000000,0.000000,5.765075
0.020000,10.167811,2.985492,10.380000,6.000000,0.000000,0.000000,5.747933
0.020000,10.270498,2.923401,10.500000,6.000000,0.000000,0.000000,5.730744
0.020000,10.372099,2.859553,10.620000,6.000000,0.000000,0.000000,5.713532
0.020000,10.472589,2.793965,10.740000,6.000000,0.000000,0.000000,5.696316
0.020000,10.571933,2.726659,10.860000,6.000000,0.000000,0.000000,5.679119
0.020000,10.670107,2.657655,10.980000,6.000000,0.000000,0.000000,5.661961
0.020000,10.767085,2.586980,11.100000,6.000000,0.000000,0.000000,5.644863
0.020000,10.862842,2.514661,11.220000,6.000000,0.000000,0.000000,5.627844
0.020000,10.957359,2.440727,11.340000,6.000000,0.000000,0.000000,5.610923
0.020000,11.050616,2.365210,11.460000,6.000000,0.000000,0.000000,5.594119
0.020000,11.142596,2.288142,11.580000,6.000000,0.000000,0.000000,5.577449
0.020000,11.233284,2.209559,11.700000,6.000000,0.000000,0.000000,5.560929
0.020000,11.322668,2.129496,11.820000,6.000000,0.000000,0.000000,5.544574
0.020000,11.410738,2.047989,11.940000,6.000000,0.000000,0.000000,5.528399
0.020000,11.497331,1.965227,12.059784,5.978421,-1.078954,-53.947704,5.512444
0.020000,11.582110,1.881595,12.178874,5.930526,-2.394744,-65.789474,5.496784
0.020000,11.664729,1.797531,12.296742,5.856315,-3.710533,-65.789474,5.481491
0.020000,11.744866,1.713496,12.412863,5.755789,-5.026323,-65.789474,5.466637
0.020000,11.822223,1.629966,12.526710,5.628947,-6.342112,-65.789474,5.452283
0.020000,11.896523,1.547438,12.637758,5.475789,-7.657901,-65.789474,5.438490
0.020000,11.967651,1.466256,12.745695,5.317894,-7.894737,-11.841770,5.425284
0.020000,12.035676,1.386562,12.850474,5.159999,-7.894737,0.000000,5.412656
0.020000,12.100691,1.308462,12.952095,5.002104,-7.894737,0.000000,5.400594
0.020000,12.162789,1.232051,13.050558,4.844210,-7.894737,0.000000,5.389081
0.020000,12.222061,1.157419,13.145863,4.686315,-7.894737,0.000000,5.378102
0.020000,12.278593,1.084650,13.238010,4.528420,-7.894737,0.000000,5.367643
0.020000,12.332466,1.013821,13.327000,4.370526,-7.894737,0.000000,5.357688
0.020000,12.383762,0.945006,13.412831,4.212631,-7.894737,0.000000,5.348223
0.020000,12.432558,0.878267,13.495505,4.054736,-7.894737,0.000000,5.339232
0.020000,12.478925,0.813671,13.575021,3.896841,-7.894737,0.000000,5.330702
0.020000,12.522934,0.751271,13.651379,3.738947,-7.894737,0.000000,5.322618
0.020000,12.564651,0.691123,13.724579,3.581052,-7.894737,0.000000,5.314967
0.020000,12.604139,0.633274,13.794621,3.423157,-7.894737,0.000000,5.307737
0.020000,12.641458,0.577769,13.861505,3.265262,-7.894737,0.000000,5.300915
0.020000,12.676665,0.524649,13.925231,3.107368,-7.894737,-0.000000,5.294489
0.020000,12.709810,0.473957,13.985800,2.949473,-7.894737,0.000000,5.288449
0.020000,12.740946,0.425723,14.043210,2.791578,-7.894737,-0.000000,5.282784
0.020000,12.770119,0.379982,14.097463,2.633683,-7.894737,0.000000,5.277483
0.020000,12.797373,0.336763,14.148558,2.475789,-7.894737,0.000000,5.272538
0.020000,12.822750,0.296092,14.196494,2.317894,-7.894737,0.000000,5.267940
0.020000,12.846285,0.257999,14.241273,2.159999,-7.894737,0.000000,5.263681
0.020000,12.868017,0.222499,14.282894,2.002104,-7.894737,0.000000,5.259753
0.020000,12.887975,0.189619,14.321357,1.844210,-7.894737,0.000000,5.256150
0.020000,12.906191,0.159376,14.356663,1.686315,-7.894737,-0.000000,5.252865
0.020000,12.922690,0.131788,14.388810,1.528420,-7.894737,0.000000,5.249892
0.020000,12.937499,0.106867,14.417800,1.370526,-7.894737,-0.000000,5.247226
0.020000,12.950639,0.084627,14.443631,1.212631,-7.894737,0.000000,5.244863
0.020000,12.962131,0.065079,14.466305,1.054736,-7.894737,0.000000,5.242797
0.020000,12.971989,0.048235,14.485821,0.896841,-7.894737,0.000000,5.241027
0.020000,12.980228,0.034106,14.502178,0.738947,-7.894737,-0.000000,5.239547
0.020000,12.986861,0.022695,14.515378,0.581052,-7.894737,0.000000,5.238357
0.020000,12.991899,0.014007,14.525420,0.423157,-7.894737,-0.000000,5.237453
0.020000,12.995455,0.007864,14.532520,0.286841,-6.815783,53.947704,5.236815
0.020000,12.997777,0.003849,14.537157,0.176842,-5.499993,65.789474,5.236399
0.020000,12.999128,0.001510,14.539857,0.093157,-4.184204,65.789474,5.236157
0.020000,12.999774,0.000392,14.541147,0.035789,-2.868414,65.789474,5.236041
0.020000,12.999976,0.000041,14.541552,0.004737,-1.552625,65.789474,5.236005
0.020000,13.000000,0.000000,14.541599,0.000000,-0.236835,65.789474,5.236000
0.020000,13.000000,0.000000,14.541599,0.000000,0.000000,11.841770,5.236000
