dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.903158,8.184038,12.842570,5.207757,-5.848058,-62.680060,1.458217
0.020000,8.914186,8.284888,12.944021,5.072569,-6.759389,-45.566537,1.465509
0.020000,8.924209,8.383005,13.042648,4.931363,-7.060331,-15.047102,1.472468
0.020000,8.933295,8.478362,13.138437,4.789445,-7.095910,-1.778929,1.479106
0.020000,8.941511,8.570937,13.231376,4.646952,-7.124633,-1.436172,1.485437
0.020000,8.948919,8.660709,13.321453,4.503834,-7.155899,-1.563282,1.491472
0.020000,8.955579,8.747659,13.408658,4.360255,-7.178933,-1.151707,1.497220
0.020000,8.961547,8.831771,13.492982,4.216172,-7.204148,-1.260749,1.502694
0.020000,8.966876,8.913026,13.574411,4.071496,-7.233813,-1.483279,1.507902
0.020000,8.971617,8.991413,13.652941,3.926485,-7.250550,-0.836830,1.512853
0.020000,8.975818,9.066915,13.728560,3.780943,-7.277109,-1.327975,1.517555
0.020000,8.979525,9.139523,13.801262,3.635107,-7.291794,-0.734247,1.522018
0.020000,8.982780,9.209224,13.871040,3.488875,-7.311623,-0.991443,1.526247
0.020000,8.985623,9.276011,13.937887,3.342357,-7.325871,-0.712384,1.530251
0.020000,8.988092,9.339868,14.001791,3.195234,-7.356161,-1.514508,1.534035
0.020000,8.990224,9.400794,14.062755,3.048172,-7.353096,0.153260,1.537606
0.020000,8.992051,9.458778,14.120768,2.900640,-7.376607,-1.175573,1.540969
0.020000,8.993606,9.513812,14.175824,2.752823,-7.390828,-0.711041,1.544130
0.020000,8.994918,9.565891,14.227919,2.604741,-7.404105,-0.663841,1.547093
0.020000,8.996014,9.615008,14.277049,2.456484,-7.412844,-0.436968,1.549864
0.020000,8.996921,9.661163,14.323212,2.308177,-7.415384,-0.127002,1.552446
0.020000,8.997661,9.704343,14.366399,2.159319,-7.442872,-1.374398,1.554843
0.020000,8.998258,9.744549,14.406609,2.010543,-7.438804,0.203418,1.557060
0.020000,8.998731,9.781777,14.443841,1.861551,-7.449603,-0.539973,1.559099
0.020000,8.999100,9.816024,14.478089,1.712413,-7.456911,-0.365372,1.560963
0.020000,8.999381,9.847285,14.509352,1.563146,-7.463316,-0.320271,1.562655
0.020000,8.999590,9.875556,14.537623,1.413582,-7.478226,-0.745473,1.564178
0.020000,8.999740,9.900839,14.562907,1.264160,-7.471116,0.355503,1.565534
0.020000,8.999844,9.923130,14.585198,1.114556,-7.480188,-0.453639,1.566725
0.020000,8.999912,9.942425,14.604493,0.964785,-7.488558,-0.418499,1.567752
0.020000,8.999955,9.958724,14.620792,0.814931,-7.492704,-0.207258,1.568616
0.020000,8.999979,9.972025,14.634094,0.665078,-7.492650,0.002681,1.569321
0.020000,8.999992,9.982332,14.644400,0.515309,-7.488426,0.211192,1.569865
0.020000,8.999997,9.989776,14.651845,0.372246,-7.153164,16.763104,1.570258
0.020000,8.999999,9.994756,14.656825,0.248997,-6.162451,49.535641,1.570520
0.020000,9.000000,9.997769,14.659837,0.150644,-4.917635,62.240807,1.570679
0.020000,9.000000,9.999314,14.661382,0.077248,-3.669793,62.392130,1.570760
0.020000,9.000000,9.999891,14.661959,0.028844,-2.420232,62.478035,1.570791
0.020000,9.000000,10.000000,14.662068,0.005446,-1.169881,62.517533,1.570796
0.020000,9.000000,10.000000,14.662068,0.000000,-0.272300,44.879038,1.570796
