dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.911324,8.258047,12.917095,3.731183,0.181779,0.674069,1.463582
0.020000,8.919119,8.332330,12.991787,3.734575,0.169634,-0.607257,1.468890
0.020000,8.926529,8.406721,13.066546,3.737961,0.169286,-0.017354,1.474130
0.020000,8.933558,8.481219,13.141374,3.741421,0.172986,0.184987,1.479303
0.020000,8.940209,8.555814,13.216266,3.744559,0.156912,-0.803687,1.484411
0.020000,8.946488,8.630508,13.291223,3.747869,0.165495,0.429127,1.489453
0.020000,8.952397,8.705298,13.366246,3.751149,0.163989,-0.075317,1.494431
0.020000,8.957941,8.780177,13.441330,3.754185,0.151820,-0.608441,1.499347
0.020000,8.963123,8.855144,13.516476,3.757290,0.155247,0.171344,1.504200
0.020000,8.967935,8.929985,13.591471,3.749780,-0.375496,-26.537126,1.508979
0.020000,8.972356,9.004233,13.665851,3.718994,-1.539286,-58.189517,1.513656
0.020000,8.976373,9.077381,13.739110,3.662928,-2.803343,-63.202819,1.518202
0.020000,8.979981,9.148921,13.810740,3.581514,-4.070678,-63.366785,1.522591
0.020000,8.983184,9.218341,13.880234,3.474718,-5.339787,-63.455417,1.526797
0.020000,8.985990,9.285133,13.947085,3.342542,-6.608788,-63.450093,1.530794
0.020000,8.988425,9.349001,14.010999,3.195692,-7.342516,-36.686354,1.534572
0.020000,8.990523,9.409890,14.071924,3.046263,-7.471452,-6.446834,1.538135
0.020000,8.992318,9.467798,14.129861,2.896825,-7.471925,-0.023659,1.541489
0.020000,8.993841,9.522718,14.184801,2.747043,-7.489095,-0.858475,1.544638
0.020000,8.995123,9.574643,14.236742,2.597019,-7.501165,-0.603485,1.547588
0.020000,8.996191,9.623567,14.285678,2.446813,-7.510308,-0.457149,1.550344
0.020000,8.997071,9.669482,14.331601,2.296156,-7.532882,-1.128733,1.552909
0.020000,8.997788,9.712388,14.374513,2.145589,-7.528330,0.227610,1.555288
0.020000,8.998363,9.752279,14.414408,1.994742,-7.542371,-0.702035,1.557484
0.020000,8.998816,9.789149,14.451281,1.843665,-7.553834,-0.573147,1.559501
0.020000,8.999167,9.822996,14.485130,1.692451,-7.560682,-0.342415,1.561341
0.020000,8.999433,9.853819,14.515954,1.541192,-7.562971,-0.114467,1.563008
0.020000,8.999629,9.881613,14.543749,1.389738,-7.572710,-0.486938,1.564504
0.020000,8.999768,9.906377,14.568514,1.238244,-7.574662,-0.097597,1.565830
0.020000,8.999863,9.928107,14.590243,1.086479,-7.588260,-0.679919,1.566990
0.020000,8.999925,9.946803,14.608939,0.934800,-7.583978,0.214123,1.567984
0.020000,8.999963,9.962464,14.624600,0.783053,-7.587320,-0.167087,1.568815
0.020000,8.999984,9.975084,14.637221,0.631030,-7.601170,-0.692514,1.569482
0.020000,8.999994,9.984669,14.646806,0.479234,-7.589816,0.567676,1.569988
0.020000,8.999998,9.991428,14.653564,0.337935,-7.064941,26.243790,1.570345
0.020000,9.000000,9.995831,14.657967,0.220156,-5.888954,58.799326,1.570577
0.020000,9.000000,9.998383,14.660520,0.127625,-4.626546,63.120423,1.570711
0.020000,9.000000,9.999591,14.661728,0.060396,-3.361457,63.254419,1.570775
0.020000,9.000000,9.999961,14.662098,0.018497,-2.094922,63.326745,1.570794
0.020000,9.000000,10.000000,14.662137,0.001941,-0.827784,63.356936,1.570796
0.020000,9.000000,10.000000,14.662137,0.000000,-0.097073,36.535535,1.570796
