dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.660000,1.000000,4.340260,5.000000,0.000000,0.000000,3.141593
0.020000,5.560000,1.000000,4.440260,5.000000,0.000000,0.000000,3.141593
0.020000,5.460000,1.000000,4.540260,5.000000,0.000000,0.000000,3.141593
0.020000,5.360000,1.000000,4.640260,5.000000,0.000000,0.000000,3.141593
0.020000,5.260000,1.000000,4.740260,5.000000,-0.000000,-0.000000,3.141593
0.020000,5.160000,1.000000,4.840260,5.000000,0.000000,0.000000,3.141593
0.020000,5.060000,1.000000,4.940260,5.000000,0.000000,-0.000000,3.141593
0.020000,4.960000,1.000000,5.040260,5.000000,0.000000,0.000000,3.141593
0.020000,4.860000,1.000000,5.140260,5.000000,-0.000000,-0.000000,3.141593
0.020000,4.760000,1.000000,5.240260,5.000000,-0.000000,0.000000,3.141593
0.020000,4.660000,1.000000,5.340260,5.000000,0.000000,0.000000,3.141593
0.020000,4.560000,1.000000,5.440260,5.000000,0.000000,-0.000000,3.141593
0.020000,4.460000,1.000000,5.540260,5.000000,-0.000000,-0.000000,3.141593
0.020000,4.360000,1.000000,5.640260,5.000000,0.000000,0.000000,3.141593
0.020000,4.260000,1.000000,5.740260,5.000000,0.000000,0.000000,3.141593
0.020000,4.160000,1.000000,5.840260,5.000000,0.000000,0.000000,3.141593
0.020000,4.060000,1.000000,5.940260,5.000000,-0.000000,-0.000000,3.141593
0.020000,3.960000,1.000000,6.040260,5.000000,0.000000,0.000000,3.141593
0.020000,3.860000,1.000000,6.140260,5.000000,0.000000,0.000000,3.141593
0.020000,3.760000,1.000000,6.240260,5.000000,-0.000000,-0.000000,3.141593
0.020000,3.660000,1.000000,6.340260,5.000000,0.000000,0.000000,3.141593
0.020000,3.560000,1.000000,6.440260,5.000000,-0.000000,-0.000000,3.141593
0.020000,3.460000,1.000000,6.540260,5.000000,0.000000,0.000000,3.141593
0.020000,3.360000,1.000000,6.640260,5.000000,0.000000,0.000000,3.141593
0.020000,3.260000,1.000000,6.740260,5.000000,-0.000000,-0.000000,3.141593
0.020000,3.160000,1.000000,6.840260,5.000000,0.000000,0.000000,3.141593
0.020000,3.060000,1.000000,6.940260,5.000000,-0.000000,-0.000000,3.141593
0.020000,2.960000,1.000000,7.040260,5.000000,0.000000,0.000000,3.141593
0.020000,2.860000,1.000000,7.140260,5.000000,0.000000,0.000000,3.141593
0.020000,2.760000,1.000000,7.240260,5.000000,-0.000000,-0.000000,3.141593
0.020000,2.660000,1.000000,7.340260,5.000000,0.000000,0.000000,3.141593
0.020000,2.560000,1.000000,7.440260,5.000000,0.000000,0.000000,3.141593
0.020000,2.460000,1.000000,7.540260,5.000000,-0.000000,-0.000000,3.141593
0.020000,2.360000,1.000000,7.640260,5.000000,0.000000,0.000000,3.141593
0.020000,2.260000,1.000000,7.740260,5.000000,-0.000000,-0.000000,3.141593
0.020000,2.160000,1.000000,7.840260,5.000000,0.000000,0.000000,3.141593
0.020000,2.060000,1.000000,7.940260,5.000000,0.000000,0.000000,3.141593
0.020000,1.960000,1.000000,8.040260,5.000000,-0.000000,-0.000000,3.141593
0.020000,1.860000,1.000000,8.140260,5.000000,-0.000000,-0.000000,3.141593
0.020000,1.760234,1.000000,8.240026,4.988281,-0.585937,-29.296875,3.141593
0.020000,1.661198,1.000000,8.339062,4.951823,-1.822917,-61.848958,3.141593
0.020000,1.563411,1.000000,8.436849,4.889323,-3.125000,-65.104167,3.141593
0.020000,1.467396,1.000000,8.532865,4.800781,-4.427083,-65.104167,3.141593
0.020000,1.373672,1.000000,8.626589,4.686198,-5.729167,-65.104167,3.141593
0.020000,1.282760,1.000000,8.717500,4.545573,-7.031250,-65.104167,3.141593
0.020000,1.194948,1.000000,8.805312,4.390625,-7.747396,-35.807292,3.141593
0.020000,1.110260,1.000000,8.890000,4.234375,-7.812500,-3.255208,3.141593
0.020000,1.028698,1.000000,8.971562,4.078125,-7.812500,0.000000,3.141593
0.020000,0.950260,1.000000,9.050000,3.921875,-7.812500,-0.000000,3.141593
0.020000,0.874948,1.000000,9.125312,3.765625,-7.812500,0.000000,3.141593
0.020000,0.802760,1.000000,9.197500,3.609375,-7.812500,-0.000000,3.141593
0.020000,0.733698,1.000000,9.266562,3.453125,-7.812500,0.000000,3.141593
0.020000,0.667760,1.000000,9.332500,3.296875,-7.812500,0.000000,3.141593
0.020000,0.604948,1.000000,9.395312,3.140625,-7.812500,-0.000000,3.141593
0.020000,0.545260,1.000000,9.455000,2.984375,-7.812500,0.000000,3.141593
0.020000,0.488698,1.000000,9.511562,2.828125,-7.812500,-0.000000,3.141593
0.020000,0.435260,1.000000,9.565000,2.671875,-7.812500,-0.000000,3.141593
0.020000,0.384948,1.000000,9.615312,2.515625,-7.812500,0.000000,3.141593
0.020000,0.337760,1.000000,9.662500,2.359375,-7.812500,-0.000000,3.141593
0.020000,0.293698,1.000000,9.706562,2.203125,-7.812500,0.000000,3.141593
0.020000,0.252760,1.000000,9.747500,2.046875,-7.812500,-0.000000,3.141593
0.020000,0.214948,1.000000,9.785312,1.890625,-7.812500,0.000000,3.141593
0.020000,0.180260,1.000000,9.820000,1.734375,-7.812500,0.000000,3.141593
0.020000,0.148698,1.000000,9.851562,1.578125,-7.812500,-0.000000,3.141593
0.020000,0.120260,1.000000,9.880000,1.421875,-7.812500,0.000000,3.141593
0.020000,0.094948,1.000000,9.905312,1.265625,-7.812500,0.000000,3.141593
0.020000,0.072760,1.000000,9.927500,1.109375,-7.812500,-0.000000,3.141593
0.020000,0.053698,1.000000,9.946562,0.953125,-7.812500,0.000000,3.141593
0.020000,0.037760,1.000000,9.962500,0.796875,-7.812500,-0.000000,3.141593
0.020000,0.024948,1.000000,9.975312,0.640625,-7.812500,0.000000,3.141593
0.020000,0.015260,1.000000,9.985000,0.484375,-7.812500,0.000000,3.141593
0.020000,0.008464,1.000000,9.991797,0.339844,-7.226563,29.296875,3.141593
0.020000,0.004063,1.000000,9.996198,0.220052,-5.989583,61.848958,3.141593
0.020000,0.001536,1.000000,9.998724,0.126302,-4.687500,65.104167,3.141593
0.020000,0.000365,1.000000,9.999896,0.058594,-3.385417,65.104167,3.141593
0.020000,0.000026,1.000000,10.000234,0.016927,-2.083333,65.104167,3.141593
0.020000,0.000000,1.000000,10.000260,0.001302,-0.781250,65.104167,3.141593
0.020000,0.000000,1.000000,10.000260,0.000000,-0.065104,35.807292,3.141593
