dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.650000,1.000000,3.350267,4.000000,0.000000,0.000000,3.141593
0.020000,6.570000,1.000000,3.430267,4.000000,0.000000,0.000000,3.141593
0.020000,6.490000,1.000000,3.510267,4.000000,0.000000,0.000000,3.141593
0.020000,6.410000,1.000000,3.590267,4.000000,0.000000,0.000000,3.141593
0.020000,6.330000,1.000000,3.670267,4.000000,0.000000,0.000000,3.141593
0.020000,6.250000,1.000000,3.750267,4.000000,0.000000,0.000000,3.141593
0.020000,6.170000,1.000000,3.830267,4.000000,0.000000,0.000000,3.141593
0.020000,6.090000,1.000000,3.910267,4.000000,0.000000,0.000000,3.141593
0.020000,6.010000,1.000000,3.990267,4.000000,0.000000,0.000000,3.141593
0.020000,5.930000,1.000000,4.070267,4.000000,-0.000000,-0.000000,3.141593
0.020000,5.850000,1.000000,4.150267,4.000000,0.000000,0.000000,3.141593
0.020000,5.770000,1.000000,4.230267,4.000000,0.000000,-0.000000,3.141593
0.020000,5.690000,1.000000,4.310267,4.000000,0.000000,0.000000,3.141593
0.020000,5.610000,1.000000,4.390267,4.000000,0.000000,0.000000,3.141593
0.020000,5.530000,1.000000,4.470267,4.000000,0.000000,0.000000,3.141593
0.020000,5.450000,1.000000,4.550267,4.000000,0.000000,0.000000,3.141593
0.020000,5.370000,1.000000,4.630267,4.000000,0.000000,0.000000,3.141593
0.020000,5.290000,1.000000,4.710267,4.000000,-0.000000,-0.000000,3.141593
0.020000,5.210000,1.000000,4.790267,4.000000,0.000000,0.000000,3.141593
0.020000,5.130000,1.000000,4.870267,4.000000,0.000000,-0.000000,3.141593
0.020000,5.050000,1.000000,4.950267,4.000000,0.000000,0.000000,3.141593
0.020000,4.970000,1.000000,5.030267,4.000000,0.000000,0.000000,3.141593
0.020000,4.890000,1.000000,5.110267,4.000000,-0.000000,-0.000000,3.141593
0.020000,4.810000,1.000000,5.190267,4.000000,0.000000,0.000000,3.141593
0.020000,4.730000,1.000000,5.270267,4.000000,0.000000,0.000000,3.141593
0.020000,4.650000,1.000000,5.350267,4.000000,0.000000,0.000000,3.141593
0.020000,4.570000,1.000000,5.430267,4.000000,0.000000,0.000000,3.141593
0.020000,4.490000,1.000000,5.510267,4.000000,0.000000,0.000000,3.141593
0.020000,4.410000,1.000000,5.590267,4.000000,0.000000,0.000000,3.141593
0.020000,4.330000,1.000000,5.670267,4.000000,-0.000000,-0.000000,3.141593
0.020000,4.250000,1.000000,5.750267,4.000000,0.000000,0.000000,3.141593
0.020000,4.170000,1.000000,5.830267,4.000000,0.000000,-0.000000,3.141593
0.020000,4.090000,1.000000,5.910267,4.000000,0.000000,0.000000,3.141593
0.020000,4.010000,1.000000,5.990267,4.000000,0.000000,0.000000,3.141593
0.020000,3.930000,1.000000,6.070267,4.000000,0.000000,0.000000,3.141593
0.020000,3.850000,1.000000,6.150267,4.000000,0.000000,0.000000,3.141593
0.020000,3.770000,1.000000,6.230267,4.000000,0.000000,0.000000,3.141593
0.020000,3.690000,1.000000,6.310267,4.000000,0.000000,0.000000,3.141593
0.020000,3.610000,1.000000,6.390267,4.000000,0.000000,0.000000,3.141593
0.020000,3.530000,1.000000,6.470267,4.000000,0.000000,0.000000,3.141593
0.020000,3.450000,1.000000,6.550267,4.000000,0.000000,0.000000,3.141593
0.020000,3.370000,1.000000,6.630267,4.000000,0.000000,0.000000,3.141593
0.020000,3.290000,1.000000,6.710267,4.000000,0.000000,0.000000,3.141593
0.020000,3.210000,1.000000,6.790267,4.000000,0.000000,0.000000,3.141593
0.020000,3.130000,1.000000,6.870267,4.000000,-0.000000,-0.000000,3.141593
0.020000,3.050000,1.000000,6.950267,4.000000,0.000000,0.000000,3.141593
0.020000,2.970000,1.000000,7.030267,4.000000,0.000000,-0.000000,3.141593
0.020000,2.890000,1.000000,7.110267,4.000000,0.000000,0.000000,3.141593
0.020000,2.810000,1.000000,7.190267,4.000000,0.000000,0.000000,3.141593
0.020000,2.730000,1.000000,7.270267,4.000000,0.000000,0.000000,3.141593
0.020000,2.650000,1.000000,7.350267,4.000000,0.000000,0.000000,3.141593
0.020000,2.570000,1.000000,7.430267,4.000000,0.000000,0.000000,3.141593
0.020000,2.490000,1.000000,7.510267,4.000000,0.000000,0.000000,3.141593
0.020000,2.410000,1.000000,7.590267,4.000000,0.000000,0.000000,3.141593
0.020000,2.330000,1.000000,7.670267,4.000000,0.000000,0.000000,3.141593
0.020000,2.250000,1.000000,7.750267,4.000000,0.000000,0.000000,3.141593
0.020000,2.170000,1.000000,7.830267,4.000000,0.000000,0.000000,3.141593
0.020000,2.090000,1.000000,7.910267,4.000000,0.000000,0.000000,3.141593
0.020000,2.010000,1.000000,7.990267,4.000000,-0.000000,-0.000000,3.141593
0.020000,1.930000,1.000000,8.070267,4.000000,0.000000,0.000000,3.141593
0.020000,1.850000,1.000000,8.150267,4.000000,-0.000000,-0.000000,3.141593
0.020000,1.770000,1.000000,8.230267,4.000000,0.000000,0.000000,3.141593
0.020000,1.690000,1.000000,8.310267,4.000000,0.000000,-0.000000,3.141593
0.020000,1.610000,1.000000,8.390267,4.000000,0.000000,0.000000,3.141593
0.020000,1.530000,1.000000,8.470267,4.000000,0.000000,0.000000,3.141593
0.020000,1.450000,1.000000,8.550267,4.000000,0.000000,0.000000,3.141593
0.020000,1.370000,1.000000,8.630267,4.000000,0.000000,0.000000,3.141593
0.020000,1.290000,1.000000,8.710267,4.000000,0.000000,0.000000,3.141593
0.020000,1.210000,1.000000,8.790267,4.000000,0.000000,0.000000,3.141593
0.020000,1.130233,1.000000,8.870033,3.988333,-0.583333,-29.166667,3.141593
0.020000,1.051200,1.000000,8.949067,3.951667,-1.833333,-62.500000,3.141593
0.020000,0.973433,1.000000,9.026833,3.888333,-3.166667,-66.666667,3.141593
0.020000,0.897467,1.000000,9.102800,3.798333,-4.500000,-66.666667,3.141593
0.020000,0.823833,1.000000,9.176433,3.681667,-5.833333,-66.666667,3.141593
0.020000,0.753067,1.000000,9.247200,3.538333,-7.166667,-66.666667,3.141593
0.020000,0.685467,1.000000,9.314800,3.380000,-7.916667,-37.500000,3.141593
0.020000,0.621067,1.000000,9.379200,3.220000,-8.000000,-4.166667,3.141593
0.020000,0.559867,1.000000,9.440400,3.060000,-8.000000,-0.000000,3.141593
0.020000,0.501867,1.000000,9.498400,2.900000,-8.000000,0.000000,3.141593
0.020000,0.447067,1.000000,9.553200,2.740000,-8.000000,-0.000000,3.141593
0.020000,0.395467,1.000000,9.604800,2.580000,-8.000000,0.000000,3.141593
0.020000,0.347067,1.000000,9.653200,2.420000,-8.000000,0.000000,3.141593
0.020000,0.301867,1.000000,9.698400,2.260000,-8.000000,-0.000000,3.141593
0.020000,0.259867,1.000000,9.740400,2.100000,-8.000000,0.000000,3.141593
0.020000,0.221067,1.000000,9.779200,1.940000,-8.000000,0.000000,3.141593
0.020000,0.185467,1.000000,9.814800,1.780000,-8.000000,-0.000000,3.141593
0.020000,0.153067,1.000000,9.847200,1.620000,-8.000000,0.000000,3.141593
0.020000,0.123867,1.000000,9.876400,1.460000,-8.000000,-0.000000,3.141593
0.020000,0.097867,1.000000,9.902400,1.300000,-8.000000,0.000000,3.141593
0.020000,0.075067,1.000000,9.925200,1.140000,-8.000000,0.000000,3.141593
0.020000,0.055467,1.000000,9.944800,0.980000,-8.000000,-0.000000,3.141593
0.020000,0.039067,1.000000,9.961200,0.820000,-8.000000,0.000000,3.141593
0.020000,0.025867,1.000000,9.974400,0.660000,-8.000000,-0.000000,3.141593
0.020000,0.015867,1.000000,9.984400,0.500000,-8.000000,0.000000,3.141593
0.020000,0.008833,1.000000,9.991433,0.351667,-7.416667,29.166667,3.141593
0.020000,0.004267,1.000000,9.996000,0.228333,-6.166667,62.500000,3.141593
0.020000,0.001633,1.000000,9.998633,0.131667,-4.833333,66.666667,3.141593
0.020000,0.000400,1.000000,9.999867,0.061667,-3.500000,66.666667,3.141593
0.020000,0.000033,1.000000,10.000233,0.018333,-2.166667,66.666667,3.141593
0.020000,0.000000,1.000000,10.000267,0.001667,-0.833333,66.666667,3.141593
0.020000,0.000000,1.000000,10.000267,0.000000,-0.083333,37.500000,3.141593
