dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.569549,1.942933,3.762321,5.680520,1.151329,-0.356920,5.797241
0.020000,3.670251,1.889355,3.876388,5.703392,1.143582,-0.387366,5.791309
0.020000,3.771045,1.834988,3.990911,5.726107,1.135763,-0.390913,5.785831
0.020000,3.871949,1.779876,4.105884,5.748668,1.128017,-0.387334,5.780805
0.020000,3.972979,1.724064,4.221305,5.771077,1.120469,-0.377381,5.776226
0.020000,4.074154,1.667595,4.337172,5.793341,1.113182,-0.364352,5.772093
0.020000,4.175493,1.610514,4.453482,5.815466,1.106277,-0.345236,5.768403
0.020000,4.277016,1.552864,4.570231,5.837469,1.100136,-0.307069,5.765152
0.020000,4.378744,1.494689,4.687418,5.859357,1.094388,-0.287380,5.762339
0.020000,4.480698,1.436033,4.805041,5.881142,1.089280,-0.255397,5.759962
0.020000,4.582901,1.376940,4.923098,5.902840,1.084867,-0.220675,5.758019
0.020000,4.685375,1.317454,5.041587,5.924463,1.081193,-0.183691,5.756508
0.020000,4.788146,1.257618,5.160508,5.946029,1.078295,-0.144899,5.755429
0.020000,4.891236,1.197476,5.279859,5.967553,1.076201,-0.104725,5.754780
0.020000,4.994672,1.137072,5.399640,5.989052,1.074929,-0.063581,5.754561
0.020000,5.098478,1.076451,5.519850,6.010542,1.074492,-0.021861,5.754772
0.020000,5.202682,1.015658,5.640491,6.032040,1.074929,0.021858,5.755412
0.020000,5.307310,0.954738,5.761563,6.053564,1.076171,0.062084,5.756484
0.020000,5.412389,0.893736,5.883065,6.075128,1.078227,0.102816,5.757986
0.020000,5.517947,0.832698,6.005000,6.096750,1.081088,0.143054,5.759921
0.020000,5.624012,0.771670,6.127369,6.118445,1.084724,0.181801,5.762290
0.020000,5.730613,0.710702,6.250174,6.140226,1.089099,0.218732,5.765095
0.020000,5.837778,0.649839,6.373416,6.162110,1.094167,0.253401,5.768337
0.020000,5.945537,0.589132,6.497098,6.184107,1.099873,0.285338,5.772019
0.020000,6.053918,0.528631,6.621222,6.206230,1.106154,0.314043,5.776144
0.020000,6.162951,0.468385,6.745792,6.228490,1.112998,0.342164,5.780714
0.020000,6.272664,0.408449,6.870810,6.250898,1.120390,0.369594,5.785732
0.020000,6.383088,0.348874,6.996279,6.273452,1.127682,0.364607,5.791201
0.020000,6.494250,0.289716,7.122202,6.296159,1.135384,0.385095,5.797124
0.020000,6.606178,0.231030,7.248583,6.319023,1.143160,0.388825,5.803505
0.020000,6.718902,0.172875,7.375424,6.342040,1.150871,0.385566,5.810346
0.020000,6.832447,0.115309,7.502728,6.365207,1.158363,0.374567,5.817651
0.020000,6.946840,0.058393,7.630498,6.388525,1.165875,0.375612,5.825421
0.020000,7.062107,0.002188,7.758738,6.411967,1.172087,0.310612,5.833661
0.020000,7.178271,-0.053240,7.887448,6.435521,1.177715,0.281408,5.842372
0.020000,7.295355,-0.107827,8.016632,6.459170,1.182435,0.235989,5.851556
0.020000,7.413379,-0.161504,8.146289,6.482888,1.185917,0.174111,5.861214
0.020000,7.532364,-0.214204,8.276422,6.506655,1.188352,0.121731,5.871348
0.020000,7.652326,-0.265854,8.407031,6.530417,1.188080,-0.013609,5.881957
0.020000,7.773278,-0.316383,8.538114,6.554141,1.186224,-0.092772,5.893040
0.020000,7.895233,-0.365717,8.669669,6.577783,1.182080,-0.207241,5.904597
0.020000,8.018200,-0.413781,8.801695,6.601292,1.175452,-0.331372,5.916623
0.020000,8.142159,-0.460490,8.934162,6.623367,1.103775,-3.583847,5.929114
0.020000,8.266814,-0.505660,9.066749,6.629328,0.298066,-40.285462,5.942031
0.020000,8.391599,-0.549037,9.198859,6.605484,-1.192206,-74.513586,5.955306
0.020000,8.515928,-0.590395,9.329886,6.551383,-2.705087,-75.644069,5.968860
0.020000,8.639194,-0.629539,9.459218,6.466599,-4.239157,-76.703507,5.982604
0.020000,8.760771,-0.666308,9.586233,6.350755,-5.792220,-77.653129,5.996445
0.020000,8.880039,-0.700584,9.710329,6.204772,-7.299178,-75.347925,6.010283
0.020000,8.996652,-0.732361,9.831194,6.043246,-8.076266,-38.854393,6.024048
0.020000,9.110523,-0.761720,9.948789,5.879743,-8.175142,-4.943812,6.037702
0.020000,9.221568,-0.788748,10.063076,5.714374,-8.268448,-4.665287,6.051205
0.020000,9.329708,-0.813537,10.174020,5.547217,-8.357893,-4.472248,6.064524
0.020000,9.434864,-0.836184,10.281588,5.378387,-8.441495,-4.180093,6.077623
0.020000,9.536966,-0.856791,10.385748,5.207989,-8.519867,-3.918621,6.090473
0.020000,9.635943,-0.875461,10.486470,5.036125,-8.593238,-3.668541,6.103043
0.020000,9.731732,-0.892301,10.583729,4.862932,-8.659645,-3.320313,6.115307
0.020000,9.824275,-0.907418,10.677499,4.688482,-8.722490,-3.142260,6.127240
0.020000,9.913518,-0.920920,10.767757,4.512938,-8.777201,-2.735542,6.138819
0.020000,9.999412,-0.932917,10.854485,4.336379,-8.827947,-2.537328,6.150026
0.020000,10.081913,-0.943515,10.937664,4.158924,-8.872740,-2.239657,6.160841
0.020000,10.160980,-0.952819,11.017277,3.980663,-8.913077,-2.016855,6.171249
0.020000,10.236581,-0.960936,11.093311,3.801726,-8.946823,-1.687280,6.181236
0.020000,10.308681,-0.967964,11.165754,3.622134,-8.979625,-1.640119,6.190789
0.020000,10.377257,-0.974004,11.234595,3.442038,-9.004779,-1.257687,6.199897
0.020000,10.442282,-0.979149,11.299823,3.261435,-9.030131,-1.267601,6.208553
0.020000,10.503740,-0.983491,11.361435,3.080561,-9.043694,-0.678148,6.216747
0.020000,10.561612,-0.987117,11.419420,2.899258,-9.065177,-1.074144,6.224474
0.020000,10.615885,-0.990110,11.473775,2.717778,-9.073994,-0.440862,6.231729
0.020000,10.666546,-0.992547,11.524495,2.535980,-9.089898,-0.795163,6.238507
0.020000,10.713589,-0.994502,11.571578,2.354157,-9.091175,-0.063850,6.244805
0.020000,10.757003,-0.996043,11.615020,2.172093,-9.103187,-0.600604,6.250620
0.020000,10.796784,-0.997232,11.654818,1.989910,-9.109119,-0.296623,6.255950
0.020000,10.832927,-0.998129,11.690973,1.807720,-9.109539,-0.020999,6.260793
0.020000,10.865430,-0.998786,11.723482,1.625468,-9.112605,-0.153318,6.265150
0.020000,10.894289,-0.999251,11.752345,1.443174,-9.114697,-0.104583,6.269018
0.020000,10.919504,-0.999566,11.777562,1.260851,-9.116114,-0.070829,6.272398
0.020000,10.941075,-0.999767,11.799134,1.078557,-9.114713,0.070048,6.275289
0.020000,10.958998,-0.999887,11.817057,0.896178,-9.118965,-0.212632,6.277691
0.020000,10.973275,-0.999952,11.831334,0.713851,-9.116341,0.131232,6.279604
0.020000,10.983931,-0.999983,11.841990,0.532810,-9.052057,3.214187,6.281032
0.020000,10.991295,-0.999995,11.849355,0.368213,-8.229837,41.110995,6.282019
0.020000,10.995977,-0.999999,11.854036,0.234088,-6.706250,76.179353,6.282646
0.020000,10.998583,-1.000000,11.856643,0.130328,-5.188019,75.911565,6.282995
0.020000,10.999722,-1.000000,11.857781,0.056926,-3.670095,75.896205,6.283148
0.020000,11.000000,-1.000000,11.858060,0.013910,-2.150812,75.964123,0.000000
0.020000,11.000000,-1.000000,11.858060,0.000000,-0.695481,72.766559,0.000000
