dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.503698,1.883307,1.520000,4.000000,0.000000,0.000000,6.135423
0.020000,1.582787,1.871269,1.600000,4.000000,0.000000,0.000000,6.128869
0.020000,1.661796,1.858718,1.680000,4.000000,0.000000,0.000000,6.122457
0.020000,1.740724,1.845667,1.760000,4.000000,0.000000,0.000000,6.116187
0.020000,1.819570,1.832127,1.840000,4.000000,0.000000,0.000000,6.110061
0.020000,1.898332,1.818109,1.920000,4.000000,0.000000,0.000000,6.104080
0.020000,1.977010,1.803627,2.000000,4.000000,0.000000,0.000000,6.098245
0.020000,2.055604,1.788691,2.080000,4.000000,0.000000,0.000000,6.092556
0.020000,2.134112,1.773314,2.160000,4.000000,0.000000,0.000000,6.087015
0.020000,2.212535,1.757509,2.240000,4.000000,0.000000,0.000000,6.081620
0.020000,2.290873,1.741286,2.320000,4.000000,0.000000,0.000000,6.076374
0.020000,2.369126,1.724658,2.400000,4.000000,0.000000,0.000000,6.071276
0.020000,2.447294,1.707638,2.480000,4.000000,0.000000,0.000000,6.066327
0.020000,2.525378,1.690236,2.560000,4.000000,0.000000,0.000000,6.061527
0.020000,2.603380,1.672466,2.640000,4.000000,0.000000,0.000000,6.056876
0.020000,2.681299,1.654339,2.720000,4.000000,0.000000,0.000000,6.052375
0.020000,2.759137,1.635868,2.800000,4.000000,0.000000,0.000000,6.048022
0.020000,2.836896,1.617063,2.880000,4.000000,0.000000,0.000000,6.043819
0.020000,2.914576,1.597938,2.960000,4.000000,0.000000,0.000000,6.039765
0.020000,2.992179,1.578503,3.040000,4.000000,0.000000,0.000000,6.035861
0.020000,3.069708,1.558772,3.120000,4.000000,0.000000,0.000000,6.032106
0.020000,3.147163,1.538755,3.200000,4.000000,0.000000,0.000000,6.028499
0.020000,3.224547,1.518465,3.280000,4.000000,0.000000,0.000000,6.025042
0.020000,3.301862,1.497913,3.360000,4.000000,0.000000,0.000000,6.021733
0.020000,3.379110,1.477112,3.440000,4.000000,0.000000,0.000000,6.018573
0.020000,3.456294,1.456072,3.520000,4.000000,0.000000,0.000000,6.015561
0.020000,3.533415,1.434805,3.600000,4.000000,0.000000,0.000000,6.012697
0.020000,3.610477,1.413323,3.680000,4.000000,0.000000,0.000000,6.009981
0.020000,3.687482,1.391638,3.760000,4.000000,0.000000,0.000000,6.007413
0.020000,3.764433,1.369761,3.840000,4.000000,0.000000,0.000000,6.004992
0.020000,3.841332,1.347703,3.920000,4.000000,0.000000,0.000000,6.002718
0.020000,3.918182,1.325476,4.000000,4.000000,0.000000,0.000000,6.000591
0.020000,3.994986,1.303091,4.080000,4.000000,0.000000,0.000000,5.998610
0.020000,4.071748,1.280559,4.160000,4.000000,0.000000,0.000000,5.996776
0.020000,4.148470,1.257893,4.240000,4.000000,0.000000,0.000000,5.995088
0.020000,4.225155,1.235103,4.320000,4.000000,0.000000,0.000000,5.993546
0.020000,4.301806,1.212200,4.400000,4.000000,0.000000,0.000000,5.992150
0.020000,4.378427,1.189195,4.480000,4.000000,0.000000,0.000000,5.990900
0.020000,4.455021,1.166101,4.560000,4.000000,0.000000,0.000000,5.989795
0.020000,4.531591,1.142927,4.640000,4.000000,0.000000,0.000000,5.988835
0.020000,4.608141,1.119686,4.720000,4.000000,0.000000,0.000000,5.988021
0.020000,4.684673,1.096387,4.800000,4.000000,0.000000,0.000000,5.987351
0.020000,4.761192,1.073043,4.880000,4.000000,0.000000,0.000000,5.986827
0.020000,4.837699,1.049665,4.960000,4.000000,0.000000,0.000000,5.986447
0.020000,4.914200,1.026262,5.040000,4.000000,0.000000,0.000000,5.986212
0.020000,4.990697,1.002848,5.120000,4.000000,0.000000,0.000000,5.986122
0.020000,5.067193,0.979432,5.200000,4.000000,0.000000,0.000000,5.986177
0.020000,5.143692,0.956026,5.280000,4.000000,0.000000,0.000000,5.986377
0.020000,5.220198,0.932641,5.360000,4.000000,0.000000,0.000000,5.986721
0.020000,5.296714,0.909287,5.440000,4.000000,0.000000,0.000000,5.987210
0.020000,5.373242,0.885977,5.520000,4.000000,0.000000,0.000000,5.987844
0.020000,5.449787,0.862720,5.600000,4.000000,0.000000,0.000000,5.988624
0.020000,5.526352,0.839529,5.680000,4.000000,0.000000,0.000000,5.989548
0.020000,5.602940,0.816414,5.760000,4.000000,0.000000,0.000000,5.990618
0.020000,5.679554,0.793387,5.840000,4.000000,0.000000,0.000000,5.991833
0.020000,5.756198,0.770458,5.920000,4.000000,0.000000,0.000000,5.993193
0.020000,5.832875,0.747640,6.000000,4.000000,0.000000,0.000000,5.994700
0.020000,5.909587,0.724942,6.080000,4.000000,0.000000,0.000000,5.996352
0.020000,5.986339,0.702377,6.160000,4.000000,0.000000,0.000000,5.998151
0.020000,6.063132,0.679955,6.240000,4.000000,0.000000,0.000000,6.000095
0.020000,6.139971,0.657689,6.320000,4.000000,0.000000,0.000000,6.002187
0.020000,6.216858,0.635588,6.400000,4.000000,0.000000,0.000000,6.004425
0.020000,6.293796,0.613666,6.480000,4.000000,0.000000,0.000000,6.006810
0.020000,6.370787,0.591933,6.560000,4.000000,0.000000,0.000000,6.009343
0.020000,6.447835,0.570401,6.640000,4.000000,0.000000,0.000000,6.012023
0.020000,6.524942,0.549081,6.720000,4.000000,0.000000,0.000000,6.014851
0.020000,6.602110,0.527985,6.800000,4.000000,0.000000,0.000000,6.017827
0.020000,6.679342,0.507124,6.880000,4.000000,0.000000,0.000000,6.020951
0.020000,6.756641,0.486510,6.960000,4.000000,0.000000,0.000000,6.024224
0.020000,6.834008,0.466155,7.040000,4.000000,0.000000,0.000000,6.027645
0.020000,6.911446,0.446071,7.120000,4.000000,0.000000,0.000000,6.031215
0.020000,6.988956,0.426269,7.200000,4.000000,0.000000,0.000000,6.034934
0.020000,7.066541,0.406762,7.280000,4.000000,0.000000,0.000000,6.038802
0.020000,7.144203,0.387560,7.360000,4.000000,0.000000,0.000000,6.042819
0.020000,7.221942,0.368676,7.440000,4.000000,0.000000,0.000000,6.046986
0.020000,7.299761,0.350122,7.520000,4.000000,0.000000,0.000000,6.051302
0.020000,7.377660,0.331911,7.600000,4.000000,0.000000,0.000000,6.055768
0.020000,7.455641,0.314052,7.680000,4.000000,0.000000,0.000000,6.060382
0.020000,7.533705,0.296560,7.760000,4.000000,0.000000,0.000000,6.065146
0.020000,7.611853,0.279446,7.840000,4.000000,0.000000,0.000000,6.070059
0.020000,7.690086,0.262722,7.920000,4.000000,0.000000,0.000000,6.075120
0.020000,7.768403,0.246399,8.000000,4.000000,0.000000,0.000000,6.080331
0.020000,7.846805,0.230491,8.080000,4.000000,0.000000,0.000000,6.085689
0.020000,7.925292,0.215009,8.160000,4.000000,0.000000,0.000000,6.091195
0.020000,8.003865,0.199965,8.240000,4.000000,0.000000,0.000000,6.096848
0.020000,8.082523,0.185371,8.320000,4.000000,0.000000,0.000000,6.102648
0.020000,8.161264,0.171240,8.400000,4.000000,0.000000,0.000000,6.108593
0.020000,8.240090,0.157582,8.480000,4.000000,0.000000,0.000000,6.114684
0.020000,8.318998,0.144411,8.560000,4.000000,0.000000,0.000000,6.120919
0.020000,8.397988,0.131737,8.640000,4.000000,0.000000,0.000000,6.127296
0.020000,8.477057,0.119573,8.720000,4.000000,0.000000,0.000000,6.133816
0.020000,8.556205,0.107931,8.800000,4.000000,0.000000,0.000000,6.140477
0.020000,8.635430,0.096821,8.880000,4.000000,0.000000,0.000000,6.147277
0.020000,8.714729,0.086256,8.960000,4.000000,0.000000,0.000000,6.154215
0.020000,8.794100,0.076247,9.040000,4.000000,0.000000,0.000000,6.161289
0.020000,8.873306,0.066832,9.119764,3.976353,-1.182352,-59.117599,6.168476
0.020000,8.951843,0.058071,9.198787,3.926039,-2.515685,-66.666667,6.175726
0.020000,9.029175,0.050011,9.276538,3.849059,-3.849019,-66.666667,6.182983
0.020000,9.104765,0.042686,9.352483,3.745412,-5.182352,-66.666667,6.190190
0.020000,9.178076,0.036110,9.426088,3.615098,-6.515685,-66.666667,6.197282
0.020000,9.248567,0.030285,9.496820,3.458118,-7.849019,-66.666667,6.204197
0.020000,9.315936,0.025178,9.564383,3.298118,-8.000000,-7.549067,6.210890
0.020000,9.380145,0.020736,9.628745,3.138118,-8.000000,0.000000,6.217345
0.020000,9.441187,0.016901,9.689907,2.978118,-8.000000,-0.000000,6.223550
0.020000,9.499056,0.013618,9.747870,2.818118,-8.000000,0.000000,6.229491
0.020000,9.553748,0.010834,9.802632,2.658118,-8.000000,0.000000,6.235159
0.020000,9.605257,0.008497,9.854195,2.498118,-8.000000,-0.000000,6.240543
0.020000,9.653580,0.006558,9.902557,2.338118,-8.000000,0.000000,6.245633
0.020000,9.698715,0.004971,9.947719,2.178118,-8.000000,-0.000000,6.250421
0.020000,9.740658,0.003690,9.989682,2.018118,-8.000000,0.000000,6.254900
0.020000,9.779406,0.002674,10.028444,1.858118,-8.000000,0.000000,6.259062
0.020000,9.814960,0.001884,10.064006,1.698118,-8.000000,0.000000,6.262901
0.020000,9.847317,0.001285,10.096369,1.538118,-8.000000,-0.000000,6.266412
0.020000,9.876476,0.000842,10.125531,1.378118,-8.000000,0.000000,6.269589
0.020000,9.902436,0.000526,10.151493,1.218118,-8.000000,0.000000,6.272428
0.020000,9.925198,0.000309,10.174256,1.058118,-8.000000,0.000000,6.274926
0.020000,9.944759,0.000169,10.193818,0.898118,-8.000000,-0.000000,6.277078
0.020000,9.961121,0.000084,10.210180,0.738118,-8.000000,0.000000,6.278882
0.020000,9.974284,0.000037,10.223343,0.578118,-8.000000,-0.000000,6.280337
0.020000,9.984246,0.000014,10.233305,0.418118,-8.000000,-0.000000,6.281439
0.020000,9.991245,0.000004,10.240304,0.281765,-6.817648,59.117599,6.282214
0.020000,9.995783,0.000001,10.244842,0.172079,-5.484315,66.666667,6.282718
0.020000,9.998395,0.000000,10.247454,0.089059,-4.150981,66.666667,6.283007
0.020000,9.999613,0.000000,10.248671,0.032706,-2.817648,66.666667,6.283142
0.020000,9.999970,0.000000,10.249029,0.003020,-1.484315,66.666667,6.283182
0.020000,10.000000,0.000000,10.249059,0.000000,-0.150981,66.666667,6.283185
0.020000,10.000000,0.000000,10.249059,0.000000,0.000000,7.549067,6.283185
