dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.440631,0.125343,4.544227,4.962688,0.566454,-0.027796,5.987006
0.020000,4.535771,0.096282,4.643707,4.974010,0.566081,-0.018611,5.986486
0.020000,4.631117,0.067115,4.743414,4.985325,0.565779,-0.015110,5.986193
0.020000,4.726673,0.037865,4.843347,4.996637,0.565602,-0.008838,5.986126
0.020000,4.822447,0.008554,4.943506,5.007949,0.565571,-0.001564,5.986285
0.020000,4.918445,-0.020798,5.043891,5.019262,0.565660,0.004432,5.986670
0.020000,5.014674,-0.050168,5.144502,5.030579,0.565865,0.010236,5.987282
0.020000,5.111142,-0.079535,5.245340,5.041903,0.566194,0.016479,5.988120
0.020000,5.207854,-0.108875,5.346405,5.053238,0.566716,0.026083,5.989184
0.020000,5.304818,-0.138167,5.447697,5.064582,0.567242,0.026320,5.990476
0.020000,5.402040,-0.167388,5.549216,5.075941,0.567917,0.033755,5.991995
0.020000,5.499528,-0.196515,5.650962,5.087315,0.568698,0.039034,5.993741
0.020000,5.597289,-0.225526,5.752936,5.098708,0.569664,0.048314,5.995715
0.020000,5.695328,-0.254397,5.855139,5.110120,0.570578,0.045669,5.997918
0.020000,5.793654,-0.283105,5.957570,5.121551,0.571582,0.050205,6.000349
0.020000,5.892273,-0.311626,6.060230,5.133005,0.572670,0.054424,6.003009
0.020000,5.991191,-0.339936,6.163119,5.144482,0.573868,0.059883,6.005899
0.020000,6.090415,-0.368012,6.266239,5.155983,0.575053,0.059280,6.009018
0.020000,6.189951,-0.395829,6.369589,5.167506,0.576143,0.054455,6.012368
0.020000,6.289806,-0.423362,6.473170,5.179052,0.577301,0.057929,6.015949
0.020000,6.389985,-0.450586,6.576983,5.190620,0.578429,0.056417,6.019762
0.020000,6.490494,-0.477477,6.681027,5.202213,0.579642,0.060650,6.023806
0.020000,6.591339,-0.504008,6.785303,5.213823,0.580509,0.043333,6.028083
0.020000,6.692525,-0.530154,6.889812,5.225451,0.581385,0.043813,6.032592
0.020000,6.794056,-0.555889,6.994554,5.237094,0.582143,0.037875,6.037334
0.020000,6.895937,-0.581186,7.099529,5.248749,0.582757,0.030693,6.042309
0.020000,6.998173,-0.606020,7.204737,5.260414,0.583238,0.024063,6.047517
0.020000,7.100766,-0.630363,7.310179,5.272080,0.583298,0.003015,6.052959
0.020000,7.203720,-0.654187,7.415854,5.283744,0.583213,-0.004275,6.058634
0.020000,7.307038,-0.677466,7.521762,5.295401,0.582833,-0.019014,6.064542
0.020000,7.410722,-0.700172,7.627903,5.307043,0.582127,-0.035299,6.070683
0.020000,7.514773,-0.722278,7.734276,5.318665,0.581060,-0.053305,6.077057
0.020000,7.619192,-0.743754,7.840881,5.330255,0.579501,-0.077970,6.083662
0.020000,7.723980,-0.764573,7.947717,5.341806,0.577554,-0.097373,6.090499
0.020000,7.829136,-0.784706,8.054783,5.353308,0.575116,-0.121869,6.097565
0.020000,7.934659,-0.804125,8.162078,5.364751,0.572148,-0.148410,6.104860
0.020000,8.040407,-0.822777,8.269458,5.368981,0.211526,-18.031089,6.112373
0.020000,8.145956,-0.840567,8.376496,5.351887,-0.854741,-53.313352,6.120069
0.020000,8.250741,-0.857393,8.482623,5.306377,-2.275466,-71.036254,6.127902
0.020000,8.354189,-0.873170,8.587268,5.232215,-3.708108,-71.632100,6.135819
0.020000,8.455720,-0.887831,8.689851,5.129189,-5.151301,-72.159634,6.143764
0.020000,8.554746,-0.901330,8.789793,4.997088,-6.605043,-72.687119,6.151675
0.020000,8.650817,-0.913656,8.886652,4.842958,-7.706538,-55.074730,6.159502
0.020000,8.743764,-0.924849,8.980270,4.680901,-8.102848,-19.815526,6.167212
0.020000,8.833553,-0.934965,9.070628,4.517871,-8.151471,-2.431152,6.174786
0.020000,8.920155,-0.944066,9.157707,4.353937,-8.196727,-2.262786,6.182207
0.020000,9.003541,-0.952210,9.241489,4.189132,-8.240214,-2.174352,6.189457
0.020000,9.083684,-0.959459,9.321960,4.023517,-8.280761,-2.027333,6.196519
0.020000,9.160560,-0.965873,9.399102,3.857131,-8.319283,-1.926131,6.203379
0.020000,9.234144,-0.971513,9.472903,3.690027,-8.355225,-1.797104,6.210022
0.020000,9.304417,-0.976438,9.543347,3.522239,-8.389420,-1.709730,6.216433
0.020000,9.371357,-0.980706,9.610424,3.353829,-8.420459,-1.551969,6.222602
0.020000,9.434948,-0.984374,9.674120,3.184822,-8.450352,-1.494656,6.228516
0.020000,9.495173,-0.987500,9.734427,3.015302,-8.476021,-1.283430,6.234163
0.020000,9.552017,-0.990136,9.791332,2.845259,-8.502129,-1.305428,6.239536
0.020000,9.605467,-0.992334,9.844827,2.674759,-8.525036,-1.145334,6.244623
0.020000,9.655512,-0.994145,9.894904,2.503868,-8.544522,-0.974276,6.249417
0.020000,9.702140,-0.995616,9.941556,2.332563,-8.565255,-1.036690,6.253910
0.020000,9.745342,-0.996790,9.984774,2.160929,-8.581702,-0.822351,6.258096
0.020000,9.785111,-0.997711,10.024554,1.988976,-8.597635,-0.796630,6.261968
0.020000,9.821440,-0.998418,10.060889,1.816754,-8.611109,-0.673695,6.265520
0.020000,9.854321,-0.998946,10.093774,1.644281,-8.623644,-0.626751,6.268747
0.020000,9.883750,-0.999328,10.123206,1.471595,-8.634332,-0.534386,6.271646
0.020000,9.909723,-0.999594,10.149180,1.298693,-8.645075,-0.537159,6.274212
0.020000,9.932235,-0.999771,10.171693,1.125646,-8.652363,-0.364389,6.276441
0.020000,9.951284,-0.999882,10.190742,0.952445,-8.660046,-0.384154,6.278332
0.020000,9.966866,-0.999945,10.206325,0.779140,-8.665262,-0.260826,6.279882
0.020000,9.978981,-0.999978,10.218439,0.605726,-8.670677,-0.270758,6.281088
0.020000,9.987773,-0.999993,10.227232,0.439622,-8.305216,18.273053,6.281965
0.020000,9.993679,-0.999998,10.233137,0.295273,-7.217459,54.387874,6.282554
0.020000,9.997276,-1.000000,10.236734,0.179860,-5.770610,72.342445,6.282913
0.020000,9.999143,-1.000000,10.238601,0.093350,-4.325509,72.255050,6.283100
0.020000,9.999858,-1.000000,10.239316,0.035759,-2.879574,72.296734,6.283171
0.020000,10.000000,-1.000000,10.239458,0.007097,-1.433069,72.325262,6.283185
0.020000,10.000000,-1.000000,10.239458,0.000000,-0.354869,53.909982,6.283185
