dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.326064,-0.899124,1.334498,4.911440,9.659207,4.896973,0.158178
0.020000,1.426790,-0.882351,1.436611,5.105671,9.711563,2.617773,0.171871
0.020000,1.531113,-0.863467,1.542629,5.300904,9.761650,2.504380,0.186313
0.020000,1.639008,-0.842280,1.652585,5.497789,9.844219,4.128452,0.201531
0.020000,1.750428,-0.818588,1.766495,5.695520,9.886589,2.118482,0.217547
0.020000,1.865319,-0.792178,1.884383,5.894394,9.943671,2.854117,0.234384
0.020000,1.983617,-0.762827,2.006267,6.094216,9.991109,2.371859,0.252061
0.020000,2.105245,-0.730301,2.132170,6.295111,10.044764,2.682757,0.270596
0.020000,2.230107,-0.694359,2.262102,6.496612,10.075026,1.513098,0.290003
0.020000,2.357789,-0.654848,2.395757,6.682742,9.306514,-38.425562,0.310244
0.020000,2.487587,-0.611732,2.532529,6.838635,7.794657,-75.592893,0.331226
0.020000,2.618767,-0.565031,2.671774,6.962217,6.179073,-80.779199,0.352842
0.020000,2.750607,-0.514820,2.812851,7.053882,4.583263,-79.790470,0.374977
0.020000,2.882387,-0.461232,2.955111,7.112978,2.954825,-81.421919,0.397503
0.020000,3.013397,-0.404465,3.097891,7.139001,1.301129,-82.684812,0.420286
0.020000,3.143225,-0.344648,3.240836,7.147272,0.413530,-44.379938,0.443235
0.020000,3.271751,-0.281806,3.383902,7.153293,0.301067,-5.623156,0.466304
0.020000,3.398855,-0.215978,3.527042,7.156970,0.183841,-5.861296,0.489447
0.020000,3.524423,-0.147211,3.670206,7.158236,0.063324,-6.025815,0.512616
0.020000,3.648344,-0.075567,3.813348,7.157057,-0.058968,-6.114627,0.535762
0.020000,3.770518,-0.001114,3.956420,7.153632,-0.171249,-5.614044,0.558836
0.020000,3.890844,0.076066,4.099371,7.147542,-0.304505,-6.662787,0.581790
0.020000,4.009232,0.155883,4.242152,7.139068,-0.423693,-5.959434,0.604576
0.020000,4.125605,0.238241,4.384720,7.128386,-0.534098,-5.520214,0.627147
0.020000,4.239893,0.323035,4.527029,7.115442,-0.647182,-5.654211,0.649458
0.020000,4.352035,0.410157,4.669036,7.100347,-0.754789,-5.380375,0.671469
0.020000,4.461984,0.499492,4.810703,7.083379,-0.848389,-4.679977,0.693139
0.020000,4.569702,0.590926,4.951994,7.064552,-0.941346,-4.647850,0.714433
0.020000,4.675160,0.684340,5.092876,7.044097,-1.022744,-4.069890,0.735318
0.020000,4.778344,0.779616,5.233320,7.022193,-1.095190,-3.622306,0.755764
0.020000,4.879247,0.876637,5.373300,6.999001,-1.159626,-3.221824,0.775747
0.020000,4.977871,0.975287,5.512794,6.974699,-1.215104,-2.773880,0.795243
0.020000,5.074228,1.075454,5.651783,6.949462,-1.261808,-2.335208,0.814235
0.020000,5.168340,1.177026,5.790254,6.923508,-1.297723,-1.795764,0.832707
0.020000,5.260232,1.279898,5.928191,6.896877,-1.331523,-1.689961,0.850647
0.020000,5.349939,1.383969,6.065589,6.869867,-1.350511,-0.949408,0.868046
0.020000,5.437501,1.489141,6.202440,6.842579,-1.364397,-0.694306,0.884899
0.020000,5.522962,1.595320,6.338740,6.814996,-1.379190,-0.739666,0.901201
0.020000,5.606372,1.702421,6.474489,6.787464,-1.376596,0.129703,0.916952
0.020000,5.687784,1.810361,6.609689,6.759989,-1.373733,0.143174,0.932152
0.020000,5.767252,1.919062,6.744341,6.732576,-1.370658,0.153745,0.946805
0.020000,5.844835,2.028451,6.878449,6.705398,-1.358880,0.588876,0.960915
0.020000,5.920591,2.138461,7.012020,6.678562,-1.341833,0.852356,0.974487
0.020000,5.994582,2.249029,7.145061,6.652066,-1.324779,0.852713,0.987529
0.020000,6.066870,2.360096,7.277580,6.625939,-1.306329,0.922518,1.000048
0.020000,6.137514,2.471605,7.409583,6.600180,-1.287973,0.917759,1.012053
0.020000,6.206578,2.583508,7.541083,6.574963,-1.260831,1.357104,1.023554
0.020000,6.274123,2.695757,7.672087,6.550226,-1.236866,1.198265,1.034559
0.020000,6.340211,2.808308,7.802607,6.525984,-1.212111,1.237773,1.045079
0.020000,6.404902,2.921121,7.932652,6.502247,-1.186854,1.262847,1.055124
0.020000,6.468256,3.034158,8.062232,6.479020,-1.161351,1.275115,1.064705
0.020000,6.530331,3.147384,8.191358,6.456303,-1.135829,1.276099,1.073831
0.020000,6.591186,3.260767,8.320040,6.434093,-1.110485,1.267209,1.082514
0.020000,6.650877,3.374277,8.448288,6.412384,-1.085490,1.249738,1.090761
0.020000,6.709459,3.487886,8.576111,6.391164,-1.060993,1.224864,1.098585
0.020000,6.766988,3.601567,8.703520,6.370421,-1.037120,1.193655,1.105994
0.020000,6.823515,3.715296,8.830522,6.350142,-1.013979,1.157068,1.112997
0.020000,6.879093,3.829051,8.957129,6.330309,-0.991659,1.115960,1.119603
0.020000,6.933772,3.942811,9.083347,6.310904,-0.970238,1.071092,1.125822
0.020000,6.987602,4.056554,9.209185,6.291908,-0.949775,1.023136,1.131660
0.020000,7.040631,4.170263,9.334651,6.273302,-0.930321,0.972683,1.137126
0.020000,7.092906,4.283919,9.459752,6.255064,-0.911916,0.920248,1.142228
0.020000,7.144473,4.397505,9.584496,6.237172,-0.894591,0.866277,1.146971
0.020000,7.195377,4.511004,9.708888,6.219604,-0.878368,0.811157,1.151363
0.020000,7.245661,4.624402,9.832934,6.202339,-0.863263,0.755214,1.155410
0.020000,7.295370,4.737683,9.956641,6.185338,-0.850067,0.659815,1.159116
0.020000,7.344543,4.850831,10.080013,6.168586,-0.837584,0.624149,1.162488
0.020000,7.393223,4.963834,10.203055,6.152097,-0.824456,0.656377,1.165530
0.020000,7.441449,5.076677,10.325771,6.135820,-0.813845,0.530553,1.168247
0.020000,7.489261,5.189346,10.448166,6.119733,-0.804374,0.473575,1.170641
0.020000,7.536698,5.301829,10.570242,6.103812,-0.796037,0.416833,1.172717
0.020000,7.583796,5.414111,10.692003,6.088023,-0.789452,0.329287,1.174478
0.020000,7.630594,5.526180,10.813450,6.072363,-0.783012,0.321967,1.175925
0.020000,7.677128,5.638022,10.934586,6.056817,-0.777276,0.286805,1.177061
0.020000,7.723433,5.749624,11.055413,6.041349,-0.773394,0.194128,1.177888
0.020000,7.769545,5.860972,11.175932,6.025937,-0.770616,0.138878,1.178407
0.020000,7.815499,5.972053,11.296143,6.010558,-0.768955,0.083066,1.178618
0.020000,7.861329,6.082853,11.416047,5.995198,-0.767998,0.047814,1.178522
0.020000,7.907069,6.193357,11.535644,5.979831,-0.768322,-0.016183,1.178118
0.020000,7.952753,6.303551,11.654932,5.964433,-0.769912,-0.079478,1.177407
0.020000,7.998414,6.413421,11.773912,5.948981,-0.772584,-0.133606,1.176386
0.020000,8.044084,6.522950,11.892581,5.933464,-0.775864,-0.164030,1.175056
0.020000,8.089796,6.632123,12.010938,5.917861,-0.780163,-0.214933,1.173413
0.020000,8.135583,6.740924,12.128981,5.902128,-0.786650,-0.324350,1.171455
0.020000,8.181477,6.849335,12.246706,5.886254,-0.793672,-0.351099,1.169180
0.020000,8.227508,6.957339,12.364110,5.870219,-0.801777,-0.405231,1.166585
0.020000,8.273709,7.064918,12.481190,5.854000,-0.810965,-0.459419,1.163665
0.020000,8.320111,7.172053,12.597943,5.837609,-0.819541,-0.428816,1.160417
0.020000,8.366746,7.278724,12.714362,5.820967,-0.832076,-0.626754,1.156836
0.020000,8.413643,7.384910,12.830443,5.804069,-0.844888,-0.640558,1.152917
0.020000,8.460834,7.490590,12.946181,5.786900,-0.858483,-0.679758,1.148655
0.020000,8.508350,7.595742,13.061570,5.769437,-0.873166,-0.734143,1.144044
0.020000,8.556221,7.700341,13.176603,5.751658,-0.888931,-0.788283,1.139077
0.020000,8.604477,7.804364,13.291274,5.733542,-0.905771,-0.842009,1.133748
0.020000,8.653148,7.907785,13.405575,5.715069,-0.923673,-0.895096,1.128050
0.020000,8.702265,8.010577,13.519500,5.696224,-0.942259,-0.929280,1.121975
0.020000,8.751857,8.112714,13.633040,5.676987,-0.961856,-0.979871,1.115515
0.020000,8.801954,8.214166,13.746186,5.657311,-0.983791,-1.096748,1.108661
0.020000,8.852584,8.314902,13.858930,5.637196,-1.005725,-1.096670,1.101405
0.020000,8.903777,8.414891,13.971262,5.616626,-1.028533,-1.140429,1.093738
0.020000,8.955561,8.514101,14.083174,5.595583,-1.052143,-1.180503,1.085650
0.020000,9.007964,8.612498,14.194655,5.574054,-1.076464,-1.216020,1.077131
0.020000,9.061015,8.710046,14.305696,5.552026,-1.101383,-1.245973,1.068172
0.020000,9.114741,8.806709,14.416286,5.529504,-1.126105,-1.236090,1.058763
0.020000,9.169168,8.902449,14.526415,5.506482,-1.151100,-1.249767,1.048893
0.020000,9.224323,8.997227,14.636074,5.482925,-1.177819,-1.335959,1.038551
0.020000,9.280231,9.091003,14.745251,5.458855,-1.203543,-1.286160,1.027728
0.020000,9.336917,9.183735,14.853936,5.434276,-1.228916,-1.268660,1.016414
0.020000,9.394405,9.275381,14.962120,5.409203,-1.253644,-1.236415,1.004599
0.020000,9.452719,9.365896,15.069794,5.383656,-1.277392,-1.187372,0.992274
0.020000,9.511879,9.455238,15.176947,5.357678,-1.298857,-1.073257,0.979428
0.020000,9.571910,9.543361,15.283574,5.331345,-1.316666,-0.890473,0.966055
0.020000,9.632829,9.630218,15.389665,5.304571,-1.338706,-1.101983,0.952147
0.020000,9.694656,9.715764,15.495215,5.277482,-1.354432,-0.786294,0.937698
0.020000,9.757409,9.799953,15.600218,5.250162,-1.366001,-0.578441,0.922703
0.020000,9.821106,9.882739,15.704673,5.222736,-1.371296,-0.264794,0.907158
0.020000,9.885761,9.964075,15.808576,5.195138,-1.379920,-0.431181,0.891062
0.020000,9.951389,10.043915,15.911927,5.167558,-1.378985,0.046747,0.874416
0.020000,10.018003,10.122216,16.014731,5.140194,-1.368219,0.538294,0.857220
0.020000,10.085616,10.198935,16.116991,5.112997,-1.359847,0.418598,0.839482
0.020000,10.154237,10.274027,16.218715,5.086202,-1.339738,1.005440,0.821208
0.020000,10.223878,10.347455,16.319915,5.059995,-1.310347,1.469578,0.802409
0.020000,10.294546,10.419177,16.420603,5.034431,-1.278197,1.607498,0.783099
0.020000,10.366251,10.489160,16.520799,5.009758,-1.233668,2.226432,0.763296
0.020000,10.438998,10.557368,16.620521,4.986120,-1.181910,2.587931,0.743021
0.020000,10.512796,10.623771,16.719795,4.963701,-1.120937,3.048637,0.722297
0.020000,10.587648,10.688339,16.818648,4.942664,-1.051874,3.453164,0.701152
0.020000,10.663562,10.751047,16.917113,4.923216,-0.972367,3.975356,0.679618
0.020000,10.740542,10.811873,17.015223,4.905519,-0.884880,4.374352,0.657731
0.020000,10.818591,10.870796,17.113016,4.889672,-0.792307,4.628609,0.635527
0.020000,10.897714,10.927800,17.210535,4.875946,-0.686317,5.299505,0.613048
0.020000,10.977915,10.982870,17.307823,4.864373,-0.578680,5.381883,0.590337
0.020000,11.059194,11.035994,17.404923,4.855020,-0.467624,5.552757,0.567441
0.020000,11.141554,11.087165,17.501886,4.848128,-0.344603,6.151050,0.544406
0.020000,11.224997,11.136376,17.598759,4.843663,-0.223267,6.066816,0.521281
0.020000,11.309520,11.183621,17.695590,4.841559,-0.105163,5.905216,0.498114
0.020000,11.395122,11.228899,17.792428,4.841915,0.017802,6.148226,0.474956
0.020000,11.481798,11.272210,17.889323,4.844746,0.141518,6.185799,0.451854
0.020000,11.569543,11.313556,17.986322,4.849926,0.259013,5.874753,0.428855
0.020000,11.658350,11.352939,18.083469,4.857369,0.372174,5.658055,0.406005
0.020000,11.748040,11.390298,18.180629,4.858003,0.031687,-17.024336,0.383389
0.020000,11.838228,11.425510,18.277447,4.840903,-0.855026,-44.335665,0.361135
0.020000,11.928475,11.458476,18.373527,4.803982,-1.846039,-49.550664,0.339372
0.020000,12.018324,11.489128,18.468461,4.746673,-2.865426,-50.969338,0.318220
0.020000,12.107297,11.517430,18.561827,4.668314,-3.917969,-52.627149,0.297789
0.020000,12.194910,11.543379,18.653202,4.568749,-4.978250,-53.014016,0.278173
0.020000,12.280835,11.567045,18.742326,4.456232,-5.625838,-32.379436,0.259422
0.020000,12.364952,11.588563,18.829151,4.341253,-5.748978,-6.156975,0.241530
0.020000,12.447180,11.608075,18.913663,4.225560,-5.784628,-1.782538,0.224482
0.020000,12.527445,11.625715,18.995844,4.109045,-5.825758,-2.056451,0.208258
0.020000,12.605667,11.641614,19.075665,3.991083,-5.898076,-3.615935,0.192837
0.020000,12.681783,11.655897,19.153110,3.872231,-5.942624,-2.227410,0.178197
0.020000,12.755730,11.668684,19.228154,3.752224,-6.000351,-2.886337,0.164313
0.020000,12.827450,11.680090,19.300775,3.631031,-6.059630,-2.963966,0.151160
0.020000,12.896881,11.690223,19.370942,3.508355,-6.133823,-3.709614,0.138716
0.020000,12.963978,11.699187,19.438635,3.384631,-6.186171,-2.617433,0.126953
0.020000,13.028690,11.707081,19.503827,3.259614,-6.250861,-3.234489,0.115850
0.020000,13.090979,11.713999,19.566499,3.133599,-6.300773,-2.495592,0.105382
0.020000,13.150802,11.720027,19.626625,3.006292,-6.365320,-3.227327,0.095527
0.020000,13.208123,11.725251,19.684183,2.877921,-6.418573,-2.662672,0.086262
0.020000,13.262913,11.729749,19.739158,2.748723,-6.459906,-2.066650,0.077567
0.020000,13.315132,11.733593,19.791518,2.618010,-6.535620,-3.785698,0.069422
0.020000,13.364767,11.736854,19.841260,2.487099,-6.545554,-0.496711,0.061808
0.020000,13.411775,11.739595,19.888348,2.354384,-6.635748,-4.509700,0.054708
0.020000,13.456147,11.741878,19.932778,2.221514,-6.643504,-0.387783,0.048105
0.020000,13.497860,11.743758,19.974533,2.087770,-6.687232,-2.186423,0.041983
0.020000,13.536897,11.745287,20.013601,1.953369,-6.720037,-1.640241,0.036328
0.020000,13.573234,11.746513,20.049958,1.817873,-6.774771,-2.736695,0.031128
0.020000,13.606862,11.747479,20.083600,1.682112,-6.788050,-0.663969,0.026368
0.020000,13.637770,11.748227,20.114517,1.545816,-6.814811,-1.338034,0.022039
0.020000,13.665948,11.748793,20.142701,1.409199,-6.830845,-0.801708,0.018129
0.020000,13.691372,11.749210,20.168128,1.271361,-6.891918,-3.053619,0.014631
0.020000,13.714045,11.749506,20.190803,1.133767,-6.879712,0.610258,0.011536
0.020000,13.733960,11.749709,20.210719,0.995788,-6.898943,-0.961521,0.008835
0.020000,13.751101,11.749841,20.227861,0.857087,-6.935059,-1.805808,0.006524
0.020000,13.765468,11.749921,20.242228,0.718341,-6.937285,-0.111290,0.004597
0.020000,13.777066,11.749965,20.253826,0.579926,-6.920767,0.825887,0.003047
0.020000,13.785868,11.749987,20.262628,0.440109,-6.990813,-3.502316,0.001875
0.020000,13.792087,11.749996,20.268847,0.310947,-6.458127,26.634318,0.001049
0.020000,13.796144,11.749999,20.272904,0.202837,-5.405509,52.630927,0.000511
0.020000,13.798499,11.750000,20.275260,0.117781,-4.252765,57.637158,0.000199
0.020000,13.799617,11.750000,20.276378,0.055899,-3.094109,57.932812,0.000051
0.020000,13.799963,11.750000,20.276723,0.017254,-1.932252,58.092840,0.000005
0.020000,13.800000,11.750000,20.276760,0.001873,-0.769054,58.159894,0.000000
0.020000,13.800000,11.750000,20.276760,0.000000,-0.093651,33.770154,0.000000
