dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.424657,4.768330,8.458315,6.665094,0.797899,-0.470697,6.030987
0.020000,8.553817,4.734112,8.591931,6.680793,0.784923,-0.648811,6.017370
0.020000,8.682790,4.698034,8.725854,6.696195,0.770093,-0.741473,6.003445
0.020000,8.811531,4.660060,8.860079,6.711246,0.752577,-0.875810,5.989219
0.020000,8.939993,4.620153,8.994597,6.725892,0.732281,-1.014782,5.974700
0.020000,9.068125,4.578278,9.129399,6.740071,0.708965,-1.165826,5.959897
0.020000,9.195876,4.534405,9.264473,6.753725,0.682672,-1.314643,5.944822
0.020000,9.323191,4.488506,9.399809,6.766799,0.653722,-1.447482,5.929484
0.020000,9.450014,4.440556,9.535394,6.779236,0.621830,-1.594607,5.913898
0.020000,9.576286,4.390533,9.671213,6.790978,0.587096,-1.736689,5.898077
0.020000,9.701948,4.338421,9.807252,6.801956,0.548935,-1.908062,5.882037
0.020000,9.826939,4.284207,9.943495,6.812118,0.508059,-2.043795,5.865792
0.020000,9.951198,4.227880,10.079924,6.821441,0.466163,-2.094792,5.849362
0.020000,10.074661,4.169437,10.216521,6.829866,0.421280,-2.244157,5.832763
0.020000,10.197267,4.108878,10.353267,6.837321,0.372721,-2.427942,5.816015
0.020000,10.318952,4.046206,10.490143,6.843777,0.322822,-2.494990,5.799138
0.020000,10.439655,3.981431,10.627128,6.849269,0.274593,-2.411402,5.782151
0.020000,10.559314,3.914567,10.764202,6.853683,0.220689,-2.695245,5.765075
0.020000,10.677869,3.845632,10.901342,6.857018,0.166741,-2.697360,5.747933
0.020000,10.795264,3.774647,11.038530,6.859376,0.117895,-2.442341,5.730744
0.020000,10.911440,3.701641,11.175740,6.860491,0.055767,-3.106358,5.713532
0.020000,11.026345,3.626644,11.312954,6.860742,0.012573,-2.159697,5.696316
0.020000,11.139926,3.549692,11.450149,6.859709,-0.051648,-3.211095,5.679119
0.020000,11.252138,3.470822,11.587305,6.857832,-0.093890,-2.112060,5.661961
0.020000,11.362934,3.390077,11.724402,6.854833,-0.149956,-2.803342,5.644863
0.020000,11.472272,3.307501,11.861418,6.850824,-0.200437,-2.524051,5.627844
0.020000,11.580116,3.223143,11.998337,6.845951,-0.243652,-2.160727,5.610923
0.020000,11.686433,3.137050,12.135140,6.840149,-0.290066,-2.320703,5.594119
0.020000,11.791191,3.049276,12.271810,6.833461,-0.334402,-2.216794,5.577449
0.020000,11.894363,2.959875,12.408328,6.825897,-0.378224,-2.191107,5.560929
0.020000,11.995929,2.868900,12.544681,6.817656,-0.412058,-1.691683,5.544574
0.020000,12.095871,2.776406,12.680855,6.808714,-0.447109,-1.752538,5.528399
0.020000,12.193998,2.682621,12.816592,6.786853,-1.093052,-32.297160,5.512444
0.020000,12.289926,2.587992,12.951339,6.737372,-2.474047,-69.049759,5.496784
0.020000,12.383264,2.493021,13.084499,6.657963,-3.970429,-74.819122,5.481491
0.020000,12.473653,2.398236,13.215473,6.548725,-5.461881,-74.572575,5.466637
0.020000,12.560763,2.304176,13.343674,6.410055,-6.933517,-73.581830,5.452283
0.020000,12.644292,2.211397,13.468514,6.241982,-8.403638,-73.506005,5.438490
0.020000,12.724123,2.120282,13.589654,6.057018,-9.248227,-42.229494,5.425284
0.020000,12.800346,2.030984,13.707060,5.870273,-9.337241,-4.450681,5.412656
0.020000,12.873078,1.943613,13.820742,5.684121,-9.307585,1.482812,5.400594
0.020000,12.942438,1.858268,13.930718,5.498777,-9.267221,2.018196,5.389081
0.020000,13.008538,1.775039,14.037001,5.314176,-9.230059,1.858094,5.378102
0.020000,13.071486,1.694010,14.139608,5.130347,-9.191416,1.932142,5.367643
0.020000,13.131386,1.615259,14.238552,4.947175,-9.158592,1.641228,5.357688
0.020000,13.188339,1.538854,14.333848,4.764794,-9.119066,1.976279,5.348223
0.020000,13.242441,1.464858,14.425513,4.583251,-9.077177,2.094468,5.339232
0.020000,13.293783,1.393332,14.513558,4.402257,-9.049679,1.374877,5.330702
0.020000,13.342451,1.324327,14.597999,4.222058,-9.009941,1.986898,5.322618
0.020000,13.388528,1.257892,14.678848,4.042466,-8.979605,1.516819,5.314967
0.020000,13.432092,1.194071,14.756120,3.863600,-8.943282,1.816151,5.307737
0.020000,13.473218,1.132905,14.829827,3.685327,-8.913684,1.479915,5.300915
0.020000,13.511975,1.074429,14.899981,3.507698,-8.881455,1.611442,5.294489
0.020000,13.548425,1.018681,14.966587,3.330307,-8.869514,0.597049,5.288449
0.020000,13.582634,0.965688,15.029663,3.153785,-8.826129,2.169240,5.282784
0.020000,13.614657,0.915477,15.089216,2.977658,-8.806329,0.989972,5.277483
0.020000,13.644549,0.868076,15.145255,2.801963,-8.784750,1.078995,5.272538
0.020000,13.672359,0.823504,15.197792,2.626828,-8.756778,1.398599,5.267940
0.020000,13.698133,0.781787,15.246828,2.451812,-8.750789,0.299410,5.263681
0.020000,13.721916,0.742938,15.292379,2.277552,-8.712992,1.889886,5.259753
0.020000,13.743744,0.706978,15.334446,2.103357,-8.709776,0.160807,5.256150
0.020000,13.763655,0.673920,15.373036,1.929513,-8.692170,0.880287,5.252865
0.020000,13.781680,0.643781,15.408154,1.755885,-8.681435,0.536740,5.249892
0.020000,13.797851,0.616568,15.439809,1.582759,-8.656277,1.257905,5.247226
0.020000,13.812193,0.592294,15.468004,1.409752,-8.650349,0.296384,5.244863
0.020000,13.824731,0.570965,15.492745,1.237061,-8.634546,0.790179,5.242797
0.020000,13.835484,0.552593,15.514033,1.064367,-8.634699,-0.007650,5.241027
0.020000,13.844468,0.537185,15.531868,0.891783,-8.629224,0.273748,5.239547
0.020000,13.851699,0.524746,15.546257,0.719420,-8.618111,0.555642,5.238357
0.020000,13.857191,0.515275,15.557205,0.547393,-8.601367,0.837195,5.237453
0.020000,13.861067,0.508580,15.564940,0.386789,-8.030222,28.557261,5.236815
0.020000,13.863597,0.504205,15.569995,0.252703,-6.704268,66.297669,5.236399
0.020000,13.865069,0.501656,15.572938,0.147184,-5.275967,71.415080,5.236157
0.020000,13.865772,0.500438,15.574344,0.070302,-3.844099,71.593387,5.236041
0.020000,13.865993,0.500056,15.574786,0.022096,-2.410294,71.690255,5.236005
0.020000,13.866019,0.500011,15.574838,0.002583,-0.975671,71.731150,5.236000
0.020000,13.866019,0.500011,15.574838,0.000000,-0.129132,42.326922,5.236000
