dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.062116,2.253519,4.215344,5.224048,0.579049,1.819322,2.740969
0.020000,6.965373,2.293622,4.320071,5.236311,0.613182,1.706647,2.756242
0.020000,6.867793,2.332350,4.425055,5.249202,0.644539,1.567849,2.771256
0.020000,6.769396,2.369717,4.530308,5.262662,0.672994,1.422746,2.786002
0.020000,6.670201,2.405738,4.635840,5.276629,0.698324,1.266509,2.800469
0.020000,6.570228,2.440430,4.741661,5.291050,0.721093,1.138466,2.814647
0.020000,6.469497,2.473808,4.847779,5.305871,0.741008,0.995722,2.828528
0.020000,6.368028,2.505892,4.954199,5.321029,0.757916,0.845421,2.842107
0.020000,6.265842,2.536700,5.060929,5.336483,0.772694,0.738908,2.855376
0.020000,6.162958,2.566252,5.167973,5.352178,0.784779,0.604232,2.868332
0.020000,6.059399,2.594569,5.275334,5.368068,0.794457,0.483896,2.880970
0.020000,5.955183,2.621673,5.383016,5.384094,0.801319,0.343087,2.893288
0.020000,5.850333,2.647584,5.491021,5.400233,0.806970,0.282573,2.905282
0.020000,5.744868,2.672328,5.599349,5.416442,0.810410,0.172002,2.916953
0.020000,5.638808,2.695927,5.708003,5.432680,0.811935,0.076251,2.928298
0.020000,5.532173,2.718405,5.816981,5.448916,0.811799,-0.006832,2.939320
0.020000,5.424983,2.739787,5.926284,5.465119,0.810155,-0.082171,2.950017
0.020000,5.317256,2.760099,6.035909,5.481252,0.806623,-0.176602,2.960391
0.020000,5.209011,2.779365,6.145855,5.497312,0.802988,-0.181751,2.970444
0.020000,5.100266,2.797613,6.256120,5.513266,0.797745,-0.262153,2.980179
0.020000,4.991038,2.814868,6.366702,5.529098,0.791560,-0.309255,2.989596
0.020000,4.881345,2.831156,6.477598,5.544789,0.784571,-0.349440,2.998700
0.020000,4.771203,2.846506,6.588805,5.560327,0.776899,-0.383590,3.007493
0.020000,4.660628,2.860943,6.700319,5.575700,0.768657,-0.412101,3.015979
0.020000,4.549634,2.874495,6.812137,5.590899,0.759950,-0.435376,3.024161
0.020000,4.438237,2.887189,6.924255,5.605917,0.750874,-0.453815,3.032042
0.020000,4.326449,2.899053,7.036670,5.620747,0.741517,-0.467815,3.039627
0.020000,4.214286,2.910114,7.149378,5.635386,0.731962,-0.477757,3.046919
0.020000,4.101758,2.920399,7.262374,5.649832,0.722282,-0.484011,3.053922
0.020000,3.988879,2.929935,7.375656,5.664083,0.712543,-0.486926,3.060640
0.020000,3.875659,2.938751,7.489219,5.678136,0.702646,-0.494851,3.067077
0.020000,3.762109,2.946874,7.603058,5.691987,0.692579,-0.503386,3.073237
0.020000,3.648240,2.954330,7.717171,5.705657,0.683491,-0.454373,3.079124
0.020000,3.534060,2.961148,7.831554,5.719139,0.674075,-0.470788,3.084741
0.020000,3.419580,2.967353,7.946203,5.732436,0.664846,-0.461467,3.090092
0.020000,3.304806,2.972974,8.061114,5.745552,0.655837,-0.450466,3.095181
0.020000,3.189748,2.978037,8.176284,5.758483,0.646558,-0.463932,3.100011
0.020000,3.074412,2.982569,8.291709,5.771246,0.638110,-0.422390,3.104586
0.020000,2.958805,2.986596,8.407386,5.783854,0.630430,-0.384038,3.108909
0.020000,2.842933,2.990146,8.523312,5.796306,0.622580,-0.392484,3.112983
0.020000,2.726803,2.993244,8.639484,5.808597,0.614545,-0.401741,3.116811
0.020000,2.610418,2.995918,8.755899,5.820745,0.607409,-0.356788,3.120396
0.020000,2.493931,2.998190,8.872408,5.825480,0.236736,-18.533654,3.123736
0.020000,2.377748,3.000083,8.988606,5.809904,-0.778803,-50.776966,3.126826
0.020000,2.262392,3.001621,9.103973,5.768324,-2.078989,-65.009273,3.129658
0.020000,2.148387,3.002833,9.217984,5.700579,-3.387232,-65.412150,3.132229
0.020000,2.036261,3.003752,9.330114,5.606467,-4.705611,-65.918978,3.134541
0.020000,1.926547,3.004411,9.439830,5.485827,-6.031998,-66.319328,3.136597
0.020000,1.819630,3.004846,9.546748,5.345878,-6.997453,-48.272761,3.138408
0.020000,1.715640,3.005094,9.650738,5.199505,-7.318643,-16.059498,3.139989
0.020000,1.614594,3.005185,9.751784,5.052297,-7.360429,-2.089282,3.141356
0.020000,1.516509,3.005150,9.849870,4.904293,-7.400172,-1.987169,3.142525
0.020000,1.421398,3.005013,9.944980,4.755528,-7.438253,-1.904041,3.143511
0.020000,1.329278,3.004798,10.037101,4.606030,-7.474920,-1.833360,3.144330
0.020000,1.240162,3.004523,10.126218,4.455838,-7.509595,-1.733759,3.144994
0.020000,1.154063,3.004207,10.212317,4.304974,-7.543197,-1.680094,3.145518
0.020000,1.070994,3.003864,10.295386,4.153471,-7.575152,-1.597761,3.145914
0.020000,0.990968,3.003506,10.375414,4.001356,-7.605737,-1.529224,3.146195
0.020000,0.913995,3.003144,10.452387,3.848652,-7.635180,-1.472163,3.146371
0.020000,0.840088,3.002787,10.526294,3.695389,-7.663195,-1.400775,3.146455
0.020000,0.769258,3.002443,10.597126,3.541588,-7.690020,-1.341210,3.146457
0.020000,0.701513,3.002115,10.664872,3.387275,-7.715636,-1.280791,3.146388
0.020000,0.636864,3.001809,10.729521,3.232475,-7.740039,-1.220171,3.146256
0.020000,0.575321,3.001527,10.791065,3.077208,-7.763344,-1.165259,3.146072
0.020000,0.516891,3.001272,10.849495,2.921499,-7.785446,-1.105099,3.145845
0.020000,0.461584,3.001044,10.904803,2.765372,-7.806356,-1.045483,3.145582
0.020000,0.409408,3.000843,10.956980,2.608846,-7.826266,-0.995494,3.145291
0.020000,0.360369,3.000669,11.006019,2.451946,-7.844997,-0.936547,3.144981
0.020000,0.314475,3.000521,11.051912,2.294693,-7.862682,-0.884267,3.144658
0.020000,0.271733,3.000397,11.094655,2.137117,-7.878812,-0.806506,3.144328
0.020000,0.232149,3.000295,11.134239,1.979226,-7.894537,-0.786254,3.143999
0.020000,0.195728,3.000213,11.170660,1.821053,-7.908656,-0.705958,3.143675
0.020000,0.162476,3.000149,11.203913,1.662615,-7.921885,-0.661423,3.143361
0.020000,0.132397,3.000100,11.233991,1.503944,-7.933542,-0.582851,3.143064
0.020000,0.105496,3.000064,11.260892,1.345049,-7.944745,-0.560168,3.142786
0.020000,0.081777,3.000039,11.284612,1.185963,-7.954319,-0.478697,3.142532
0.020000,0.061243,3.000022,11.305146,1.026702,-7.963043,-0.436191,3.142306
0.020000,0.043897,3.000011,11.322492,0.867299,-7.970156,-0.355671,3.142110
0.020000,0.029741,3.000005,11.336647,0.707763,-7.976773,-0.330851,3.141946
0.020000,0.018779,3.000002,11.347610,0.548128,-7.981756,-0.249116,3.141817
0.020000,0.010859,3.000001,11.355529,0.395991,-7.606846,18.745457,3.141723
0.020000,0.005565,3.000000,11.360824,0.264706,-6.564258,52.129432,3.141660
0.020000,0.002364,3.000000,11.364024,0.160018,-5.234394,66.493191,3.141621
0.020000,0.000725,3.000000,11.365663,0.081957,-3.903077,66.565859,3.141601
0.020000,0.000115,3.000000,11.366274,0.030529,-2.571415,66.583085,3.141594
0.020000,-0.000000,3.000000,11.366388,0.005737,-1.239596,66.590974,3.141593
0.020000,-0.000000,3.000000,11.366388,0.000000,-0.286832,47.638155,3.141593
