dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.092473,3.000075,11.302844,1.265610,-7.993651,-0.548157,3.143187
0.020000,0.070363,3.000044,11.324955,1.105536,-8.003692,-0.502051,3.142819
0.020000,0.051457,3.000023,11.343861,0.945279,-8.012819,-0.456338,3.142497
0.020000,0.035759,3.000011,11.359558,0.784885,-8.019696,-0.343866,3.142226
0.020000,0.023272,3.000005,11.372046,0.624357,-8.026442,-0.337263,3.142007
0.020000,0.013967,3.000002,11.381351,0.465270,-7.954319,3.606140,3.141842
0.020000,0.007546,3.000001,11.387772,0.321054,-7.210795,37.176169,3.141728
0.020000,0.003474,3.000000,11.391844,0.203579,-5.873790,66.850294,3.141655
0.020000,0.001217,3.000000,11.394101,0.112879,-4.534951,66.941932,3.141615
0.020000,0.000237,3.000000,11.395081,0.048971,-3.195420,66.976522,3.141597
0.020000,0.000000,3.000000,11.395318,0.011858,-1.855672,66.987423,3.141593
0.020000,0.000000,3.000000,11.395318,0.000000,-0.592882,63.139487,3.141593
