dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.230398,0.761328,1.555979,4.520226,6.419884,-1.344134,2.301334
0.020000,9.167869,0.830122,1.648943,4.648214,6.399399,-1.024239,2.315738
0.020000,9.102593,0.899851,1.744458,4.775746,6.376587,-1.140603,2.330749
0.020000,9.034649,0.970239,1.842289,4.891559,5.790684,-29.295155,2.346338
0.020000,8.964284,1.040862,1.941983,4.984666,4.655358,-56.766324,2.362432
0.020000,8.891763,1.111311,2.043088,5.055291,3.531213,-56.207239,2.378957
0.020000,8.817372,1.181202,2.145161,5.103648,2.417846,-55.668321,2.395830
0.020000,8.741411,1.250173,2.247762,5.130043,1.319758,-54.904436,2.412965
0.020000,8.664204,1.317887,2.350457,5.134717,0.233703,-54.302745,2.430269
0.020000,8.585920,1.384177,2.453037,5.129026,-0.284541,-25.912172,2.447687
0.020000,8.506563,1.449030,2.555523,5.124304,-0.236112,2.421458,2.465199
0.020000,8.426137,1.512436,2.657938,5.120723,-0.179040,2.853563,2.482784
0.020000,8.344647,1.574384,2.760301,5.118141,-0.129085,2.497759,2.500420
0.020000,8.262100,1.634867,2.862634,5.116676,-0.073251,2.791691,2.518085
0.020000,8.178503,1.693877,2.964961,5.116351,-0.016279,2.848631,2.535756
0.020000,8.093862,1.751412,3.067305,5.117175,0.041227,2.875267,2.553411
0.020000,8.008187,1.807466,3.169688,5.119154,0.098921,2.884724,2.571027
0.020000,7.921487,1.862038,3.272133,5.122282,0.156443,2.876113,2.588580
0.020000,7.833771,1.915128,3.374664,5.126551,0.213423,2.848964,2.606047
0.020000,7.745051,1.966737,3.477303,5.131941,0.269487,2.803230,2.623407
0.020000,7.655338,2.016866,3.580072,5.138426,0.324273,2.739283,2.640638
0.020000,7.564645,2.065521,3.682991,5.145975,0.377431,2.657893,2.657717
0.020000,7.472986,2.112705,3.786082,5.154547,0.428635,2.560190,2.674624
0.020000,7.380375,2.158427,3.889364,5.164099,0.477587,2.447622,2.691341
0.020000,7.286828,2.202693,3.992856,5.174593,0.524718,2.356527,2.707848
0.020000,7.192361,2.245513,4.096575,5.185944,0.567511,2.139690,2.724128
0.020000,7.096991,2.286898,4.200537,5.198108,0.608233,2.036085,2.740165
0.020000,7.000737,2.326860,4.304757,5.211027,0.645935,1.885109,2.755943
0.020000,6.903616,2.365412,4.409250,5.224639,0.680600,1.733231,2.771449
0.020000,6.805648,2.402568,4.514028,5.238873,0.711673,1.553657,2.786671
0.020000,6.706852,2.438344,4.619101,5.253665,0.739637,1.398190,2.801596
0.020000,6.607250,2.472756,4.724480,5.268956,0.764538,1.245037,2.816216
0.020000,6.506862,2.505822,4.830174,5.284678,0.786083,1.077271,2.830522
0.020000,6.405710,2.537562,4.936189,5.300770,0.804634,0.927568,2.844505
0.020000,6.303813,2.567994,5.042533,5.317179,0.820443,0.790455,2.858161
0.020000,6.201195,2.597140,5.149210,5.333846,0.833325,0.644098,2.871483
0.020000,6.097877,2.625022,5.256224,5.350712,0.843323,0.499896,2.884468
0.020000,5.993881,2.651662,5.363578,5.367725,0.850655,0.366611,2.897113
0.020000,5.889227,2.677084,5.471275,5.384853,0.856387,0.286590,2.909415
0.020000,5.783938,2.701311,5.579316,5.402044,0.859530,0.157125,2.921374
0.020000,5.678034,2.724370,5.687701,5.419257,0.860667,0.056872,2.932988
0.020000,5.571536,2.746284,5.796431,5.436457,0.859981,-0.034337,2.944258
0.020000,5.464464,2.767080,5.905503,5.453604,0.857364,-0.130824,2.955186
0.020000,5.356840,2.786785,6.014916,5.470676,0.853590,-0.188715,2.965771
0.020000,5.248681,2.805425,6.124669,5.487652,0.848802,-0.239396,2.976018
0.020000,5.140008,2.823029,6.234759,5.504503,0.842577,-0.311262,2.985927
0.020000,5.030838,2.839623,6.345183,5.521211,0.835363,-0.360679,2.995503
0.020000,4.921188,2.855236,6.455939,5.537757,0.827306,-0.402848,3.004747
0.020000,4.811078,2.869895,6.567021,5.554127,0.818541,-0.438233,3.013664
0.020000,4.700521,2.883630,6.678427,5.570311,0.809195,-0.467313,3.022258
0.020000,4.589535,2.896469,6.790153,5.586299,0.799384,-0.490569,3.030531
0.020000,4.478135,2.908441,6.902195,5.602083,0.789214,-0.508479,3.038489
0.020000,4.366335,2.919574,7.014548,5.617659,0.778784,-0.521505,3.046136
0.020000,4.254148,2.929897,7.127209,5.633023,0.768182,-0.530096,3.053475
0.020000,4.141589,2.939440,7.240172,5.648172,0.757489,-0.534678,3.060512
0.020000,4.028668,2.948230,7.353434,5.663105,0.746637,-0.542557,3.067249
0.020000,3.915399,2.956296,7.466991,5.677815,0.735501,-0.556843,3.073693
0.020000,3.801791,2.963668,7.580837,5.692325,0.725476,-0.501210,3.079846
0.020000,3.687856,2.970374,7.694970,5.706626,0.715080,-0.519826,3.085713
0.020000,3.573602,2.976442,7.809384,5.720724,0.704884,-0.509806,3.091299
0.020000,3.459040,2.981901,7.924076,5.734623,0.694928,-0.497799,3.096606
0.020000,3.344177,2.986780,8.039043,5.748316,0.684649,-0.513939,3.101640
0.020000,3.229022,2.991105,8.154279,5.761823,0.675398,-0.462543,3.106403
0.020000,3.113581,2.994907,8.269782,5.775161,0.666851,-0.427356,3.110900
0.020000,2.997862,2.998212,8.385549,5.788324,0.658183,-0.433422,3.115133
0.020000,2.881871,3.001048,8.501575,5.801308,0.649197,-0.449271,3.119107
0.020000,2.765612,3.003444,8.617858,5.814140,0.641601,-0.379824,3.122824
0.020000,2.649093,3.005427,8.734395,5.826832,0.634587,-0.350699,3.126288
0.020000,2.532392,3.007023,8.851106,5.835579,0.437341,-9.862272,3.129498
0.020000,2.415848,3.008259,8.967656,5.827510,-0.403434,-42.038774,3.132451
0.020000,2.299983,3.009160,9.083526,5.793464,-1.702275,-64.942042,3.135139
0.020000,2.185320,3.009759,9.198190,5.733206,-3.012941,-65.533300,3.137561
0.020000,2.072389,3.010090,9.311121,5.646584,-4.331097,-65.907815,3.139717
0.020000,1.961721,3.010191,9.421789,5.533397,-5.659354,-66.412844,3.141613
0.020000,1.853774,3.010098,9.529736,5.397329,-6.803393,-57.201961,3.143257
0.020000,1.748750,3.009848,9.634761,5.251257,-7.303584,-25.009540,3.144665
0.020000,1.646664,3.009472,9.736847,5.104303,-7.347724,-2.206965,3.145854
0.020000,1.547535,3.008999,9.835977,4.956519,-7.389188,-2.073200,3.146841
0.020000,1.451378,3.008455,9.932136,4.807933,-7.429276,-2.004406,3.147641
0.020000,1.358208,3.007861,10.025308,4.658579,-7.467738,-1.923098,3.148271
0.020000,1.268040,3.007236,10.115478,4.508492,-7.504312,-1.828696,3.148745
0.020000,1.180889,3.006598,10.202632,4.357699,-7.539677,-1.768292,3.149076
0.020000,1.096767,3.005959,10.286756,4.206231,-7.573375,-1.684899,3.149279
0.020000,1.015687,3.005331,10.367839,4.054118,-7.605659,-1.614203,3.149367
0.020000,0.937661,3.004725,10.445866,3.901384,-7.636698,-1.551930,3.149351
0.020000,0.862702,3.004146,10.520827,3.748056,-7.666386,-1.484419,3.149244
0.020000,0.790821,3.003603,10.592711,3.594160,-7.694827,-1.422019,3.149057
0.020000,0.722029,3.003098,10.661505,3.439721,-7.721957,-1.356530,3.148801
0.020000,0.656335,3.002634,10.727200,3.284761,-7.748009,-1.302593,3.148486
0.020000,0.593750,3.002214,10.789786,3.129308,-7.772647,-1.231907,3.148122
0.020000,0.534284,3.001837,10.849254,2.973384,-7.796199,-1.177560,3.147719
0.020000,0.477945,3.001504,10.905594,2.817007,-7.818812,-1.130682,3.147285
0.020000,0.424741,3.001213,10.958798,2.660212,-7.839762,-1.047497,3.146830
0.020000,0.374682,3.000962,11.008859,2.503011,-7.860045,-1.014158,3.146361
0.020000,0.327774,3.000750,11.055767,2.345431,-7.879000,-0.947729,3.145885
0.020000,0.284024,3.000572,11.099517,2.187505,-7.896318,-0.865902,3.145410
0.020000,0.243439,3.000427,11.140102,2.029237,-7.913384,-0.853316,3.144942
0.020000,0.206026,3.000310,11.177515,1.870667,-7.928519,-0.756730,3.144488
0.020000,0.171790,3.000218,11.211752,1.711811,-7.942783,-0.713188,3.144053
0.020000,0.140736,3.000148,11.242805,1.552691,-7.955993,-0.660533,3.143643
0.020000,0.112870,3.000096,11.270672,1.393339,-7.967608,-0.580712,3.143262
0.020000,0.088194,3.000059,11.295348,1.233772,-7.978336,-0.536402,3.142914
0.020000,0.066714,3.000034,11.316828,1.074021,-7.987552,-0.460846,3.142604
0.020000,0.048432,3.000018,11.335110,0.914096,-7.996258,-0.435281,3.142334
0.020000,0.033351,3.000009,11.350191,0.754039,-8.002877,-0.330939,3.142107
0.020000,0.021474,3.000004,11.362068,0.593860,-8.008952,-0.303779,3.141926
0.020000,0.012723,3.000001,11.370819,0.437546,-7.815660,9.664636,3.141791
0.020000,0.006753,3.000000,11.376789,0.298507,-6.951959,43.185024,3.141698
0.020000,0.003030,3.000000,11.380512,0.186145,-5.618133,66.691290,3.141640
0.020000,0.001020,3.000000,11.382522,0.100502,-4.282114,66.800979,3.141609
0.020000,0.000188,3.000000,11.383354,0.041589,-2.945687,66.821346,3.141596
0.020000,-0.000000,3.000000,11.383542,0.009407,-1.609066,66.831030,3.141593
0.020000,-0.000000,3.000000,11.383542,0.000000,-0.470364,56.935121,3.141593
