dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.665385,4.814626,1.681163,5.394130,8.520335,-3.560715,6.065132
0.020000,1.773846,4.789830,1.792422,5.562954,8.441203,-3.956621,6.051767
0.020000,1.885211,4.762788,1.907023,5.730062,8.355387,-4.290784,6.038217
0.020000,1.999400,4.733407,2.024931,5.895419,8.267856,-4.376521,6.024518
0.020000,2.116328,4.701600,2.146109,6.058864,8.172231,-4.781293,6.010708
0.020000,2.235910,4.667286,2.270516,6.220353,8.074465,-4.888294,5.996827
0.020000,2.357773,4.630479,2.397816,6.365019,7.233315,-42.057467,5.982946
0.020000,2.481275,4.591304,2.527382,6.478316,5.664833,-78.424128,5.969168
0.020000,2.605790,4.549925,2.658594,6.560558,4.112090,-77.637164,5.955588
0.020000,2.730713,4.506538,2.790836,6.612140,2.579097,-76.649621,5.942291
0.020000,2.855458,4.461370,2.923506,6.633482,1.067137,-75.597993,5.929357
0.020000,2.979459,4.414680,3.056007,6.625041,-0.422087,-74.461232,5.916856
0.020000,3.102445,4.366641,3.188042,6.601736,-1.165256,-37.158438,5.904820
0.020000,3.224419,4.317330,3.319606,6.578232,-1.175182,-0.496316,5.893255
0.020000,3.345390,4.266823,3.450698,6.554589,-1.182153,-0.348535,5.882162
0.020000,3.465370,4.215193,3.581315,6.530865,-1.186192,-0.201949,5.871544
0.020000,3.584374,4.162513,3.711457,6.507104,-1.188052,-0.093000,5.861402
0.020000,3.702417,4.108853,3.841124,6.483345,-1.187973,0.003967,5.851734
0.020000,3.819518,4.054283,3.970317,6.459617,-1.186388,0.079215,5.842542
0.020000,3.935699,3.998870,4.099036,6.435966,-1.182519,0.193473,5.833822
0.020000,4.050983,3.942680,4.227284,6.412410,-1.177816,0.235169,5.825573
0.020000,4.165392,3.885776,4.355063,6.388968,-1.172106,0.285471,5.817794
0.020000,4.278953,3.828222,4.482377,6.365655,-1.165664,0.322133,5.810480
0.020000,4.391692,3.770077,4.609226,6.342476,-1.158928,0.336775,5.803630
0.020000,4.503636,3.711401,4.735615,6.319456,-1.151009,0.395940,5.797241
0.020000,4.614812,3.652252,4.861547,6.296590,-1.143299,0.385527,5.791309
0.020000,4.725249,3.592684,4.987025,6.273880,-1.135521,0.388900,5.785831
0.020000,4.834976,3.532754,5.112051,6.251323,-1.127815,0.385273,5.780805
0.020000,4.944021,3.472514,5.236629,6.228917,-1.120308,0.375364,5.776226
0.020000,5.052415,3.412017,5.360762,6.206654,-1.113166,0.357090,5.772093
0.020000,5.160185,3.351313,5.484453,6.184525,-1.106464,0.335115,5.768403
0.020000,5.267361,3.290453,5.607703,6.162525,-1.099978,0.324283,5.765152
0.020000,5.373972,3.229486,5.730516,6.140640,-1.094260,0.285911,5.762339
0.020000,5.480047,3.168460,5.852893,6.118856,-1.089179,0.254025,5.759962
0.020000,5.585615,3.107421,5.974837,6.097160,-1.084791,0.219400,5.758019
0.020000,5.690703,3.046418,6.096347,6.075537,-1.081141,0.182505,5.756508
0.020000,5.795339,2.985496,6.217427,6.053972,-1.078266,0.143788,5.755429
0.020000,5.899550,2.924700,6.338076,6.032448,-1.076192,0.103671,5.754780
0.020000,6.003364,2.864075,6.458295,6.010950,-1.074941,0.062562,5.754561
0.020000,6.106806,2.803667,6.578084,5.989459,-1.074524,0.020858,5.754772
0.020000,6.209903,2.743520,6.697443,5.967961,-1.074909,-0.019264,5.755412
0.020000,6.312679,2.683678,6.816372,5.946438,-1.076159,-0.062496,5.756484
0.020000,6.415159,2.624184,6.934869,5.924873,-1.078240,-0.104044,5.757986
0.020000,6.517367,2.565083,7.052934,5.903250,-1.081123,-0.144143,5.759921
0.020000,6.619325,2.506419,7.170565,5.881555,-1.084782,-0.182966,5.762290
0.020000,6.721057,2.448234,7.287761,5.859771,-1.089182,-0.219990,5.765095
0.020000,6.822584,2.390574,7.404519,5.837886,-1.094277,-0.254764,5.768337
0.020000,6.923926,2.333481,7.520836,5.815885,-1.100013,-0.286809,5.772019
0.020000,7.025104,2.277001,7.636711,5.793759,-1.106326,-0.315615,5.776144
0.020000,7.126137,2.221175,7.752141,5.771497,-1.113080,-0.337703,5.780714
0.020000,7.227043,2.166050,7.867123,5.749095,-1.120124,-0.352196,5.785732
0.020000,7.327839,2.111669,7.981654,5.726538,-1.127862,-0.386925,5.791201
0.020000,7.428543,2.058076,8.095731,5.703825,-1.135607,-0.387256,5.797124
0.020000,7.529169,2.005316,8.209350,5.680957,-1.143427,-0.390981,5.803505
0.020000,7.629733,1.953433,8.322508,5.657933,-1.151179,-0.387597,5.810346
0.020000,7.730248,1.902472,8.435204,5.634759,-1.158705,-0.376321,5.817651
0.020000,7.830727,1.852478,8.547433,5.611450,-1.165472,-0.338343,5.825421
0.020000,7.931181,1.803496,8.659193,5.588004,-1.172287,-0.340765,5.833661
0.020000,8.031621,1.755570,8.770481,5.564441,-1.178127,-0.291998,5.842372
0.020000,8.132058,1.708744,8.881297,5.540784,-1.182864,-0.236836,5.851556
0.020000,8.232499,1.663063,8.991638,5.517057,-1.186340,-0.173777,5.861214
0.020000,8.332952,1.618570,9.101504,5.493299,-1.187927,-0.079395,5.871348
0.020000,8.433425,1.575310,9.210895,5.469528,-1.188536,-0.030423,5.881957
0.020000,8.533924,1.533325,9.319811,5.445794,-1.186692,0.092180,5.893040
0.020000,8.634452,1.492657,9.428254,5.422145,-1.182465,0.211364,5.904597
0.020000,8.735016,1.453349,9.536226,5.398635,-1.175477,0.349416,5.916623
0.020000,8.835598,1.415448,9.643713,5.374320,-1.215764,-2.014363,5.929114
0.020000,8.935963,1.379078,9.750464,5.337572,-1.837422,-31.082917,5.942031
0.020000,9.035670,1.344418,9.856024,5.278001,-2.978557,-57.056743,5.955306
0.020000,9.134279,1.311615,9.959945,5.196056,-4.097233,-55.933808,5.968860
0.020000,9.231345,1.280790,10.061788,5.092159,-5.194835,-54.880063,5.982604
0.020000,9.326425,1.252034,10.161122,4.966698,-6.273073,-53.911912,5.996445
0.020000,9.419094,1.225401,10.257542,4.820982,-7.285786,-50.635640,6.010283
0.020000,9.509145,1.200861,10.350877,4.666724,-7.712876,-21.354533,6.024048
0.020000,9.596574,1.178319,10.441165,4.514427,-7.614863,4.900647,6.037702
0.020000,9.681378,1.157678,10.528445,4.364018,-7.520441,4.721109,6.051205
0.020000,9.763555,1.138840,10.612753,4.215386,-7.431637,4.440229,6.064524
0.020000,9.843099,1.121709,10.694122,4.068435,-7.347511,4.206296,6.077623
0.020000,9.920010,1.106186,10.772583,3.923056,-7.268971,3.926994,6.090473
0.020000,9.994282,1.092175,10.848166,3.779126,-7.196476,3.624756,6.103043
0.020000,10.065915,1.079582,10.920897,3.636552,-7.128703,3.388649,6.115307
0.020000,10.134904,1.068313,10.990800,3.495188,-7.068216,3.024315,6.127240
0.020000,10.201248,1.058274,11.057900,3.354958,-7.011489,2.836376,6.138819
0.020000,10.264945,1.049378,11.122214,3.215730,-6.961411,2.503890,6.150026
0.020000,10.325991,1.041536,11.183762,3.077407,-6.916177,2.261706,6.160841
0.020000,10.384386,1.034664,11.242560,2.939877,-6.876491,1.984278,6.171249
0.020000,10.440127,1.028680,11.298621,2.803071,-6.840304,1.809361,6.181236
0.020000,10.493212,1.023505,11.351958,2.666846,-6.811255,1.452448,6.190789
0.020000,10.543640,1.019063,11.402581,2.531169,-6.783837,1.370929,6.199897
0.020000,10.591409,1.015284,11.450500,2.395904,-6.763239,1.029906,6.208553
0.020000,10.636519,1.012096,11.495722,2.261103,-6.740054,1.159211,6.216747
0.020000,10.678966,1.009437,11.538252,2.126540,-6.728159,0.594754,6.224474
0.020000,10.718752,1.007243,11.578098,1.992303,-6.711851,0.815402,6.231729
0.020000,10.755873,1.005457,11.615263,1.858202,-6.705047,0.340220,6.238507
0.020000,10.790331,1.004025,11.649750,1.724376,-6.691282,0.688249,6.244805
0.020000,10.822123,1.002897,11.681562,1.590604,-6.688619,0.133127,6.250620
0.020000,10.851248,1.002026,11.710700,1.456919,-6.684251,0.218441,6.255950
0.020000,10.877707,1.001369,11.737168,1.323356,-6.678142,0.305402,6.260793
0.020000,10.901499,1.000888,11.760964,1.189839,-6.675853,0.114450,6.265150
0.020000,10.922623,1.000548,11.782091,1.056352,-6.674355,0.074906,6.269018
0.020000,10.941079,1.000318,11.800549,0.922881,-6.673530,0.041248,6.272398
0.020000,10.956868,1.000170,11.816338,0.789451,-6.671513,0.100889,6.275289
0.020000,10.969987,1.000082,11.829457,0.655966,-6.674244,-0.136561,6.277691
0.020000,10.980437,1.000035,11.839908,0.522519,-6.672332,0.095585,6.279604
0.020000,10.988237,1.000013,11.847708,0.390009,-6.625496,2.341828,6.281032
0.020000,10.993628,1.000004,11.853099,0.269531,-6.023910,30.079260,6.282019
0.020000,10.997055,1.000001,11.856526,0.171354,-4.908858,55.752594,6.282646
0.020000,10.998963,1.000000,11.858434,0.095402,-3.797628,55.561543,6.282995
0.020000,10.999796,1.000000,11.859267,0.041671,-2.686546,55.554075,6.283148
0.020000,11.000000,1.000000,11.859471,0.010182,-1.574427,55.605965,0.000000
0.020000,11.000000,1.000000,11.859471,0.000000,-0.509104,53.266162,0.000000
