dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.900145,4.989327,10.529772,6.203697,-0.621967,0.393456,3.112983
0.020000,2.776361,4.992630,10.653600,6.191397,-0.615011,0.347767,3.116811
0.020000,2.652809,4.995469,10.777185,6.179240,-0.607843,0.358428,3.120396
0.020000,2.529641,4.997872,10.900376,6.159539,-0.985070,-18.861357,3.123736
0.020000,2.407281,4.999865,11.022752,6.118841,-2.034884,-52.490689,3.126826
0.020000,2.286262,5.001479,11.143782,6.051495,-3.367294,-66.620510,3.129658
0.020000,2.167114,5.002746,11.262937,5.957716,-4.688965,-66.083560,3.132229
0.020000,2.050365,5.003702,11.379690,5.837655,-6.003059,-65.704699,3.134541
0.020000,1.936537,5.004386,11.493519,5.691486,-7.308444,-65.269270,3.136597
0.020000,1.825999,5.004836,11.604059,5.526975,-8.225561,-45.855858,3.138408
0.020000,1.718848,5.005091,11.711210,5.357564,-8.470548,-12.249327,3.139989
0.020000,1.615068,5.005185,11.814990,5.188982,-8.429070,2.073883,3.141356
0.020000,1.514644,5.005149,11.915414,5.021199,-8.389182,1.994412,3.142525
0.020000,1.417561,5.005009,12.012497,4.854177,-8.351074,1.905406,3.143511
0.020000,1.323803,5.004790,12.106255,4.687881,-8.314818,1.812784,3.144330
0.020000,1.233358,5.004512,12.196701,4.522288,-8.279665,1.757660,3.144994
0.020000,1.146211,5.004191,12.283848,4.357360,-8.246406,1.662931,3.145518
0.020000,1.062351,5.003845,12.367709,4.193073,-8.214333,1.603675,3.145914
0.020000,0.981763,5.003485,12.448297,4.029401,-8.183615,1.535902,3.146195
0.020000,0.904438,5.003121,12.525624,3.866313,-8.154387,1.461393,3.146371
0.020000,0.830363,5.002764,12.599699,3.703787,-8.126278,1.405440,3.146455
0.020000,0.759528,5.002419,12.670535,3.541798,-8.099457,1.341081,3.146457
0.020000,0.691922,5.002092,12.738142,3.380321,-8.073846,1.280530,3.146388
0.020000,0.627536,5.001787,12.802528,3.219333,-8.049394,1.222603,3.146256
0.020000,0.566361,5.001507,12.863705,3.058810,-8.026175,1.160955,3.146072
0.020000,0.508387,5.001254,12.921679,2.898729,-8.004053,1.106090,3.145845
0.020000,0.453606,5.001028,12.976461,2.739068,-7.983016,1.051846,3.145582
0.020000,0.402010,5.000829,13.028057,2.579804,-7.963238,0.988932,3.145291
0.020000,0.353592,5.000658,13.076475,2.420913,-7.944528,0.935488,3.144981
0.020000,0.308345,5.000511,13.121722,2.262373,-7.927012,0.875795,3.144658
0.020000,0.266262,5.000389,13.163806,2.104169,-7.910185,0.841334,3.144328
0.020000,0.227337,5.000289,13.202731,1.946266,-7.895181,0.750191,3.143999
0.020000,0.191564,5.000209,13.238504,1.788649,-7.880821,0.718034,3.143675
0.020000,0.158938,5.000146,13.271130,1.631293,-7.867813,0.650396,3.143361
0.020000,0.129454,5.000098,13.300614,1.474183,-7.855497,0.615810,3.143064
0.020000,0.103109,5.000063,13.326959,1.317283,-7.844976,0.526011,3.142786
0.020000,0.079897,5.000038,13.350171,1.160581,-7.835108,0.493420,3.142532
0.020000,0.059816,5.000022,13.370252,1.004048,-7.826664,0.422199,3.142306
0.020000,0.042863,5.000011,13.387205,0.847670,-7.818909,0.387731,3.142110
0.020000,0.029035,5.000005,13.401033,0.691411,-7.812941,0.298397,3.141946
0.020000,0.018329,5.000002,13.411739,0.535258,-7.807655,0.264331,3.141817
0.020000,0.010598,5.000001,13.419470,0.386581,-7.433833,18.691102,3.141723
0.020000,0.005431,5.000000,13.424637,0.258363,-6.410887,51.147286,3.141660
0.020000,0.002307,5.000000,13.427761,0.156164,-5.109988,65.044973,3.141621
0.020000,0.000708,5.000000,13.429360,0.079977,-3.809353,65.031721,3.141601
0.020000,0.000112,5.000000,13.429956,0.029790,-2.509338,65.000777,3.141594
0.020000,0.000000,5.000000,13.430068,0.005598,-1.209607,64.986550,3.141593
0.020000,0.000000,5.000000,13.430068,0.000000,-0.279889,46.485858,3.141593
