dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.349421,4.623419,7.101438,6.615064,-0.855915,-0.238306,2.909415
0.020000,6.220825,4.653011,7.233396,6.597884,-0.859042,-0.156308,2.921374
0.020000,6.092224,4.681011,7.365010,6.580680,-0.860198,-0.057819,2.932988
0.020000,5.963648,4.707469,7.496279,6.563489,-0.859558,0.032010,2.944258
0.020000,5.835123,4.732433,7.627206,6.546336,-0.857632,0.096267,2.955186
0.020000,5.706673,4.755951,7.757791,6.529258,-0.853869,0.188185,2.965771
0.020000,5.578320,4.778073,7.888037,6.512289,-0.848469,0.270000,2.976018
0.020000,5.450083,4.798846,8.017946,6.495443,-0.842287,0.309108,2.985927
0.020000,5.321980,4.818318,8.147521,6.478741,-0.835115,0.358575,2.995503
0.020000,5.194026,4.836538,8.276765,6.462199,-0.827094,0.401026,3.004747
0.020000,5.066237,4.853552,8.405681,6.445832,-0.818357,0.436873,3.013664
0.020000,4.938625,4.869406,8.534274,6.429652,-0.809026,0.466539,3.022258
0.020000,4.811202,4.884147,8.662548,6.413667,-0.799217,0.490449,3.030531
0.020000,4.683977,4.897820,8.790506,6.397886,-0.789037,0.509026,3.038489
0.020000,4.556959,4.910469,8.918152,6.382315,-0.778583,0.522685,3.046136
0.020000,4.430155,4.922138,9.045491,6.366956,-0.767946,0.531832,3.053475
0.020000,4.303573,4.932869,9.172527,6.351812,-0.757209,0.536856,3.060512
0.020000,4.177218,4.942705,9.299265,6.336880,-0.746601,0.530421,3.067249
0.020000,4.051094,4.951688,9.425708,6.322152,-0.736399,0.510074,3.073693
0.020000,3.925206,4.959857,9.551861,6.307648,-0.725175,0.561203,3.079846
0.020000,3.799556,4.967252,9.677728,6.293354,-0.714701,0.523735,3.085713
0.020000,3.674148,4.973913,9.803313,6.279265,-0.704433,0.513393,3.091299
0.020000,3.548982,4.979878,9.928621,6.265377,-0.694416,0.500856,3.096606
0.020000,3.424062,4.985183,10.053654,6.251670,-0.685337,0.453942,3.101640
0.020000,3.299386,4.989867,10.178417,6.238155,-0.675790,0.477350,3.106403
0.020000,3.174957,4.993965,10.302914,6.224831,-0.666200,0.479509,3.110900
0.020000,3.050774,4.997512,10.427147,6.211680,-0.657509,0.434521,3.115133
0.020000,2.926838,5.000543,10.551121,6.198681,-0.649960,0.377473,3.119107
0.020000,2.803147,5.003092,10.674838,6.185846,-0.641762,0.409873,3.122824
0.020000,2.679701,5.005193,10.798301,6.173170,-0.633824,0.396890,3.126288
0.020000,2.556580,5.006877,10.921434,6.156628,-0.827072,-9.662354,3.129498
0.020000,2.434132,5.008175,11.043889,6.122774,-1.692697,-43.281258,3.132451
0.020000,2.312889,5.009118,11.165135,6.062304,-3.023527,-66.541528,3.135139
0.020000,2.193384,5.009742,11.284643,5.975372,-4.346581,-66.152667,3.137561
0.020000,2.076140,5.010087,11.401887,5.862207,-5.658269,-65.584441,3.139717
0.020000,1.961681,5.010191,11.516346,5.722959,-6.962396,-65.206340,3.141613
0.020000,1.850446,5.010095,11.627581,5.561754,-8.060253,-54.892823,3.143257
0.020000,1.742605,5.009838,11.735422,5.392044,-8.485465,-21.260610,3.144665
0.020000,1.638142,5.009454,11.839886,5.223200,-8.442211,2.162677,3.145854
0.020000,1.537039,5.008972,11.940990,5.055199,-8.400049,2.108096,3.146841
0.020000,1.439281,5.008418,12.038750,4.887997,-8.360093,1.997816,3.147641
0.020000,1.344851,5.007816,12.133181,4.721560,-8.321887,1.910293,3.148271
0.020000,1.253736,5.007185,12.224299,4.555860,-8.284993,1.844699,3.148745
0.020000,1.165922,5.006542,12.312116,4.390861,-8.249946,1.752346,3.149076
0.020000,1.081393,5.005900,12.396646,4.226538,-8.216146,1.689995,3.149279
0.020000,1.000138,5.005271,12.477904,4.062863,-8.183734,1.620618,3.149367
0.020000,0.922145,5.004664,12.555900,3.899808,-8.152777,1.547838,3.149351
0.020000,0.847400,5.004088,12.630647,3.737346,-8.123085,1.484600,3.149244
0.020000,0.775893,5.003547,12.702156,3.575452,-8.094689,1.419829,3.149057
0.020000,0.707613,5.003046,12.770438,3.414103,-8.067467,1.361081,3.148801
0.020000,0.642549,5.002587,12.835503,3.253271,-8.041602,1.293249,3.148486
0.020000,0.580692,5.002171,12.897362,3.092936,-8.016724,1.243898,3.148122
0.020000,0.522031,5.001800,12.956024,2.933074,-7.993129,1.179758,3.147719
0.020000,0.466559,5.001471,13.011497,2.773655,-7.970942,1.109338,3.147285
0.020000,0.414267,5.001186,13.063790,2.614666,-7.949435,1.075340,3.146830
0.020000,0.365146,5.000940,13.112911,2.456074,-7.929583,0.992626,3.146361
0.020000,0.319189,5.000731,13.158869,2.297860,-7.910731,0.942607,3.145885
0.020000,0.276389,5.000558,13.201669,2.140008,-7.892582,0.907460,3.145410
0.020000,0.236740,5.000415,13.241318,1.982478,-7.876496,0.804265,3.144942
0.020000,0.200235,5.000301,13.277824,1.825261,-7.860840,0.782841,3.144488
0.020000,0.166868,5.000212,13.311190,1.668328,-7.846660,0.708979,3.144053
0.020000,0.136636,5.000144,13.341423,1.511652,-7.833791,0.643462,3.143643
0.020000,0.109531,5.000093,13.368528,1.355218,-7.821716,0.603721,3.143262
0.020000,0.085551,5.000057,13.392507,1.198995,-7.811142,0.528719,3.142914
0.020000,0.064692,5.000033,13.413367,1.042966,-7.801473,0.483440,3.142604
0.020000,0.046950,5.000018,13.431109,0.887092,-7.793694,0.388966,3.142334
0.020000,0.032323,5.000008,13.445736,0.731366,-7.786286,0.370374,3.142107
0.020000,0.020808,5.000003,13.457251,0.575751,-7.780760,0.276321,3.141926
0.020000,0.012327,5.000001,13.465732,0.424062,-7.584452,9.815390,3.141791
0.020000,0.006542,5.000000,13.471517,0.289238,-6.741176,42.163806,3.141698
0.020000,0.002935,5.000000,13.475124,0.180336,-5.445110,64.803288,3.141640
0.020000,0.000988,5.000000,13.477071,0.097357,-4.148952,64.807921,3.141609
0.020000,0.000182,5.000000,13.477877,0.040285,-2.853598,64.767667,3.141596
0.020000,-0.000000,5.000000,13.478059,0.009112,-1.558648,64.747521,3.141593
0.020000,-0.000000,5.000000,13.478059,0.000000,-0.455616,55.151610,3.141593
