dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.675438,3.106631,3.438589,6.895016,0.213444,-2.568501,2.476810
0.020000,9.566096,3.190759,3.576550,6.898075,0.152915,-3.026451,2.494774
0.020000,9.455227,3.272931,3.714550,6.899991,0.095830,-2.854249,2.512776
0.020000,9.342885,3.353101,3.852565,6.900731,0.036971,-2.942914,2.530793
0.020000,9.229124,3.431229,3.990570,6.900268,-0.023124,-3.004769,2.548800
0.020000,9.114004,3.507279,4.128542,6.898595,-0.083650,-3.026282,2.566774
0.020000,8.997587,3.581220,4.266456,6.895689,-0.145324,-3.083712,2.584690
0.020000,8.879937,3.653025,4.404287,6.891580,-0.205416,-3.004612,2.602523
0.020000,8.761120,3.722673,4.542013,6.886277,-0.265174,-2.987909,2.620250
0.020000,8.641204,3.790148,4.679609,6.879802,-0.323739,-2.928242,2.637848
0.020000,8.520259,3.855440,4.817053,6.872193,-0.380479,-2.837016,2.655294
0.020000,8.398352,3.918542,4.954323,6.863490,-0.435105,-2.731299,2.672565
0.020000,8.275555,3.979454,5.091398,6.853745,-0.487278,-2.608636,2.689642
0.020000,8.151935,4.038182,5.228258,6.843011,-0.536707,-2.471448,2.706504
0.020000,8.027562,4.094735,5.364885,6.831360,-0.582524,-2.290846,2.723133
0.020000,7.902502,4.149127,5.501262,6.818829,-0.626539,-2.200745,2.739511
0.020000,7.776821,4.201378,5.637371,6.805494,-0.666759,-2.010990,2.755622
0.020000,7.650583,4.251512,5.773200,6.791428,-0.703298,-1.826989,2.771452
0.020000,7.523850,4.299555,5.908734,6.776702,-0.736331,-1.651605,2.786988
0.020000,7.396680,4.345539,6.043962,6.761377,-0.766229,-1.494910,2.802217
0.020000,7.269133,4.389498,6.178872,6.745527,-0.792483,-1.312731,2.817128
0.020000,7.141260,4.431469,6.313457,6.729223,-0.815248,-1.138226,2.831714
0.020000,7.013114,4.471492,6.447707,6.712521,-0.835055,-0.990367,2.845966
0.020000,6.884744,4.509610,6.581617,6.695491,-0.851533,-0.823875,2.859877
0.020000,6.756196,4.545867,6.715181,6.678198,-0.864634,-0.655062,2.873442
0.020000,6.627511,4.580309,6.848395,6.660696,-0.875096,-0.523100,2.886657
0.020000,6.498731,4.612984,6.981256,6.643038,-0.882908,-0.390608,2.899518
0.020000,6.369892,4.643939,7.113761,6.625256,-0.889082,-0.308695,2.912024
0.020000,6.241029,4.673225,7.245909,6.607431,-0.891291,-0.110444,2.924174
0.020000,6.112174,4.700891,7.377701,6.589587,-0.892178,-0.044364,2.935966
0.020000,5.983356,4.726987,7.509136,6.571764,-0.891158,0.051009,2.947402
0.020000,5.854601,4.751566,7.640216,6.553995,-0.888418,0.137019,2.958483
0.020000,5.725934,4.774676,7.770942,6.536313,-0.884140,0.213901,2.969210
0.020000,5.597376,4.796369,7.901317,6.518743,-0.878500,0.281965,2.979585
0.020000,5.468949,4.816696,8.031343,6.501306,-0.871844,0.332793,2.989612
0.020000,5.340669,4.835705,8.161024,6.484027,-0.863917,0.396354,2.999293
0.020000,5.212553,4.853446,8.290363,6.466929,-0.854939,0.448940,3.008632
0.020000,5.084615,4.869969,8.419363,6.450020,-0.845452,0.474347,3.017633
0.020000,4.956868,4.885321,8.548029,6.433312,-0.835365,0.504352,3.026299
0.020000,4.829323,4.899549,8.676365,6.416816,-0.824801,0.528189,3.034636
0.020000,4.701990,4.912702,8.804376,6.400538,-0.813916,0.544231,3.042647
0.020000,4.574877,4.924824,8.932066,6.384475,-0.803135,0.539038,3.050337
0.020000,4.447992,4.935960,9.059439,6.368646,-0.791456,0.583976,3.057710
0.020000,4.321340,4.946156,9.186500,6.353046,-0.780022,0.571709,3.064771
0.020000,4.194928,4.955454,9.313253,6.337674,-0.768589,0.571625,3.071525
0.020000,4.068760,4.963897,9.439704,6.322529,-0.757230,0.567963,3.077976
0.020000,3.942839,4.971526,9.565856,6.307609,-0.746008,0.561089,3.084128
0.020000,3.817167,4.978384,9.691714,6.292910,-0.734981,0.551344,3.089987
0.020000,3.691749,4.984509,9.817282,6.278410,-0.724999,0.499124,3.095555
0.020000,3.566584,4.989941,9.942565,6.264128,-0.714074,0.546240,3.100838
0.020000,3.441674,4.994719,10.067566,6.250057,-0.703542,0.526616,3.105839
0.020000,3.317020,4.998880,10.192290,6.236183,-0.693727,0.490723,3.110563
0.020000,3.192622,5.002462,10.316739,6.222485,-0.684904,0.441175,3.115012
0.020000,3.068480,5.005500,10.440919,6.208966,-0.675956,0.447401,3.119192
0.020000,2.944593,5.008030,10.564831,6.195632,-0.666678,0.463897,3.123105
0.020000,2.820961,5.010088,10.688480,6.182460,-0.658616,0.403109,3.126754
0.020000,2.697583,5.011707,10.811869,6.169418,-0.652095,0.326011,3.130142
0.020000,2.574489,5.012922,10.934969,6.154993,-0.721225,-3.456488,3.133272
0.020000,2.451978,5.013763,11.057483,6.125703,-1.464523,-37.164903,3.136140
0.020000,2.330584,5.014264,11.178878,6.069754,-2.797434,-66.645546,3.138740
0.020000,2.210836,5.014464,11.298626,5.987395,-4.117943,-66.025435,3.141068
0.020000,2.093261,5.014403,11.416201,5.878773,-5.431109,-65.658307,3.143126
0.020000,1.978379,5.014122,11.531083,5.744105,-6.733406,-65.114838,3.144920
0.020000,1.866678,5.013662,11.642785,5.585084,-7.951045,-60.881952,3.146458
0.020000,1.758377,5.013063,11.751088,5.415158,-8.496289,-27.262220,3.147756
0.020000,1.653456,5.012359,11.856011,5.246141,-8.450842,2.272368,3.148832
0.020000,1.551900,5.011578,11.957570,5.077978,-8.408149,2.134621,3.149702
0.020000,1.453690,5.010747,12.055783,4.910645,-8.366662,2.074379,3.150383
0.020000,1.358812,5.009887,12.150665,4.744102,-8.327174,1.974363,3.150892
0.020000,1.267250,5.009019,12.242232,4.578319,-8.289143,1.901569,3.151242
0.020000,1.178989,5.008157,12.330497,4.413261,-8.252871,1.813586,3.151449
0.020000,1.094015,5.007315,12.415475,4.248902,-8.217981,1.744515,3.151527
0.020000,1.012315,5.006504,12.497179,4.085211,-8.184519,1.673107,3.151490
0.020000,0.933875,5.005733,12.575623,3.922163,-8.152406,1.605637,3.151349
0.020000,0.858684,5.005007,12.650817,3.759730,-8.121678,1.536426,3.151117
0.020000,0.786730,5.004333,12.722775,3.597885,-8.092225,1.472636,3.150806
0.020000,0.718000,5.003712,12.791507,3.436606,-8.063963,1.413099,3.150428
0.020000,0.652486,5.003147,12.857024,3.275864,-8.037104,1.342970,3.149992
0.020000,0.590175,5.002638,12.919337,3.115640,-8.011181,1.296138,3.149510
0.020000,0.531059,5.002185,12.978455,2.955907,-7.986674,1.225352,3.148992
0.020000,0.475127,5.001786,13.034388,2.796640,-7.963356,1.165904,3.148445
0.020000,0.422372,5.001439,13.087144,2.637814,-7.941267,1.104453,3.147881
0.020000,0.372785,5.001142,13.136732,2.479409,-7.920251,1.050774,3.147306
0.020000,0.326357,5.000890,13.183160,2.321400,-7.900449,0.990108,3.146728
0.020000,0.283083,5.000680,13.226436,2.163759,-7.882055,0.919718,3.146156
0.020000,0.242954,5.000508,13.266565,2.006474,-7.864254,0.890033,3.145596
0.020000,0.205964,5.000370,13.303555,1.849507,-7.848381,0.793637,3.145055
0.020000,0.172107,5.000261,13.337412,1.692837,-7.833465,0.745836,3.144538
0.020000,0.141378,5.000178,13.368141,1.536452,-7.819243,0.711094,3.144051
0.020000,0.113772,5.000116,13.395747,1.380306,-7.807329,0.595696,3.143599
0.020000,0.089284,5.000072,13.420235,1.224391,-7.795729,0.579984,3.143187
0.020000,0.067911,5.000042,13.441609,1.068678,-7.785689,0.502029,3.142819
0.020000,0.049648,5.000023,13.459871,0.913133,-7.777229,0.422959,3.142497
0.020000,0.034493,5.000011,13.475026,0.757751,-7.769077,0.407623,3.142226
0.020000,0.022443,5.000005,13.487076,0.602486,-7.763290,0.289362,3.142007
0.020000,0.013467,5.000002,13.496052,0.448807,-7.683939,3.967548,3.141842
0.020000,0.007275,5.000000,13.502244,0.309612,-6.959757,36.209093,3.141728
0.020000,0.003349,5.000000,13.506170,0.196288,-5.666183,64.678667,3.141655
0.020000,0.001173,5.000000,13.508347,0.108825,-4.373129,64.652725,3.141615
0.020000,0.000229,5.000000,13.509291,0.047210,-3.080787,64.617099,3.141597
0.020000,0.000000,5.000000,13.509519,0.011431,-1.788940,64.592350,3.141593
0.020000,0.000000,5.000000,13.509519,0.000000,-0.571546,60.869697,3.141593
