dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.810672,5.013370,11.698810,5.060254,-0.646290,-11.023489,3.147153
0.020000,1.710078,5.012753,11.799405,5.029787,-1.523363,-43.853615,3.148274
0.020000,1.610617,5.012040,11.898869,4.973194,-2.829665,-65.315103,3.149219
0.020000,1.512807,5.011255,11.996682,4.890639,-4.127739,-64.903724,3.149992
0.020000,1.417165,5.010422,12.092328,4.782278,-5.418066,-64.516339,3.150596
0.020000,1.324204,5.009563,12.185293,4.648263,-6.700718,-64.132582,3.151040
0.020000,1.234345,5.008700,12.275156,4.493147,-7.755837,-52.755956,3.151334
0.020000,1.147748,5.007848,12.361757,4.330068,-8.153941,-19.905226,3.151492
0.020000,1.064399,5.007021,12.445111,4.167665,-8.120158,1.689179,3.151527
0.020000,0.984285,5.006227,12.525229,4.005911,-8.087694,1.623172,3.151451
0.020000,0.907393,5.005475,12.602124,3.844779,-8.056589,1.555270,3.151278
0.020000,0.833711,5.004771,12.675809,3.684244,-8.026760,1.491451,3.151019
0.020000,0.763229,5.004117,12.746295,3.524279,-7.998237,1.426159,3.150686
0.020000,0.695934,5.003518,12.813592,3.364865,-7.970714,1.376126,3.150289
0.020000,0.631817,5.002975,12.877711,3.205970,-7.944761,1.297637,3.149840
0.020000,0.570867,5.002487,12.938663,3.047576,-7.919693,1.253436,3.149348
0.020000,0.513076,5.002054,12.996456,2.889656,-7.895983,1.185494,3.148822
0.020000,0.458433,5.001673,13.051100,2.732190,-7.873315,1.133376,3.148272
0.020000,0.406932,5.001344,13.102603,2.575150,-7.851976,1.066940,3.147706
0.020000,0.358562,5.001062,13.150973,2.418520,-7.831496,1.024041,3.147133
0.020000,0.313317,5.000824,13.196219,2.262271,-7.812465,0.951527,3.146560
0.020000,0.271190,5.000626,13.238346,2.106375,-7.794783,0.884114,3.145993
0.020000,0.232174,5.000465,13.277363,1.950822,-7.777690,0.854631,3.145441
0.020000,0.196263,5.000337,13.313274,1.795577,-7.762216,0.773711,3.144909
0.020000,0.163450,5.000236,13.346087,1.640627,-7.747533,0.734169,3.144402
0.020000,0.133732,5.000160,13.375805,1.485927,-7.734996,0.626806,3.143927
0.020000,0.107102,5.000103,13.402435,1.331480,-7.722313,0.634158,3.143488
0.020000,0.083558,5.000063,13.425980,1.177240,-7.712010,0.515170,3.143089
0.020000,0.063094,5.000036,13.446444,1.023196,-7.702229,0.489044,3.142734
0.020000,0.045707,5.000019,13.463830,0.869319,-7.693846,0.419139,3.142427
0.020000,0.031396,5.000009,13.478142,0.715582,-7.686855,0.349568,3.142170
0.020000,0.020156,5.000004,13.489381,0.561960,-7.681076,0.288936,3.141965
0.020000,0.011902,5.000001,13.497636,0.412749,-7.460558,11.025905,3.141814
0.020000,0.006287,5.000000,13.503250,0.280723,-6.601274,42.964215,3.141710
0.020000,0.002801,5.000000,13.506736,0.174285,-5.321909,63.968257,3.141645
0.020000,0.000933,5.000000,13.508605,0.093439,-4.042334,63.978729,3.141610
0.020000,0.000169,5.000000,13.509368,0.038167,-2.763593,63.937030,3.141596
0.020000,0.000000,5.000000,13.509537,0.008462,-1.485260,63.916669,3.141593
0.020000,0.000000,5.000000,13.509537,0.000000,-0.423076,53.109201,3.141593
