dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.320364,5.296580,1.363730,4.268797,5.164071,-51.888492,0.380094
0.020000,1.400949,5.329380,1.450734,4.350202,4.070271,-54.690031,0.392829
0.020000,1.482201,5.363621,1.538907,4.408629,2.921321,-57.447487,0.404656
0.020000,1.563906,5.399151,1.628002,4.454787,2.307897,-30.671194,0.415560
0.020000,1.646059,5.435902,1.718001,4.499928,2.257061,-2.541808,0.425561
0.020000,1.728660,5.473805,1.808883,4.544091,2.208181,-2.443995,0.434679
0.020000,1.811712,5.512790,1.900629,4.587335,2.162174,-2.300340,0.442932
0.020000,1.895219,5.552791,1.993223,4.629694,2.117938,-2.211817,0.450338
0.020000,1.979192,5.593738,2.086648,4.671216,2.076108,-2.091475,0.456913
0.020000,2.063642,5.635565,2.180888,4.712006,2.039525,-1.829162,0.462673
0.020000,2.148584,5.678203,2.275930,4.752125,2.005948,-1.678845,0.467630
0.020000,2.234035,5.721585,2.371763,4.791654,1.976450,-1.474905,0.471797
0.020000,2.320016,5.765647,2.468377,4.830680,1.951275,-1.258753,0.475184
0.020000,2.406551,5.810320,2.565763,4.869288,1.930420,-1.042731,0.477798
0.020000,2.493666,5.855538,2.663914,4.907578,1.914483,-0.796895,0.479646
0.020000,2.581390,5.901236,2.762827,4.945639,1.903072,-0.570504,0.480734
0.020000,2.669753,5.947348,2.862498,4.983565,1.896264,-0.340449,0.481062
0.020000,2.758791,5.993805,2.962927,5.021448,1.894173,-0.104510,0.480634
0.020000,2.848539,6.040540,3.064115,5.059384,1.896807,0.131692,0.479446
0.020000,2.939037,6.087486,3.166064,5.097467,1.904151,0.367175,0.477497
0.020000,3.030325,6.134571,3.268780,5.135794,1.916336,0.609262,0.474781
0.020000,3.122446,6.181726,3.372269,5.174456,1.933094,0.837916,0.471292
0.020000,3.215448,6.228876,3.476540,5.213539,1.954171,1.053829,0.467021
0.020000,3.309376,6.275946,3.581603,5.253135,1.979776,1.280248,0.461958
0.020000,3.404281,6.322859,3.687469,5.293328,2.009641,1.493286,0.456091
0.020000,3.500213,6.369533,3.794153,5.334204,2.043818,1.708828,0.449407
0.020000,3.597226,6.415884,3.901670,5.375850,2.082286,1.923386,0.441890
0.020000,3.695373,6.461823,4.010037,5.418305,2.122774,2.024417,0.433523
0.020000,3.794709,6.507257,4.119269,5.461645,2.167002,2.211408,0.424290
0.020000,3.895289,6.552089,4.229388,5.505949,2.215173,2.408546,0.414171
0.020000,3.997168,6.596214,4.340413,5.551214,2.263244,2.403554,0.403146
0.020000,4.100400,6.639525,4.452362,5.597464,2.312535,2.464530,0.391196
0.020000,4.205039,6.681904,4.565257,5.644763,2.364957,2.621116,0.378300
0.020000,4.311134,6.723231,4.679117,5.692993,2.411488,2.326532,0.364439
0.020000,4.418734,6.763374,4.793961,5.742208,2.460760,2.463596,0.349594
0.020000,4.527879,6.802197,4.909806,5.792239,2.501535,2.038763,0.333748
0.020000,4.638608,6.839555,5.026667,5.843066,2.541344,1.990453,0.316885
0.020000,4.750949,6.875295,5.144556,5.894441,2.568739,1.369772,0.298995
0.020000,4.864922,6.909257,5.263481,5.946244,2.590155,1.070782,0.280068
0.020000,4.980534,6.941273,5.383445,5.998181,2.596848,0.334625,0.260102
0.020000,5.097781,6.971171,5.504444,6.049960,2.588947,-0.395033,0.239101
0.020000,5.216644,6.998771,5.626469,6.101254,2.564721,-1.211318,0.217073
0.020000,5.337085,7.023891,5.749502,6.151629,2.518723,-2.299885,0.194038
0.020000,5.459047,7.046348,5.873514,6.200640,2.450557,-3.408301,0.170022
0.020000,5.582455,7.065961,5.998470,6.247795,2.357778,-4.638938,0.145063
0.020000,5.707208,7.082549,6.124321,6.292551,2.237794,-5.999221,0.119208
0.020000,5.833185,7.095942,6.251009,6.334365,2.090699,-7.354748,0.092517
0.020000,5.960243,7.105979,6.378462,6.372684,1.915964,-8.736752,0.065060
0.020000,6.088214,7.112515,6.506601,6.406919,1.711714,-10.212467,0.036917
0.020000,6.216914,7.115422,6.635333,6.436628,1.485489,-11.311291,0.008179
0.020000,6.346138,7.114594,6.764560,6.461329,1.235036,-12.522648,6.262134
0.020000,6.475667,7.109950,6.894172,6.480611,0.964090,-13.547296,6.232516
0.020000,6.605273,7.101436,7.024058,6.494285,0.683720,-14.018497,6.202626
0.020000,6.734722,7.089026,7.154100,6.502128,0.392155,-14.578218,6.172578
0.020000,6.863778,7.072724,7.284181,6.504049,0.096029,-14.806325,6.142492
0.020000,6.992210,7.052563,7.414186,6.500258,-0.189555,-14.279181,6.112482
0.020000,7.119797,7.028603,7.544004,6.490866,-0.469582,-14.001338,6.082659
0.020000,7.246330,7.000930,7.673528,6.476195,-0.733579,-13.199891,6.053131
0.020000,7.371619,6.969651,7.802661,6.456675,-0.976006,-12.121357,6.023993
0.020000,7.495488,6.934895,7.931314,6.432654,-1.201010,-11.250166,5.995335
0.020000,7.617789,6.896802,8.059410,6.404812,-1.392100,-9.554504,5.967234
0.020000,7.738394,6.855528,8.186883,6.373609,-1.560143,-8.402178,5.939757
0.020000,7.857200,6.811233,8.313677,6.339704,-1.695273,-6.756478,5.912960
0.020000,7.974121,6.764084,8.439747,6.303506,-1.809913,-5.731982,5.886886
0.020000,8.089097,6.714247,8.565059,6.265605,-1.895052,-4.256982,5.861570
0.020000,8.202087,6.661889,8.689591,6.226580,-1.951231,-2.808947,5.837035
0.020000,8.313067,6.607170,8.813327,6.186839,-1.987074,-1.792144,5.813296
0.020000,8.422026,6.550249,8.936259,6.146583,-2.012761,-1.284345,5.790361
0.020000,8.528973,6.491274,9.058388,6.106449,-2.006717,0.302215,5.768229
0.020000,8.633924,6.430389,9.179721,6.066657,-1.989624,0.854636,5.746893
0.020000,8.736906,6.367728,9.300269,6.027393,-1.963202,1.321116,5.726343
0.020000,8.837956,6.303416,9.420048,5.988963,-1.921484,2.085888,5.706563
0.020000,8.937111,6.237573,9.539073,5.951259,-1.885195,1.814466,5.687535
0.020000,9.026391,6.176030,9.647510,5.421852,-26.470325,-1229.256525,5.673252
0.020000,9.117488,6.111584,9.759098,5.579391,7.876902,1717.361372,5.661664
0.020000,9.208069,6.045894,9.870992,5.594685,0.764723,-355.608978,5.649769
0.020000,9.298103,5.978930,9.983199,5.610333,0.782381,0.882916,5.637562
0.020000,9.387556,5.910664,10.095724,5.626260,0.796349,0.698397,5.625036
0.020000,9.476391,5.841069,10.208574,5.642508,0.812438,0.804472,5.612185
0.020000,9.564570,5.770116,10.321754,5.659015,0.825354,0.645778,5.599004
0.020000,9.652053,5.697779,10.435270,5.675810,0.839707,0.717641,5.585487
0.020000,9.738796,5.624031,10.549127,5.692820,0.850522,0.540752,5.571629
0.020000,9.824756,5.548846,10.663328,5.710034,0.860684,0.508092,5.557428
0.020000,9.909884,5.472201,10.777876,5.727418,0.869240,0.427801,5.542878
0.020000,9.994132,5.394072,10.892775,5.744934,0.875751,0.325570,5.527979
0.020000,10.077447,5.314439,11.008025,5.762533,0.879998,0.212365,5.512727
0.020000,10.159774,5.233283,11.123629,5.780182,0.882438,0.121970,5.497122
0.020000,10.241058,5.150586,11.239585,5.797810,0.881387,-0.052542,5.481165
0.020000,10.321239,5.066334,11.355892,5.815351,0.877039,-0.217385,5.464856
0.020000,10.400256,4.980516,11.472548,5.832780,0.871479,-0.278000,5.448199
0.020000,10.478047,4.893123,11.589547,5.849974,0.859699,-0.589007,5.431198
0.020000,10.554546,4.804151,11.706885,5.866912,0.846864,-0.641759,5.413859
0.020000,10.629688,4.713598,11.824555,5.883477,0.828276,-0.929386,5.396188
0.020000,10.703405,4.621468,11.942547,5.899603,0.806302,-1.098701,5.378194
0.020000,10.775628,4.527768,12.060851,5.915207,0.780213,-1.304458,5.359888
0.020000,10.846288,4.432510,12.179455,5.930206,0.749945,-1.513426,5.341282
0.020000,10.915316,4.335711,12.298345,5.944499,0.714638,-1.765351,5.322390
0.020000,10.982642,4.237393,12.417505,5.958004,0.675242,-1.969756,5.303229
0.020000,11.048197,4.137584,12.536918,5.970633,0.631452,-2.189545,5.283814
0.020000,11.111916,4.036317,12.656564,5.982300,0.583363,-2.404436,5.264166
0.020000,11.173730,3.933628,12.776422,5.992923,0.531154,-2.610461,5.244306
0.020000,11.233578,3.829561,12.896471,6.002425,0.475067,-2.804342,5.224255
0.020000,11.291399,3.724165,13.016686,6.010733,0.415411,-2.982780,5.204038
0.020000,11.347134,3.617492,13.137041,6.017784,0.352560,-3.142542,5.183681
0.020000,11.400732,3.509601,13.257512,6.023523,0.286949,-3.280553,5.163208
0.020000,11.452141,3.400554,13.378070,6.027904,0.219070,-3.393985,5.142648
0.020000,11.501319,3.290417,13.498688,6.030894,0.149463,-3.480350,5.122028
0.020000,11.548226,3.179259,13.619337,6.032468,0.078711,-3.537575,5.101376
0.020000,11.592828,3.067154,13.739989,6.032617,0.007429,-3.564080,5.080722
0.020000,11.635096,2.954181,13.860611,6.031076,-0.077003,-4.221609,5.060094
0.020000,11.674905,2.840719,13.980854,6.012158,-0.945933,-43.446498,5.039575
0.020000,11.712070,2.727449,14.100065,5.960531,-2.581340,-81.770389,5.019298
0.020000,11.746459,2.615065,14.217592,5.876371,-4.207984,-81.332163,4.999394
0.020000,11.777995,2.504267,14.332791,5.759941,-5.821519,-80.676750,4.979988
0.020000,11.806651,2.395757,14.445021,5.611516,-7.421255,-79.986831,4.961197
0.020000,11.832449,2.290230,14.553656,5.431748,-8.988377,-78.356070,4.943133
0.020000,11.855518,2.188071,14.658387,5.236548,-9.760014,-38.581861,4.925848
0.020000,11.876063,2.089356,14.759217,5.041512,-9.751783,0.411538,4.909338
0.020000,11.894281,1.994148,14.856153,4.846758,-9.737732,0.702580,4.893599
0.020000,11.910364,1.902499,14.949202,4.652457,-9.715048,1.134160,4.878622
0.020000,11.924492,1.814452,15.038376,4.458692,-9.688236,1.340603,4.864394
0.020000,11.936840,1.730040,15.123686,4.265518,-9.658692,1.477201,4.850905
0.020000,11.947572,1.649289,15.205147,4.073050,-9.623424,1.763390,4.838141
0.020000,11.956843,1.572219,15.282772,3.881269,-9.589050,1.718727,4.826087
0.020000,11.964799,1.498844,15.356578,3.690272,-9.549858,1.959619,4.814729
0.020000,11.971578,1.429172,15.426578,3.500022,-9.512474,1.869190,4.804050
0.020000,11.977308,1.363210,15.492789,3.310535,-9.474376,1.904910,4.794037
0.020000,11.982108,1.300959,15.555225,3.121809,-9.436279,1.904807,4.784672
0.020000,11.986090,1.242417,15.613902,2.933835,-9.398689,1.879513,4.775943
0.020000,11.989356,1.187583,15.668833,2.746556,-9.363943,1.737288,4.767834
0.020000,11.992001,1.136452,15.720032,2.559967,-9.329477,1.723294,4.760331
0.020000,11.994113,1.089018,15.767513,2.374056,-9.295546,1.696580,4.753422
0.020000,11.995770,1.045274,15.811289,2.188759,-9.264846,1.535007,4.747094
0.020000,11.997045,1.005214,15.851369,2.004019,-9.236983,1.393124,4.741336
0.020000,11.998004,0.968830,15.887766,1.819843,-9.208827,1.407804,4.736137
0.020000,11.998705,0.936115,15.920488,1.636124,-9.185933,1.144710,4.731486
0.020000,11.999200,0.907062,15.949546,1.452877,-9.162330,1.180162,4.727376
0.020000,11.999535,0.881664,15.974946,1.270011,-9.143301,0.951443,4.723798
0.020000,11.999750,0.859915,15.996696,1.087494,-9.125867,0.871674,4.720745
0.020000,11.999878,0.841809,16.014802,0.905301,-9.109670,0.809856,4.718212
0.020000,11.999948,0.827344,16.029268,0.723307,-9.099691,0.498968,4.716193
0.020000,11.999981,0.816508,16.040104,0.541786,-9.076040,1.182548,4.714683
0.020000,11.999994,0.808991,16.047620,0.375817,-8.298448,38.879614,4.713638
0.020000,11.999999,0.804188,16.052423,0.240164,-6.782680,75.788371,4.712971
0.020000,12.000000,0.801492,16.055120,0.134817,-5.267331,75.767481,4.712596
0.020000,12.000000,0.800297,16.056314,0.059726,-3.754537,75.639702,4.712430
0.020000,12.000000,0.800000,16.056612,0.014868,-2.242895,75.582089,4.712389
0.020000,12.000000,0.800000,16.056612,0.000000,-0.743415,74.973988,4.712389
