dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.031855,6.739491,8.502499,7.546096,-2.645587,-9.393572,5.874132
0.020000,8.168400,6.677851,8.652312,7.490644,-2.772595,-6.350404,5.844313
0.020000,8.302060,6.612743,8.800986,7.433745,-2.844982,-3.619376,5.815634
0.020000,8.432812,6.544441,8.948503,7.375839,-2.895299,-2.515853,5.788112
0.020000,8.560668,6.473203,9.094866,7.318125,-2.885681,0.480919,5.761745
0.020000,8.685662,6.399271,9.240088,7.261093,-2.851583,1.704905,5.736520
0.020000,8.807841,6.322876,9.384184,7.204829,-2.813223,1.917999,5.712417
0.020000,8.927280,6.244222,9.527195,7.150567,-2.713067,5.007787,5.689405
0.020000,9.035523,6.169640,9.658645,6.572486,-28.904052,-1309.549229,5.672107
0.020000,9.144718,6.092009,9.792623,6.698900,6.320655,1761.235332,5.658128
0.020000,9.253157,6.012572,9.927045,6.721084,1.109204,-260.572539,5.643705
0.020000,9.360783,5.931282,10.061921,6.743809,1.136272,1.353375,5.628827
0.020000,9.467536,5.848089,10.197262,6.767065,1.162783,1.325566,5.613485
0.020000,9.573350,5.762945,10.333079,6.790809,1.187241,1.222886,5.597667
0.020000,9.678155,5.675804,10.469379,6.815007,1.209899,1.132921,5.581365
0.020000,9.781877,5.586619,10.606171,6.839602,1.229722,0.991142,5.564572
0.020000,9.884436,5.495349,10.743461,6.864509,1.245350,0.781404,5.547280
0.020000,9.985748,5.401953,10.881254,6.889680,1.258565,0.660761,5.529484
0.020000,10.085725,5.306393,11.019555,6.915021,1.267060,0.424751,5.511182
0.020000,10.184271,5.208636,11.158363,6.940419,1.269862,0.140091,5.492372
0.020000,10.281290,5.108655,11.297679,6.965771,1.267622,-0.112020,5.473054
0.020000,10.376677,5.006427,11.437498,6.990951,1.258983,-0.431940,5.453233
0.020000,10.470325,4.901934,11.577814,7.015831,1.244005,-0.748912,5.432914
0.020000,10.562123,4.795167,11.718619,7.040244,1.220678,-1.166330,5.412106
0.020000,10.651956,4.686124,11.859900,7.064032,1.189377,-1.565067,5.390823
0.020000,10.739708,4.574813,12.001641,7.087048,1.150807,-1.928473,5.369079
0.020000,10.825258,4.461250,12.143822,7.109082,1.101691,-2.455814,5.346895
0.020000,10.908488,4.345460,12.286422,7.129975,1.044655,-2.851792,5.324292
0.020000,10.989278,4.227479,12.429413,7.149539,0.978191,-3.323191,5.301298
0.020000,11.067509,4.107356,12.572764,7.167584,0.902247,-3.797186,5.277943
0.020000,11.143065,3.985147,12.716443,7.183940,0.817792,-4.222754,5.254261
0.020000,11.215834,3.860923,12.860412,7.198438,0.724917,-4.643781,5.230289
0.020000,11.285682,3.734813,13.004573,7.208063,0.481241,-12.183784,5.206076
0.020000,11.352344,3.607244,13.148510,7.196817,-0.562304,-52.177241,5.181731
0.020000,11.415482,3.478903,13.291540,7.151529,-2.264399,-85.104747,5.157406
0.020000,11.474823,3.350513,13.432981,7.072062,-3.973340,-85.447074,5.133260
0.020000,11.530166,3.222821,13.572150,6.958434,-5.681374,-85.401704,5.109449
0.020000,11.581373,3.096597,13.708365,6.810763,-7.383566,-85.109602,5.086129
0.020000,11.628397,2.972569,13.841009,6.632187,-8.928795,-77.261445,5.063438
0.020000,11.671349,2.851165,13.969787,6.438884,-9.665159,-36.818195,5.041455
0.020000,11.710448,2.732559,14.094671,6.244205,-9.733935,-3.438798,5.020209
0.020000,11.745915,2.616906,14.215641,6.048490,-9.785748,-2.590623,4.999719
0.020000,11.777974,2.504342,14.332681,5.852000,-9.824537,-1.939464,4.980001
0.020000,11.806846,2.394989,14.445781,5.655020,-9.848995,-1.222927,4.961065
0.020000,11.832750,2.288951,14.554937,5.457821,-9.859924,-0.546448,4.942915
0.020000,11.855898,2.186317,14.660149,5.260567,-9.862713,-0.139429,4.925553
0.020000,11.876500,2.087166,14.761418,5.063465,-9.855076,0.381842,4.908974
0.020000,11.894755,1.991559,14.858752,4.866705,-9.838024,0.852583,4.893174
0.020000,11.910858,1.899550,14.952159,4.670355,-9.817492,1.026608,4.878142
0.020000,11.924992,1.811182,15.041650,4.474557,-9.789912,1.379018,4.863869
0.020000,11.937334,1.726489,15.127238,4.279401,-9.757774,1.606881,4.850341
0.020000,11.948050,1.645496,15.208937,4.084924,-9.723865,1.695457,4.837545
0.020000,11.957298,1.568224,15.286761,3.891200,-9.686186,1.883938,4.825466
0.020000,11.965225,1.494685,15.360725,3.698208,-9.649609,1.828886,4.814089
0.020000,11.971970,1.424891,15.430845,3.505986,-9.611098,1.925533,4.803397
0.020000,11.977664,1.358844,15.497137,3.314587,-9.569959,2.056936,4.793377
0.020000,11.982426,1.296548,15.559615,3.123905,-9.534089,1.793514,4.784012
0.020000,11.986369,1.238000,15.618295,2.934005,-9.495007,1.954104,4.775287
0.020000,11.989598,1.183199,15.673191,2.744826,-9.458972,1.801750,4.767188
0.020000,11.992207,1.132139,15.724318,2.556345,-9.424040,1.746601,4.759701
0.020000,11.994284,1.084813,15.771689,2.368532,-9.390659,1.669023,4.752812
0.020000,11.995910,1.041218,15.815315,2.181311,-9.361034,1.481280,4.746510
0.020000,11.997156,1.001343,15.855210,1.994724,-9.329328,1.585294,4.740781
0.020000,11.998090,0.965182,15.891382,1.808628,-9.304839,1.224463,4.735617
0.020000,11.998769,0.932728,15.923844,1.623076,-9.277604,1.361717,4.731006
0.020000,11.999246,0.903973,15.952602,1.437907,-9.258439,0.958292,4.726940
0.020000,11.999566,0.878912,15.977665,1.253166,-9.237024,1.070734,4.723411
0.020000,11.999770,0.857537,15.999041,1.068782,-9.219209,0.890735,4.720412
0.020000,11.999890,0.839844,16.016734,0.884676,-9.205291,0.695885,4.717937
0.020000,11.999954,0.825828,16.030751,0.700827,-9.192452,0.641953,4.715982
0.020000,11.999983,0.815429,16.041150,0.519937,-9.044495,7.397864,4.714533
0.020000,11.999995,0.808285,16.048294,0.357225,-8.135612,45.444139,4.713540
0.020000,11.999999,0.803782,16.052797,0.225155,-6.603493,76.605962,4.712914
0.020000,12.000000,0.801307,16.055272,0.123719,-5.071810,76.584159,4.712570
0.020000,12.000000,0.800250,16.056328,0.052843,-3.543799,76.400537,4.712424
0.020000,12.000000,0.800000,16.056579,0.012521,-2.016121,76.383910,4.712389
0.020000,12.000000,0.800000,16.056579,0.000000,-0.626035,69.504321,4.712389
