dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.890476,7.959166,15.759405,4.272243,-0.188340,-0.901587,1.458205
0.020000,10.899840,8.044028,15.844783,4.268896,-0.167315,1.051228,1.463582
0.020000,10.908743,8.128870,15.930090,4.265382,-0.175698,-0.419136,1.468890
0.020000,10.917192,8.213690,16.015330,4.261970,-0.170604,0.254703,1.474130
0.020000,10.925193,8.298488,16.100505,4.258751,-0.160967,0.481836,1.479303
0.020000,10.932751,8.383257,16.185610,4.255273,-0.173875,-0.645380,1.484411
0.020000,10.939875,8.468001,16.270652,4.252098,-0.158779,0.754771,1.489453
0.020000,10.946568,8.552716,16.355632,4.248993,-0.155235,0.177209,1.494431
0.020000,10.952838,8.637399,16.440546,4.245717,-0.163800,-0.428225,1.499347
0.020000,10.958690,8.722049,16.525399,4.242622,-0.154754,0.452268,1.504200
0.020000,10.964114,8.806429,16.609952,4.227670,-0.747597,-29.642156,1.508979
0.020000,10.969092,8.890014,16.693686,4.186688,-2.049086,-65.074439,1.513656
0.020000,10.973607,8.972242,16.776037,4.117572,-3.455806,-70.336010,1.518202
0.020000,10.977658,9.052548,16.856445,4.020398,-4.858726,-70.145995,1.522591
0.020000,10.981248,9.130370,16.934351,3.895261,-6.256826,-69.904965,1.526797
0.020000,10.984390,9.205150,17.009196,3.742286,-7.648767,-69.597096,1.530794
0.020000,10.987113,9.276569,17.080667,3.573540,-8.437311,-39.427170,1.534572
0.020000,10.989457,9.344580,17.148718,3.402559,-8.549052,-5.587047,1.538135
0.020000,10.991459,9.409192,17.213362,3.232176,-8.519143,1.495443,1.541489
0.020000,10.993157,9.470408,17.274601,3.061976,-8.509983,0.458009,1.544638
0.020000,10.994584,9.528231,17.332442,2.892034,-8.497115,0.643373,1.547588
0.020000,10.995773,9.582666,17.386889,2.722376,-8.482891,0.711197,1.550344
0.020000,10.996751,9.633710,17.437943,2.552668,-8.485417,-0.126264,1.552909
0.020000,10.997547,9.681373,17.485612,2.383477,-8.459518,1.294955,1.555288
0.020000,10.998185,9.725655,17.529900,2.214358,-8.455967,0.177542,1.557484
0.020000,10.998689,9.766559,17.570806,2.045335,-8.451146,0.241020,1.559501
0.020000,10.999078,9.804086,17.608336,1.876480,-8.442749,0.419841,1.561341
0.020000,10.999372,9.838242,17.642493,1.707864,-8.430798,0.597567,1.563008
0.020000,10.999589,9.869027,17.673279,1.539293,-8.428552,0.112325,1.564504
0.020000,10.999743,9.896445,17.700697,1.370911,-8.419081,0.473511,1.565830
0.020000,10.999849,9.920494,17.724746,1.202434,-8.423869,-0.239378,1.566990
0.020000,10.999917,9.941178,17.745430,1.034230,-8.410196,0.683671,1.567984
0.020000,10.999959,9.958500,17.762753,0.866105,-8.406268,0.196398,1.568815
0.020000,10.999982,9.972456,17.776709,0.697800,-8.415236,-0.448412,1.569482
0.020000,10.999993,9.983053,17.787306,0.529848,-8.397589,0.882330,1.569988
0.020000,10.999998,9.990525,17.794777,0.373578,-7.813537,29.202620,1.570345
0.020000,10.999999,9.995392,17.799644,0.243354,-6.511154,65.119126,1.570577
0.020000,11.000000,9.998213,17.802465,0.141065,-5.114455,69.834955,1.570711
0.020000,11.000000,9.999548,17.803801,0.066754,-3.715564,69.944538,1.570775
0.020000,11.000000,9.999957,17.804209,0.020444,-2.315490,70.003702,1.570794
0.020000,11.000000,10.000000,17.804252,0.002146,-0.914922,70.028402,1.570796
0.020000,11.000000,10.000000,17.804252,0.000000,-0.107291,40.381558,1.570796
