dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.038441,-0.890746,2.043685,5.335486,0.971304,-68.034062,0.112439
0.020000,2.144540,-0.878401,2.150500,5.340746,0.263006,-35.414922,0.119256
0.020000,2.250667,-0.865312,2.257431,5.346541,0.289781,1.338748,0.126185
0.020000,2.356809,-0.851468,2.364472,5.352056,0.275729,-0.702603,0.133227
0.020000,2.462966,-0.836855,2.471630,5.357873,0.290870,0.757028,0.140385
0.020000,2.569131,-0.821459,2.578906,5.363795,0.296076,0.260306,0.147660
0.020000,2.675297,-0.805267,2.686299,5.369683,0.294396,-0.083994,0.155055
0.020000,2.781460,-0.788265,2.793815,5.375784,0.305037,0.532038,0.162572
0.020000,2.887615,-0.770438,2.901456,5.382059,0.313763,0.436347,0.170212
0.020000,2.993752,-0.751772,3.009222,5.388297,0.311931,-0.091599,0.177978
0.020000,3.099864,-0.732252,3.117115,5.394657,0.317970,0.301931,0.185872
0.020000,3.205946,-0.711865,3.225138,5.401133,0.323813,0.292130,0.193896
0.020000,3.311988,-0.690594,3.333292,5.407722,0.329448,0.281753,0.202051
0.020000,3.417984,-0.668424,3.441582,5.414472,0.337518,0.403501,0.210341
0.020000,3.523923,-0.645340,3.550007,5.421261,0.339427,0.095465,0.218766
0.020000,3.629797,-0.621327,3.658570,5.428133,0.343626,0.209937,0.227329
0.020000,3.735595,-0.596369,3.767272,5.435101,0.348355,0.236454,0.236031
0.020000,3.841307,-0.570450,3.876115,5.442157,0.352818,0.223149,0.244875
0.020000,3.946922,-0.543554,3.985101,5.449304,0.357341,0.226168,0.253862
0.020000,4.052430,-0.515665,4.094233,5.456601,0.364853,0.375587,0.262994
0.020000,4.157819,-0.486768,4.203511,5.463913,0.365585,0.036598,0.272272
0.020000,4.263074,-0.456846,4.312937,5.471288,0.368789,0.160219,0.281697
0.020000,4.368183,-0.425883,4.422511,5.478721,0.371656,0.143353,0.291273
0.020000,4.473131,-0.393864,4.532235,5.486205,0.374172,0.125773,0.300998
0.020000,4.577906,-0.360772,4.642112,5.493849,0.382198,0.401293,0.310875
0.020000,4.682492,-0.326591,4.752143,5.501505,0.382787,0.029460,0.320905
0.020000,4.786872,-0.291306,4.862325,5.509108,0.380168,-0.130922,0.331088
0.020000,4.891030,-0.254901,4.972662,5.516849,0.387050,0.344060,0.341426
0.020000,4.994950,-0.217360,5.083154,5.524621,0.388590,0.077003,0.351918
0.020000,5.098610,-0.178670,5.193799,5.532269,0.382399,-0.309511,0.362566
0.020000,5.201997,-0.138813,5.304603,5.540181,0.395618,0.660949,0.373368
0.020000,5.305085,-0.097777,5.415559,5.547796,0.380746,-0.743604,0.384326
0.020000,5.407861,-0.055546,5.526673,5.555676,0.394017,0.663529,0.395439
0.020000,5.510297,-0.012108,5.637938,5.563268,0.379563,-0.722682,0.406706
0.020000,5.612377,0.032551,5.749359,5.571058,0.389529,0.498302,0.418127
0.020000,5.714074,0.078443,5.860931,5.578619,0.378052,-0.573862,0.429700
0.020000,5.815366,0.125580,5.972655,5.586167,0.377391,-0.033068,0.441425
0.020000,5.916232,0.173974,6.084529,5.593710,0.377155,-0.011783,0.453299
0.020000,6.016643,0.223635,6.196550,5.601040,0.366488,-0.533360,0.465321
0.020000,6.116575,0.274573,6.308715,5.608281,0.362068,-0.220991,0.477488
0.020000,6.216005,0.326797,6.421026,5.615512,0.361529,-0.026971,0.489798
0.020000,6.314903,0.380314,6.533475,5.622480,0.348421,-0.655387,0.502248
0.020000,6.413242,0.435132,6.646061,5.629298,0.340894,-0.376338,0.514835
0.020000,6.510996,0.491256,6.758780,5.635946,0.332398,-0.424807,0.527555
0.020000,6.608134,0.548690,6.871628,5.642408,0.323088,-0.465518,0.540405
0.020000,6.704631,0.607440,6.984602,5.648702,0.314722,-0.418263,0.553379
0.020000,6.800456,0.667506,7.097697,5.654712,0.300509,-0.710674,0.566474
0.020000,6.895579,0.728890,7.210906,5.660478,0.288281,-0.611410,0.579684
0.020000,6.989971,0.791591,7.324226,5.665981,0.275139,-0.657082,0.593005
0.020000,7.083603,0.855608,7.437650,5.671203,0.261109,-0.701480,0.606430
0.020000,7.176444,0.920938,7.551172,5.676128,0.246222,-0.744350,0.619953
0.020000,7.268464,0.987575,7.664787,5.680738,0.230514,-0.785441,0.633569
0.020000,7.359635,1.055514,7.778488,5.685018,0.214024,-0.824501,0.647270
0.020000,7.449926,1.124747,7.892267,5.688954,0.196798,-0.861286,0.661050
0.020000,7.539307,1.195266,8.006117,5.692532,0.178887,-0.895557,0.674902
0.020000,7.627751,1.267059,8.120032,5.695739,0.160345,-0.927086,0.688818
0.020000,7.715229,1.340114,8.234003,5.698563,0.141232,-0.955658,0.702790
0.020000,7.801712,1.414419,8.348023,5.700996,0.121610,-0.981075,0.716811
0.020000,7.887174,1.489957,8.462084,5.703027,0.101547,-1.003158,0.730873
0.020000,7.971588,1.566713,8.576177,5.704649,0.081112,-1.021746,0.744967
0.020000,8.054929,1.644669,8.690294,5.705856,0.060378,-1.036706,0.759085
0.020000,8.137171,1.723805,8.804427,5.706645,0.039420,-1.047926,0.773219
0.020000,8.218292,1.804100,8.918567,5.707011,0.018313,-1.055323,0.787360
0.020000,8.298268,1.885535,9.032706,5.706953,-0.002930,-1.062174,0.801500
0.020000,8.377079,1.968084,9.146835,5.706469,-0.024192,-1.063065,0.815630
0.020000,8.454703,2.051725,9.260947,5.705563,-0.045261,-1.053473,0.829743
0.020000,8.531123,2.136433,9.375031,5.704240,-0.066164,-1.045144,0.843829
0.020000,8.606321,2.222181,9.489082,5.702504,-0.086821,-1.032858,0.857880
0.020000,8.680280,2.308943,9.603089,5.700361,-0.107158,-1.016862,0.871888
0.020000,8.752987,2.396691,9.717045,5.697819,-0.127104,-0.997272,0.885845
0.020000,8.824427,2.485398,9.830943,5.694887,-0.146588,-0.974231,0.899744
0.020000,8.894590,2.575035,9.944774,5.691576,-0.165546,-0.947904,0.913577
0.020000,8.963465,2.665573,10.058532,5.687897,-0.183916,-0.918476,0.927335
0.020000,9.031044,2.756982,10.172210,5.683865,-0.201639,-0.886151,0.941014
0.020000,9.097319,2.849233,10.285799,5.679491,-0.218662,-0.851147,0.954604
0.020000,9.162285,2.942297,10.399295,5.674793,-0.234936,-0.813695,0.968101
0.020000,9.225937,3.036142,10.512691,5.669784,-0.250417,-0.774037,0.981498
0.020000,9.288273,3.130740,10.625981,5.664483,-0.265065,-0.732418,0.994788
0.020000,9.349291,3.226061,10.739159,5.658906,-0.278847,-0.689092,1.007967
0.020000,9.408992,3.322075,10.852220,5.653072,-0.291733,-0.644310,1.021029
0.020000,9.467376,3.418753,10.965159,5.646962,-0.305462,-0.686477,1.033969
0.020000,9.524447,3.516065,11.077972,5.640636,-0.316305,-0.542112,1.046783
0.020000,9.580207,3.613984,11.190655,5.634124,-0.325610,-0.465256,1.059467
0.020000,9.634664,3.712481,11.303203,5.627428,-0.334801,-0.459537,1.072016
0.020000,9.687822,3.811529,11.415615,5.620568,-0.343023,-0.411134,1.084428
0.020000,9.739688,3.911100,11.527885,5.613504,-0.353170,-0.507356,1.096699
0.020000,9.790270,4.011168,11.640010,5.606286,-0.360896,-0.386268,1.108826
0.020000,9.839579,4.111708,11.751991,5.599024,-0.363103,-0.110343,1.120807
0.020000,9.887624,4.212695,11.863824,5.591648,-0.368826,-0.286170,1.132640
0.020000,9.934414,4.314102,11.975505,5.584048,-0.379978,-0.557605,1.144322
0.020000,9.979963,4.415908,12.087036,5.576546,-0.375106,0.243627,1.155853
0.020000,10.024281,4.518088,12.198413,5.568874,-0.383609,-0.425156,1.167232
0.020000,10.067383,4.620620,12.309637,5.561177,-0.384846,-0.061886,1.178456
0.020000,10.109281,4.723485,12.420706,5.553486,-0.384538,0.015414,1.189526
0.020000,10.149988,4.826658,12.531620,5.545688,-0.389904,-0.268282,1.200441
0.020000,10.189520,4.930123,12.642379,5.537966,-0.386125,0.188916,1.211200
0.020000,10.227890,5.033857,12.752983,5.530196,-0.388496,-0.118544,1.221805
0.020000,10.265114,5.137844,12.863432,5.522412,-0.389165,-0.033413,1.232254
0.020000,10.301207,5.242067,12.973727,5.514776,-0.381807,0.367891,1.242549
0.020000,10.336184,5.346504,13.083866,5.506953,-0.391148,-0.467082,1.252689
0.020000,10.370061,5.451144,13.193853,5.499328,-0.381238,0.495501,1.262677
0.020000,10.402855,5.555969,13.303688,5.491765,-0.378170,0.153397,1.272512
0.020000,10.434579,5.660965,13.413372,5.484182,-0.379136,-0.048302,1.282195
0.020000,10.465251,5.766115,13.522904,5.476604,-0.378893,0.012148,1.291729
0.020000,10.494887,5.871407,13.632288,5.469193,-0.370559,0.416728,1.301114
0.020000,10.523503,5.976829,13.741525,5.461842,-0.367576,0.149158,1.310351
0.020000,10.551114,6.082368,13.850616,5.454557,-0.364260,0.165775,1.319442
0.020000,10.577738,6.188012,13.959563,5.447344,-0.360626,0.181689,1.328389
0.020000,10.603389,6.293750,14.068367,5.440210,-0.356688,0.196914,1.337194
0.020000,10.628083,6.399570,14.177030,5.433161,-0.352459,0.211461,1.345857
0.020000,10.651837,6.505462,14.285554,5.426202,-0.347952,0.225342,1.354382
0.020000,10.674665,6.611418,14.393941,5.419338,-0.343181,0.238571,1.362769
0.020000,10.696584,6.717427,14.502192,5.412575,-0.338158,0.251160,1.371021
0.020000,10.717609,6.823481,14.610311,5.405917,-0.332895,0.263123,1.379140
0.020000,10.737754,6.929573,14.718298,5.399369,-0.327406,0.274474,1.387127
0.020000,10.757036,7.035694,14.826157,5.392935,-0.321701,0.285227,1.394986
0.020000,10.775467,7.141837,14.933888,5.386561,-0.318688,0.150662,1.402717
0.020000,10.793064,7.247993,15.041492,5.380203,-0.317936,0.037602,1.410322
0.020000,10.809840,7.354157,15.148974,5.374102,-0.305019,0.645814,1.417805
0.020000,10.825810,7.460326,15.256337,5.368131,-0.298590,0.321480,1.425166
0.020000,10.840987,7.566487,15.363578,5.362061,-0.303461,-0.243540,1.432409
0.020000,10.855385,7.672640,15.470703,5.356240,-0.291090,0.618554,1.439534
0.020000,10.869019,7.778780,15.577715,5.350612,-0.281357,0.486611,1.446545
0.020000,10.881900,7.884897,15.684610,5.344771,-0.292073,-0.535786,1.453442
0.020000,10.894042,7.990993,15.791399,5.339418,-0.267643,1.221487,1.460229
0.020000,10.905444,8.096924,15.897942,5.327182,-0.611780,-17.206811,1.466899
0.020000,10.916082,8.202287,16.003841,5.294936,-1.612349,-50.028496,1.473430
0.020000,10.925927,8.306518,16.108536,5.234747,-3.009405,-69.852781,1.479790
0.020000,10.934967,8.409070,16.211485,5.147441,-4.365324,-67.795928,1.485953
0.020000,10.943198,8.509387,16.312139,5.032705,-5.736780,-68.572817,1.491893
0.020000,10.950629,8.606917,16.409952,4.890659,-7.102298,-68.275889,1.497584
0.020000,10.957290,8.701243,16.504513,4.728045,-8.130736,-51.421916,1.503013
0.020000,10.963230,8.792226,16.595689,4.558805,-8.461961,-16.561268,1.508179
0.020000,10.968508,8.879860,16.683482,4.389637,-8.458416,0.177274,1.513091
0.020000,10.973180,8.964155,16.767907,4.221237,-8.420025,1.919546,1.517758
0.020000,10.977298,9.045113,16.848969,4.053116,-8.406031,0.699706,1.522187
0.020000,10.980910,9.122735,16.926676,3.885349,-8.388350,0.884054,1.526386
0.020000,10.984063,9.197029,17.001036,3.718009,-8.366985,1.068252,1.530362
0.020000,10.986801,9.267991,17.072052,3.550770,-8.361950,0.251730,1.534121
0.020000,10.989162,9.335633,17.139734,3.384127,-8.332167,1.489142,1.537669
0.020000,10.991186,9.399951,17.204085,3.217528,-8.329957,0.110504,1.541011
0.020000,10.992907,9.460953,17.265110,3.051279,-8.312444,0.875642,1.544154
0.020000,10.994359,9.518639,17.322814,2.885209,-8.303516,0.446418,1.547101
0.020000,10.995573,9.573013,17.377202,2.719403,-8.290291,0.661272,1.549857
0.020000,10.996577,9.624083,17.428282,2.553995,-8.270368,0.996127,1.552427
0.020000,10.997397,9.671845,17.476051,2.388419,-8.278806,-0.421902,1.554814
0.020000,10.998059,9.716305,17.520516,2.223269,-8.257507,1.064982,1.557022
0.020000,10.998584,9.757467,17.561681,2.058251,-8.250912,0.329736,1.559054
0.020000,10.998993,9.795332,17.599549,1.893391,-8.242979,0.396661,1.560913
0.020000,10.999306,9.829903,17.634121,1.728625,-8.238331,0.232372,1.562602
0.020000,10.999538,9.861180,17.665399,1.563896,-8.236444,0.094367,1.564123
0.020000,10.999706,9.889169,17.693388,1.399447,-8.222434,0.700502,1.565479
0.020000,10.999823,9.913870,17.718089,1.235061,-8.219328,0.155282,1.566671
0.020000,10.999900,9.935283,17.739503,1.070669,-8.219560,-0.011593,1.567701
0.020000,10.999948,9.953410,17.757630,0.906340,-8.216459,0.155045,1.568571
0.020000,10.999976,9.968253,17.772472,0.742140,-8.210036,0.321175,1.569281
0.020000,10.999990,9.979815,17.784035,0.578133,-8.200303,0.486609,1.569834
0.020000,10.999997,9.988222,17.792442,0.420320,-7.890648,15.482766,1.570235
0.020000,10.999999,9.993883,17.798103,0.283087,-6.861666,51.449104,1.570505
0.020000,11.000000,9.997346,17.801566,0.173113,-5.498719,68.147359,1.570670
0.020000,11.000000,9.999155,17.803375,0.090448,-4.133242,68.273827,1.570756
0.020000,11.000000,9.999857,17.804077,0.035122,-2.766310,68.346607,1.570790
0.020000,11.000000,10.000000,17.804220,0.007148,-1.398692,68.380893,1.570796
0.020000,11.000000,10.000000,17.804220,0.000000,-0.357395,52.064888,1.570796
