dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.155047,1.186554,1.473421,4.815789,7.894737,0.000000,2.275646
0.020000,10.091159,1.260726,1.571316,4.973684,7.894737,0.000000,2.288084
0.020000,10.024240,1.336445,1.672368,5.131579,7.894737,0.000000,2.301078
0.020000,9.954200,1.413608,1.776579,5.289474,7.894737,0.000000,2.314640
0.020000,9.880944,1.492102,1.883947,5.447368,7.894737,0.000000,2.328775
0.020000,9.804376,1.571808,1.994474,5.605263,7.894737,0.000000,2.343491
0.020000,9.724584,1.652415,2.107895,5.736842,6.578947,-65.789474,2.358757
0.020000,9.641861,1.733431,2.223684,5.842105,5.263158,-65.789474,2.374503
0.020000,9.556520,1.814386,2.341316,5.921053,3.947368,-65.789474,2.390652
0.020000,9.468900,1.894829,2.460263,5.973684,2.631579,-65.789474,2.407124
0.020000,9.379367,1.974330,2.580000,6.000000,1.315789,-65.789474,2.423834
0.020000,9.288313,2.052489,2.700000,6.000000,0.000000,-65.789474,2.440693
0.020000,9.195951,2.129096,2.820000,6.000000,0.000000,0.000000,2.457648
0.020000,9.102300,2.204124,2.940000,6.000000,0.000000,0.000000,2.474678
0.020000,9.007382,2.277543,3.060000,6.000000,0.000000,0.000000,2.491765
0.020000,8.911223,2.349328,3.180000,6.000000,0.000000,0.000000,2.508889
0.020000,8.813848,2.419454,3.300000,6.000000,0.000000,0.000000,2.526028
0.020000,8.715286,2.487902,3.420000,6.000000,0.000000,0.000000,2.543163
0.020000,8.615566,2.554651,3.540000,6.000000,0.000000,0.000000,2.560272
0.020000,8.514720,2.619687,3.660000,6.000000,0.000000,0.000000,2.577334
0.020000,8.412781,2.682997,3.780000,6.000000,0.000000,0.000000,2.594327
0.020000,8.309783,2.744569,3.900000,6.000000,0.000000,0.000000,2.611233
0.020000,8.205762,2.804397,4.020000,6.000000,0.000000,0.000000,2.628029
0.020000,8.100755,2.862477,4.140000,6.000000,0.000000,0.000000,2.644696
0.020000,7.994799,2.918805,4.260000,6.000000,0.000000,0.000000,2.661215
0.020000,7.887931,2.973385,4.380000,6.000000,0.000000,0.000000,2.677567
0.020000,7.780190,3.026220,4.500000,6.000000,0.000000,0.000000,2.693735
0.020000,7.671614,3.077316,4.620000,6.000000,0.000000,0.000000,2.709701
0.020000,7.562241,3.126685,4.740000,6.000000,0.000000,0.000000,2.725451
0.020000,7.452109,3.174337,4.860000,6.000000,0.000000,0.000000,2.740969
0.020000,7.341257,3.220288,4.980000,6.000000,0.000000,0.000000,2.756242
0.020000,7.229722,3.264555,5.100000,6.000000,0.000000,0.000000,2.771256
0.020000,7.117540,3.307158,5.220000,6.000000,0.000000,0.000000,2.786002
0.020000,7.004748,3.348117,5.340000,6.000000,0.000000,0.000000,2.800469
0.020000,6.891381,3.387457,5.460000,6.000000,0.000000,0.000000,2.814647
0.020000,6.777473,3.425203,5.580000,6.000000,0.000000,0.000000,2.828528
0.020000,6.663057,3.461380,5.700000,6.000000,0.000000,0.000000,2.842107
0.020000,6.548166,3.496019,5.820000,6.000000,0.000000,0.000000,2.855376
0.020000,6.432831,3.529148,5.940000,6.000000,0.000000,0.000000,2.868332
0.020000,6.317081,3.560799,6.060000,6.000000,0.000000,0.000000,2.880970
0.020000,6.200945,3.591003,6.180000,6.000000,0.000000,0.000000,2.893288
0.020000,6.084450,3.619793,6.300000,6.000000,0.000000,0.000000,2.905282
0.020000,5.967623,3.647202,6.420000,6.000000,0.000000,0.000000,2.916953
0.020000,5.850489,3.673266,6.540000,6.000000,0.000000,0.000000,2.928298
0.020000,5.733070,3.698017,6.660000,6.000000,0.000000,0.000000,2.939320
0.020000,5.615389,3.721492,6.780000,6.000000,0.000000,0.000000,2.950017
0.020000,5.497467,3.743727,6.900000,6.000000,0.000000,0.000000,2.960391
0.020000,5.379325,3.764755,7.020000,6.000000,0.000000,0.000000,2.970444
0.020000,5.260980,3.784614,7.140000,6.000000,0.000000,0.000000,2.980179
0.020000,5.142450,3.803338,7.260000,6.000000,0.000000,0.000000,2.989596
0.020000,5.023752,3.820964,7.380000,6.000000,0.000000,0.000000,2.998700
0.020000,4.904901,3.837528,7.500000,6.000000,0.000000,0.000000,3.007493
0.020000,4.785911,3.853064,7.620000,6.000000,0.000000,0.000000,3.015979
0.020000,4.666796,3.867608,7.740000,6.000000,0.000000,0.000000,3.024161
0.020000,4.547568,3.881194,7.860000,6.000000,0.000000,0.000000,3.032042
0.020000,4.428239,3.893859,7.980000,6.000000,0.000000,0.000000,3.039627
0.020000,4.308818,3.905635,8.100000,6.000000,0.000000,0.000000,3.046919
0.020000,4.189317,3.916558,8.220000,6.000000,0.000000,0.000000,3.053922
0.020000,4.069743,3.926661,8.340000,6.000000,0.000000,0.000000,3.060640
0.020000,3.950105,3.935976,8.460000,6.000000,0.000000,0.000000,3.067077
0.020000,3.830411,3.944539,8.580000,6.000000,0.000000,0.000000,3.073237
0.020000,3.710668,3.952380,8.700000,6.000000,0.000000,0.000000,3.079124
0.020000,3.590881,3.959532,8.820000,6.000000,0.000000,0.000000,3.084741
0.020000,3.471057,3.966027,8.940000,6.000000,0.000000,0.000000,3.090092
0.020000,3.351201,3.971897,9.060000,6.000000,0.000000,0.000000,3.095181
0.020000,3.231317,3.977172,9.180000,6.000000,0.000000,0.000000,3.100011
0.020000,3.111410,3.981884,9.300000,6.000000,0.000000,0.000000,3.104586
0.020000,2.991483,3.986062,9.420000,6.000000,0.000000,0.000000,3.108909
0.020000,2.871539,3.989737,9.540000,6.000000,0.000000,0.000000,3.112983
0.020000,2.751582,3.992937,9.660000,6.000000,0.000000,0.000000,3.116811
0.020000,2.631614,3.995693,9.780000,6.000000,0.000000,0.000000,3.120396
0.020000,2.511786,3.998031,9.899850,5.985019,-0.749052,-37.452607,3.123736
0.020000,2.392515,3.999974,10.019138,5.943722,-2.064842,-65.789474,3.126826
0.020000,2.274327,4.001550,10.137336,5.876110,-3.380631,-65.789474,3.129658
0.020000,2.157751,4.002789,10.253919,5.782181,-4.696421,-65.789474,3.132229
0.020000,2.043313,4.003727,10.368360,5.661937,-6.012210,-65.789474,3.134541
0.020000,1.931542,4.004398,10.480133,5.515377,-7.328000,-65.789474,3.136597
0.020000,1.822814,4.004841,10.588862,5.357482,-7.894737,-28.336867,3.138408
0.020000,1.717244,4.005092,10.694432,5.199587,-7.894737,0.000000,3.139989
0.020000,1.614831,4.005185,10.796845,5.041693,-7.894737,0.000000,3.141356
0.020000,1.515576,4.005149,10.896100,4.883798,-7.894737,0.000000,3.142525
0.020000,1.419479,4.005011,10.992197,4.725903,-7.894737,0.000000,3.143511
0.020000,1.326541,4.004794,11.085136,4.568008,-7.894737,0.000000,3.144330
0.020000,1.236760,4.004517,11.174917,4.410114,-7.894737,0.000000,3.144994
0.020000,1.150137,4.004199,11.261541,4.252219,-7.894737,-0.000000,3.145518
0.020000,1.066672,4.003854,11.345006,4.094324,-7.894737,-0.000000,3.145914
0.020000,0.986366,4.003495,11.425314,3.936430,-7.894737,0.000000,3.146195
0.020000,0.909217,4.003133,11.502463,3.778535,-7.894737,0.000000,3.146371
0.020000,0.835226,4.002776,11.576455,3.620640,-7.894737,0.000000,3.146455
0.020000,0.764393,4.002431,11.647289,3.462745,-7.894737,0.000000,3.146457
0.020000,0.696718,4.002103,11.714965,3.304851,-7.894737,0.000000,3.146388
0.020000,0.632200,4.001798,11.779483,3.146956,-7.894737,0.000000,3.146256
0.020000,0.570841,4.001517,11.840843,2.989061,-7.894737,0.000000,3.146072
0.020000,0.512639,4.001263,11.899045,2.831166,-7.894737,0.000000,3.145845
0.020000,0.457595,4.001036,11.954090,2.673272,-7.894737,0.000000,3.145582
0.020000,0.405709,4.000836,12.005976,2.515377,-7.894737,-0.000000,3.145291
0.020000,0.356981,4.000663,12.054705,2.357482,-7.894737,0.000000,3.144981
0.020000,0.311410,4.000516,12.100276,2.199587,-7.894737,0.000000,3.144658
0.020000,0.268998,4.000393,12.142688,2.041693,-7.894737,0.000000,3.144328
0.020000,0.229743,4.000292,12.181943,1.883798,-7.894737,0.000000,3.143999
0.020000,0.193646,4.000211,12.218040,1.725903,-7.894737,0.000000,3.143675
0.020000,0.160707,4.000147,12.250979,1.568008,-7.894737,0.000000,3.143361
0.020000,0.130926,4.000099,12.280761,1.410114,-7.894737,-0.000000,3.143064
0.020000,0.104302,4.000064,12.307384,1.252219,-7.894737,0.000000,3.142786
0.020000,0.080837,4.000039,12.330849,1.094324,-7.894737,0.000000,3.142532
0.020000,0.060529,4.000022,12.351157,0.936430,-7.894737,0.000000,3.142306
0.020000,0.043380,4.000011,12.368307,0.778535,-7.894737,0.000000,3.142110
0.020000,0.029388,4.000005,12.382298,0.620640,-7.894737,0.000000,3.141946
0.020000,0.018554,4.000002,12.393132,0.462745,-7.894737,-0.000000,3.141817
0.020000,0.010728,4.000001,12.400958,0.319832,-7.145685,37.452607,3.141723
0.020000,0.005498,4.000000,12.406189,0.203234,-5.829895,65.789474,3.141660
0.020000,0.002336,4.000000,12.409351,0.112952,-4.514106,65.789474,3.141621
0.020000,0.000717,4.000000,12.410970,0.048985,-3.198316,65.789474,3.141601
0.020000,0.000113,4.000000,12.411573,0.011335,-1.882527,65.789474,3.141594
0.020000,0.000000,4.000000,12.411686,0.000000,-0.566737,65.789474,3.141593
0.020000,0.000000,4.000000,12.411686,0.000000,0.000000,28.336867,3.141593
