dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.447812,0.000000,1.457812,4.739583,6.510417,-65.104167,0.000000
0.020000,1.543646,0.000000,1.553646,4.843750,5.208333,-65.104167,0.000000
0.020000,1.641302,0.000000,1.651302,4.921875,3.906250,-65.104167,0.000000
0.020000,1.740260,0.000000,1.750260,4.973958,2.604167,-65.104167,0.000000
0.020000,1.840000,0.000000,1.850000,5.000000,1.302083,-65.104167,0.000000
0.020000,1.940000,0.000000,1.950000,5.000000,0.000000,-65.104167,0.000000
0.020000,2.040000,0.000000,2.050000,5.000000,0.000000,0.000000,0.000000
0.020000,2.140000,0.000000,2.150000,5.000000,0.000000,0.000000,0.000000
0.020000,2.240000,0.000000,2.250000,5.000000,0.000000,0.000000,0.000000
0.020000,2.340000,0.000000,2.350000,5.000000,0.000000,0.000000,0.000000
0.020000,2.440000,0.000000,2.450000,5.000000,0.000000,0.000000,0.000000
0.020000,2.540000,0.000000,2.550000,5.000000,0.000000,0.000000,0.000000
0.020000,2.640000,0.000000,2.650000,5.000000,0.000000,0.000000,0.000000
0.020000,2.740000,0.000000,2.750000,5.000000,0.000000,0.000000,0.000000
0.020000,2.840000,0.000000,2.850000,5.000000,0.000000,0.000000,0.000000
0.020000,2.940000,0.000000,2.950000,5.000000,0.000000,0.000000,0.000000
0.020000,3.040000,0.000000,3.050000,5.000000,0.000000,0.000000,0.000000
0.020000,3.140000,0.000000,3.150000,5.000000,0.000000,0.000000,0.000000
0.020000,3.240000,0.000000,3.250000,5.000000,0.000000,0.000000,0.000000
0.020000,3.340000,0.000000,3.350000,5.000000,0.000000,0.000000,0.000000
0.020000,3.440000,0.000000,3.450000,5.000000,0.000000,0.000000,0.000000
0.020000,3.540000,0.000000,3.550000,5.000000,0.000000,0.000000,0.000000
0.020000,3.640000,0.000000,3.650000,5.000000,0.000000,0.000000,0.000000
0.020000,3.740000,0.000000,3.750000,5.000000,0.000000,0.000000,0.000000
0.020000,3.840000,0.000000,3.850000,5.000000,0.000000,0.000000,0.000000
0.020000,3.940000,0.000000,3.950000,5.000000,0.000000,0.000000,0.000000
0.020000,4.040000,0.000000,4.050000,5.000000,0.000000,0.000000,0.000000
0.020000,4.140000,0.000000,4.150000,5.000000,0.000000,0.000000,0.000000
0.020000,4.240000,0.000000,4.250000,5.000000,0.000000,0.000000,0.000000
0.020000,4.340000,0.000000,4.350000,5.000000,0.000000,0.000000,0.000000
0.020000,4.440000,0.000000,4.450000,5.000000,0.000000,0.000000,0.000000
0.020000,4.540000,0.000000,4.550000,5.000000,0.000000,0.000000,0.000000
0.020000,4.640000,0.000000,4.650000,5.000000,0.000000,0.000000,0.000000
0.020000,4.740000,0.000000,4.750000,5.000000,0.000000,0.000000,0.000000
0.020000,4.840000,0.000000,4.850000,5.000000,0.000000,0.000000,0.000000
0.020000,4.940000,0.000000,4.950000,5.000000,0.000000,0.000000,0.000000
0.020000,5.040000,0.000000,5.050000,5.000000,0.000000,0.000000,0.000000
0.020000,5.140000,0.000000,5.150000,5.000000,0.000000,0.000000,0.000000
0.020000,5.240000,0.000000,5.250000,5.000000,0.000000,0.000000,0.000000
0.020000,5.340000,0.000000,5.350000,5.000000,0.000000,0.000000,0.000000
0.020000,5.440000,0.000000,5.450000,5.000000,0.000000,0.000000,0.000000
0.020000,5.540000,0.000000,5.550000,5.000000,0.000000,0.000000,0.000000
0.020000,5.640000,0.000000,5.650000,5.000000,0.000000,0.000000,0.000000
0.020000,5.740000,0.000000,5.750000,5.000000,0.000000,0.000000,0.000000
0.020000,5.840000,0.000000,5.850000,5.000000,0.000000,0.000000,0.000000
0.020000,5.940000,0.000000,5.950000,5.000000,0.000000,0.000000,0.000000
0.020000,6.040000,0.000000,6.050000,5.000000,0.000000,0.000000,0.000000
0.020000,6.140000,0.000000,6.150000,5.000000,0.000000,0.000000,0.000000
0.020000,6.240000,0.000000,6.250000,5.000000,0.000000,0.000000,0.000000
0.020000,6.340000,0.000000,6.350000,5.000000,0.000000,0.000000,0.000000
0.020000,6.440000,0.000000,6.450000,5.000000,0.000000,0.000000,0.000000
0.020000,6.540000,0.000000,6.550000,5.000000,0.000000,0.000000,0.000000
0.020000,6.640000,0.000000,6.650000,5.000000,0.000000,0.000000,0.000000
0.020000,6.740000,0.000000,6.750000,5.000000,0.000000,0.000000,0.000000
0.020000,6.840000,0.000000,6.850000,5.000000,0.000000,0.000000,0.000000
0.020000,6.940000,0.000000,6.950000,5.000000,0.000000,0.000000,0.000000
0.020000,7.040000,0.000000,7.050000,5.000000,0.000000,0.000000,0.000000
0.020000,7.140000,0.000000,7.150000,5.000000,0.000000,0.000000,0.000000
0.020000,7.240000,0.000000,7.250000,5.000000,0.000000,0.000000,0.000000
0.020000,7.340000,0.000000,7.350000,5.000000,0.000000,0.000000,0.000000
0.020000,7.440000,0.000000,7.450000,5.000000,0.000000,0.000000,0.000000
0.020000,7.540000,0.000000,7.550000,5.000000,0.000000,0.000000,0.000000
0.020000,7.640000,0.000000,7.650000,5.000000,0.000000,0.000000,0.000000
0.020000,7.740000,0.000000,7.750000,5.000000,0.000000,0.000000,0.000000
0.020000,7.840000,0.000000,7.850000,5.000000,0.000000,0.000000,0.000000
0.020000,7.940000,0.000000,7.950000,5.000000,0.000000,0.000000,0.000000
0.020000,8.040000,0.000000,8.050000,5.000000,0.000000,0.000000,0.000000
0.020000,8.140000,0.000000,8.150000,5.000000,0.000000,0.000000,0.000000
0.020000,8.239766,0.000000,8.249766,4.976563,-1.171875,-58.593750,0.000000
0.020000,8.338802,0.000000,8.348802,4.927083,-2.473958,-65.104167,0.000000
0.020000,8.436589,0.000000,8.446589,4.851563,-3.776042,-65.104167,0.000000
0.020000,8.532604,0.000000,8.542604,4.750000,-5.078125,-65.104167,0.000000
0.020000,8.626328,0.000000,8.636328,4.622396,-6.380208,-65.104167,0.000000
0.020000,8.717240,0.000000,8.727240,4.468750,-7.682292,-65.104167,0.000000
0.020000,8.805052,0.000000,8.815052,4.312500,-7.812500,-6.510417,0.000000
0.020000,8.889740,0.000000,8.899740,4.156250,-7.812500,0.000000,0.000000
0.020000,8.971302,0.000000,8.981302,4.000000,-7.812500,0.000000,0.000000
0.020000,9.049740,0.000000,9.059740,3.843750,-7.812500,0.000000,0.000000
0.020000,9.125052,0.000000,9.135052,3.687500,-7.812500,0.000000,0.000000
0.020000,9.197240,0.000000,9.207240,3.531250,-7.812500,0.000000,0.000000
0.020000,9.266302,0.000000,9.276302,3.375000,-7.812500,0.000000,0.000000
0.020000,9.332240,0.000000,9.342240,3.218750,-7.812500,0.000000,0.000000
0.020000,9.395052,0.000000,9.405052,3.062500,-7.812500,0.000000,0.000000
0.020000,9.454740,0.000000,9.464740,2.906250,-7.812500,0.000000,0.000000
0.020000,9.511302,0.000000,9.521302,2.750000,-7.812500,0.000000,0.000000
0.020000,9.564740,0.000000,9.574740,2.593750,-7.812500,0.000000,0.000000
0.020000,9.615052,0.000000,9.625052,2.437500,-7.812500,0.000000,0.000000
0.020000,9.662240,0.000000,9.672240,2.281250,-7.812500,0.000000,0.000000
0.020000,9.706302,0.000000,9.716302,2.125000,-7.812500,0.000000,0.000000
0.020000,9.747240,0.000000,9.757240,1.968750,-7.812500,0.000000,0.000000
0.020000,9.785052,0.000000,9.795052,1.812500,-7.812500,0.000000,0.000000
0.020000,9.819740,0.000000,9.829740,1.656250,-7.812500,0.000000,0.000000
0.020000,9.851302,0.000000,9.861302,1.500000,-7.812500,0.000000,0.000000
0.020000,9.879740,0.000000,9.889740,1.343750,-7.812500,0.000000,0.000000
0.020000,9.905052,0.000000,9.915052,1.187500,-7.812500,0.000000,0.000000
0.020000,9.927240,0.000000,9.937240,1.031250,-7.812500,0.000000,0.000000
0.020000,9.946302,0.000000,9.956302,0.875000,-7.812500,0.000000,0.000000
0.020000,9.962240,0.000000,9.972240,0.718750,-7.812500,0.000000,0.000000
0.020000,9.975052,0.000000,9.985052,0.562500,-7.812500,0.000000,0.000000
0.020000,9.984740,0.000000,9.994740,0.406250,-7.812500,0.000000,0.000000
0.020000,9.991536,0.000000,10.001536,0.273438,-6.640625,58.593750,0.000000
0.020000,9.995937,0.000000,10.005937,0.166667,-5.338542,65.104167,0.000000
0.020000,9.998464,0.000000,10.008464,0.085938,-4.036458,65.104167,0.000000
0.020000,9.999635,0.000000,10.009635,0.031250,-2.734375,65.104167,0.000000
0.020000,9.999974,0.000000,10.009974,0.002604,-1.432292,65.104167,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,-0.130208,65.104167,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,0.000000,6.510417,0.000000
