dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.610000,0.000000,2.400000,4.000000,0.000000,0.000000,3.141593
0.020000,7.530000,0.000000,2.480000,4.000000,0.000000,0.000000,3.141593
0.020000,7.450000,0.000000,2.560000,4.000000,0.000000,0.000000,3.141593
0.020000,7.370000,0.000000,2.640000,4.000000,0.000000,0.000000,3.141593
0.020000,7.290000,0.000000,2.720000,4.000000,0.000000,0.000000,3.141593
0.020000,7.210000,0.000000,2.800000,4.000000,0.000000,0.000000,3.141593
0.020000,7.130000,0.000000,2.880000,4.000000,0.000000,0.000000,3.141593
0.020000,7.050000,0.000000,2.960000,4.000000,0.000000,0.000000,3.141593
0.020000,6.970000,0.000000,3.040000,4.000000,0.000000,0.000000,3.141593
0.020000,6.890000,0.000000,3.120000,4.000000,0.000000,0.000000,3.141593
0.020000,6.810000,0.000000,3.200000,4.000000,0.000000,0.000000,3.141593
0.020000,6.730000,0.000000,3.280000,4.000000,0.000000,0.000000,3.141593
0.020000,6.650000,0.000000,3.360000,4.000000,0.000000,0.000000,3.141593
0.020000,6.570000,0.000000,3.440000,4.000000,0.000000,0.000000,3.141593
0.020000,6.490000,0.000000,3.520000,4.000000,0.000000,0.000000,3.141593
0.020000,6.410000,0.000000,3.600000,4.000000,0.000000,0.000000,3.141593
0.020000,6.330000,0.000000,3.680000,4.000000,0.000000,0.000000,3.141593
0.020000,6.250000,0.000000,3.760000,4.000000,0.000000,0.000000,3.141593
0.020000,6.170000,0.000000,3.840000,4.000000,0.000000,0.000000,3.141593
0.020000,6.090000,0.000000,3.920000,4.000000,0.000000,0.000000,3.141593
0.020000,6.010000,0.000000,4.000000,4.000000,0.000000,0.000000,3.141593
0.020000,5.930000,0.000000,4.080000,4.000000,0.000000,0.000000,3.141593
0.020000,5.850000,0.000000,4.160000,4.000000,0.000000,0.000000,3.141593
0.020000,5.770000,0.000000,4.240000,4.000000,0.000000,0.000000,3.141593
0.020000,5.690000,0.000000,4.320000,4.000000,0.000000,0.000000,3.141593
0.020000,5.610000,0.000000,4.400000,4.000000,0.000000,0.000000,3.141593
0.020000,5.530000,0.000000,4.480000,4.000000,0.000000,0.000000,3.141593
0.020000,5.450000,0.000000,4.560000,4.000000,0.000000,0.000000,3.141593
0.020000,5.370000,0.000000,4.640000,4.000000,0.000000,0.000000,3.141593
0.020000,5.290000,0.000000,4.720000,4.000000,0.000000,0.000000,3.141593
0.020000,5.210000,0.000000,4.800000,4.000000,0.000000,0.000000,3.141593
0.020000,5.130000,0.000000,4.880000,4.000000,0.000000,0.000000,3.141593
0.020000,5.050000,0.000000,4.960000,4.000000,0.000000,0.000000,3.141593
0.020000,4.970000,0.000000,5.040000,4.000000,0.000000,0.000000,3.141593
0.020000,4.890000,0.000000,5.120000,4.000000,0.000000,0.000000,3.141593
0.020000,4.810000,0.000000,5.200000,4.000000,0.000000,0.000000,3.141593
0.020000,4.730000,0.000000,5.280000,4.000000,0.000000,0.000000,3.141593
0.020000,4.650000,0.000000,5.360000,4.000000,0.000000,0.000000,3.141593
0.020000,4.570000,0.000000,5.440000,4.000000,0.000000,0.000000,3.141593
0.020000,4.490000,0.000000,5.520000,4.000000,0.000000,0.000000,3.141593
0.020000,4.410000,0.000000,5.600000,4.000000,0.000000,0.000000,3.141593
0.020000,4.330000,0.000000,5.680000,4.000000,0.000000,0.000000,3.141593
0.020000,4.250000,0.000000,5.760000,4.000000,0.000000,0.000000,3.141593
0.020000,4.170000,0.000000,5.840000,4.000000,0.000000,0.000000,3.141593
0.020000,4.090000,0.000000,5.920000,4.000000,0.000000,0.000000,3.141593
0.020000,4.010000,0.000000,6.000000,4.000000,0.000000,0.000000,3.141593
0.020000,3.930000,0.000000,6.080000,4.000000,0.000000,0.000000,3.141593
0.020000,3.850000,0.000000,6.160000,4.000000,0.000000,0.000000,3.141593
0.020000,3.770000,0.000000,6.240000,4.000000,0.000000,0.000000,3.141593
0.020000,3.690000,0.000000,6.320000,4.000000,0.000000,0.000000,3.141593
0.020000,3.610000,0.000000,6.400000,4.000000,0.000000,0.000000,3.141593
0.020000,3.530000,0.000000,6.480000,4.000000,0.000000,0.000000,3.141593
0.020000,3.450000,0.000000,6.560000,4.000000,0.000000,0.000000,3.141593
0.020000,3.370000,0.000000,6.640000,4.000000,0.000000,0.000000,3.141593
0.020000,3.290000,0.000000,6.720000,4.000000,0.000000,0.000000,3.141593
0.020000,3.210000,0.000000,6.800000,4.000000,0.000000,0.000000,3.141593
0.020000,3.130000,0.000000,6.880000,4.000000,0.000000,0.000000,3.141593
0.020000,3.050000,0.000000,6.960000,4.000000,0.000000,0.000000,3.141593
0.020000,2.970000,0.000000,7.040000,4.000000,0.000000,0.000000,3.141593
0.020000,2.890000,0.000000,7.120000,4.000000,0.000000,0.000000,3.141593
0.020000,2.810000,0.000000,7.200000,4.000000,0.000000,0.000000,3.141593
0.020000,2.730000,0.000000,7.280000,4.000000,0.000000,0.000000,3.141593
0.020000,2.650000,0.000000,7.360000,4.000000,0.000000,0.000000,3.141593
0.020000,2.570000,0.000000,7.440000,4.000000,0.000000,0.000000,3.141593
0.020000,2.490000,0.000000,7.520000,4.000000,0.000000,0.000000,3.141593
0.020000,2.410000,0.000000,7.600000,4.000000,0.000000,0.000000,3.141593
0.020000,2.330000,0.000000,7.680000,4.000000,0.000000,0.000000,3.141593
0.020000,2.250000,0.000000,7.760000,4.000000,0.000000,0.000000,3.141593
0.020000,2.170000,0.000000,7.840000,4.000000,0.000000,0.000000,3.141593
0.020000,2.090000,0.000000,7.920000,4.000000,0.000000,0.000000,3.141593
0.020000,2.010000,0.000000,8.000000,4.000000,0.000000,0.000000,3.141593
0.020000,1.930000,0.000000,8.080000,4.000000,0.000000,0.000000,3.141593
0.020000,1.850000,0.000000,8.160000,4.000000,0.000000,0.000000,3.141593
0.020000,1.770000,0.000000,8.240000,4.000000,0.000000,0.000000,3.141593
0.020000,1.690000,0.000000,8.320000,4.000000,0.000000,0.000000,3.141593
0.020000,1.610000,0.000000,8.400000,4.000000,0.000000,0.000000,3.141593
0.020000,1.530000,0.000000,8.480000,4.000000,0.000000,0.000000,3.141593
0.020000,1.450000,0.000000,8.560000,4.000000,0.000000,0.000000,3.141593
0.020000,1.370000,0.000000,8.640000,4.000000,0.000000,0.000000,3.141593
0.020000,1.290000,0.000000,8.720000,4.000000,0.000000,0.000000,3.141593
0.020000,1.210000,0.000000,8.800000,4.000000,0.000000,0.000000,3.141593
0.020000,1.130233,0.000000,8.879767,3.976667,-1.166667,-58.333333,3.141593
0.020000,1.051200,0.000000,8.958800,3.926667,-2.500000,-66.666667,3.141593
0.020000,0.973433,0.000000,9.036567,3.850000,-3.833333,-66.666667,3.141593
0.020000,0.897467,0.000000,9.112533,3.746667,-5.166667,-66.666667,3.141593
0.020000,0.823833,0.000000,9.186167,3.616667,-6.500000,-66.666667,3.141593
0.020000,0.753067,0.000000,9.256933,3.460000,-7.833333,-66.666667,3.141593
0.020000,0.685467,0.000000,9.324533,3.300000,-8.000000,-8.333333,3.141593
0.020000,0.621067,0.000000,9.388933,3.140000,-8.000000,0.000000,3.141593
0.020000,0.559867,0.000000,9.450133,2.980000,-8.000000,0.000000,3.141593
0.020000,0.501867,0.000000,9.508133,2.820000,-8.000000,-0.000000,3.141593
0.020000,0.447067,0.000000,9.562933,2.660000,-8.000000,0.000000,3.141593
0.020000,0.395467,0.000000,9.614533,2.500000,-8.000000,0.000000,3.141593
0.020000,0.347067,0.000000,9.662933,2.340000,-8.000000,-0.000000,3.141593
0.020000,0.301867,0.000000,9.708133,2.180000,-8.000000,0.000000,3.141593
0.020000,0.259867,0.000000,9.750133,2.020000,-8.000000,0.000000,3.141593
0.020000,0.221067,0.000000,9.788933,1.860000,-8.000000,0.000000,3.141593
0.020000,0.185467,0.000000,9.824533,1.700000,-8.000000,-0.000000,3.141593
0.020000,0.153067,0.000000,9.856933,1.540000,-8.000000,0.000000,3.141593
0.020000,0.123867,0.000000,9.886133,1.380000,-8.000000,-0.000000,3.141593
0.020000,0.097867,0.000000,9.912133,1.220000,-8.000000,0.000000,3.141593
0.020000,0.075067,0.000000,9.934933,1.060000,-8.000000,0.000000,3.141593
0.020000,0.055467,0.000000,9.954533,0.900000,-8.000000,-0.000000,3.141593
0.020000,0.039067,0.000000,9.970933,0.740000,-8.000000,0.000000,3.141593
0.020000,0.025867,0.000000,9.984133,0.580000,-8.000000,0.000000,3.141593
0.020000,0.015867,0.000000,9.994133,0.420000,-8.000000,0.000000,3.141593
0.020000,0.008833,0.000000,10.001167,0.283333,-6.833333,58.333333,3.141593
0.020000,0.004267,0.000000,10.005733,0.173333,-5.500000,66.666667,3.141593
0.020000,0.001633,0.000000,10.008367,0.090000,-4.166667,66.666667,3.141593
0.020000,0.000400,0.000000,10.009600,0.033333,-2.833333,66.666667,3.141593
0.020000,0.000033,0.000000,10.009967,0.003333,-1.500000,66.666667,3.141593
0.020000,0.000000,0.000000,10.010000,0.000000,-0.166667,66.666667,3.141593
0.020000,0.000000,0.000000,10.010000,0.000000,0.000000,8.333333,3.141593
