dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.056000,0.000000,1.066000,4.600000,10.000000,0.000000,0.000000
0.020000,1.150000,0.000000,1.160000,4.800000,10.000000,-0.000000,0.000000
0.020000,1.248000,0.000000,1.258000,5.000000,10.000000,0.000000,0.000000
0.020000,1.350000,0.000000,1.360000,5.200000,10.000000,-0.000000,0.000000
0.020000,1.456000,0.000000,1.466000,5.400000,10.000000,0.000000,0.000000
0.020000,1.566000,0.000000,1.576000,5.600000,10.000000,-0.000000,0.000000
0.020000,1.680000,0.000000,1.690000,5.800000,10.000000,0.000000,0.000000
0.020000,1.798000,0.000000,1.808000,6.000000,10.000000,-0.000000,0.000000
0.020000,1.920000,0.000000,1.930000,6.200000,10.000000,-0.000000,0.000000
0.020000,2.046000,0.000000,2.056000,6.400000,10.000000,0.000000,0.000000
0.020000,2.176000,0.000000,2.186000,6.600000,10.000000,0.000000,0.000000
0.020000,2.310000,0.000000,2.320000,6.800000,10.000000,-0.000000,0.000000
0.020000,2.448000,0.000000,2.458000,7.000000,10.000000,0.000000,0.000000
0.020000,2.590000,0.000000,2.600000,7.200000,10.000000,-0.000000,0.000000
0.020000,2.736000,0.000000,2.746000,7.400000,10.000000,0.000000,0.000000
0.020000,2.886000,0.000000,2.896000,7.600000,10.000000,0.000000,0.000000
0.020000,3.040000,0.000000,3.050000,7.800000,10.000000,-0.000000,0.000000
0.020000,3.198000,0.000000,3.208000,8.000000,10.000000,0.000000,0.000000
0.020000,3.360000,0.000000,3.370000,8.200000,10.000000,0.000000,0.000000
0.020000,3.526000,0.000000,3.536000,8.400000,10.000000,-0.000000,0.000000
0.020000,3.695714,0.000000,3.705714,8.571429,8.571429,-71.428571,0.000000
0.020000,3.868571,0.000000,3.878571,8.714286,7.142857,-71.428571,0.000000
0.020000,4.044000,0.000000,4.054000,8.828571,5.714286,-71.428571,0.000000
0.020000,4.221429,0.000000,4.231429,8.914286,4.285714,-71.428571,0.000000
0.020000,4.400286,0.000000,4.410286,8.971429,2.857143,-71.428571,0.000000
0.020000,4.580000,0.000000,4.590000,9.000000,1.428571,-71.428571,0.000000
0.020000,4.760000,0.000000,4.770000,9.000000,0.000000,-71.428571,0.000000
0.020000,4.940000,0.000000,4.950000,9.000000,0.000000,0.000000,0.000000
0.020000,5.120000,0.000000,5.130000,9.000000,0.000000,0.000000,0.000000
0.020000,5.300000,0.000000,5.310000,9.000000,0.000000,0.000000,0.000000
0.020000,5.479889,0.000000,5.489889,8.988889,-0.555556,-27.777778,0.000000
0.020000,5.659270,0.000000,5.669270,8.949206,-1.984127,-71.428571,0.000000
0.020000,5.837571,0.000000,5.847571,8.880952,-3.412698,-71.428571,0.000000
0.020000,6.014222,0.000000,6.024222,8.784127,-4.841270,-71.428571,0.000000
0.020000,6.188651,0.000000,6.198651,8.658730,-6.269841,-71.428571,0.000000
0.020000,6.360286,0.000000,6.370286,8.504762,-7.698413,-71.428571,0.000000
0.020000,6.528556,0.000000,6.538556,8.322222,-9.126984,-71.428571,0.000000
0.020000,6.693000,0.000000,6.703000,8.122222,-10.000000,-43.650794,0.000000
0.020000,6.853444,0.000000,6.863444,7.922222,-10.000000,-0.000000,0.000000
0.020000,7.009889,0.000000,7.019889,7.722222,-10.000000,0.000000,0.000000
0.020000,7.162333,0.000000,7.172333,7.522222,-10.000000,0.000000,0.000000
0.020000,7.310778,0.000000,7.320778,7.322222,-10.000000,0.000000,0.000000
0.020000,7.455222,0.000000,7.465222,7.122222,-10.000000,-0.000000,0.000000
0.020000,7.595667,0.000000,7.605667,6.922222,-10.000000,0.000000,0.000000
0.020000,7.732111,0.000000,7.742111,6.722222,-10.000000,-0.000000,0.000000
0.020000,7.864556,0.000000,7.874556,6.522222,-10.000000,-0.000000,0.000000
0.020000,7.993000,0.000000,8.003000,6.322222,-10.000000,0.000000,0.000000
0.020000,8.117444,0.000000,8.127444,6.122222,-10.000000,-0.000000,0.000000
0.020000,8.237889,0.000000,8.247889,5.922222,-10.000000,0.000000,0.000000
0.020000,8.354333,0.000000,8.364333,5.722222,-10.000000,0.000000,0.000000
0.020000,8.466778,0.000000,8.476778,5.522222,-10.000000,-0.000000,0.000000
0.020000,8.575222,0.000000,8.585222,5.322222,-10.000000,0.000000,0.000000
0.020000,8.679667,0.000000,8.689667,5.122222,-10.000000,-0.000000,0.000000
0.020000,8.780111,0.000000,8.790111,4.922222,-10.000000,0.000000,0.000000
0.020000,8.876556,0.000000,8.886556,4.722222,-10.000000,0.000000,0.000000
0.020000,8.969000,0.000000,8.979000,4.522222,-10.000000,0.000000,0.000000
0.020000,9.057444,0.000000,9.067444,4.322222,-10.000000,-0.000000,0.000000
0.020000,9.141889,0.000000,9.151889,4.122222,-10.000000,0.000000,0.000000
0.020000,9.222333,0.000000,9.232333,3.922222,-10.000000,-0.000000,0.000000
0.020000,9.298778,0.000000,9.308778,3.722222,-10.000000,-0.000000,0.000000
0.020000,9.371222,0.000000,9.381222,3.522222,-10.000000,0.000000,0.000000
0.020000,9.439667,0.000000,9.449667,3.322222,-10.000000,0.000000,0.000000
0.020000,9.504111,0.000000,9.514111,3.122222,-10.000000,-0.000000,0.000000
0.020000,9.564556,0.000000,9.574556,2.922222,-10.000000,0.000000,0.000000
0.020000,9.621000,0.000000,9.631000,2.722222,-10.000000,0.000000,0.000000
0.020000,9.673444,0.000000,9.683444,2.522222,-10.000000,-0.000000,0.000000
0.020000,9.721889,0.000000,9.731889,2.322222,-10.000000,0.000000,0.000000
0.020000,9.766333,0.000000,9.776333,2.122222,-10.000000,-0.000000,0.000000
0.020000,9.806778,0.000000,9.816778,1.922222,-10.000000,0.000000,0.000000
0.020000,9.843222,0.000000,9.853222,1.722222,-10.000000,-0.000000,0.000000
0.020000,9.875667,0.000000,9.885667,1.522222,-10.000000,0.000000,0.000000
0.020000,9.904111,0.000000,9.914111,1.322222,-10.000000,-0.000000,0.000000
0.020000,9.928556,0.000000,9.938556,1.122222,-10.000000,0.000000,0.000000
0.020000,9.949000,0.000000,9.959000,0.922222,-10.000000,-0.000000,0.000000
0.020000,9.965444,0.000000,9.975444,0.722222,-10.000000,0.000000,0.000000
0.020000,9.978000,0.000000,9.988000,0.533333,-9.444444,27.777778,0.000000
0.020000,9.987063,0.000000,9.997063,0.373016,-8.015873,71.428571,0.000000
0.020000,9.993206,0.000000,10.003206,0.241270,-6.587302,71.428571,0.000000
0.020000,9.997000,0.000000,10.007000,0.138095,-5.158730,71.428571,0.000000
0.020000,9.999016,0.000000,10.009016,0.063492,-3.730159,71.428571,0.000000
0.020000,9.999825,0.000000,10.009825,0.017460,-2.301587,71.428571,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,-0.873016,71.428571,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,0.000000,43.650794,0.000000
